Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (30.21 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 42,046 Call: 84,043 Vol: 21.68 Vol Chg: 0.00 Future Chg: 22.1 FutPrc: 4116.4
4015,7,43,0.22306459555397584
4020,105,121,0.22262196360640552
4025,187,386,0.22218635343587323
4030,17,39,0.22175780039597548
4035,36,52,0.22133633959819132
4040,165,371,0.22092200591184774
4045,12,10,0.22051483396414095
4050,615,1138,0.22011485814015064
4055,31,127,0.21972211258281327
4060,13,106,0.219336631192931
4065,47,60,0.21895844762917172
4070,13,41,0.2185875953080645
4075,185,266,0.218224107404005
4080,220,346,0.2178680168492777
4085,55,103,0.21751935633400699
4090,26,64,0.21717815830618825
4095,98,106,0.21684445497169946
4100,1271,560,0.2165182782942665
4105,18,21,0.2161996599954854
4110,372,106,0.21588863155482851
4115,51,174,0.21558522420962056
4120,167,168,0.2152894689550635
4125,92,112,0.2150013965442259
4130,133,144,0.21472103748803395
4135,63,60,0.21444842205528403
4140,56,19,0.21418358027263373
4145,26,29,0.21392654192462146
4150,1168,289,0.21367733655364596
4155,48,42,0.21343599345996456
4160,52,48,0.21320254170170472
4165,31,72,0.21297701009486314
4170,17,21,0.21275942721329688
4175,287,127,0.212549821388742
4180,416,115,0.2123482207107914
4185,76,105,0.2121546530268974
4190,44,21,0.2119691459423958
4195,16,20,0.21179172682048186
4200,1542,805,0.21162242278219523
4205,26,24,0.21146126070648563
4210,19,8,0.2113082672301294
4215,14,58,0.2111634687477979
4220,182,127,0.2110268914120068
4225,117,130,0.21089856113315708
4230,33,41,0.21077850357948602
4235,18,11,0.21066674417713127
4240,221,112,0.21056330811008905
4245,76,1,0.21046822032020618
4250,1456,868,0.21038150550721468
4255,24,27,0.21030318812869186
4260,61,113,0.2102332924000958
4265,81,19,0.21017184229475383
4270,399,46,0.21011886154385628
4275,171,150,0.210074373636445
4280,32,3,0.2100384018194612
4285,12,13,0.21001096909767636
4290,36,14,0.20999209823373555
4295,169,8,0.20998181174818242
4300,2207,875,0.20998013191939346
4305,77,54,0.20998708078361794
4310,74,2,0.21000268013497525
4315,49,121,0.2100269515254567
4320,228,149,0.21005991626489973
4325,211,59,0.21010159542103946
4330,121,5,0.21015200981945092
4335,21,5,0.21021118004358463
4340,42,62,0.21027912643476832
4345,24,21,0.21035586909216786
4350,967,245,0.2104414278728406
4355,29,7,0.21053582239171043
4360,71,77,0.21063907202155097
4365,45,9,0.21075119589301305
4370,161,47,0.2108722128946079
4375,422,74,0.2110021416727248
4380,72,132,0.2111410006316028
4385,144,2,0.21128880793336258
4390,239,62,0.2114455814979861
4395,124,93,0.2116113390033183
4400,1733,1186,0.21178609788506364
4405,108,73,0.21196987533681444
4410,59,96,0.21216268831000473
4415,110,54,0.21236455351394845
4420,19,4,0.21257548741583676
4425,106,216,0.21279550624070165
4430,16,12,0.21302462597146032
4435,62,10,0.21326286234888592
4440,18,14,0.21351023087163323
4445,26,5,0.21376674679618457
4450,393,627,0.21403242513695186
4455,19,4,0.21430728066615679
4460,40,0,0.21459132791390978
4465,41,2,0.21488458116819942
4470,47,5,0.2151870544748551
4475,102,40,0.2154987616375772
4480,13,7,0.21581971621795848
4485,18,6,0.2161499315354325
4490,77,54,0.2164894206673047
4495,125,6,0.21683819644875335
4500,2805,630,0.21719627147281884
4505,176,4,0.21756365809038947
4510,23,11,0.21794036841026276
4515,40,3,0.21832641429906463
4520,85,118,0.21872180738130886
4525,130,50,0.21912655903935363
4530,96,25,0.2195406804134512
4535,109,0,0.2199641824016867
4540,24,4,0.2203970756600473
4545,114,15,0.22083937060236902
4550,1296,513,0.2212910774003527
4555,112,107,0.2217522059835666
4560,57,38,0.22222276603944646
4565,23,82,0.22270276701329106
4570,89,26,0.22319221810827283
4575,192,53,0.2236911282854317
4580,27,2,0.22419950626365992
4585,37,70,0.22471736051973945
4590,24,0,0.2252446992882895
4595,52,32,0.22578153056180472
4600,2726,129,0.22632786209066946
4605,60,54,0.22688370138311598
4610,53,5,0.22744905570523155
4615,90,14,0.22802393208099137
4620,478,438,0.22860833729222563
4625,31,108,0.2292022778786169
4630,69,32,0.2298057601377561
4635,73,1,0.23041879012505717
4640,13,6,0.23104137365382815
4645,13,1,0.23167351629522503
4650,673,14,0.23231522337828014
4655,12,14,0.23296649998988528
4660,44,7,0.2336273509748068
4665,54,2,0.23429778093568565
4670,25,26,0.23497779423299558
4675,81,7,0.23566739498511957
4680,99,0,0.23636658706826985
4685,61,8,0.237075374116543
4690,32,2,0.23779375952190573
4695,8,2,0.238521746434186
4700,2164,138,0.23925933776107033
4705,105,13,0.2400065361681225
4710,57,3,0.24076334407877553
4715,13,0,0.2415297636743059
4720,66,4,0.24230579689388776
4725,72,7,0.24309144543452987
4730,157,7,0.2438867107511502
4735,353,101,0.24469159405647645
4740,6,3,0.2455060963211544
4745,12,0,0.2463302182736573
4750,1693,176,0.24716396040036237
4755,21,10,0.248007322945476
4760,133,109,0.2488603059110961
4765,12,1,0.24972290905717998
4770,27,1,0.25059513190154625
4775,347,130,0.25147697371986943
4780,26,3,0.2523684335457297
4785,11,0,0.25326951017054355
4790,62,0,0.25418020214357817
4795,18,6,0.255100507772017
4800,2129,485,0.2560304251208567
4805,28,9,0.2569699520129838
4810,27,0,0.25791908602916713
4815,29,0,0
4820,149,0,0
4825,362,2,0
4830,20,10,0
4835,11,30,0
4840,62,0,0
4845,16,0,0
4850,158,1,0
4855,29,14,0
4860,10,11,0
4865,36,0,0
4870,17,0,0
4875,184,8,0
4880,31,0,0
4885,59,4,0
4890,207,0,0
4895,25,1,0
4900,619,37,0
4905,104,0,0
4910,22,1,0
4915,71,1,0
4920,69,0,0
4925,118,0,0
4930,5,20,0
4935,20,0,0
4940,24,0,0
4945,16,0,0
4950,240,1,0
4955,1,1,0
