Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (33.63 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 40,140 Call: 83,208 Vol: 22.60 Vol Chg: 0.00 Future Chg: -4.5 FutPrc: 4073.6
4370,158,47,0.2179882114139522
4375,411,74,0.21809880265112191
4380,66,132,0.21821816473815225
4385,116,2,0.21834631821519945
4390,219,62,0.218483283397636
4395,114,93,0.21862908037605866
4400,1739,1192,0.21878372901629373
4405,113,73,0.21894724895941042
4410,52,96,0.2191196596216738
4415,95,52,0.21930098019462818
4420,14,4,0.21949122964498535
4425,104,216,0.21969042671474526
4430,16,12,0.2198985899210868
4435,65,10,0.22011573755644243
4440,13,14,0.22034188768847063
4445,27,5,0.22057705816006568
4450,490,627,0.22082126658932566
4455,17,4,0.22107453036960223
4460,32,0,0.22133686666945795
4465,24,2,0.22160829243270008
4470,45,5,0.22188882437834323
4475,102,40,0.22217847900065824
4480,15,7,0.22247727256911531
4485,18,6,0.22278522112843646
4490,77,54,0.22310234049856525
4495,120,6,0.2234286462746562
4500,2959,639,0.22376415382711468
4505,176,4,0.22410887830156678
4510,23,11,0.22446283461887262
4515,40,3,0.22482603747510232
4520,85,118,0.22519850134157338
4525,126,50,0.22558024046482572
4530,82,25,0.22597126886662355
4535,106,0,0.22637160034397485
4540,24,4,0.2267812484690923
4545,114,15,0.2272002265894315
4550,1310,513,0.22762854782768205
4555,112,107,0.22806622508173735
4560,57,38,0.2285132710247506
4565,22,82,0.22896969810507528
4570,78,26,0.2294355185463246
4575,192,53,0.22991074434731207
4580,20,2,0.2303953872820843
4585,37,70,0.23088945889992907
4590,24,0,0.23139297052535568
4595,51,32,0.23190593325809417
4600,2716,129,0.23242835797312278
4605,60,54,0.2329602553206218
4610,31,5,0.23350163572602156
4615,41,14,0.23405250938996947
4620,472,438,0.23461288628834698
4625,29,108,0.2351827761722678
4630,67,32,0.23576218856805564
4635,73,1,0.23635113277727537
4640,13,6,0.2369496178767312
4645,13,1,0.23755765271844176
4650,675,14,0.2381752459296438
4655,12,14,0.23880240591283286
4660,44,7,0.2394391408457066
4665,39,2,0.2400854586812029
4670,20,26,0.24074136714748473
4675,81,7,0.24140687374794112
4680,100,0,0.24208198576118622
4685,62,8,0.24276671024107976
4690,23,2,0.24346105401670304
4695,8,2,0.24416502369234472
4700,2152,138,0.24487862564755236
4705,105,13,0.2456018660370809
4710,57,3,0.24633475079092193
4715,13,0,0.24707728561429754
4720,69,4,0.24782947598765492
4725,72,7,0.24859132716667176
4730,157,7,0.24936284418224375
4735,353,101,0.2501440318405068
4740,6,3,0.2509348947228318
4745,12,0,0.2517354371857925
4750,1693,176,0.25254566336122686
4755,22,10,0.2533655771561554
4760,133,109,0.2541951822528814
4765,12,1,0.2550344821088837
4770,27,1,0.25588347995690164
4775,330,130,0.2567421788048998
4780,26,3,0.25761058143606963
4785,11,0,0.25848869040881706
4790,62,0,0.25937650805678825
4795,18,6,0.2602740364888714
4800,2306,485,0.2611812775891522
4805,28,9,0.26209823301696034
4810,27,0,0.26302490420687086
4815,29,0,0
4820,130,0,0
4825,362,2,0
4830,20,10,0
4835,11,30,0
4840,62,0,0
4845,16,0,0
4850,156,1,0
4855,29,14,0
4860,10,11,0
4865,36,0,0
4870,17,0,0
4875,184,8,0
4880,31,0,0
4885,59,4,0
4890,207,0,0
4895,25,1,0
4900,627,37,0
4905,104,0,0
4910,22,1,0
4915,71,1,0
4920,69,0,0
4925,118,0,0
4930,5,20,0
4935,20,0,0
4940,24,0,0
4945,16,0,0
4950,240,1,0
4955,1,1,0
4960,149,0,0
4965,39,0,0
4970,59,0,0
4975,343,220,0
4980,10,0,0
4985,11,0,0
4990,1,0,0
