Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (20.44 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 145,145 Call: 175,315 Vol: 33.26 Vol Chg: 0.00 Future Chg: 50.7 FutPrc: 5129.4
4860,130,144,0.3466803674466714
4865,4,42,0.3462369854743752
4870,80,152,0.3457996505563887
4875,506,377,0.3453683692075522
4880,14,54,0.3449431477226188
4885,19,51,0.3445239921762564
4890,27,49,0.3441109084230849
4895,0,41,0.3437039020976087
4900,2561,3720,0.3433029786142914
4905,519,61,0.34290814316748275
4910,44,51,0.34251940073149534
4915,4,95,0.34213675606052796
4920,25,262,0.3417602136887403
4925,208,597,0.341389777930182
4930,51,118,0.3410254528788492
4935,9,9,0.3406672424086459
4940,61,40,0.3403151501733994
4945,14,227,0.3399691796068769
4950,935,724,0.33962933392276184
4955,13,23,0.33929561611464365
4960,135,374,0.33896802895605305
4965,19,107,0.3386465750004497
4970,121,114,0.3383312565811938
4975,275,211,0.3380220758115904
4980,120,217,0.3377190345848504
4985,33,55,0.3374221345741244
4990,61,29,0.3371313772324811
4995,16,62,0.3368467637929058
5000,7397,5668,0.3365682952683091
5005,162,62,0.3362959724515271
5010,284,54,0.3360297959153229
5015,8,16,0.33576976601237263
5020,58,138,0.33551588287529555
5025,472,115,0.3352681464166114
5030,347,64,0.33502655632877776
5035,32,20,0.3347911120841598
5040,114,457,0.3345618129350658
5045,84,232,0.3343386579137153
5050,627,630,0.3341216458322638
5055,17,18,0.33391077528276725
5060,56,50,0.3337060446372213
5065,50,72,0.3335074520475434
5070,375,319,0.3333149954455763
5075,203,188,0.33312867254307754
5080,96,36,0.3329484808317371
5085,42,30,0.3327744175831544
5090,89,64,0.33260647984887015
5095,55,120,0.33244466446033805
5100,3590,3055,0.3322889680289407
5105,25,0,0.3321393869459701
5110,92,58,0.331995917382665
5115,99,120,0.3318585552901592
5120,125,56,0.33172729639953324
5125,434,581,0.3316021362217825
5130,67,71,0.3314830700478275
5135,32,23,0.33137009294850905
5140,271,25,0.33126319977458607
5145,31,58,0.3311623851567571
5150,1108,404,0.3310676435056159
5155,221,8,0.33097896901172064
5160,88,23,0.33089635564551223
5165,30,19,0.33081979715738896
5170,271,46,0.3307492870776354
5175,285,93,0.330684818716497
5180,60,49,0.33062638516411624
5185,37,13,0.3305739792905804
5190,81,19,0.33052759374586493
5195,16,19,0.3304872209599079
5200,4479,1313,0.3304528531425497
5205,717,219,0.3304244822835667
5210,254,22,0.3304021001526376
5215,229,28,0.33038569829938247
5220,250,14,0.3303752680533325
5225,97,40,0.33037080052395673
5230,438,687,0.3303722866006531
5235,36,66,0.33037971695270407
5240,214,106,0.3303930820293406
5245,26,14,0.3304123720597367
5250,2676,802,0.33043757705297594
5255,163,13,0.33046868679803154
5260,96,108,0.3305056908638324
5265,14,1,0.330548578599247
5270,32,25,0.33059733913303724
5275,169,60,0.3306519613738921
5280,38,9,0.3307124340104153
5285,12,12,0.33077874551117503
5290,178,2,0.3308508841246365
5295,13,11,0.3309288378791617
5300,5154,1641,0.3310125945830684
5305,67,29,0.3311021418246032
5310,110,14,0.331197466971922
5315,95,1,0.331298557173092
5320,77,18,0.3314053993561181
5325,160,28,0.33151798022895207
5330,137,9,0.331636286279414
5335,231,0,0.3317603037752992
5340,42,64,0.33189001876429813
5345,65,1,0.33202541707401423
5350,1445,433,0.3321664843120189
5355,40,1,0.33231320586576274
5360,35,41,0.33246556690264484
5365,53,10,0.33262355236996655
5370,263,49,0.3327871469949759
5375,645,12,0.3329563352848286
5380,168,5,0.3331311015266021
5385,91,0,0.3333114297873063
5390,2182,2,0.3334973039138873
5395,22,3,0.3336887075331827
5400,7652,286,0.33388562405196787
5405,185,0,0.3340880366569472
5410,324,26,0.33429592831474686
5415,53,15,0.33450928177191486
5420,74,3,0.3347280795549086
5425,105,10,0.33495230397013387
5430,40,10,0.33518193710388644
5435,74,14,0.3354169608224442
5440,173,7,0.33565735677193587
5445,31,0,0.3359031063784599
5450,1952,16,0.3361541908480348
5455,47,0,0.33641059116657424
5460,399,0,0.3366722880999511
5465,13,2,0.3369392621939351
5470,26,29,0.33721149377422854
5475,99,1,0.337488962946475
5480,30,12,0.337771649596208
5485,46,0,0.3380595333888987
5490,41,7,0.338352593769935
5495,92,0,0.33865080996465835
5500,4979,419,0.33895416097830733
5505,50,0,0.33926262559603515
5510,64,2,0.33957618238293463
5515,39,9,0.3398948096840275
5520,76,1,0.34021848562424495
5525,155,10,0.34054718810842743
5530,75,0,0.34088089482138884
5535,28,10,0.3412195832278151
5540,465,7,0.3415632305723513
5545,179,0,0.3419118138795252
5550,3050,1,0.34226530995383087
5555,185,0,0.3426236953796664
5560,50,1,0.34298694652135
5570,895,1,0.3437279503091517
5575,346,0,0.344105654583549
5580,44,1,0.3444881278303136
5590,160,1,0.3452672820766072
5600,6080,154,0.34606521251865807
5610,689,0,0.3468817151058179
5620,456,0,0.3477165822662194
5625,72,1,0.3481408367323393
5630,68,13,0.3485696029067711
5640,109,1,0.34944056241313604
5650,1181,1,0.3503292426498028
5660,53,0,0.3512354219599576
5670,82,0,0.35215887516562816
5675,78,0,0.3526270081483158
5680,148,0,0.35309937356757004
5690,151,0,0.35405668494532705
5700,2543,1,0.3550305735572188
5710,98,0,0.3560208001403353
5720,69,0,0.3570271219105443
5725,81,0,0.35753624165791464
5730,45,0,0.3580492925624732
5740,53,0,0.3590870622695128
5750,840,9,0.36014017768387774
5760,41,0,0.3612083819364962
5770,316,0,0.362291414637113
5775,73,0,0.3628384093206094
5780,31,0,0.36338901187419026
5790,848,0,0.36450090621504927
5800,2386,26,0.3656268267056966
5810,21,0,0.3667664988709518
5820,93,1,0.3679196447144264
5825,51,0,0.3685011824287905
5830,96,0,0.36908598271847026
5840,77,0,0.37026522784421445
5850,1598,1,0.37145709153156403
5860,51,0,0.3726612816992123
5870,45,0,0.3738775027446124
5880,82,0,0.37510545554397723
5890,250,0,0.37634483745228664
5900,1581,74,0.3775953423033691
5910,148,0,0.37885666040972765
5920,190,1,0.3801284785626926
5930,75,0,0.3814104800323328
5940,100,0,0.3827023445675444
5950,981,0,0.38400374839594775
5960,154,0,0.3853143642239445
5970,105,0,0.38663386123669596
5980,65,0,0.38796190509821216
5990,156,0,0.3892981579511705
6000,4017,1,0.39064227841709354
6025,117,0,0.39403472831859787
6050,545,0,0.3974687002076145
6075,52,0,0.40093857119439846
6100,822,0,0.4044385808412514
6125,736,0,0.40796283116257825
6150,162,0,0.4115052866247666
6175,20,0,0.41505977414632866
6200,677,17,0.4186199830978232
6225,37,0,0.42217946530188755
6250,265,0,0.42573163503314504
6275,142,0,0.4292697690183722
6300,486,0,0.4327870064363495
6325,99,0,0
6350,115,0,0
6375,48,0,0
6400,338,0,0
6425,11,0,0
6450,205,0,0
6475,40,0,0
