Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (17.07 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 145,990 Call: 174,196 Vol: 31.16 Vol Chg: 0.00 Future Chg: -55.8 FutPrc: 5105.9
4800,2512,3784,0.33477928836039617
4805,36,168,0.3342258286469164
4810,67,55,0.33367904931235515
4815,10,22,0.3331389636157134
4820,66,44,0.33260558449660316
4825,220,342,0.3320789245751694
4830,62,73,0.3315589961521397
4835,30,27,0.3310458112088064
4840,43,232,0.33053938140702144
4845,42,102,0.33003971808916965
4850,1127,2225,0.3295468322782238
4855,30,88,0.3290607346777552
4860,130,144,0.32858143567183795
4865,4,42,0.3281089453251411
4870,80,152,0.3276432733828827
4875,506,385,0.3271844292708703
4880,14,54,0.3267324220954535
4885,19,52,0.3262872606435323
4890,27,49,0.3258489533826001
4895,0,48,0.32541750846069384
4900,2561,3707,0.3249929337064259
4905,519,61,0.3245752366289505
4910,44,52,0.3241644244180293
4915,4,94,0.323760503943916
4920,25,265,0.3233634817574984
4925,208,646,0.32297336409020083
4930,51,119,0.3225901568539875
4935,9,9,0.32221386564142307
4940,61,40,0.3218444957256281
4945,14,227,0.32148205206025615
4950,935,720,0.32112653927953794
4955,13,23,0.32077796169830464
4960,134,76,0.320436323311899
4965,19,111,0.3201016277962605
4970,120,114,0.31977387850787764
4975,275,217,0.3194530784838072
4980,120,216,0.3191392304416638
4985,33,55,0.3188323367796091
4990,61,29,0.31853239957641577
4995,15,63,0.3182394205913752
5000,7321,5719,0.3179534012643668
5005,162,63,0.31767434271580797
5010,284,54,0.3174022457467238
5015,8,17,0.31713711083864204
5020,58,140,0.31687893815371027
5025,472,114,0.31662772753459123
5030,347,63,0.31638347850456583
5035,32,33,0.3161461902674212
5040,114,457,0.3159158617075395
5045,84,234,0.31569249138986066
5050,627,663,0.31547607755990015
5055,17,19,0.3152666181437134
5060,63,50,0.31506411074791707
5065,50,68,0.31486855265971414
5070,375,319,0.314679940846867
5075,203,207,0.3144982719576941
5080,96,36,0.31432354232105375
5085,44,37,0.3141557479464243
5090,98,64,0.31399488452378144
5095,55,123,0.3138409474237278
5100,3605,3009,0.31369393169736703
5105,25,1,0.31355383207642973
5110,89,70,0.313420642973151
5115,98,121,0.313294358480368
5120,125,53,0.3131749723714705
5125,430,631,0.3130624781004059
5130,68,71,0.3129568688016864
5135,32,22,0.3128581372903749
5140,274,25,0.3127662760621348
5145,31,83,0.312681277293164
5150,1083,400,0.31260313284022523
5155,220,8,0.31253183424064623
5160,87,23,0.31246737271233727
5165,36,24,0.3124097391537326
5170,271,46,0.31235892414386157
5175,301,76,0.3123149179423024
5180,62,49,0.31227771048920694
5185,37,13,0.31224729140528673
5190,81,19,0.31222364999181274
5195,16,21,0.31220677523061546
5200,4478,1328,0.31219665578410805
5205,717,208,0.31219327999523117
5210,254,22,0.3121966358875401
5215,229,28,0.3122067111650946
5220,249,14,0.31222349321255294
5225,95,40,0.31224696909514726
5230,436,687,0.3122771255586301
5235,33,66,0.31231394902936493
5240,206,106,0.3123574256142625
5245,26,14,0.3124075411007503
5250,2675,807,0.3124642809569096
5255,163,13,0.31252763033131004
5260,96,108,0.3125975740531004
5265,14,1,0.31267409663201207
5270,32,25,0.31275718225834126
5275,268,60,0.31284681480292065
5280,37,7,0.31294297781716196
5285,12,12,0.3130456545330489
5290,179,2,0.31315482786310866
5295,13,11,0.31327048040045113
5300,5039,1641,0.3133925944187155
5305,65,29,0.313521151872159
5310,119,14,0.3136561343955506
5315,95,1,0.3137975233042525
5320,74,18,0.3139452995941987
5325,160,28,0.3140994439418421
5330,137,9,0.31425993670422514
5335,231,0,0.3144267579189801
5340,44,64,0.3145998873042437
5345,65,1,0.31477930425877076
5350,1436,433,0.3149649878618561
5355,39,1,0.315156916873331
5360,35,41,0.31535506973364846
5365,53,10,0.31555942456379427
5370,188,50,0.31576995916531203
5375,613,12,0.31598665102031376
5380,168,5,0.3162094772914692
5385,91,0,0.31643841482201296
5390,2182,2,0.31667344013574095
5395,23,3,0.31691452943704945
5400,7834,286,0.3171616586108392
5405,185,0,0.31741480322259363
5410,324,26,0.3176739385183893
5415,63,15,0.3179390394248536
5420,74,3,0.3182100805491359
5425,102,10,0.3184870361789933
5430,40,10,0.31876988028274056
5435,75,14,0.31905858650924657
5440,173,7,0.3193531281879167
5445,31,0,0.3196534783287923
5450,1941,16,0.31995960962242265
5455,47,0,0.3202714944399112
5460,399,0,0.3205891048329548
5465,13,2,0.3209124125338185
5470,26,29,0.3212413889552792
5475,100,1,0.3215760051907388
5480,30,12,0.32191623201415
5485,46,0,0.32226203987997337
5490,41,7,0.322613398923302
5495,92,0,0.3229702789597866
5500,4892,419,0.3233326494855966
5505,50,0,0.32370047967745563
5510,64,2,0.3240737383927552
5515,38,9,0.3244523941693096
5520,77,1,0.32483641522559736
5525,153,10,0.3252257694606193
5530,76,0,0.3256204244539518
5535,28,10,0.32602034746572883
5540,437,7,0.32642550543664584
5545,179,0,0.3268358649879666
5550,3044,1,0.3272513924215126
5555,182,0,0.3276720537196631
5560,48,1,0.3280978145454121
5570,895,1,0.3289644958341853
5575,345,0,0.32940534602592564
5580,44,1,0.3298511552027108
5590,160,1,0.33075750645487645
5600,5947,154,0.3316832582836149
5610,689,0,0.33262811427077565
5620,456,0,0.3335917728873028
5625,72,1,0.33408055755620936
5630,68,13,0.33457392749313186
5640,114,1,0.3355742663372112
5650,1176,1,0.3365924725574949
5660,53,0,0.3376282241809285
5670,83,0,0.33868119412349174
5675,77,0,0.33921403235316205
5680,148,0,0.3397510501901948
5690,151,0,0.34083745507502883
5700,2549,1,0.34194006636100127
5710,100,0,0.34305853652012175
5720,69,0,0.3441925129134624
5725,77,0,0.3447652043507432
5730,40,0,0.345341637791055
5740,55,0,0.3465055482919439
5750,1311,9,0.3476838764442043
5760,56,0,0.3488762491649062
5770,316,0,0.35008228826017884
5775,73,0,0.3506903131151482
5780,31,0,0.3513016104251001
5790,456,0,0.3525338272437999
5800,2094,26,0.35377854518936047
5810,21,0,0.3550353656239871
5820,95,1,0.3563038847988018
5825,50,0,0.3569424038447302
5830,96,0,0.3575836938539503
5840,78,0,0.3588743788186264
5850,1594,1,0.36017552061100844
5860,51,0,0.3614866950382982
5870,45,0,0.3628074727967068
5880,82,0,0.3641374194714295
5890,250,0,0.36547609553671734
5900,1644,74,0.36682305635583745
5910,148,0,0.3681778521810095
5920,190,1,0.3695400281534944
5930,75,0,0.37090912430358713
5940,100,0,0.3722846755505813
5950,952,0,0.37366621170276915
5960,154,0,0.3750532574574521
5970,105,0,0.3764453324009729
5980,66,0,0.3778419510086728
5990,155,0,0.37924262264488107
6000,4118,1,0.3806468515629611
6025,115,0,0.3841696875103331
6050,552,0,0.38770364647980315
6075,52,0,0.391240563169319
6100,836,0,0.3947720726288608
6125,736,0,0.3982896102603988
6150,162,0,0.401784411817939
6175,20,0,0.40524751340749177
6200,674,17,0.4086697514870856
6225,37,0,0.41204176286673544
