Option Contract:		May 2026 Option Expiration:	4/27/2026 (19.11 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 88,050 Call: 100,287 Vol: 33.18 Vol Chg: 0.00 Future Chg: 113.8 FutPrc: 4780.8
4295,2,36,0.39083821989703127
4300,1123,2040,0.3898594025819979
4305,2,48,0.38888542985950725
4310,0,56,0.38791633977777806
4315,3,19,0.38695217023095285
4320,0,68,0.38599295895912
4325,560,166,0.3850387435483129
4330,26,276,0.3840895614305033
4335,2,39,0.38314544988360577
4340,4,148,0.3822064460314789
4345,2,337,0.3812725868439215
4350,251,994,0.3803439091366725
4355,40,72,0.3794204495714135
4360,349,371,0.3785022446557793
4365,5,39,0.3775893307433211
4370,75,204,0.3766817440335566
4375,34,112,0.375779520571935
4380,12,82,0.37488269624984794
4385,4,399,0.3739913068046361
4390,10,96,0.37310538781956293
4395,5,56,0.37222497472384974
4400,1634,2711,0.37135010279267
4405,16,29,0.37048080714711285
4410,44,118,0.3696171227542222
4415,35,123,0.3687590844269928
4420,50,150,0.3679067268243408
4425,67,578,0.367060084451142
4430,16,83,0.3662191916582107
4435,6,283,0.36538408264229894
4440,62,294,0.36455479144609804
4445,7,120,0.3637313519582541
4450,270,642,0.36291379791333167
4455,43,274,0.36210216289186903
4460,27,59,0.36129648032031714
4465,20,37,0.36049678347108394
4470,53,119,0.3597031054625184
4475,38,964,0.3589154792589122
4480,116,174,0.35813393767049106
4485,23,44,0.35735851335343494
4490,19,241,0.3565892388098426
4495,16,27,0.3558261463877903
4500,1272,2469,0.3550692682812624
4505,29,32,0.35431863653020557
4510,46,101,0.3535742830205102
4515,17,57,0.35283623948398635
4520,20,160,0.35210453749839665
4525,23,788,0.3513792084874714
4530,37,46,0.35066028372084634
4535,30,218,0.3499477943141116
4540,20,47,0.3492417712288045
4545,4,88,0.3485422452724034
4550,368,617,0.347849247098325
4555,31,15,0.3471628072059234
4560,34,91,0.34648295594050804
4565,47,131,0.34580972349332395
4570,209,180,0.3451431399015483
4575,70,53,0.3444832350483109
4580,6,126,0.3438300386626807
4585,101,19,0.34318358031968277
4590,135,94,0.34254388944024594
4595,31,61,0.3419109952912871
4600,2835,2397,0.3412849269856322
4605,302,77,0.34066571348206054
4610,84,224,0.34005338358529347
4615,20,102,0.33944796594600035
4620,26,196,0.3388494890607836
4625,118,295,0.3382579812721822
4630,40,178,0.33767347076869125
4635,229,518,0.33709598558473974
4640,45,148,0.3365255536006986
4645,6,57,0.33596220254289033
4650,619,1267,0.3354059599835679
4655,223,32,0.33485685334091464
4660,151,205,0.3343149098790956
4665,57,85,0.3337801567081744
4670,118,159,0.3332526207841795
4675,108,459,0.3327323289090902
4680,163,240,0.33221930773079666
4685,159,172,0.33171358374314686
4690,52,221,0.3312151832859458
4695,55,83,0.3307241325449306
4700,2396,2003,0.3302404575517599
4705,319,33,0.3297641841840617
4710,222,198,0.32929533816539447
4715,62,75,0.32883394506525754
4720,113,560,0.3283800302990949
4725,142,69,0.327933619128296
4730,50,122,0.327494736660185
4735,31,23,0.3270634078480317
4740,167,112,0.32663965749103685
4745,27,37,0.3262235102343727
4750,1457,435,0.3258149905691159
4755,46,144,0.32541412283231264
4760,78,138,0.32502093120694386
4765,76,63,0.3246354397219262
4770,81,68,0.32425767225212
4775,190,438,0.3238876525183363
4780,54,109,0.3235254040873139
4785,31,89,0.3231709503717539
4790,127,365,0.32282431463026384
4795,53,36,0.3224855199674366
4800,2177,1645,0.32215458933378205
4805,19,53,0.32183154552575033
4810,586,262,0.3215164111857458
4815,18,24,0.32120920880210857
4820,133,259,0.3209099607091144
4825,185,189,0.3206186890869862
4830,63,67,0.3203354159618996
4835,8,135,0.3200601632059543
4840,34,56,0.3197929525371981
4845,20,39,0.3195338055196286
4850,755,1061,0.319282743563182
4855,21,35,0.319039787923721
4860,25,38,0.31880495970307
4865,57,26,0.3185782798489978
4870,64,234,0.31835976915518494
4875,177,281,0.31814944826129654
4880,29,90,0.3179473376529014
4885,60,21,0.3177534576615315
4890,17,66,0.3175678284646528
4895,72,96,0.3173904700856882
4900,1963,1065,0.31722140239397234
4905,42,54,0.317060645104811
4910,87,89,0.3169082177794378
4915,70,29,0.3167641398250396
4920,60,150,0.31662843049471956
4925,311,47,0.31650110888755467
4930,192,53,0.31638219394854517
4935,73,54,0.3162717044686367
4940,25,15,0.3161696590847054
4945,33,48,0.31607607627960466
4950,916,754,0.3159909743820979
4955,10,83,0.3159143715668842
4960,36,132,0.31584628585463204
4965,66,25,0.3157867351119421
4970,114,4,0.3157357370513454
4975,305,89,0.315693309231329
4980,247,56,0.31565946905632014
4985,149,124,0.3156342337766791
4990,42,35,0.31561762048870445
4995,113,222,0.3156096461346545
5000,4402,1126,0.315610327502732
5005,27,42,0.31561968122704886
5010,177,14,0.3156377237876917
5015,52,23,0.31566447151067845
5020,44,23,0.3156999405679599
5025,219,154,0.31574414697744047
5030,263,24,0.31579710660297167
5035,19,13,0.31585883515432567
5040,150,135,0.31592934818723606
5045,1156,28,0.3160086611033668
5050,2099,438,0.31609678915033435
5055,85,107,0.3161937474216847
5060,89,84,0.3162995508569173
5065,18,54,0.3164142142414619
5070,74,175,0.3165377522067061
5075,52,47,0.3166701792299591
5080,145,85,0.31681150963449944
5085,314,116,0.3169617575895147
5090,215,23,0.31712093711015044
5095,19,17,0.3172890620575082
5100,1966,391,0.31746614613860835
5105,10,58,0.31765220290642215
5110,415,286,0.3178472457598609
5115,117,24,0.3180512879437911
5120,24,18,0.3182643425490008
5125,368,89,0.31848642251222525
5130,90,120,0.3187175406161593
5135,194,95,0.31895770948942026
5140,123,23,0.31920694160656904
5145,44,44,0.31946524928811915
5150,1265,372,0.319732644700518
5155,74,9,0.32000913985614154
5160,310,31,0.32029474661334856
5165,47,47,0.32058947667639703
5170,198,155,0.3208933415955082
5175,245,30,0.3212063527668363
5180,34,76,0.3215285214324881
5185,25,2,0.3218598586805044
5190,340,10,0.32220037544486857
5195,22,25,0.32255008250550254
5200,3116,425,0.32290899048828425
5205,27,19,0.3232771098650149
5210,56,9,0.32365445095344647
5215,53,5,0.32404102391728173
5220,264,9,0.32443683876615204
5225,176,59,0.3248419053556342
5230,32,10,0.3252562333872504
5235,67,71,0.3256798324084542
5240,94,43,0.3261127118126623
5245,55,15,0.32655488083920936
5250,2122,431,0.32700634857338695
5255,7,4,0.3274671239464322
5260,110,11,0.3279372157355036
5265,56,7,0.32841663256371323
5270,92,30,0.3289053829001265
5275,201,206,0.3294034750597401
5280,287,33,0.3299109172034864
5285,29,0,0.33042771733825305
5290,64,2,0.33095388331685704
5295,68,5,0.3314894228380627
5300,2574,108,0.33203434344658334
5305,46,40,0.3325886525330599
5310,34,32,0.3331523573340931
5315,27,1,0.333725464932213
5320,531,26,0.33430798225587566
5325,111,51,0.3348999160795252
5330,44,27,0.33550127302349964
5335,243,1,0.3361120595541074
5340,131,14,0.33673228198358984
5345,47,0,0.3373619464701303
5350,808,43,0.3380010590178557
5355,26,0,0.3386496254768403
5360,103,11,0.3393076515430735
5365,33,11,0.3399751427585347
5370,127,32,0.3406521045111006
5375,403,32,0.3413385420345971
5380,77,4,0.34203446040882746
5385,117,15,0.34273986455949945
5390,100,1,0.3434547592582682
5395,39,0,0.3441791491227466
5400,2465,96,0.3449130386164718
5405,60,0,0.34565643204893526
5410,155,55,0.3464093335755649
5415,38,0,0.34717174719773425
5420,143,7,0.3479436767627533
5425,106,32,0.3487251259638757
5430,28,0,0.3495160983403096
5435,12,2,0.3503165972771676
5440,56,0,0.3511266260055592
5445,113,1,0.35194618760250407
5450,641,20,0.35277528499094046
5455,153,0,0.35361392093980015
5460,35,0,0.35446209806392126
5465,40,0,0.355319818824098
5470,253,0,0.35618708552706124
5475,35,1,0.3570639003254872
5480,34,0,0.3579502652179851
5485,40,0,0.35884618204911867
5490,35,3,0.359751652509388
5495,51,0,0.3606666781352388
5500,4370,34,0.36159126030904254
5505,91,0,0.36252540025912694
5510,46,0,0.363469099059774
5515,13,10,0.364422357631188
5520,419,1,0.36538517673951354
5525,84,0,0.366357556996844
5530,62,10,0.36733949886121486
5535,14,10,0.3683310026366069
5540,27,5,0.3693320684729411
5545,6,0,0.370342696366075
5550,860,5,0.3713628861578169
5555,19,0,0.37239263753589924
5560,28,0,0.37343195003401597
5565,46,10,0.37448082303180996
5570,558,0,0.37553925575482516
5575,239,12,0.3766072472745954
5580,137,0,0.3776847965085697
5585,20,0,0.37877190222013724
5590,93,25,0.3798685630186416
5595,17,0,0.38097477735937346
5600,3252,12,0.3820905435435389
5610,461,0,0.3843507238767856
5620,136,0,0.386649087347017
5625,267,2,0.38781258187468204
5630,147,0,0.38898561481790495
5640,553,1,0.3913602846882167
5650,709,0,0.39377307289177566
5660,262,0,0.396223952897488
5670,41,0,0.39871289570932333
5675,5,0,0.39997163093227606
5680,94,0,0.40123986986632154
5690,178,0,0.40380484144259476
5700,1880,0,0
5710,49,0,0
5720,35,0,0
5725,432,0,0
5730,121,0,0
5740,55,0,0
5750,321,0,0
5760,63,0,0
5770,16,0,0
5775,69,0,0
5780,22,0,0
5790,41,0,0
5800,1109,0,0
5810,37,0,0
5820,48,0,0
5825,112,0,0
5830,139,0,0
5840,87,0,0
5850,327,0,0
5860,68,0,0
5870,17,0,0
5875,29,0,0
5880,24,0,0
5890,23,4,0
5900,829,0,0
5910,61,1,0
5920,113,0,0
5930,136,0,0
5940,59,0,0
5950,431,0,0
5960,45,1,0
5970,35,0,0
5980,118,1,0
5990,59,0,0
6000,3542,2,0
