Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (40.23 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 68,445 Call: 111,426 Vol: 21.28 Vol Chg: 0.00 Future Chg: -122.4 FutPrc: 4263.6
3950,106,413,0.25416904869487844
3955,7,16,0.25339582241944036
3960,0,64,0.2526285945854454
3965,0,48,0.2518674088744888
3970,0,15,0.25111230844892773
3975,200,344,0.2503633359518318
3980,0,370,0.24962053350705382
3985,1,5,0.24888394271916425
3990,0,143,0.24815360467350267
3995,30,47,0.24742955993615112
4000,764,3855,0.24671184855394124
4005,12,8,0.24600051005442936
4010,1,109,0.24529558344596936
4015,12,20,0.2445971072176114
4020,0,14,0.243905119339205
4025,174,430,0.24321965726129413
4030,0,82,0.24254075791520435
4035,0,51,0.24186845771301968
4040,1,33,0.24120279254753108
4045,30,45,0.24054379779230217
4050,101,831,0.2398915083016746
4055,100,60,0.23924595841066854
4060,1,22,0.23860718193510877
4065,2,43,0.23797521217155904
4070,11,74,0.23735008189731133
4075,4,660,0.23673182337041432
4080,2,44,0.23612046832966982
4085,4,370,0.23551604799464343
4090,6,216,0.2349185930656219
4095,15,129,0.23432813372363448
4100,353,1775,0.23374469963050792
4105,12,21,0.2331683199287351
4110,36,68,0.23259902324164905
4115,11,69,0.23203683767326488
4120,22,141,0.23148179080837572
4125,452,128,0.23093390971250471
4130,9,17,0.23039322093195658
4135,21,81,0.22985975049375007
4140,3,53,0.22933352390565354
4145,1,61,0.22881456615620088
4150,793,2447,0.22830290171467027
4155,1,68,0.22779855453108233
4160,11,55,0.22730154803621438
4165,87,124,0.22681190514157734
4170,10,110,0.22632964823942459
4175,112,77,0.2258547992028106
4180,18,136,0.22538737938546127
4185,2,61,0.22492740962191604
4190,19,284,0.2244749102274053
4195,15,240,0.2240299009979676
4200,619,1536,0.22359240121035384
4205,11,347,0.22316242962205202
4210,13,41,0.2227400044713299
4215,15,27,0.22232514347718713
4220,48,70,0.22191786383936574
4225,218,172,0.22151818223835917
4230,7,121,0.22112611483543887
4235,82,12,0.22074167727256366
4240,21,63,0.2203648846725148
4245,50,257,0.2199957516387503
4250,896,1252,0.21963429225551678
4255,3,896,0.2192805200878123
4260,27,58,0.21893444818136665
4265,83,11,0.21859608906265038
4270,10,310,0.2182654547389138
4275,75,117,0.21794255669812124
4280,265,377,0.2176274059090133
4285,45,219,0.2173200128210535
4290,24,87,0.2170203873644727
4295,27,30,0.21672853895024247
4300,1453,1647,0.2164444764700768
4305,557,539,0.21616820829644645
4310,7,22,0.2158997422825859
4315,13,31,0.21563908576244017
4320,16,76,0.21538624555073405
4325,45,434,0.21514122794290103
4330,303,88,0.21490403871519703
4335,33,11,0.21467468312454052
4340,34,100,0.21445316590865815
4345,7,38,0.21423949128600128
4350,1278,1302,0.2140336629557691
4355,699,138,0.21383568409790676
4360,319,164,0.21364555737311974
4365,15,123,0.21346328492284705
4370,88,60,0.2132888683692915
4375,115,128,0.2131223088153913
4380,74,81,0.21296360684485016
4385,102,21,0.21281276252210723
4390,80,48,0.21266977539231746
4395,23,48,0.2125346444814724
4400,1910,2015,0.21240736829619777
4405,34,60,0.2122879448239665
4410,108,357,0.2121763715329461
4415,23,151,0.21207264537206072
4420,72,27,0.21197676277097877
4425,247,127,0.2118887196401591
4430,100,49,0.2118085113707444
4435,35,39,0.2117361328346572
4440,52,97,0.2116715783846015
4445,24,10,0.21161484185395096
4450,678,1181,0.21156591655688217
4455,38,273,0.21152479528832124
4460,52,35,0.2114914703239439
4465,53,57,0.21146593342012387
4470,529,118,0.2114481758140503
4475,291,232,0.21143818822361027
4480,562,141,0.21143596084746896
4485,36,42,0.2114414833650322
4490,48,20,0.21145474493644656
4495,9,48,0.21147573420262233
4500,2875,1998,0.21150443928518037
4505,38,47,0.21154084778654259
4510,56,56,0.21158494678984674
4515,30,49,0.21163672285897484
4520,65,266,0.211696162038578
4525,428,244,0.2117632498540658
4530,52,34,0.21183797131152282
4535,61,72,0.21192031089788088
4540,64,69,0.21201025258075212
4545,21,41,0.21210777980852136
4550,979,282,0.21221287551030876
4555,98,124,0.21232552209601963
4560,379,221,0.2124457014562644
4565,35,20,0.212573394962412
4570,185,84,0.21270858346658628
4575,85,74,0.21285124730166238
4580,312,208,0.21300136628125976
4585,177,7,0.213158919699735
4590,87,41,0.21332388633222088
4595,198,169,0.21349624443458204
4600,2230,702,0.21367597174339714
4605,17,82,0.2138630454760584
4610,57,52,0.21405744233067558
4615,57,4,0.21425913848608502
4620,70,41,0.21446810960188856
4625,382,341,0.21468433081846783
4630,27,53,0.21490777675689898
4635,70,129,0.2151384215190415
4640,43,310,0.21537623868748312
4645,28,135,0.21562120132557894
4650,791,444,0.2158732819774123
4655,38,30,0.2161324526678392
4660,41,29,0.2163986849024262
4665,48,4,0.21667194966752845
4670,86,53,0.21695221743024717
4675,129,14,0.21723945813839052
4680,58,36,0.2175336412205553
4685,231,224,0.21783473558604882
4690,60,10,0.21814270962498838
4695,15,5,0.21845753120818046
4700,4860,1052,0.2187791676871811
4705,124,151,0.2191075858943563
4710,99,10,0.21944275214274356
4715,14,1,0.2197846322261796
4720,175,13,0.22013319141923304
4725,160,60,0.22048839447720425
4730,94,56,0.22085020563616453
4735,71,59,0.22121858861294896
4740,38,38,0.22159350660508537
4745,92,44,0.22197492229089733
4750,906,185,0.22236279782945445
4755,67,25,0.22275709486054396
4760,47,7,0.2231577745047204
4765,18,8,0.22356479736329504
4770,289,260,0.22397812351831448
4775,342,171,0.22439771253256424
4780,118,19,0.22482352344961498
4785,178,18,0.22525551479374428
4790,36,53,0.22569364456999352
4795,338,128,0.22613787026416787
4800,3933,965,0.22658814884280432
4805,39,9,0.2270444367531752
4810,72,5,0.22750668992331669
4815,65,3,0.2279748637620358
4820,159,4,0.2284489131588323
4825,453,30,0.22892879248401599
4830,115,4,0.22941445558858575
4835,149,36,0.22990585580435408
4840,28,5,0.23040294594381905
4845,26,0,0.23090567830023545
4850,685,156,0.23141400464766804
4855,16,11,0.2319278762408814
4860,35,9,0.2324472438153542
4865,39,12,0.2329720575873928
4870,68,29,0.2335022672539857
4875,282,82,0.23403782199291712
4880,144,127,0.23457867046267467
4885,55,8,0.23512476080251687
4890,41,6,0.23567604063247316
4895,79,6,0.23623245705325857
4900,1726,431,0.23679395664644076
4905,22,29,0.2373604854741984
4910,16,23,0.2379319890795628
4915,44,0,0.2385084124863006
4920,29,3,0.23908970019888542
4925,301,53,0.2396757962025582
4930,45,11,0.2402666439633201
4935,23,0,0.24086218642791124
4940,53,0,0.2414623660238
4945,87,1,0.24206712465925762
4950,732,32,0.24267640372325516
4955,29,1,0.24329014408550265
4960,49,0,0.24390828609650939
4965,29,1,0.24453076958750586
4970,33,0,0.2451575338704366
4975,21,0,0.2457885177380632
4980,20,1,0.24642365946384714
4985,48,0,0.24706289680202076
4990,27,0,0.2477061669875127
4995,13,0,0.24835340673608286
5000,2854,335,0.24900455224420526
5005,30,0,0.2496595391890537
5010,8,1,0.25031830272862976
5015,33,0,0.2509807775016277
5020,99,0,0.2516468976274915
5025,266,25,0.2523165967064571
5030,224,3,0.25298980781946767
5035,73,0,0.2536664635282193
5040,35,4,0.25434649587518265
5045,44,31,0.2550298363835246
5050,471,351,0.2557164160572505
5055,22,0,0.2564061653810086
5060,43,0,0.2570990143202465
5065,45,0,0.2577948923211757
5070,58,17,0.2584937283107287
5075,309,0,0.2591954506965912
5080,28,3,0.2598999873672234
5085,170,10,0.2606072656917995
5090,57,0,0.26131721252021833
5095,10,0,0.2620297541832137
5100,5161,85,0.2627448164921873
5105,17,0,0.2634623247393151
5110,12,0,0.2641822036975583
5115,23,0,0.2649043776205424
5120,367,2,0.26562877024272424
5125,350,0,0.26635530477925684
5130,16,0,0.26708390392606773
5135,34,0,0.2678144898598447
5140,34,0,0.26854698423796464
5145,24,0,0.26928130819861806
5150,127,0,0.2700173823607095
5155,30,0,0.27075512682388947
5160,17,0,0.2714944611685972
5165,20,0,0.2722353044559611
5170,13,0,0.27297757522788757
5175,371,0,0.2737211915070361
5180,1,1,0.2744660707968194
5185,2,0,0.27521213008136414
5190,39,0,0.2759592858255715
5195,42,0,0.2767074539751171
5200,3179,114,0.2774565499563657
5205,6,0,0.2782064886764708
5210,8,0,0.2789571845233212
5215,15,0,0.2797085513655517
5220,292,0,0.28046050255254684
5225,62,0,0.2812129509144299
5230,14,0,0.28196580876212707
5235,15,0,0.28271898788722183
5240,38,0,0.28347239956213954
5245,18,0,0.2842259545399699
5250,721,0,0.2849795630546055
