Option Contract:		May 2026 Option Expiration:	4/27/2026 (18.04 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 89,845 Call: 100,116 Vol: 29.77 Vol Chg: 0.00 Future Chg: 40.1 FutPrc: 4817.1
4250,277,1018,0.3686083505504112
4255,103,41,0.36766132220663406
4260,8,109,0.36671860641124954
4265,13,83,0.3657802300221784
4270,29,109,0.36484621987126464
4275,14,142,0.36391660276429183
4280,1,124,0.36299140548097497
4285,4,450,0.3620706547749649
4290,44,105,0.3611543773738414
4295,2,36,0.3602425999791188
4300,1116,1993,0.3593353492662452
4305,2,48,0.35843265188460427
4310,0,55,0.3575345344575066
4315,3,19,0.3566410235822043
4320,0,68,0.35575214582987535
4325,560,165,0.35486792774563636
4330,26,276,0.3539883958485335
4335,2,39,0.3531135766315472
4340,4,148,0.35224349656159093
4345,2,337,0.35137818207951343
4350,251,998,0.3505176596000936
4355,40,72,0.3496619555120448
4360,349,373,0.3488110961780162
4365,5,39,0.34796510793458457
4370,75,203,0.3471240170922619
4375,34,107,0.34628784993550077
4380,12,83,0.3454566327226757
4385,4,399,0.3446303916861012
4390,10,95,0.34380915303202375
4395,5,51,0.34299294294061955
4400,1635,3195,0.34218178756600726
4405,16,26,0.34137571303622216
4410,44,117,0.3405747454532546
4415,35,121,0.33977891089301016
4420,50,150,0.3389882354053364
4425,67,578,0.3382027450140116
4430,16,84,0.33742246571674717
4435,6,283,0.3366474234851853
4440,62,296,0.33587764426490796
4445,7,120,0.3351131539754275
4450,270,642,0.33435397851018356
4455,43,284,0.3336001437365582
4460,27,58,0.33285167549586203
4465,20,37,0.3321085996033366
4470,53,111,0.3313709418481615
4475,38,951,0.3306387279934472
4480,116,174,0.3299119837762391
4485,23,43,0.3291907349075105
4490,19,262,0.3284750070721766
4495,16,25,0.3277648259290755
4500,1263,2369,0.3270602171109862
4505,29,32,0.32636120622462206
4510,46,100,0.32566781885062235
4515,17,57,0.324980080543565
4520,20,162,0.32429801683195836
4525,23,786,0.32362165321824765
4530,37,45,0.3229510151788052
4535,30,218,0.32228612816394253
4540,20,43,0.32162701759790446
4545,4,87,0.3209737088788629
4550,367,635,0.32032622737892835
4555,31,15,0.3196845984441442
4560,34,91,0.31904884739448125
4565,47,131,0.318418999523853
4570,209,181,0.31779508010010005
4575,69,76,0.31717711436499707
4580,6,125,0.31656512753425126
4585,101,19,0.3159591447975053
4590,135,94,0.3153591913183318
4595,31,61,0.3147652922342402
4600,2685,2663,0.31417747265667295
4605,302,77,0.31359575767100234
4610,77,217,0.3130201723365381
4615,20,102,0.3124507416865173
4620,26,196,0.31188749072811517
4625,117,292,0.3113304444424414
4630,40,775,0.31077962778453505
4635,229,516,0.31023506568336756
4640,45,149,0.3096967830418491
4645,6,56,0.3091648047368176
4650,619,1584,0.3086391556190451
4655,223,33,0.30811986051324036
4660,151,206,0.3076069442180427
4665,57,85,0.30710043150602395
4670,118,170,0.30660034712369244
4675,87,420,0.3061067157914845
4680,162,272,0.3056195622037734
4685,159,174,0.30513891102886526
4690,51,221,0.3046647869089998
4695,55,83,0.30419721446034964
4700,2251,2057,0.3037362182730199
4705,319,47,0.3032818229110462
4710,212,199,0.3028340529124055
4715,68,73,0.30239293278899704
4720,113,566,0.3019584870266624
4725,144,68,0.30153074008517455
4730,50,122,0.30110971639823514
4735,31,24,0.3006954403734817
4740,161,117,0.30028793639248974
4745,27,37,0.2998872288107567
4750,1452,513,0.29949334195772714
4755,46,147,0.29910630013676887
4760,83,138,0.2987261276251837
4765,76,63,0.29835284867421386
4770,81,68,0.2979864875090259
4775,189,432,0.2976270683287222
4780,54,113,0.29727461530634114
4785,32,91,0.2969291525888569
4790,129,370,0.29659070429716616
4795,57,36,0.29625929452611055
4800,2183,1569,0.2959349473444558
4805,19,53,0.2956176867949081
4810,588,262,0.2953075368941006
4815,16,24,0.29500452163260416
4820,148,258,0.29470866497492176
4825,182,188,0.29441999085949
4830,65,67,0.2941385231986766
4835,10,135,0.29386428587878244
4840,34,56,0.2935973027600428
4845,25,40,0.29333759767663026
4850,934,1087,0.2930851944366448
4855,21,76,0.2928401168221194
4860,49,38,0.29260238858902454
4865,57,27,0.2923720334672606
4870,67,234,0.29214907516066013
4875,176,281,0.29193353734699634
4880,30,90,0.29172544367796804
4885,68,21,0.29152481777920936
4890,44,66,0.2913316832502858
4895,73,96,0.2911460636647014
4900,2161,1064,0.290967982569889
4905,42,53,0.2907974634872128
4910,90,89,0.29063452991197747
4915,70,32,0.2904792053134171
4920,60,149,0.2903315131346955
4925,310,47,0.2901914767929139
4930,194,53,0.29005911967910825
4935,71,54,0.28993446515823673
4940,23,15,0.28981753656920906
4945,34,48,0.2897083572248522
4950,931,753,0.2896069504119356
4955,10,83,0.28951333939115664
4960,36,132,0.28942754739714927
4965,65,25,0.28934959763847545
4970,73,4,0.28927951329763846
4975,300,89,0.2892173175310708
4980,256,56,0.28916303346913375
4985,148,124,0.2891166842161297
4990,38,35,0.2890782928502911
4995,113,222,0.28904788242377655
5000,4369,1124,0.289025475962694
5005,26,41,0.28901109646706846
5010,182,14,0.28900476691086685
5015,56,23,0.2890065102419843
5020,39,23,0.28901634938225595
5025,219,154,0.2890343072274453
5030,263,24,0.28906040664724686
5035,19,13,0.28909467048529547
5040,152,135,0.28913712155915205
5045,1245,28,0.2891877826603184
5050,2191,437,0.2892466765542201
5055,85,107,0.28931382598022326
5060,90,84,0.2893892536516216
5065,18,54,0.28947298225564944
5070,60,175,0.28956503445346726
5075,52,47,0.28966543288017377
5080,145,85,0.2897742001447996
5085,322,116,0.2898913588303045
5090,215,23,0.29001693149358365
5095,20,17,0.2901509406654703
5100,1896,391,0.2902934088507263
5105,10,57,0.29044435852804784
5110,415,286,0.2906038121500609
5115,118,24,0.2907717921433304
5120,25,18,0.29094832090835054
5125,357,89,0.2911334208195522
5130,89,120,0.29132711422529445
5135,194,95,0.2915294234478749
5140,263,23,0.29174037078352044
5145,78,44,0.29195997850238986
5150,1331,372,0.29218826884858373
5155,74,9,0.29242526404012725
5160,312,31,0.292670986268984
5165,47,47,0.2929254577010434
5170,196,155,0.29318870047613554
5175,244,30,0.293460736708022
5180,34,76,0.2937415884843957
5185,25,2,0.2940312778668843
5190,340,10,0.2943298268910508
5195,22,25,0.2946372575663858
5200,2742,424,0.29495359187631687
5205,27,19,0.295278851778205
5210,59,9,0.29561305920334036
5215,53,5,0.2959562360569552
5220,264,9,0.29630840421820515
5225,178,59,0.2966695855401851
5230,27,10,0.2970398018499203
5235,67,71,0.29741907494836894
5240,94,43,0.29780742661042425
5245,55,15,0.2982048785849145
5250,1986,431,0.2986114525945993
5255,7,4,0.2990271703361662
5260,110,11,0.2994520534802452
5265,56,7,0.2998861236713932
5270,92,30,0.30032940252809803
5275,201,206,0.3007819116427939
5280,292,33,0.3012436725818328
5285,29,0,0.30171470688550706
5290,64,2,0.30219503606804543
5295,67,5,0.3026846816175994
5300,2585,108,0.3031836649962627
5305,46,40,0.3036920076400622
5310,33,32,0.304209730958956
5315,33,1,0.304736856336832
5320,531,26,0.30527340513151313
5325,110,51,0.30581939867476104
5330,44,27,0.3063748582722632
5335,243,1,0.30693980520364383
5340,131,12,0.3075142607224626
5345,47,0,0.3080982460562043
5350,807,43,0.3086917824062989
5355,26,0,0.3092948909480979
5360,106,11,0.3099075928308934
5365,33,11,0.3105299091779077
5370,127,32,0.31116186108629384
5375,403,32,0.311803469627147
5380,77,4,0.31245475584549065
5385,117,15,0.31311574076027604
5390,100,1,0.3137864453643928
5395,39,0,0.31446689062466393
5400,2490,96,0.3151570974818434
5405,60,0,0.3158570868506265
5410,155,55,0.3165668796196264
5415,38,0,0.31728649665140796
5420,143,7,0.3180159587824496
5425,104,32,0.3187552868231771
5430,27,0,0.3195045015579492
5435,12,2,0.3202636237450458
5440,56,0,0.321032674116696
5445,113,1,0.32181167337904926
5450,641,20,0.3226006422121994
5455,153,0,0.323399601270161
5460,35,0,0.32420857118088664
5465,40,0,0.32502757254627146
5470,253,0,0.3258566259421314
5475,35,1,0.326695751918219
5480,34,0,0.3275449709982252
5485,40,0,0.3284043036797659
5490,35,3,0.32927377043439465
5495,50,0,0.33015339170760605
5500,4467,34,0.33104318791880827
5505,91,0,0.3319431794613634
5510,59,0,0.33285338670255515
5515,13,10,0.3337738299836035
5520,419,1,0.33470452961965447
5525,84,0,0.335645505899802
5530,62,10,0.3365967790870621
5535,14,10,0.33755836941838946
5540,27,5,0.33853029710466864
5545,6,0,0.339512582330717
5550,851,5,0.34050524525528725
5555,19,0,0.3415083060110635
5560,28,0,0.3425217847046649
5565,46,10,0.343545701416645
5570,558,0,0.3445800762014899
5575,239,12,0.34562492908761056
5580,137,0,0.34668028007736473
5585,20,0,0.3477461491470353
5590,93,25,0.3488225562468372
5595,17,0,0.34990952130092934
5600,3264,12,0.35100706420738725
5610,461,0,0.353233963039413
5620,136,0,0.3555034114062514
5625,267,2,0.3566541411334816
5630,147,0,0.3578155675541801
5640,552,1,0.360170589312395
5650,709,0,0.3625686340930261
5660,262,0,0.3650098588911379
5670,41,0,0.3674944202847281
5675,5,0,0.3687530010214046
5680,94,0,0.3700224744347169
5690,178,0,0
5700,1879,0,0
5710,49,0,0
5720,35,0,0
5725,432,0,0
5730,121,0,0
5740,55,0,0
5750,311,0,0
5760,63,0,0
5770,16,0,0
5775,69,0,0
5780,22,0,0
5790,41,0,0
5800,988,0,0
5810,37,0,0
5820,48,0,0
5825,112,0,0
5830,139,0,0
5840,87,0,0
5850,327,0,0
5860,68,0,0
