Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (19.42 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 46,855 Call: 99,429 Vol: 22.81 Vol Chg: 0.00 Future Chg: 49.6 FutPrc: 4317.6
4165,35,97,0.22850895037908625
4170,31,31,0.2283721458250927
4175,278,126,0.22824703384362088
4180,416,115,0.22813357862676753
4185,106,110,0.22803174402508208
4190,38,30,0.22794149354758986
4195,30,20,0.22786279036174673
4200,2078,934,0.2277955972934702
4205,60,29,0.2277398768271448
4210,26,24,0.22769559110559268
4215,17,82,0.22766270193010651
4220,326,144,0.22764117076041845
4225,201,230,0.2276309587147285
4230,48,55,0.22763202656968495
4235,57,19,0.2276443347603987
4240,338,126,0.22766784338042267
4245,95,14,0.2277025121817733
4250,1699,892,0.22774830057492945
4255,42,36,0.22780516762880687
4260,126,122,0.2278730720707829
4265,74,45,0.22795197228670538
4270,629,57,0.22804182632085723
4275,258,200,0.2281425918759794
4280,52,55,0.22825422631328252
4285,67,17,0.2283766866524175
4290,126,189,0.2285099295714863
4295,196,10,0.22865391140706848
4300,3260,1277,0.22880858815417593
4305,90,52,0.22897391546628398
4310,84,6,0.22914984865532873
4315,54,125,0.22933634269168746
4320,238,164,0.22953335220420445
4325,382,60,0.2297408314801732
4330,154,5,0.22995873446535064
4335,22,12,0.23018701476393488
4340,79,62,0.2304256256385937
4345,25,18,0.2306745200104281
4350,2079,245,0.2309336504590238
4355,48,10,0.23120296922239802
4360,80,78,0.2314824281970349
4365,57,14,0.23177197893787138
4370,206,47,0.23207157265829004
4375,734,84,0.23238116023013689
4380,160,132,0.23270069218371958
4385,182,2,0.23303011870779322
4390,305,62,0.2333693896495621
4395,195,93,0.2337184545146922
4400,2969,1183,0.23407726246731286
4405,174,73,0.23444576232998493
4410,83,96,0.23482390258375752
4415,229,54,0.2352116313680952
4420,155,4,0.23560889648095262
4425,421,216,0.2360156453787159
4430,149,13,0.23643182517624695
4435,134,10,0.2368573826468392
4440,61,14,0.23729226422226368
4445,58,5,0.23773641599272288
4450,1442,627,0.23818978370690758
4455,55,4,0.2386523127719169
4460,76,2,0.23912394825334715
4465,88,2,0.23960463487523853
4470,64,5,0.24009431702006978
4475,876,40,0.24059293872879195
4480,109,7,0.24110044370080352
4485,18,6,0.24161677529396286
4490,112,54,0.24214187652457575
4495,127,6,0.24267569006740786
4500,3674,626,0.24321815825568116
4505,261,3,0.2437692230810793
4510,39,11,0.2443288261937191
4515,48,5,0.24489690890219507
4520,155,118,0.24547341217353846
4525,220,50,0.24605827663325996
4530,146,25,0.2466514425652946
4535,359,0,0.24725284991205498
4540,67,4,0.24786243827440124
4545,218,15,0.24848014691164977
4550,1476,513,0.24910591474156263
4555,161,108,0.24973968034038485
4560,80,38,0.2503813819427716
4565,73,82,0.251030957441877
4570,88,26,0.25168834438928656
4575,234,54,0.2523534799950422
4580,30,2,0.2530263011276457
4585,60,71,0.2537067443140515
4590,31,0,0.2543947457396811
4595,67,32,0.25509024124839286
4600,3274,130,0.25579316634248883
4605,95,54,0.25650345618277015
4610,130,5,0.2572210455884676
4615,112,14,0.2579458690372345
4620,566,438,0.258677860665248
4625,38,108,0.25941695426710076
4630,76,32,0.26016308329581506
4635,85,1,0.2609161808629157
4640,18,6,0.26167617973836776
4645,18,1,0.26244301235057854
4650,940,14,0.26321661078642045
4655,36,14,0.26399690679121335
4660,49,7,0.2647838317687494
4665,82,2,0.2655773167812523
4670,33,26,0.26637729254941966
4675,84,7,0.2671836894523931
4680,121,0,0.26799643752778124
4685,62,8,0.2688154664716258
4690,30,2,0.2696407056384569
4695,12,2,0.2704720840412165
4700,1499,137,0.27130953035133487
4705,105,13,0.2721529728987022
4710,53,3,0.2730023396716277
4715,13,9,0.2738575583169016
4720,64,4,0.27471855613978313
4725,71,7,0.27558526010394147
4730,153,7,0.2764575968315359
4735,355,100,0.27733549260318036
4740,12,2,0.27821887335793427
4745,20,0,0.2791076646933046
4750,1711,176,0.2800017918652635
4755,21,10,0.2809011797882466
4760,141,109,0.28180575303511723
4765,51,0,0.28271543583722725
4770,37,9,0.2836301520843527
4775,358,130,0.2845498253247474
4780,34,3,0.2854743787651213
4785,40,0,0.28640373527061946
4790,122,0,0.28733781736484687
4795,41,6,0.28827654722987717
4800,2082,484,0.2892198467062297
4805,38,9,0.2901676372928854
4810,41,0,0.2911198401472568
4815,35,0,0.2920763760852516
4820,156,0,0.2930371655812021
4825,365,2,0.29400212876788956
4830,52,10,0.2949711854365855
4835,16,30,0.2959442550369893
4840,63,0,0.296921256677253
4845,38,0,0.29790210912400283
4850,138,1,0.2988867308023142
4855,28,14,0.2998750397956833
4860,12,11,0.30086695384612483
4865,36,0,0.3018623903540636
4870,17,0,0.3028612663783772
4875,183,8,0.3038634986364279
4880,32,0,0.3048690035040149
4885,59,4,0.30587769701537937
4890,209,0,0.30688949486323835
4895,26,1,0.3079043123987759
4900,593,30,0.30892206463157734
4905,104,0,0.30994266622975
4910,22,1,0.3109660315198113
4915,82,1,0.3119920744867457
4920,68,0,0.31302070877399935
4925,116,0,0.3140518476834693
4930,5,20,0.3150854041754876
4935,20,0,0.3161212908688871
4940,24,0,0.31715942004091424
4945,16,0,0.318199703627279
4950,236,1,0.31924205322216537
4955,11,1,0.32028638007818166
4960,150,0,0.3213325951064334
4965,39,0,0.3223806088764345
4970,59,0,0.32343033161618173
4975,343,220,0.32448167321213184
4980,22,0,0.3255345432091623
4985,11,0,0.32658885081064604
4990,2,0,0.3276445048783998
4995,91,0,0.3287014139326718
5000,3418,6,0.329759486152188
5005,6,0,0.33081862937413575
5010,16,0,0.3318787510941217
5015,4,0,0.33293975846626367
5020,4,0,0.334001558303072
5025,1,0,0.3350640570755594
5030,6,0,0
5035,0,0,0
5040,58,0,0
5045,3,0,0
