Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (14.55 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 49,907 Call: 100,580 Vol: 23.08 Vol Chg: 0.00 Future Chg: 15.8 FutPrc: 4424.0
4565,83,82,0.24495898599425558
4570,95,26,0.24560402401124648
4575,227,54,0.24626138456759605
4580,30,2,0.24693095702178525
4585,62,71,0.24761262987085786
4590,78,0,0.24830629075042765
4595,507,32,0.24901182643466413
4600,2989,130,0.2497291228363494
4605,101,54,0.2504580650067716
4610,130,5,0.25119853713582074
4615,113,14,0.251950422551964
4620,589,439,0.25271360372216733
4625,60,108,0.2534879622520556
4630,76,33,0.2542733788857561
4635,205,1,0.25506973350600504
4640,27,6,0.2558769051340768
4645,18,1,0.25669477192980494
4650,973,14,0.25752321119162147
4655,40,14,0.25836209935650345
4660,57,8,0.2592113119999979
4665,82,2,0.26007072383623253
4670,37,26,0.26094020871788715
4675,99,8,0.26181963963619737
4680,123,0,0.26270888872098297
4685,74,8,0.2636078272406479
4690,29,2,0.264516325602159
4695,24,2,0.26543425335094284
4700,1821,137,0.2663614791711808
4705,116,13,0.26729787088548207
4710,97,3,0.268243295455072
4715,34,9,0.2691976189797103
4720,68,4,0.27016070669778003
4725,74,7,0.27113242298622
4730,153,7,0.27211263136046426
4735,354,100,0.2731011944745596
4740,10,2,0.274097974121144
4745,49,0,0.27510283123143964
4750,1568,176,0.2761156258751676
4755,27,10,0.2771362172606153
4760,156,109,0.27816446373472203
4765,51,0,0.27920022278288315
4770,49,9,0.28024335102915643
4775,351,130,0.28129370423613764
4780,498,3,0.2823511373049392
4785,42,0,0.2834155042753217
4790,122,0,0.2844866583255339
4795,46,6,0.2855644517724585
4800,2849,493,0.2866487360714842
4805,43,9,0.28773936181664084
4810,41,0,0.2888361787404463
4815,35,0,0.2899390357140206
4820,156,0,0.2910477807470748
4825,377,2,0.29216226098783693
4830,65,10,0.2932823227231367
4835,38,30,0.29440781137837035
4840,77,0,0.2955385715174792
4845,43,0,0.29667444684299227
4850,138,1,0.29781528019600145
4855,53,14,0.2989609135561224
4860,27,11,0.30011118804163317
4865,43,0,0.30126594390928574
4870,28,0,0.30242502055443055
4875,187,8,0.30358825651102705
4880,80,0,0.30475548945151587
4885,74,4,0.3059265561869893
4890,220,0,0.3071012926670491
4895,28,1,0.30827953397989205
4900,590,29,0.30946111435225987
4905,117,0,0.31064586714948916
4910,23,1,0.31183362487547583
4915,92,1,0.3130242191726538
4920,68,0,0.3142174808220446
4925,122,0,0.31541323974325053
4930,6,20,0.3166113249944331
4935,24,0,0.3178115647722919
4940,43,0,0.3190137864121567
4945,26,0,0.32021781638783153
4950,239,1,0.32142348031179324
4955,13,1,0.3226306029349857
4960,157,0,0.32383900814697597
4965,45,0,0.325048518975926
4970,88,0,0.3262589575884576
4975,347,220,0.3274701452898796
4980,29,0,0.32868190252401064
4985,29,0,0.3298940488732214
4990,16,0,0.3311064030584916
4995,161,0,0.33231878293934614
5000,4264,6,0.33353100551384074
5005,8,0,0.3347428869186544
5010,17,0,0.3359542424290254
5015,7,0,0.3371648864587513
5020,12,0,0.3383746325601322
5025,10,0,0.3395832934241483
5030,11,0,0.3407906808802821
5035,12,0,0.34199660589656133
5040,56,0,0.3432008785796654
5045,8,0,0.34440330817475484
5050,427,1,0.34560370306555654
5055,6,0,0.346801870774442
5060,48,0,0.34799761796230655
5065,0,0,0.3491907504285763
5070,22,0,0.3503810731113006
