Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (35.56 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 70,525 Call: 112,989 Vol: 21.86 Vol Chg: 0.00 Future Chg: -44.3 FutPrc: 4158.4
3915,0,243,0.2533781123846133
3920,1,140,0.2525653241003507
3925,10,113,0.25175940122490026
3930,0,70,0.2509604195359145
3935,0,120,0.2501684538561584
3940,0,44,0.24938357805363154
3945,0,6,0.24860586504148152
3950,106,416,0.24783538677810313
3955,7,16,0.24707221426702475
3960,0,64,0.24631641755697764
3965,0,48,0.2455680657419439
3970,0,15,0.24482722696099124
3975,200,344,0.24409396839846842
3980,0,370,0.24336835628386666
3985,1,7,0.2426504558918552
3990,0,144,0.24194033154237005
3995,30,91,0.24123804660045423
4000,837,4112,0.24054366347636957
4005,12,8,0.23985724362558614
4010,1,103,0.23917884754872176
4015,12,20,0.23850853479163447
4020,0,12,0.23784636394535497
4025,174,434,0.23719239264610437
4030,0,82,0.23654667757527292
4035,0,115,0.23590927445945553
4040,1,51,0.23528023807043397
4045,30,48,0.2346596222251982
4050,101,969,0.234047479785918
4055,100,60,0.23344386265993933
4060,1,23,0.2328488217998128
4065,2,49,0.23226240720330082
4070,11,74,0.23168466791328868
4075,4,864,0.23111565201794448
4080,2,44,0.23055540665053442
4085,4,382,0.23000397798958616
4090,6,222,0.22946141125876807
4095,15,130,0.22892775072697447
4100,353,2116,0.22840303970824394
4105,12,22,0.2278873205618872
4110,36,69,0.22738063469233083
4115,11,69,0.22688302254922021
4120,22,141,0.226394523627377
4125,452,126,0.22591517646682746
4130,9,17,0.22544501865278477
4135,22,87,0.22498408681567028
4140,12,57,0.2245324166310425
4145,1,61,0.22409004281969658
4150,793,2666,0.2236569991476003
4155,2,68,0.22323331842595096
4160,11,55,0.22281903251104396
4165,77,124,0.2224141723044859
4170,10,111,0.22201876775296014
4175,112,264,0.2216328478484222
4180,18,135,0.22125644062795047
4185,3,60,0.22088957317390978
4190,19,284,0.22053227161374167
4195,15,251,0.2201845611201385
4200,620,1560,0.21984646591100443
4205,11,347,0.219518009249402
4210,13,42,0.21919921344355586
4215,17,29,0.21889009984693786
4220,48,75,0.21859068885817123
4225,229,160,0.2183009999211194
4230,7,121,0.21802105152474027
4235,82,12,0.21775086120326748
4240,82,98,0.21749044553612862
4245,49,261,0.2172398201478707
4250,885,1489,0.21699899970828085
4255,4,900,0.21676799793234736
4260,123,156,0.21654682758023114
4265,84,11,0.21633550045724093
4270,11,295,0.21613402741395404
4275,100,129,0.21594241834608496
4280,265,380,0.21576068219457767
4285,47,224,0.21558882694551684
4290,419,419,0.2154268596301918
4295,27,30,0.21527478632512498
4300,1668,1503,0.21513261215197943
4305,559,538,0.21500034127764067
4310,7,22,0.21487797691416333
4315,22,31,0.21476552131878535
4320,17,76,0.21466297579397065
4325,47,429,0.2145703406873274
4330,313,88,0.21448761539171457
4335,35,11,0.21441479834511412
4340,34,100,0.2143518870307375
4345,8,38,0.21429887797698655
4350,1250,1299,0.2142557667574323
4355,699,138,0.21422254799089302
4360,320,164,0.21419921534127084
4365,16,123,0.2141857615177365
4370,88,60,0.2141821782746547
4375,107,127,0.21418845641158057
4380,76,76,0.21420458577317447
4385,103,21,0.21423055524939372
4390,83,49,0.21426635277536832
4395,23,48,0.214311965331337
4400,2124,2008,0.2143673789428142
4405,34,60,0.2144325786804977
4410,112,357,0.21450754866022947
4415,23,151,0.21459227204308817
4420,76,27,0.2146867310352789
4425,247,127,0.21479090688829316
4430,100,49,0.21490477989871337
4435,41,39,0.21502832940841543
4440,81,97,0.21516153380432712
4445,43,10,0.21530437051874074
4450,680,1213,0.2154568160289756
4455,38,273,0.2156188458576196
4460,59,35,0.2157904345724866
4465,53,57,0.2159715557865134
4470,648,119,0.21616218215782723
4475,291,232,0.21636228538977775
4480,671,141,0.21657183623093346
4485,37,43,0.21679080447497157
4490,50,20,0.21701915896083435
4495,9,49,0.21725686757261187
4500,3283,1999,0.21750389723958818
4505,38,47,0.21776021393622358
4510,57,56,0.2180257826822647
4515,31,49,0.21830056754252425
4520,65,266,0.21858453162705516
4525,429,244,0.2188776370911114
4530,89,34,0.21917984513512678
4535,60,72,0.21949111600474325
4540,64,69,0.21981140899072926
4545,23,41,0.22014068242911833
4550,946,281,0.22047889370109175
4555,98,124,0.2208259992330639
4560,382,221,0.22118195449657563
4565,31,20,0.22154671400844705
4570,185,84,0.22192023133056438
4575,85,74,0.22230245907010726
4580,314,207,0.22269334887941739
4585,178,7,0.22309285145604107
4590,87,41,0.22350091654264403
4595,198,169,0.22391749292716057
4600,2116,701,0.2243425284427154
4605,17,82,0.22477596996753846
4610,62,52,0.22521776342518507
4615,55,4,0.2256678537842305
4620,68,41,0.2261261850586216
4625,384,342,0.2265927003073429
4630,27,53,0.22706734163469378
4635,74,129,0.22755005019003605
4640,44,310,0.2280407661680499
4645,27,135,0.2285394288084852
4650,789,444,0.22904597639641366
4655,37,30,0.2295603462620015
4660,37,29,0.23008247478058053
4665,48,4,0.23061229737279376
4670,86,54,0.23114974850435388
4675,128,14,0.2316947616862457
4680,58,36,0.23224726947458407
4685,231,224,0.23280720347069206
4690,59,10,0.23337449432112933
4695,15,5,0.23394907171759982
4700,4718,1052,0.234530864397005
4705,122,151,0.23511980014141898
4710,99,10,0.2357158057781561
4715,13,1,0.23631880717967135
4720,175,13,0.23692872926362796
4725,156,60,0.2375454959928902
4730,95,56,0.23816903037548798
4735,72,59,0.2387992544646771
4740,38,38,0.2394360893588754
4745,92,44,0.24007945520170182
4750,902,185,0.24072927118195508
4755,67,25,0.24138545553363144
4760,47,7,0.24204792553593535
4765,17,8,0.24271659751322971
4770,289,260,0.24339138683505723
4775,339,171,0.24407220791621143
4780,118,19,0.2447589742166585
4785,178,18,0.24545159824147333
4790,36,53,0.24614999154102435
4795,338,128,0.24685406471085258
4800,3837,965,0.24756372739162202
4805,39,9,0.2482788882692617
4810,72,5,0.24899945507482357
4815,65,3,0.24972533458460333
4820,159,4,0.25045643262011197
4825,453,30,0.2511926540479621
4830,116,4,0.25193390278003847
4835,149,36,0.252680081773363
4840,28,5,0.25343109303014444
4845,26,0,0.25418683759784244
4850,735,156,0.25494721556903244
4855,21,12,0.2557121260815691
4860,35,9,0.25648146731842303
4865,40,12,0.25725513650772314
4870,76,29,0.25803302992293453
4875,282,82,0.25881504288255996
4880,144,127,0.2596010697503601
4885,55,8,0.260391003935311
4890,41,6,0.2611847378914618
4895,79,6,0.2619821631182404
4900,1728,431,0.26278317016011243
4905,28,29,0.26358764860675876
4910,16,23,0.26439548709313954
4915,44,1,0.2652065732993094
4920,29,3,0.26602079395051703
4925,298,53,0.26683803481724055
4930,45,11,0.26765818071516634
4935,22,0,0.26848111550508946
4940,53,0,0.2693067220931056
4945,87,1,0.27013488243040484
4950,731,32,0.2709654775134638
4955,29,2,0.27179838738376816
4960,48,0,0.2726334911282038
4965,29,1,0.2734706668787368
4970,31,0,0.274309791812577
4975,26,0,0.27515074215207136
4980,20,1,0.2759933931647254
4985,48,0,0.27683761916337346
4990,27,0,0.27768329350593746
4995,13,0,0.27853028859549056
5000,2851,335,0.2793784758803852
5005,30,0,0.280227725854175
5010,8,1,0.28107790805552213
5015,33,0,0.2819288910682971
5020,99,0,0.2827805425216212
5025,265,25,0.2836327290897316
5030,224,3,0.28448531649210196
5035,73,0,0.2853381694934143
5040,35,4,0.28619115190345923
5045,44,31,0.28704412657732803
5050,471,351,0.28789695541519933
5055,22,0,0.2887494993624813
5060,43,0,0.2896016184098116
5065,45,0,0.29045317159298634
5070,58,17,0.2913040169929175
5075,309,0,0.2921540117358603
5080,28,3,0.29300301199316436
5085,170,10,0.29385087298138757
5090,57,0,0.29469744896223915
