Option Contract:		May 2026 Option Expiration:	4/27/2026 (28.22 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 73,734 Call: 90,145 Vol: 37.12 Vol Chg: 0.00 Future Chg: 77.9 FutPrc: 4580.1
4215,0,208,0.41121101083435097
4220,7,19,0.41043721907089026
4225,0,239,0.4096676621073172
4230,0,144,0.4089023697200034
4235,0,53,0.4081413714238007
4240,21,43,0.40738469647203335
4245,2,49,0.40663237385648277
4250,277,1355,0.4058844323074009
4255,103,28,0.40514090029350136
4260,8,108,0.4044018060219807
4265,13,68,0.4036671774384848
4270,29,109,0.40293704222713345
4275,14,143,0.4022114278105198
4280,1,144,0.4014903613496754
4285,4,30,0.4007738697441541
4290,44,126,0.40006197963191603
4295,2,28,0.3993547173894294
4300,1074,2067,0.3986521091316044
4305,2,49,0.39795418071183075
4310,0,53,0.39726095772196945
4315,3,19,0.3965724654923388
4320,0,71,0.395888729091725
4325,560,157,0.3952097733273856
4330,26,275,0.39453562274504517
4335,2,40,0.39386630162888814
4340,4,142,0.39320183400156505
4345,2,335,0.392542243624205
4350,251,834,0.39188755399640396
4355,40,91,0.3912377883562117
4360,349,378,0.39059296968014223
4365,5,40,0.389953120683205
4370,75,202,0.3893182638188444
4375,34,107,0.38868842127898784
4380,12,80,0.38806361499401465
4385,4,391,0.38744386663280395
4390,10,58,0.3868291976026672
4395,5,23,0.38621962904939533
4400,1652,2462,0.3856151818572533
4405,16,25,0.38501587664896064
4410,44,72,0.38442173378570743
4415,36,168,0.38383277336715693
4420,51,86,0.38324901523143406
4425,68,312,0.3826704789551343
4430,16,100,0.3820971838533129
4435,6,101,0.3815291489794932
4440,62,296,0.38096639312567415
4445,7,120,0.3804089348223201
4450,222,917,0.3798567923383551
4455,43,260,0.37930998368116153
4460,27,55,0.37876852659661164
4465,20,37,0.37823243856903144
4470,53,62,0.3777017368212219
4475,38,934,0.37717643831442693
4480,119,176,0.37665655974838774
4485,23,35,0.37614211756130356
4490,19,245,0.3756331279298246
4495,16,25,0.3751296067690859
4500,1350,2173,0.3746315697326814
4505,29,26,0.37413903221268097
4510,46,97,0.37365200933960274
4515,19,57,0.37317051598244966
4520,20,160,0.37269456674868096
4525,28,83,0.37222417598423796
4530,47,47,0.37175935777350855
4535,17,218,0.3713001259393547
4540,5,46,0.3708464940431071
4545,4,88,0.37039847538457416
4550,268,633,0.369956083002009
4555,28,12,0.3695193296721495
4560,31,93,0.3690882279101828
4565,47,133,0.36866278996979585
4570,199,179,0.3682430278431017
4575,70,38,0.3678289532607124
4580,4,121,0.36742057769167324
4585,79,18,0.36701791234354086
4590,125,96,0.3666209681623043
4595,21,62,0.3662297558324381
4600,2938,1939,0.3658442857768467
4605,302,38,0.36546456815696526
4610,80,154,0.36509061287265254
4615,16,104,0.3647224295622289
4620,20,112,0.3643600276025074
4625,28,235,0.3640034161087513
4630,38,31,0.3636526039346908
4635,230,501,0.36330759967254345
4640,29,138,0.3629684116529628
4645,6,59,0.3626350479450835
4650,492,590,0.3623075163565215
4655,31,32,0.3619858244333294
4660,121,205,0.36166997946005175
4665,21,44,0.3613599884596841
4670,39,122,0.36105585819371555
4675,84,322,0.36075759516205963
4680,162,210,0.3604652056031288
4685,150,163,0.36017869549379355
4690,42,220,0.3598980705494004
4695,50,80,0.359623336223736
4700,2443,1821,0.35935449770907546
4705,300,39,0.3590915599361715
4710,195,206,0.3588345275742135
4715,50,75,0.3585834050308794
4720,101,528,0.3583381964522925
4725,140,65,0.35809890572308767
4730,43,103,0.35786553646631347
4735,31,22,0.3576380920435174
4740,136,54,0.3574165755547032
4745,4,38,0.35720098983834525
4750,1367,437,0.35699133747138667
4755,24,144,0.35678762076922155
4760,68,93,0.3565898417857376
4765,9,63,0.35639800231327357
4770,73,71,0.35621210388261915
4775,189,253,0.35603214776307546
4780,34,107,0.3558581349623573
4785,9,89,0.3556900662266944
4790,28,329,0.35552794204075155
4795,13,37,0.35537176262766046
4800,1471,1421,0.3552215279490465
4805,15,51,0.3550772377049789
4810,531,262,0.35493889133400636
4815,5,22,0.3548064880131232
4820,195,274,0.35468002665781206
4825,113,196,0.35455950592202257
4830,40,129,0.3544449241981553
4835,5,153,0.3543362796170886
4840,22,57,0.35423357004817113
4845,18,39,0.3541367930992063
4850,587,1070,0.3540459461164769
4855,15,35,0.35396102618472725
4860,19,38,0.3538820301271546
4865,60,20,0.3538089545054568
4870,27,357,0.35374179561977037
4875,184,150,0.35368054950870764
4880,49,99,0.3536252119493444
4885,59,21,0.35357577845722155
4890,17,66,0.3535322442863702
4895,72,98,0.3534946044292564
4900,1781,1077,0.35346285361681495
4905,37,54,0.3534369863184761
4910,114,90,0.35341699674211746
4915,73,27,0.3534028788340784
4920,137,140,0.3533946262791705
4925,358,47,0.3533922325006955
4930,196,52,0.3533956906603706
4935,49,54,0.3534049936584207
4940,26,16,0.3534201341335468
4945,32,48,0.35344110446287047
4950,688,754,0.3534678967620106
4955,8,86,0.3535005028850673
4960,31,132,0.35353891442457197
4965,38,25,0.35358312271154624
4970,4,4,0.35363311881546267
4975,212,89,0.3536888935442821
4980,224,56,0.3537504374444236
4985,150,124,0.353817740800757
4990,41,36,0.35389079363664244
4995,15,222,0.3539695857138945
5000,3974,1110,0.3540541065327858
5005,18,43,0.35414434533208805
5010,102,14,0.3542402910889919
5015,41,23,0.35434193251920654
5020,38,23,0.35444925807687433
5025,211,154,0.3545622559546011
5030,150,24,0.35468091408348634
5035,16,13,0.3548052201330769
5040,137,135,0.35493516151139914
5045,21,28,0.3550707253649197
5050,982,440,0.355211898578613
5055,107,107,0.355358667775878
5060,91,84,0.35551101931862306
5065,10,54,0.35566893930717924
5070,45,175,0.355832413580373
5075,51,47,0.35600142771550125
5080,121,85,0.35617596702829957
5085,300,116,0.3563560165730113
5090,210,23,0.3565415611423024
5095,17,17,0.35673258526734486
5100,1813,393,0.3569290732177439
5105,9,58,0.3571310090015931
5110,413,286,0.3573383763654512
5115,18,24,0.35755115879434207
5120,19,18,0.3577693395117443
5125,373,89,0.35799290147962637
5130,87,120,0.35822182739839015
5135,100,95,0.3584560997069417
5140,113,23,0.3586957005826452
5145,38,44,0.35894061194129634
5150,662,374,0.3591908154372163
5155,70,9,0.3594462924631312
5160,103,31,0.3597070241502909
5165,47,49,0.3599729913683696
5170,177,155,0.36024417472552095
5175,234,31,0.36052055456838517
5180,25,76,0.3608021109820534
5185,16,2,0.36108882379006246
5190,346,10,0.36138067255446416
5195,19,25,0.3616776365757328
5200,2950,270,0.3619796948928222
5205,19,19,0.36228682628318154
5210,35,9,0.3625990092626701
5215,42,6,0.36291622208567453
5220,257,9,0.3632384427450219
5225,161,59,0.3635656489719885
5230,31,10,0.3638978182363459
5235,67,71,0.3642349277463044
5240,52,43,0.3645769544485695
5245,51,15,0.36492387502831214
5250,2043,433,0.36527566590914695
5255,7,4,0.36563230325316987
5260,22,11,0.3659937629609402
5265,54,7,0.3663600206714914
5270,90,30,0.36673105176231857
5275,188,205,0.3671068313493766
5280,272,33,0.36748733428709457
5285,4,0,0.36787253516837914
5290,57,2,0.36826240832457735
5295,38,5,0.36865692782552095
5300,2124,110,0.36905606747953
5305,37,40,0.3694598008333454
5310,27,32,0.36986810117219093
5315,22,1,0.3702809415197805
5320,440,26,0.37069829463825776
5325,104,51,0.37112013302828295
5330,36,27,0.37154642892892475
5335,235,1,0.3719771543177721
5340,128,14,0.3724122809108401
5345,35,0,0.3728517801626179
5350,745,43,0.373295623266106
5355,25,0,0.3737437811526938
5360,120,11,0.3741962244922892
5365,14,11,0.3746529236933007
5370,117,32,0.3751138489025081
5375,437,32,0.3755789700052219
5380,51,4,0.3760482566252339
5385,94,15,0.37652167812474957
5390,80,1,0.37699920360449823
5395,31,0,0.3774808019036122
5400,2244,96,0.37796644159972637
5405,30,0,0.3784560910089869
5410,135,55,0.37894971818591827
5415,33,0,0.3794472909235491
5420,137,7,0.37994877675343375
5425,108,32,0.3804541429454815
5430,14,0,0.3809633565081594
5435,4,2,0.38147638418834795
5440,56,0,0.38199319247143926
5445,113,1,0.3825137475812692
5450,436,20,0.38303801548011585
5455,152,0,0.3835659618687668
5460,37,0,0.38409755218645003
5465,40,0,0.38463275161087473
5470,71,0,0.38517152505821883
5475,37,1,0.3857138371830917
5480,23,0,0.38625965237862125
5485,40,0,0.38680893477638634
5490,34,3,0.3873616482463902
5495,52,0,0.38791775639715986
5500,5231,35,0.3884772225756663
5505,73,0,0.3890400098673581
5510,46,0,0.3896060810961046
5515,12,10,0.39017539882431507
5520,234,1,0.3907479253528017
5525,57,0,0.3913236227209005
5530,55,10,0.39190245270634705
5535,14,10,0.39248437682540427
5540,28,5,0.39306935633278073
5545,2,0,0.3936573522216307
5550,830,5,0.3942483252236215
5555,8,0,0.3948422358088344
5560,28,0,0.3954390441858493
5565,34,10,0.39603871030172044
5570,558,0,0.39664119384192986
5575,359,12,0.39724645423047633
5580,120,0,0.3978544506297972
5585,20,0,0.39846514194078253
5590,96,25,0.39907848680283564
5595,11,0,0.39969444359378414
5600,3279,11,0.40031297042992264
5610,105,0,0.40155756539540377
5620,137,0,0.40281193139907856
5625,256,6,0.4034426710522183
5630,119,0,0.4040757239562218
5640,551,1,0.40534859439757653
5650,744,0,0.4066301898693787
5660,265,0,0.40792015333330056
5670,41,0,0.40921812356651444
5675,6,0,0.4098699971952513
5680,94,0,0.41052373516163243
5690,180,0,0.4118366185267668
5700,1888,0,0.4131563998854695
5710,49,0,0.4144827012768211
5720,35,0,0.41581514055526014
5725,432,0,0.41648354133749876
5730,113,0,0.4171533313908391
5740,56,0,0.41849688326895773
5750,336,0,0.41984540149054084
5760,61,0,0.4211984871719956
5770,16,0,0.4225557372451547
5775,69,0,0.4232357968256295
5780,22,0,0.4239167444573866
5790,41,0,0.4252810973714496
5800,827,0,0.4266483803656236
5810,36,0,0.42801817363367434
5820,47,0,0.4293900531847825
5825,114,0,0.4300766416751536
5830,52,0,0.4307635908436289
5840,86,0,0.43213835425035896
5850,329,0,0.43351390686060753
5860,68,0,0.43488980794545995
5870,17,0,0.43626561259148033
5875,31,0,0.43695333857024465
5880,25,0,0.43764087170066546
5890,23,4,0.43901513199054065
5900,858,0,0.4403879359940923
5910,61,1,0.4417588220597395
5920,64,0,0.4431273243513729
5930,133,0,0.44449297284838707
5940,50,0,0
5950,431,0,0
5960,45,1,0
5970,35,0,0
5980,118,1,0
5990,56,0,0
6000,2993,2,0
6025,94,3,0
6050,106,0,0
6075,23,0,0
6100,601,7,0
6125,48,0,0
6150,134,0,0
6175,131,0,0
6200,449,0,0
6225,138,0,0
