Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (34.49 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Open Interest - Put: 51,550 Call: 77,252 Vol: 21.79 Vol Chg: 0.00 Future Chg: -13 FutPrc: 4531.1
4395,0,48,0.2273411265173806
4400,2307,2131,0.2269365856758192
4405,0,29,0.22653934115012042
4410,4,52,0.22614939074328966
4415,39,190,0.22576673198618025
4420,5,108,0.22539136213755917
4425,16,123,0.2250232781840218
4430,12,287,0.22466247684005403
4435,0,11,0.22430895454801725
4440,0,271,0.22396270747815628
4445,30,154,0.2236237315285443
4450,256,1232,0.22329202232518508
4455,2,112,0.22296757522190003
4460,2,254,0.22265038530043846
4465,2,105,0.22234044737037095
4470,0,223,0.22203775596916042
4475,11,256,0.22174230536215855
4480,36,354,0.22145408954255785
4485,2,108,0.2211731022314396
4490,20,48,0.22089933687777386
4495,0,123,0.22063278665837505
4500,974,4071,0.22037344447793572
4505,2,12,0.22012130296903365
4510,75,61,0.21987635449209897
4515,285,4,0.2196385911354639
4520,190,30,0.21940800471529887
4525,130,469,0.21918458677566477
4530,131,42,0.2189683285885078
4535,126,18,0.21875922115361757
4540,60,96,0.2185572551986681
4545,17,36,0.2183624211792088
4550,62,607,0.21817470927866722
4555,14,30,0.21799410940832242
4560,52,86,0.2178206112073493
4565,34,121,0.21765420404278757
4570,41,59,0.21749487700953019
4575,135,42,0.217342618930374
4580,25,44,0.21719741835595308
4585,10,17,0.2170592635648223
4590,18,22,0.21692814256335957
4595,19,63,0.21680404308583334
4600,1302,1539,0.2166869525943902
4605,84,85,0.2165768582790566
4610,15,136,0.2164737470576945
4615,12,23,0.21637760557608665
4620,35,49,0.21628842020784944
4625,110,188,0.21620617705448986
4630,5,17,0.21613086194539122
4635,123,169,0.21606246043779187
4640,238,156,0.21600095781681183
4645,19,23,0.2159463390954599
4650,1150,436,0.21589858901457326
4655,18,13,0.21585769204291694
4660,66,105,0.2158236323770879
4665,268,24,0.21579639394155237
4670,107,101,0.21577596038869373
4675,159,226,0.21576231509871668
4680,142,133,0.21575544117972534
4685,15,8,0.21575532146769838
4690,10,60,0.21576193852646597
4695,33,201,0.21577527464773816
4700,1534,737,0.21579531185113154
4705,4,32,0.21582203188406446
4710,124,128,0.2158554162219044
4715,2,122,0.2158954460678455
4720,27,61,0.21594210235293865
4725,130,227,0.21599536573616973
4730,18,73,0.2160552166043388
4735,46,40,0.2161216350721311
4740,10,123,0.21619460098214027
4745,178,138,0.2162740939047847
4750,1220,780,0.21636009313836624
4755,30,14,0.21645257770908444
4760,55,81,0.21655152637098674
4765,200,305,0.21665691760599337
4770,101,12,0.21676872962390625
4775,164,55,0.21688694036239653
4780,41,39,0.21701152748701347
4785,27,119,0.21714246839117202
4790,17,3,0.21727974019614216
4795,89,80,0.21742331975110396
4800,2448,1238,0.21757318363308542
4805,70,22,0.217729308146982
4810,43,11,0.217891669325585
4815,21,28,0.21806024292952308
4820,56,207,0.21823500444733313
4825,637,33,0.21841592909541063
4830,72,5,0.21860299181799903
4835,36,24,0.21879616728726958
4840,185,10,0.21899542990320064
4845,73,63,0.21920075379368775
4850,1653,298,0.21941211281449036
4855,163,11,0.21962948054923181
4860,27,8,0.21985283030940295
4865,32,30,0.22008213513438868
4870,67,319,0.2203173677914272
4875,45,71,0.2205585007756259
4880,106,51,0.2208055063099792
4885,30,12,0.22105835634535254
4890,57,9,0.22131702256046815
4895,51,48,0.22158147636194236
4900,1934,254,0.2218516888842359
4905,10,53,0.22212763098971777
4910,149,2,0.2224092732685996
4915,61,118,0.2226965860389658
4920,72,22,0.22298953934679666
4925,43,11,0.22328810296592572
4930,66,52,0.22359224639805397
4935,641,4,0.22390193887278542
4940,284,11,0.2242171493475631
4945,25,0,0.22453784650770103
4950,304,106,0.2248639987664145
4955,88,0,0.22519557426477554
4960,222,0,0.22553254087172547
4965,177,0,0.2258748661840837
4970,58,0,0.2262225175265158
4975,50,2,0.2265754619516187
4980,31,6,0.22693366623979827
4985,53,104,0.22729709689936506
4990,51,2,0.22766572016650954
4995,64,12,0.22803950200526657
5000,4620,544,0.22841840810755976
5005,30,12,0.22880240389318907
5010,31,8,0.22919145450982725
5015,85,19,0.2295855248329879
5020,20,5,0.22998457946610884
5025,310,150,0.23038858274044927
5030,179,8,0.2307974987151855
5035,57,37,0.23121129117734007
5040,21,10,0.23162992364179757
5045,13,5,0.2320533593513563
5050,233,79,0.23248156127663933
5055,21,3,0.23291449211616566
5060,34,0,0.23335211429633596
5065,215,11,0.23379438997140234
5070,31,0,0.23424128102348263
5075,156,6,0.2346927490626225
5080,120,2,0.23514875542666225
5085,43,21,0.23560926118136294
5090,393,6,0.2360742271203602
5095,69,42,0.23654361376513044
5100,3188,106,0.2370173813650478
5105,96,22,0.2374954898973538
5110,408,16,0.23797789906715217
5115,30,37,0.2384645683074389
5120,41,13,0.23895545677905794
5125,260,37,0.2394505233707367
5130,43,23,0.23994972669908599
5135,171,9,0.2404530251085717
5140,70,19,0.24096037667153425
5145,75,3,0.24147173918819753
5150,2968,233,0.24198707018663868
5155,17,43,0.24250632692284135
5160,23,44,0.24302946638062828
5165,18,0,0.24355644527168785
5170,12,53,0.24408722003562566
5175,76,61,0.24462174683988458
5180,31,12,0.24515998157976782
5185,119,103,0.24570187987849934
5190,15,19,0.24624739708712085
5195,38,0,0.24679648828458411
5200,2680,54,0.24734910827771195
5205,48,0,0.24790521160116796
5210,56,0,0.24846475251750277
5215,46,0,0.24902768501717354
5220,44,0,0.24959396281845692
5225,89,42,0.2501635393675343
5230,86,2,0.25073636783846
5235,30,23,0.25131240113313424
5240,114,0,0.2518915918813569
5245,67,2,0.2524738924407899
5250,830,14,0.25305925489695547
5255,21,14,0.2536476310632736
5260,150,0,0.2542389724810139
5265,13,0,0.25483323041933836
5270,27,0,0.2554303558752533
5275,27,0,0.2560302995736663
5280,45,0,0.2566330119673452
5285,15,2,0.2572384432369237
5290,55,4,0.2578465432909134
5295,86,2,0.25845726176571304
5300,1196,68,0.2590705480255515
5305,65,0,0.25968635116258554
5310,21,0,0.2603046199968002
5315,28,10,0.260925303076073
5320,57,0,0.26154834867613985
5325,162,2,0.26217370480063984
5330,13,0,0.2628013191810439
5335,11,0,0.26343113927672057
5340,30,0,0.2640631122749024
5345,35,0,0.26469718509070006
5350,1104,8,0.26533330436709157
5355,91,0,0.2659714164749314
5360,337,0,0.2666114675129343
5365,146,0,0.267253403307695
5370,25,0,0.26789716941369335
5375,26,8,0.2685427111132572
5380,18,0,0.26918997341661566
5385,18,0,0.26983890106183317
5390,14,5,0.2704894385148737
5395,24,0,0.2711415299695705
5400,3351,602,0.27179511934761535
5405,19,0,0.272450150298603
5410,24,1,0.273106566199953
5415,18,0,0.27376431015699687
5420,29,0,0.27442332500293176
5425,34,0,0.27508355329880807
5430,11,0,0.27574493733355965
5435,7,0,0.27640741912400557
5440,20,1,0.2770709404148164
5445,24,0,0.2777354426785337
5450,1167,0,0.2784008671156073
5455,36,0,0.2790671546543173
5460,27,0,0.27973424595082363
5465,19,0,0.2804020813891803
5470,28,0,0.2810706010813
5475,207,7,0.2817397448669645
5480,5,0,0.2824094523138285
5485,16,0,0.28307966271741236
5490,19,0,0.2837503151011411
5495,7,0,0.28442134821628073
5500,2229,4,0.28509270054195923
5505,15,1,0.28576431028521654
5510,13,1,0.2864361153809405
5515,18,0,0
5520,38,0,0
5525,91,0,0
5530,25,0,0
5535,12,0,0
5540,16,0,0
5545,16,0,0
5550,204,0,0
5555,35,0,0
5560,23,0,0
5565,12,0,0
