Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (27.42 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 47,379 Call: 91,730 Vol: 22.84 Vol Chg: 0.00 Future Chg: 7.1 FutPrc: 4072.5
4625,39,108,0.25530081654839165
4630,71,32,0.2561254141134981
4635,73,1,0.2569584964764289
4640,13,6,0.25779998154674644
4645,13,1,0.2586497860842485
4650,683,14,0.2595078256985488
4655,12,14,0.2603740148496101
4660,43,7,0.2612482668472964
4665,54,2,0.2621304938516076
4670,24,26,0.2630206068726224
4675,81,7,0.2639185157704489
4680,99,0,0.264824129255274
4685,61,8,0.2657373548874915
4690,32,2,0.2666580990773326
4695,8,2,0.26758626708534194
4700,2204,138,0.2685217630219654
4705,105,13,0.2694644898478131
4710,54,3,0.27041434937350317
4715,13,0,0.2713712422598178
4720,66,4,0.27233506801754004
4725,72,7,0.27330572500757455
4730,157,7,0.2742831104408623
4735,353,101,0.27526712037841605
4740,6,2,0.2762576497313418
4745,12,0,0.2772545922608316
4750,1693,176,0.2782578405781706
4755,21,10,0.2792672861446377
4760,133,109,0.28028281927164045
4765,12,0,0.281304329120708
4770,27,1,0.2823317037033277
4775,345,130,0.28336482988112976
4780,26,3,0.28440359336583754
4785,11,0,0.28544787871921784
4790,62,0,0
4795,18,6,0
4800,2151,485,0
4805,28,9,0
4810,27,0,0
4815,29,0,0
4820,149,0,0
4825,362,2,0
4830,20,10,0
4835,11,30,0
4840,62,0,0
4845,16,0,0
4850,157,1,0
4855,28,14,0
4860,10,11,0
4865,36,0,0
4870,17,0,0
4875,183,8,0
4880,31,0,0
4885,59,4,0
4890,207,0,0
4895,25,1,0
4900,620,37,0
