Option Contract:		May 2026 Option Expiration:	4/27/2026 (26.22 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 80,542 Call: 94,043 Vol: 33.68 Vol Chg: 0.00 Future Chg: 109.3 FutPrc: 4781.1
5135,190,95,0.337476228386123
5140,116,23,0.33775485196909116
5145,43,44,0.33803893706032007
5150,752,374,0.3383284589894977
5155,70,9,0.33862339276523734
5160,238,31,0.3389237130749816
5165,47,47,0.33922939428505394
5170,178,155,0.33954041044065875
5175,246,30,0.33985673526588833
5180,26,76,0.3401783421636875
5185,23,2,0.34050520421585695
5190,345,10,0.3408372941831246
5195,20,25,0.3411745845050458
5200,3361,426,0.3415170473000604
5205,19,19,0.34186465436550506
5210,35,9,0.3422173771775583
5215,42,6,0.34257518689127053
5220,260,9,0.34293805434059976
5225,171,59,0.34330595003835285
5230,32,10,0.3436788441762211
5235,67,71,0.34405670662473753
5240,94,43,0.3444395069333517
5245,51,15,0.34482721433035834
5250,2021,433,0.3452197977229403
5255,7,4,0.3456172256971719
5260,24,11,0.34601946651794435
5265,55,7,0.34642648812906174
5270,92,30,0.34683825815319835
5275,198,206,0.34725474389191646
5280,272,33,0.34767591232560946
5285,27,0,0.3481017301135765
5290,64,2,0.3485321635939904
5295,74,5,0.34896717878388017
5300,2883,109,0.3494067413791555
5305,43,40,0.3498508167546177
5310,33,32,0.3502993699639134
5315,28,1,0.35075236573957724
5320,527,26,0.351209768493014
5325,116,51,0.35167154231450226
5330,44,27,0.3521376509731873
5335,457,1,0.35260805791710936
5340,131,14,0.3530827262731471
5345,39,0,0.35356161884710247
5350,776,43,0.3540446981235874
5355,25,0,0.35453192626613017
5360,105,11,0.355023265117147
5365,20,11,0.3555186761978817
5370,117,32,0.35601812070848027
5375,366,32,0.3565215595279412
5380,56,4,0.35702895321417927
5385,99,15,0.35754026200392275
5390,87,1,0.3580554458128269
5395,34,0,0.3585744642353852
5400,1877,96,0.3590972765449827
5405,30,0,0.3596238416938604
5410,135,55,0.3601541183131758
5415,34,0,0.3606880647128925
5420,131,7,0.36122563888189774
5425,108,32,0.36176679848795246
5430,14,0,0.36231150087764874
5435,4,2,0.3628597030765093
5440,56,0,0.3634113617888701
5445,113,1,0.36396643339798374
5450,426,20,0.36452487396598343
5455,153,0,0.365086639233823
5460,34,0,0.36565168462139397
5465,40,0,0.3662199652274154
5470,204,0,0.3667914358294766
5475,33,1,0.36736605088408325
5480,25,0,0.3679437645265793
5485,40,0,0.3685245305712108
5490,35,3,0.3691083025110373
5495,52,0,0.3696950335180702
5500,4562,34,0.3702846764431236
5505,91,0,0.37087718381595636
5510,45,0,0.3714725078451302
5515,13,10,0.37207060041813733
5520,234,1,0.3726714131013047
5525,73,0,0.3732748971398401
5530,70,10,0.37388100345783926
5535,14,10,0.3744896826582682
5540,29,5,0.3751008850229631
5545,6,0,0.37571456051261265
5550,839,5,0.37633065876681115
5555,18,0,0.37694912910402323
5560,30,0,0.3775699205215517
5565,46,10,0.37819298169562643
5570,558,0,0.37881826098130844
5575,238,12,0.3794457064125396
5580,126,0,0.38007526570213557
5585,20,0,0.3807068862418035
5590,96,25,0.38134051510213496
5595,12,0,0.3819760990325243
5600,2741,11,0.38261358446133187
5610,107,0,0.3838940439217282
5620,138,0,0.385181458487331
5625,269,6,0.385827636593401
5630,120,0,0.3864753880240812
5640,553,1,0.38777538725994987
5650,719,0,0.3890810057848242
5660,262,0,0.3903917880505823
5670,41,0,0.3917072733710931
5675,5,0,0.39236663430753893
5680,94,0,0.39302699592220236
5690,180,0,0.3943504847416861
5700,1901,0,0.39567726372934686
5710,49,0,0.39700685164695315
5720,35,0,0.3983387621182146
5725,432,0,0.3990054349139385
5730,113,0,0.3996725036288282
5740,56,0,0.40100757952648536
5750,326,0,0.4023434880208612
5760,61,0,0.40367972218354353
5770,16,0,0.40501576994814315
5775,69,0,0.40568356250548376
5780,22,0,0.4063511141102474
5790,41,0,0.40768523232739184
5800,1127,0,0.4090175971191137
5810,36,0,0.41034767586691245
5820,47,0,0.41167493081425377
5825,113,0,0.4123373299089046
5830,139,0,0.4129988190665834
5840,86,0,0.4143187925913203
5850,333,0,0.41563429821785647
5860,68,0,0.41694477763755344
5870,17,0,0.41824966740380276
5875,29,0,0.41889983868482616
5880,25,0,0.41954839893184825
5890,23,4,0.42084039849902766
5900,855,0,0.42212508724460207
5910,61,1,0.4234018811698128
5920,64,0,0.42467019113787075
5930,133,0,0.4259294228739492
5940,50,0,0.427178976965223
5950,431,0,0.4284182488608401
5960,45,1,0.42964662887188965
5970,35,0,0.4308635021714693
5980,118,1,0.43206824879466055
5990,59,0,0.4332602436384576
6000,2995,2,0
6025,94,3,0
6050,106,0,0
6075,23,0,0
6100,606,7,0
6125,48,0,0
6150,134,0,0
6175,131,0,0
6200,374,0,0
6225,138,0,0
6250,261,0,0
