Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (33.30 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 41,962 Call: 83,945 Vol: 22.60 Vol Chg: 0.00 Future Chg: 12.2 FutPrc: 4090.3
3635,0,17,0.28148936442159744
3640,0,53,0.2806555146609826
3645,0,12,0.27982497128370776
3650,45,594,0.2789977878713299
3655,0,13,0.278174017780656
3660,0,47,0.27735371414370613
3665,0,46,0.2765369298677287
3670,0,10,0.27572371763521186
3675,0,51,0.274914129903864
3680,0,54,0.2741082189066226
3685,0,19,0.2733060366516544
3690,0,85,0.2725076349223561
3695,0,16,0.2717130652773445
3700,51,1999,0.2709223790504831
3705,0,214,0.2701356273508453
3710,0,7,0.2693528610627358
3715,0,34,0.26857413084570103
3720,0,93,0.26779948713450086
3725,0,71,0.267028980139131
3730,0,28,0.266262659844811
3735,0,21,0.2655005760119966
3740,0,72,0.2647427781763656
3745,0,16,0.2639893156488209
3750,0,863,0.2632402375155043
3755,0,142,0.2624955926377748
3760,0,22,0.2617554296522324
3765,0,111,0.261019796970694
3770,0,38,0.26028874278020764
3775,0,129,0.25956231504305505
3780,0,77,0.2588405614967404
3785,18,29,0.2581235296539983
3790,0,17,0.2574112668027926
3795,0,123,0.2567038200063174
3800,1,1476,0.25600123610298864
3805,0,18,0.2553035617064605
3810,0,50,0.25461084320560534
3815,0,9,0.25392312676452544
3820,0,92,0.25324045832256514
3825,0,538,0.2525628835942775
3830,0,65,0.25189044806945926
3835,0,10,0.2512231970131218
3840,0,200,0.2505611754655215
3845,0,178,0.24990442824211945
3850,1,996,0.2492529999336397
3855,0,11,0.24860693490599983
3860,0,33,0.24796627730037057
3865,0,23,0.24733107103313623
3870,0,16,0.24670135979591068
3875,1,232,0.24607718705554982
3880,0,47,0.24545859605412002
3885,0,44,0.24484562980892655
3890,9,16,0.24423833111250692
3895,0,48,0.24363674253261713
3900,6,2577,0.24304090641224008
3905,0,28,0.24245086486959577
3910,0,75,0.24186665979813116
3915,0,19,0.24128833286652274
3920,16,31,0.24071592551867127
3925,10,89,0.24014947897369865
3930,0,58,0.2395890342259701
3935,0,115,0.23903463204507513
3940,0,103,0.2384863129758248
3945,0,483,0.23794411733826593
3950,2,1004,0.2374080852276692
3955,1,47,0.23687825651453798
3960,0,134,0.23635467084460116
3965,8,64,0.23583736763880792
3970,0,17,0.235326386093357
3975,15,82,0.23482176517965847
3980,14,46,0.23432354364434715
3985,15,52,0.23383176000930783
3990,15,35,0.2333464525716349
3995,13,49,0.23286765940364518
4000,119,1742,0.23239541835291178
4005,94,117,0.23192976704221113
4010,27,33,0.2314707428695595
4015,7,42,0.23101838300819777
4020,105,121,0.23057272440659426
4025,187,385,0.23013380378844728
4030,17,39,0.22970165765268913
4035,36,52,0.2292763222734675
4040,165,371,0.22885783370017565
4045,12,10,0.22844622775741819
4050,657,1256,0.2280415400450364
4055,31,127,0.2276438059380963
4060,13,105,0.22725306058690542
4065,47,60,0.22686933891698313
4070,13,40,0.22649267562908726
4075,186,244,0.22612310519919188
4080,209,340,0.2257606618785184
4085,48,96,0.22540537969349383
4090,26,59,0.2250572924458032
4095,98,106,0.22471643371233085
4100,1249,488,0.22438283684520322
4105,16,19,0.22405653497177447
4110,365,103,0.22373756099463016
4115,41,173,0.22342594759156498
4120,169,168,0.22312172721563162
4125,94,114,0.22282493209510257
4130,140,144,0.2225355942334506
4135,63,60,0.222253745409426
4140,56,19,0.22197941717696157
4145,26,29,0.2217126408652348
4150,1177,317,0.22145344757867313
4155,48,42,0.22120186819690346
4160,46,48,0.22095793337479286
4165,31,72,0.2207216735424229
4170,9,21,0.220493118905142
4175,287,131,0.22027229944347315
4180,415,115,0.22005924491321682
4185,71,105,0.219853984845372
4190,43,21,0.21965654854617434
4195,16,20,0.2194669650970873
4200,1508,806,0.2192852633548119
4205,21,24,0.21911147195125213
4210,19,8,0.21894561929357437
4215,14,58,0.21878773356414705
4220,176,127,0.21863784272058862
4225,117,130,0.2184959744957311
4230,33,41,0.2183621563976157
4235,12,11,0.21823641570956198
4240,221,112,0.2181187794900783
4245,76,1,0.2180092745729123
4250,1521,868,0.2179079275670439
4255,24,27,0.2178147648566835
4260,61,113,0.21772981260124968
4265,81,19,0.2176530967354191
4270,399,46,0.21758464296907576
4275,104,150,0.21752447678733944
4280,31,3,0.2174726234505595
4285,11,13,0.21742910799431048
4290,35,14,0.21739395522940264
4295,138,8,0.21736718974185365
4300,2284,875,0.21734883589293386
4305,77,54,0.21733891781913162
4310,74,2,0.21733745943217553
4315,49,121,0.21734448441899534
4320,228,149,0.2173600162417717
4325,211,59,0.2173840781379086
4330,94,5,0.21741669312003786
4335,21,5,0.21745788397602617
4340,41,62,0.2175076732689467
4345,7,21,0.21756608333712624
4350,936,246,0.21763313629410863
4355,29,7,0.2177088540286629
4360,67,77,0.2177932582048001
4365,19,9,0.21788637026174573
4370,164,47,0.2179882114139522
4375,422,74,0.21809880265112191
4380,74,132,0.21821816473815225
4385,116,2,0.21834631821519945
4390,219,62,0.218483283397636
4395,124,93,0.21862908037605866
4400,1731,1190,0.21878372901629373
4405,108,73,0.21894724895941042
4410,53,96,0.2191196596216738
4415,100,54,0.21930098019462818
4420,14,4,0.21949122964498535
4425,106,216,0.21969042671474526
4430,16,12,0.2198985899210868
4435,62,10,0.22011573755644243
4440,18,14,0.22034188768847063
4445,26,5,0.22057705816006568
4450,390,627,0.22082126658932566
4455,19,4,0.22107453036960223
4460,32,0,0.22133686666945795
4465,32,2,0.22160829243270008
4470,45,5,0.22188882437834323
4475,102,40,0.22217847900065824
4480,13,7,0.22247727256911531
4485,18,6,0.22278522112843646
4490,77,54,0.22310234049856525
4495,125,6,0.2234286462746562
4500,2996,630,0.22376415382711468
4505,176,4,0.22410887830156678
4510,23,11,0.22446283461887262
4515,40,3,0.22482603747510232
4520,85,118,0.22519850134157338
4525,130,50,0.22558024046482572
4530,82,25,0.22597126886662355
4535,106,0,0.22637160034397485
4540,24,4,0.2267812484690923
4545,114,15,0.2272002265894315
4550,1304,513,0.22762854782768205
4555,112,107,0.22806622508173735
4560,57,38,0.2285132710247506
4565,23,82,0.22896969810507528
4570,78,26,0.2294355185463246
4575,192,53,0.22991074434731207
4580,27,2,0.2303953872820843
4585,37,70,0.23088945889992907
4590,24,0,0.23139297052535568
4595,51,32,0.23190593325809417
4600,2727,129,0.23242835797312278
4605,61,54,0.2329602553206218
4610,53,5,0.23350163572602156
4615,40,14,0.23405250938996947
4620,474,438,0.23461288628834698
4625,29,108,0.2351827761722678
4630,67,32,0.23576218856805564
4635,73,1,0.23635113277727537
4640,13,6,0.2369496178767312
4645,13,1,0.23755765271844176
4650,677,14,0.2381752459296438
4655,12,14,0.23880240591283286
4660,44,7,0.2394391408457066
4665,39,2,0.2400854586812029
4670,18,26,0.24074136714748473
4675,81,7,0.24140687374794112
4680,99,0,0.24208198576118622
4685,62,8,0.24276671024107976
4690,23,2,0.24346105401670304
4695,8,2,0.24416502369234472
4700,2171,138,0.24487862564755236
4705,105,13,0.2456018660370809
4710,57,3,0.24633475079092193
4715,13,0,0.24707728561429754
4720,66,4,0.24782947598765492
4725,72,7,0.24859132716667176
4730,157,7,0.24936284418224375
4735,353,101,0.2501440318405068
4740,6,3,0.2509348947228318
4745,12,0,0.2517354371857925
4750,1693,176,0.25254566336122686
4755,22,10,0.2533655771561554
4760,133,109,0.2541951822528814
4765,12,1,0.2550344821088837
4770,27,1,0.25588347995690164
4775,349,130,0.2567421788048998
4780,26,3,0.25761058143606963
4785,11,0,0.25848869040881706
4790,62,0,0.25937650805678825
4795,18,6,0.2602740364888714
4800,2160,485,0.2611812775891522
4805,28,9,0.26209823301696034
4810,27,0,0.26302490420687086
4815,29,0,0
4820,149,0,0
4825,362,2,0
4830,20,10,0
4835,11,30,0
4840,62,0,0
4845,16,0,0
4850,158,1,0
4855,29,14,0
4860,10,11,0
4865,36,0,0
4870,17,0,0
4875,184,8,0
4880,31,0,0
4885,59,4,0
4890,207,0,0
4895,25,1,0
4900,620,37,0
4905,104,0,0
4910,22,1,0
4915,71,1,0
4920,69,0,0
4925,118,0,0
4930,5,20,0
4935,20,0,0
4940,24,0,0
4945,16,0,0
4950,240,1,0
4955,1,1,0
4960,149,0,0
4965,39,0,0
4970,59,0,0
4975,343,220,0
4980,11,0,0
4985,11,0,0
4990,1,0,0
4995,23,0,0
5000,1578,8,0
5005,6,3,0
