Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (13.35 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 117,417 Call: 188,486 Vol: 23.17 Vol Chg: 0.00 Future Chg: 18.5 FutPrc: 4705.2
4530,125,354,0.23973561499634144
4535,104,186,0.2392467652565955
4540,114,275,0.23877430929783827
4545,33,121,0.23831822020485305
4550,348,1259,0.23787846984914296
4555,29,111,0.23745502888929337
4560,174,145,0.23704786677067347
4565,106,240,0.2366569517256849
4570,70,178,0.23628225077361265
4575,86,326,0.23592372972052544
4580,43,264,0.2355813531595814
4585,246,215,0.23525508447074372
4590,231,248,0.23494488582091577
4595,40,101,0.23465071816386285
4600,5725,3353,0.23437254124036855
4605,156,122,0.2341103135780358
4610,122,224,0.23386399249136502
4615,55,58,0.23363353408186782
4620,82,328,0.23341889323792486
4625,273,863,0.23322002363473615
4630,29,201,0.23303687773451287
4635,105,107,0.2328694067863708
4640,37,83,0.23271756082634454
4645,22,100,0.232581288677288
4650,2106,1539,0.23246053794900945
4655,73,125,0.232355255038307
4660,94,132,0.23226538512884076
4665,81,29,0.23219087219109724
4670,166,261,0.23213165898261678
4675,517,508,0.23208768704775906
4680,230,149,0.23205889671779545
4685,62,69,0.23204522711095876
4690,232,216,0.23204661613233668
4695,73,79,0.232063000473957
4700,3816,2558,0.23209431561475924
4705,47,98,0.23214049582057328
4710,84,66,0.23220147414421888
4715,53,61,0.2322771824252996
4720,338,168,0.23236755129038755
4725,412,202,0.2324725101530234
4730,76,90,0.2325919872135671
4735,290,357,0.23272590945934013
4740,71,141,0.23287420266456138
4745,81,85,0.23303679139034017
4750,2551,1042,0.23321359898476146
4755,116,27,0.23340454758275797
4760,112,94,0.23360955810620254
4765,86,70,0.2338285502638584
4770,143,118,0.23406144255138628
4775,296,193,0.23430815225146517
4780,155,89,0.23456859543349395
4785,49,91,0.23484268695398214
4790,107,92,0.23513034045618042
4795,73,50,0.2354314683703862
4800,7046,2818,0.2357459819137091
4805,42,82,0.23607379109027704
4810,61,48,0.2364148046909591
4815,95,119,0.23676893029373502
4820,335,44,0.23713607426333994
4825,721,202,0.2375161417514846
4830,326,123,0.23790903669681995
4835,20,30,0.238314661824802
4840,170,46,0.23873291864794766
4845,57,23,0.2391637074655435
4850,2034,572,0.239606927363873
4855,439,315,0.24006247621606747
4860,210,90,0.2405302506822551
4865,80,50,0.24101014620941186
4870,56,44,0.2415020570314539
4875,356,71,0.24200587616914504
4880,92,8,0.24252149543023904
4885,215,7,0.2430488054093729
4890,390,48,0.24358769548807402
4895,258,228,0.2441380538348099
4900,6870,1684,0.24469976740491717
4905,45,11,0.2452727219406654
4910,66,59,0.24585680197133541
4915,301,37,0.24645189081292784
4920,137,93,0.24705787056846162
4925,240,74,0.2476746221278887
4930,239,199,0.24830202516803723
4935,98,0,0.2489399581526044
4940,803,64,0.24958829833226304
4945,371,13,0.25024692174461904
4950,2035,291,0.2509157032140905
4955,120,32,0.2515945163520925
4960,387,23,0.25228323355685944
4965,147,29,0.2529817260136866
4970,204,44,0.25368986369463187
4975,365,156,0.2544075153587002
4980,229,29,0.25513454855190076
4985,186,10,0.2558708296070549
4990,936,293,0.25661622364386005
4995,152,12,0.2573705945690392
5000,9094,1845,0.2581338050761772
5005,339,300,0.25890571664577067
5010,213,13,0.2596861895451923
5015,136,49,0.260475082828755
5020,466,31,0.2612722543377046
5025,165,53,0.2620775607001775
5030,181,66,0.2628908573311719
5035,74,13,0.263711998432683
5040,286,18,0.2645408369935822
5045,179,5,0.2653772247895816
5050,1338,803,0.2662210123834896
5055,69,63,0.267072049124792
5060,136,64,0.2679301831500709
5065,37,17,0.2687952613827065
5070,147,52,0.2696671295330262
5075,748,29,0.2705456320982975
5080,486,31,0.27143061236260735
5085,255,123,0.27232191239709636
5090,82,110,0.27321937305972455
5095,92,107,0.2741228339953139
5100,6706,459,0.27503213363579704
5105,54,37,0.2759471091997483
5110,120,74,0.2768675966927816
5115,186,14,0.27779343090750075
5120,160,25,0.27872444542332886
5125,321,192,0.27966047260655813
5130,91,25,0.28060134361052746
5135,80,37,0.28154688837534536
5140,144,14,0.2824969356281457
5145,28,39,0.2834513128828675
5150,2513,389,0.2844098464403899
5155,38,37,0.2853723613886032
5160,114,70,0.2863386816022029
5165,153,47,0.28730862974284577
5170,360,506,0.2882820272589939
5175,70,15,0.28925869438619856
5180,74,17,0.2902384501467594
5185,135,22,0.29122111234998727
5190,496,7,0.2922064975920833
5195,525,8,0.2931944212560964
5200,6000,578,0.29418469751210097
5205,93,36,0.29517713931701195
5210,3076,68,0.2961715584145779
5215,90,42,0.29716776533569345
5220,215,188,0.29816556939787375
5225,803,200,0.2991647787056806
5230,124,7,0.3001652001506727
5235,282,160,0.30116663941112876
5240,68,0,0.30216890095250903
5245,29,9,0.30317178802690137
5250,4310,375,0.30417510267339054
5255,281,9,0.3051786457180654
5260,374,11,0.30618221677391233
5265,53,5,0.30718561424071567
5270,52,24,0.30818863530523544
5275,135,170,0.3091910759411505
5280,99,67,0.3101927309090442
5285,167,27,0.31119339375639754
5290,36,2,0.3121928568176813
5295,98,0,0.31319091121410736
5300,4347,560,0.3141873468540268
5305,303,103,0.3151819524324537
5310,126,0,0.3161745154314701
5315,82,0,0.3171648221200343
5320,149,108,0.3181526575540232
5325,179,1,0.31913780557627547
5330,84,0,0.3201200488163636
5335,26,5,0.3210991686910063
5340,82,52,0.32207494540351433
5345,26,2,0
5350,1945,109,0
5355,20,0,0
5360,63,0,0
5365,15,4,0
