Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (21.36 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Open Interest - Put: 61,363 Call: 86,064 Vol: 20.77 Vol Chg: 0.00 Future Chg: 20.2 FutPrc: 4490.2
4180,0,38,0.24057287184450615
4185,0,39,0.23966793057160984
4190,1,145,0.23877419273393485
4195,0,84,0.23789170134513782
4200,9,2258,0.23702049855979723
4205,0,79,0.23616062567332463
4210,0,98,0.23531212312201433
4215,25,74,0.2344750304830754
4220,1,230,0.23364938647457478
4225,2,198,0.23283522895547293
4230,0,55,0.23203259492563078
4235,1,63,0.2312415205257352
4240,39,129,0.23046204103744827
4245,1,54,0.22969419088320464
4250,318,1513,0.22893800362644257
4255,1,48,0.22819351197137294
4260,0,161,0.2274607477631463
4265,2,225,0.22673974198779945
4270,38,181,0.22603052477222008
4275,76,149,0.22533312538422479
4280,3,274,0.224647572232481
4285,0,213,0.22397389286652825
4290,0,173,0.22331211397682793
4295,0,110,0.2226622613946745
4300,104,2651,0.22202436009230908
4305,1,110,0.22139843418280236
4310,0,98,0.22078450692013973
4315,21,96,0.2201826006991574
4320,0,130,0.21959273705559212
4325,22,142,0.2190149366660954
4330,0,204,0.21844921934817663
4335,1,168,0.21789560406018893
4340,0,168,0.21735410890141438
4345,1,44,0.21682475111200006
4350,17,1706,0.2163075470730078
4355,0,175,0.21580251230635739
4360,53,878,0.21530966147483
4365,45,74,0.21482900838212515
4370,20,181,0.2143605659728216
4375,5,55,0.21390434633235245
4380,0,163,0.2134603606870904
4385,1,82,0.21302861940420215
4390,0,144,0.21260913199182596
4395,2,85,0.21220190709894027
4400,2316,2619,0.21180695251540982
4405,13,36,0.21142427517201057
4410,4,62,0.21105388114036217
4415,39,103,0.21069577563297415
4420,34,127,0.21034996300322817
4425,30,345,0.21001644674548103
4430,13,251,0.2096952294948231
4435,1,98,0.20938631302735544
4440,10,229,0.20908969825996593
4445,33,159,0.20880538525049275
4450,326,1189,0.20853337319766752
4455,10,183,0.20827366044104778
4460,9,276,0.2080262444610952
4465,40,144,0.20779112187917548
4470,30,265,0.2075682884575265
4475,133,311,0.20735773909920496
4480,342,512,0.2071594678482569
4485,21,107,0.20697346788959692
4490,24,107,0.20679973154890519
4495,22,84,0.20663825029294713
4500,1454,2996,0.20648901472913295
4505,9,68,0.20635201460594388
4510,92,66,0.20622723881268357
4515,290,14,0.20611467537949224
4520,180,160,0.20601431147748528
4525,207,151,0.2059261334185436
4530,143,71,0.20585012665555524
4535,130,20,0.20578627578222353
4540,62,121,0.20573456453311678
4545,163,46,0.20569497578376428
4550,414,518,0.20566749155047148
4555,30,41,0.20565209299048703
4560,70,96,0.20564876040200986
4565,66,135,0.20565747322396533
4570,59,135,0.20567821003633924
4575,165,45,0.2057109485597941
4580,65,42,0.20575566565609904
4585,70,27,0.20581233732776738
4590,39,34,0.20588093871819524
4595,30,144,0.205961444111729
4600,1597,1467,0.2060538269335268
4605,96,88,0.20615805974968282
4610,56,120,0.20627411426720244
4615,84,56,0.20640196133384592
4620,55,51,0.2065415709384304
4625,180,176,0.2066929122104746
4630,65,17,0.20685595342052565
4635,128,168,0.2070306619799709
4640,220,157,0.20721700444100577
4645,44,28,0.2074149464968542
4650,1403,483,0.207624452981495
4655,39,13,0.2078454878698004
4660,125,101,0.20807801427766037
4665,291,24,0.2083219944616701
4670,132,101,0.2085773898194283
4675,215,171,0.20884416088933122
4680,180,164,0.2091222673507218
4685,36,8,0.209411668023872
4690,29,60,0.20971232086976244
4695,38,202,0.21002418299046965
4700,2301,772,0.21034721062876116
4705,50,30,0.21068135916842934
4710,198,128,0.2110265831340925
4715,19,122,0.21138283619122333
4720,80,61,0.21175007114626254
4725,162,227,0.21212823994644836
4730,128,73,0.2125172936799089
4735,82,38,0.2129171825757865
4740,32,119,0.2133278560038825
4745,220,140,0.21374926247508697
4750,1923,779,0.21418134964101299
4755,68,14,0.21462406429428071
4760,66,71,0.215077352368354
4765,197,305,0.2155411589375511
4770,109,12,0.2160154282170872
4775,244,57,0.21650010356306382
4780,52,39,0.21699512747247596
4785,82,118,0.21750044158321558
4790,80,3,0.21801598667397926
4795,809,80,0.2185417026644778
4800,3357,1246,0.2190775286151414
4805,303,22,0.2196234027274393
4810,82,11,0.2201792623436667
4815,55,28,0.22074504394690564
4820,66,207,0.22132068316132703
4825,672,33,0.2219061147517607
4830,104,5,0.22250127262406494
4835,74,24,0.22310608982499502
4840,326,10,0.22372049854202558
4845,135,53,0.22434443010373428
4850,1957,300,0.22497781497935776
4855,243,11,0.22562058277920372
4860,97,8,0.22627266225442
4865,104,30,0.22693398129692355
4870,136,319,0.22760446693965264
4875,102,71,0.2282840453563253
4880,128,41,0.22897264186165955
4885,76,12,0.22967018091114255
4890,89,9,0.23037658610118683
4895,69,48,0.23109178016913035
4900,2900,261,0.23181568499308014
4905,34,53,0.23254822159214683
4910,185,4,0.2332893101263167
4915,80,118,0.23403886989633804
4920,364,22,0.23479681934402663
4925,68,11,0.23556307605184656
4930,102,52,0.2363375567434005
4935,649,4,0.2371201772830176
4940,311,1,0.23791085267590262
4945,58,0,0.23870949706822842
4950,552,110,0.23951602374697956
4955,85,0,0.24033034514007312
4960,250,0,0.24115237281629476
4965,219,0,0.24198201748527026
4970,67,0,0.2428191889976148
4975,81,2,0.24366379634464153
4980,74,6,0.2445157476587454
4985,93,103,0.24537495021316857
4990,137,2,0.24624131042186548
4995,1053,12,0.24711473383989357
5000,4045,535,0.2479951251630368
5005,62,12,0.2488823882280613
5010,62,8,0.24977642601255923
5015,103,19,0.2506771406350268
5020,29,5,0.25158443335485003
5025,380,150,0.25249820457225525
5030,214,8,0.2534183538284793
5035,103,37,0.2543447798054146
5040,27,10,0.2552773803260351
5045,18,5,0.256216052354155
5050,535,79,0.2571606919944145
5055,31,3,0.2581111944924217
5060,37,0,0.259067454234561
5065,185,11,0.2600293647481493
5070,37,0,0.2609968187014786
5075,160,6,0.2619697079035461
5080,121,2,0.2629479233044165
5085,52,11,0.2639313549948099
5090,389,6,0.2649198922065992
5095,258,42,0.26591342331238366
5100,1752,107,0.26691183582561706
5105,107,22,0.26791501640077087
5110,408,18,0.2689228508330004
5115,39,37,0.26993522405852843
5120,58,13,0.2709520201544393
5125,265,37,0.2719731223385793
5130,43,25,0.2729984129698124
5135,173,19,0.27402777354778607
5140,72,21,0
5145,82,3,0
5150,1432,235,0
5155,22,43,0
5160,82,44,0
5165,23,0,0
5170,17,53,0
5175,77,61,0
5180,31,12,0
5185,155,103,0
5190,23,19,0
5195,37,0,0
5200,2421,54,0
5205,50,0,0
5210,55,0,0
