Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (41.45 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 68,914 Call: 110,783 Vol: 21.04 Vol Chg: 0.00 Future Chg: -11.6 FutPrc: 4342.8
4135,21,75,0.2250090197036645
4140,3,50,0.22452313446287953
4145,1,61,0.22404454844170552
4150,793,2400,0.22357328833289003
4155,0,67,0.22310938024295623
4160,11,55,0.2226528496922242
4165,87,124,0.22220372161479673
4170,10,114,0.22176202035859305
4175,112,88,0.221327769685292
4180,18,136,0.22090099277038533
4185,2,59,0.22048171220314394
4190,19,283,0.22006994998666762
4195,15,229,0.21966572753779268
4200,622,1414,0.21926906568718607
4205,11,347,0.2188799846792886
4210,13,38,0.21849850417235928
4215,15,27,0.2181246432384114
4220,48,63,0.21775842036328186
4225,218,172,0.21739985344659374
4230,7,38,0.21704895980172978
4235,82,11,0.2167057561559247
4240,21,55,0.21637025865015147
4245,50,257,0.21604248283920668
4250,920,1444,0.21572244369166604
4255,3,896,0.21541015558988796
4260,4,51,0.21510563233004198
4265,83,11,0.21480888712209456
4270,8,310,0.21451993258979307
4275,67,98,0.21423878077066938
4280,261,377,0.21396544311604693
4285,27,199,0.21369993049105496
4290,19,87,0.21344225317461962
4295,26,29,0.21319242085944268
4300,1654,1317,0.212950442652021
4305,557,519,0.21271632707264665
4310,7,21,0.21249008205540854
4315,12,31,0.21227171494819785
4320,16,63,0.21206123251265296
4325,60,447,0.21185864092426776
4330,303,142,0.21166394577227976
4335,32,11,0.2114771520597376
4340,20,82,0.21129826420346376
4345,5,38,0.21112728603412023
4350,1276,1250,0.210964220796102
4355,661,137,0.2108090711476347
4360,210,133,0.210661839160732
4365,15,122,0.21052252632117607
4370,33,13,0.21039113352857086
4375,69,102,0.2102676610963048
4380,12,67,0.21015210875154544
4385,102,16,0.2100444756352733
4390,96,48,0.20994476030222486
4395,24,48,0.2098529607209727
4400,1865,1994,0.2097690742738525
4405,23,67,0.20969309775701284
4410,108,356,0.20962502738036193
4415,20,151,0.20956485876765107
4420,71,27,0.20951258695636632
4425,244,127,0.20946820639782437
4430,101,49,0.20943171095711755
4435,30,39,0.20940309391314216
4440,51,97,0.20938234795859323
4445,24,9,0.2093694651999165
4450,786,1181,0.2093644371574097
4455,33,273,0.20936725476511775
4460,52,35,0.20937790837088066
4465,53,57,0.2093963877363585
4470,527,118,0.20942268203698866
4475,294,232,0.20945677986197886
4480,552,141,0.2094986692143639
4485,35,42,0.20954833751097368
4490,43,20,0.20960577158236404
4495,9,48,0.2096709576729907
4500,2595,1998,0.2097438814409962
4505,38,47,0.20982452795840345
4510,55,56,0.20991288171094524
4515,31,50,0.2100089265981957
4520,65,266,0.2101126459335383
4525,426,244,0.21022402244410188
4530,47,34,0.21034303827082823
4535,60,71,0.21046967496846491
4540,64,69,0.21060391350554397
4545,20,41,0.2107457342643535
4550,990,278,0.21089511704101938
4555,98,124,0.21105204104546615
4560,378,221,0.2112164849013638
4565,36,20,0.21138842664620228
4570,185,84,0.21156784373129156
4575,91,74,0.21175471302166216
4580,328,208,0.211949010796193
4585,203,7,0.2121507127475475
4590,100,41,0.21235979398217353
4595,197,169,0.2125762290203106
4600,1990,702,0.21279999179599685
4605,17,82,0.21303105565704783
4610,59,52,0.21326939336509199
4615,57,4,0.21351497709553158
4620,58,41,0.213767778437564
4625,414,341,0.21402776839420667
4630,26,53,0.21429491738221174
4635,28,129,0.21456919523219753
4640,34,310,0.21485057118851358
4645,19,135,0.21513901390931522
4650,789,444,0.21543449146656002
4655,37,30,0.21573697134602554
4660,42,29,0.21604642044720634
4665,48,4,0.21636280508347028
4670,85,53,0.21668609098192704
4675,126,14,0.21701624328349212
4680,55,36,0.2173532265428939
4685,219,224,0.21769700472858844
4690,59,10,0.21804754122291925
4695,15,5,0.21840479882193975
4700,4980,1052,0.21876873973554467
4705,122,151,0.2191393255873919
4710,90,10,0.21951651741495937
4715,13,1,0.2199002756694597
4720,167,13,0.2202905602160108
4725,146,60,0.22068733033338717
4730,94,56,0.22109054471424372
4735,68,59,0.22150016146501983
4740,37,38,0.22191613810590738
4745,82,44,0.2223384315709147
4750,749,183,0.2227669982078595
4755,68,25,0.2232017937783226
4760,48,7,0.22364277345767647
4765,17,8,0.22408989183510997
4770,289,260,0.22454310291360713
4775,343,171,0.22500236010991514
4780,123,19,0.2254676162545728
4785,178,18,0.22593882359192818
4790,36,53,0.2264159337801388
4795,338,128,0.22689889789112883
4800,4419,965,0.22738766641061048
4805,33,9,0.227882189238084
4810,51,5,0.2283824156869052
4815,64,3,0.2288882944841255
4820,159,4,0.22939977377064125
4825,452,30,0.2299168011011652
4830,134,4,0.2304393234441413
4835,177,36,0.23096728718187265
4840,28,5,0.23150063811037214
4845,22,0,0.23203932143952954
4850,453,156,0.23258328179295518
4855,17,11,0.23313246320812908
4860,34,9,0.23368680913623052
4865,38,12,0.23424626244232272
4870,68,29,0.23481076540520007
4875,282,82,0.2353802597174628
4880,144,127,0.23595468648550622
4885,55,8,0.2365339862295457
4890,41,6,0.2371180988835313
4895,79,6,0.23770696379526157
4900,1737,431,0.23830051972629107
4905,22,29,0.23889870485197662
4910,16,23,0.23950145676147372
4915,45,0,0.24010871245771526
4920,29,3,0.24072040835746122
4925,300,53,0.24133648029119925
4930,45,11,0.24195686350329382
4935,24,0,0.24258149265181572
4940,53,0,0.24321030180871261
4945,86,0,0.2438432244596278
4950,766,31,0.24448019350408856
4955,29,1,0.24512114125536755
4960,49,0,0.24576599944053612
4965,29,1,0.24641469920045722
4970,27,0,0.24706717108977116
4975,21,0,0.2477233450769667
4980,20,1,0.24838315054424598
4985,48,0,0.24904651628768448
4990,27,0,0.24971337051706755
4995,13,0,0.2503836408560325
5000,2920,335,0.25105725434198334
5005,30,0,0.2517341374261335
5010,4,1,0.25241421597346303
5015,33,0,0.2530974152627863
5020,99,0,0.25378365998664165
5025,262,25,0.2544728742514195
5030,224,3,0.25516498157730894
5035,73,0,0.2558599048982302
5040,35,4,0.25655756656194484
5045,44,31,0.25725788832999186
5050,432,351,0.25796079137772665
5055,21,0,0.25866619629422516
5060,43,0,0.2593740230824402
5065,45,0,0.2600841911590841
5070,57,17,0.2607966193546396
5075,308,0,0.26151122591341647
5080,28,3,0.26222792849349474
5085,170,10,0.26294664416673186
5090,56,0,0.26366728941883366
5095,10,0,0.26438978014923364
5100,4875,85,0.26511403167120307
5105,17,0,0.2658399587117941
5110,12,0,0.2665674754118257
5115,23,0,0.26729649532594735
5120,367,2,0.2680269314225612
5125,350,0,0.268758696083907
5130,13,0,0.2694917011059843
5135,34,0,0.2702258576985912
5140,33,0,0.2709610764853245
5145,21,0,0.27169726750356915
5150,130,0,0.27243434020449087
5155,30,0,0.2731722034530577
5160,16,0,0.27391076552806126
5165,20,0,0.27464993412202077
5170,13,0,0.2753896163413039
5175,370,0,0.27612971870602365
5180,1,1,0.2768701471501416
5185,2,0,0.2776108070213681
5190,39,0,0.27835160308118745
5195,42,0,0.27909243950495366
5200,3167,114,0.27983321988172705
5205,6,0,0.2805738472144519
5210,8,0,0.281314223919761
5215,15,0,0.2820542518281428
5220,292,0,0.28279383218386656
5225,62,0,0.2835328656449967
5230,13,0,0.2842712522833999
5235,15,0,0.28500889158466336
5240,38,0,0.2857456824483009
5245,18,0,0.2864815231874829
5250,722,0,0.2872163115292885
5255,904,0,0.2879499446144642
5260,35,0,0.28868231899764396
5265,18,1,0.2894133306472426
5270,152,0,0.2901428749454382
5275,24,0,0.29087084668822527
5280,210,0,0.2915971400853259
5285,31,0,0.29232164876037814
5290,25,0,0.29304426575066955
5295,11,0,0.2937648835074427
5300,1210,3,0.29448339389555755
5305,17,0,0.2951996881937724
5310,105,0,0.29591365709464057
5315,16,0,0.2966251907044608
5320,23,0,0.2973341785433199
5325,44,0,0.298040509545185
5330,22,0,0.2987440720577119
5335,3,0,0.29944475384238345
5340,1,0,0.3001424420744918
5345,29,0,0.30083702334311724
5350,8002,0,0.30152838365111734
5355,1,1,0.3022164084151697
