Contract:  	OGH6 (Mar 2026) Expiration:	2/24/2026 (4.28 DTE) Future:    	GCJ6 (Apr 2026) - OGH6 Open Interest - Put: 118,493 Call: 115,085 Vol: 28.33 Vol Chg: 0.00 Future Chg: 48.4
4915,102,68,0.2898264564475994
4920,81,50,0.2891267033337499
4925,1083,408,0.28846551350744676
4930,69,14,0.28784292386649213
4935,7,92,0.2872589642313983
4940,125,67,0.2867136573427729
4945,40,60,0.2862070188618304
4950,1017,1447,0.28573905737152927
4955,7,32,0.28530977437549154
4960,384,521,0.2849191642981168
4965,10,26,0.28456721448498
4970,60,33,0.28425390520322935
4975,571,566,0.28397920963942624
4980,131,106,0.2837430939023875
4985,12,20,0.28354551702233266
4990,67,62,0.28338643094883764
4995,40,40,0.28326578055384743
5000,3460,2879,0.2831835036296866
5005,32,67,0.28313953088968447
5010,69,113,0.2831337859681753
5015,28,86,0.2831661854210097
5020,249,205,0.28323663872430416
5025,400,50,0.2833450482750095
5030,260,145,0.28349130939170664
5035,82,84,0.2836753103142087
5040,122,244,0.28389693220213985
5045,38,27,0.28415604913703874
5050,455,342,0.28445252812093713
5055,35,48,0.28478622907738327
5060,198,106,0.2851570048503618
5065,55,22,0.28556470120531685
5070,60,84,0.2860091568282428
5075,550,220,0.2864902033261387
5080,484,41,0.2870076652275202
5085,42,3,0.28756135998122545
5090,173,143,0.28815109795704075
5095,167,27,0.28877668244678034
5100,2179,640,0.2894379096621833
5105,89,25,0.2901345687359367
5110,126,20,0.29086644172247134
5115,49,38,0.29163330359693873
5120,245,209,0.2924349222549836
5125,278,18,0.29327105851331225
5130,88,48,0.2941414661106023
5135,60,12,0.29504589170494455
5140,81,15,0.29598407487685563
5145,7,20,0.29695574812740233
5150,1274,935,0.2979606368776899
5155,32,1,0.29899845947090853
5160,80,14,0.30006892717130995
5165,42,13,0.3011717441630708
5170,188,1,0.302306607552282
5175,149,6,0.3034732073659825
5180,137,22,0.30467122655119283
5185,25,13,0.3059003409769616
5190,127,18,0.30716021943374017
5195,115,69,0.3084505236313362
5200,3145,661,0.30977090820141484
5205,144,2,0.31112102069715775
5210,216,48,0.31250050159184184
5215,223,8,0.31390898428020364
5220,130,6,0.31534609507804134
5225,251,8,0.316811453221419
5230,59,15,0.3183046708683719
5235,36,1,0.31982535309731475
5240,400,21,0.3213730979074967
5245,46,11,0.32294749621996743
5250,988,413,0.32454813187558784
5255,18,6,0.32617458163747415
5260,100,23,0.32782641518849687
5265,119,51,0.3295031951334977
5270,205,79,0.3312044769977547
5275,101,55,0.33292980922698234
5280,57,13,0.33467873318971897
5285,3,34,0.33645078317385924
5290,73,12,0.33824548638841634
5295,29,28,0.3400623629636357
5300,1943,1128,0.34190092595179067
5305,62,70,0.34376068132405635
5310,79,159,0.34564112797397684
5315,34,67,0.3475417577159874
5320,86,40,0.34946205528558494
5325,71,58,0.35140149833819123
5330,121,17,0.35335955745154024
5335,23,1,0.355335696123916
5340,65,85,0.35732937077381166
5345,30,1,0.35934003074163456
5350,713,57,0.36136711828913803
5355,18,0,0.36341006859754543
5360,72,4,0.36546830976999445
5365,1,0,0.36754126283119604
5370,51,221,0.3696283417253312
5375,457,36,0.3717289533188932
5380,202,34,0.37384249739915276
5385,6,0,0.3759683666733622
5390,52,12,0.3781059467708019
5395,5,0,0.38025461624187074
5400,1389,295,0.3824137465566082
5405,37,0,0.384582702107366
5410,89,10,0.38676084020681856
5415,27,1,0.3889475110891567
5420,174,14,0.3911420579091782
5425,98,6,0.3933438167422878
5430,85,17,0.39555211658580447
5435,32,0,0.3977662793573131
5440,24,4,0.3999856198950624
5445,10,2,0.4022094459596701
5450,117,178,0.40443705823128084
5455,9,0,0.40666775031166935
5460,58,13,0.4089008087238426
5465,13,0,0.41113551291095973
5470,74,7,0.41337113523775315
5475,44,0,0.4156069409900738
5480,168,5,0.4178421883748342
5485,18,100,0.420076128518474
5490,59,0,0.42230800547099534
5495,14,0,0.4245370562012454
5500,2819,113,0.4267625105993602
5505,132,0,0.4289835914773903
5510,227,2,0.431199514567993
5515,35,0,0.43340948852431893
5520,112,4,0.4356127149202962
5525,114,0,0.4378083882528472
