Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (14.63 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 49,378 Call: 100,864 Vol: 23.08 Vol Chg: 0.00 Future Chg: 18.2 FutPrc: 4426.4
4395,195,96,0.2310926914218676
4400,3068,1306,0.23125908203014944
4405,175,76,0.23144104443665725
4410,83,94,0.23163849728861408
4415,230,59,0.23185135837180937
4420,155,16,0.23207954461057057
4425,427,218,0.23232297206780927
4430,146,14,0.23258155594499286
4435,132,8,0.23285521058217995
4440,60,14,0.23314384945798494
4445,59,5,0.23344738518957797
4450,1247,628,0.23376572953269203
4455,55,15,0.23409879338167627
4460,81,12,0.23444648676936808
4465,90,2,0.23480871886723165
4470,61,5,0.23518539798526916
4475,860,40,0.23557643157208474
4480,177,7,0.23598172621478852
4485,18,6,0.23640118763911033
4490,107,54,0.2368347207093393
4495,137,6,0.23728222942830257
4500,3679,637,0.23774361693741497
4505,264,3,0.23821878551666487
4510,127,11,0.23870763658461058
4515,66,5,0.23921007069833422
4520,160,118,0.23972598755353047
4525,251,50,0.24025528598443913
4530,149,25,0.24079786396389125
4535,392,0,0.24135361860324522
4540,66,4,0.24192244615247915
4545,218,13,0.24250424200005583
4550,1533,513,0.2430989006731039
4555,186,108,0.24370631583724744
4560,90,38,0.2443263802967124
4565,77,82,0.24495898599425558
4570,88,26,0.24560402401124648
4575,237,54,0.24626138456759605
4580,29,2,0.24693095702178525
4585,61,71,0.24761262987085786
4590,76,0,0.24830629075042765
4595,65,32,0.24901182643466413
4600,3039,130,0.2497291228363494
4605,96,54,0.2504580650067716
4610,116,5,0.25119853713582074
4615,112,14,0.251950422551964
4620,576,439,0.25271360372216733
4625,45,108,0.2534879622520556
4630,76,33,0.2542733788857561
4635,206,1,0.25506973350600504
4640,20,6,0.2558769051340768
4645,18,1,0.25669477192980494
4650,973,14,0.25752321119162147
4655,40,14,0.25836209935650345
4660,50,8,0.2592113119999979
4665,82,2,0.26007072383623253
4670,35,26,0.26094020871788715
4675,94,8,0.26181963963619737
4680,123,0,0.26270888872098297
4685,64,8,0.2636078272406479
4690,30,2,0.264516325602159
4695,24,2,0.26543425335094284
4700,1765,137,0.2663614791711808
4705,118,13,0.26729787088548207
4710,97,3,0.268243295455072
4715,14,9,0.2691976189797103
4720,68,4,0.27016070669778003
4725,73,7,0.27113242298622
4730,151,7,0.27211263136046426
4735,354,100,0.2731011944745596
4740,10,2,0.274097974121144
4745,46,0,0.27510283123143964
4750,1602,176,0.2761156258751676
4755,22,10,0.2771362172606153
4760,144,109,0.27816446373472203
4765,51,0,0.27920022278288315
4770,36,9,0.28024335102915643
4775,362,130,0.28129370423613764
4780,34,3,0.2823511373049392
4785,40,0,0.2834155042753217
4790,122,0,0.2844866583255339
4795,46,6,0.2855644517724585
4800,2582,484,0.2866487360714842
4805,43,9,0.28773936181664084
4810,41,0,0.2888361787404463
4815,35,0,0.2899390357140206
4820,156,0,0.2910477807470748
4825,377,2,0.29216226098783693
4830,67,10,0.2932823227231367
4835,38,30,0.29440781137837035
4840,81,0,0.2955385715174792
4845,43,0,0.29667444684299227
4850,130,1,0.29781528019600145
4855,28,14,0.2989609135561224
4860,26,11,0.30011118804163317
4865,43,0,0.30126594390928574
4870,28,0,0.30242502055443055
4875,187,8,0.30358825651102705
4880,43,0,0.30475548945151587
4885,74,4,0.3059265561869893
4890,219,0,0.3071012926670491
4895,28,1,0.30827953397989205
4900,628,29,0.30946111435225987
4905,117,0,0.31064586714948916
4910,23,1,0.31183362487547583
4915,92,1,0.3130242191726538
4920,68,0,0.3142174808220446
4925,122,0,0.31541323974325053
4930,6,20,0.3166113249944331
4935,24,0,0.3178115647722919
4940,43,0,0.3190137864121567
4945,26,0,0.32021781638783153
4950,239,1,0.32142348031179324
4955,13,1,0.3226306029349857
4960,157,0,0.32383900814697597
4965,45,0,0.325048518975926
4970,88,0,0.3262589575884576
4975,347,220,0.3274701452898796
4980,29,0,0.32868190252401064
4985,27,0,0.3298940488732214
4990,14,0,0.3311064030584916
4995,135,0,0.33231878293934614
5000,4261,6,0.33353100551384074
5005,8,0,0.3347428869186544
5010,17,0,0.3359542424290254
5015,7,0,0.3371648864587513
5020,12,0,0.3383746325601322
5025,10,0,0.3395832934241483
5030,11,0,0.3407906808802821
5035,12,0,0.34199660589656133
5040,56,0,0.3432008785796654
5045,8,0,0.34440330817475484
5050,428,1,0.34560370306555654
5055,6,0,0.346801870774442
5060,48,0,0.34799761796230655
5065,0,0,0.3491907504285763
5070,22,0,0.3503810731113006
5075,10,0,0.351568390087067
