Option Contract:		May 2026 Option Expiration:	4/27/2026 (21.04 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 86,493 Call: 100,421 Vol: 34.69 Vol Chg: 0.00 Future Chg: 15.4 FutPrc: 4695.3
4570,202,180,0.35914200966427534
4575,70,53,0.35857182700447443
4580,6,125,0.3580060465368131
4585,101,19,0.3574446902295598
4590,135,95,0.35688778008953526
4595,31,62,0.3563353381621114
4600,2894,2440,0.35578738653121267
4605,302,77,0.35524394731931375
4610,84,155,0.3547050426874424
4615,20,104,0.3541706948351777
4620,22,208,0.35364092600065
4625,118,293,0.35311575846054166
4630,40,39,0.35259521453008635
4635,229,515,0.35207931656307023
4640,43,148,0.3515680869518303
4645,6,58,0.35106154812725554
4650,612,1281,0.350559722558787
4655,223,32,0.35006263275441674
4660,123,203,0.3495703012606891
4665,26,55,0.34908275066269945
4670,83,155,0.3486000035840956
4675,79,350,0.34812208268707634
4680,142,206,0.3476490106723926
4685,161,167,0.3471808102793472
4690,49,221,0.34671750428579406
4695,51,82,0.3462591155081387
4700,2348,1914,0.3458056668013393
4705,311,34,0.34535718105890467
4710,218,198,0.34491368121289545
4715,60,75,0.3444751902339247
4720,112,558,0.34404173113115655
4725,142,69,0.34361332695230695
4730,44,123,0.3431900007836439
4735,31,23,0.34277177574998596
4740,139,111,0.3423586750147046
4745,25,37,0.3419507217797224
4750,1456,427,0.3415479392855142
4755,46,144,0.3411503508111051
4760,73,93,0.3407579796740736
4765,76,63,0.34037084923054883
4770,74,68,0.33998898287521206
4775,187,254,0.339612404041296
4780,34,109,0.33924113620058494
4785,9,89,0.3388752028634152
4790,122,365,0.3385146275786748
4795,13,38,0.338159433933803
4800,2206,1652,0.33780964555479076
4805,18,53,0.33746528610618176
4810,589,263,0.3371263792910697
4815,18,23,0.33679294885110167
4820,133,259,0.33646501856647504
4825,143,196,0.33614261225593967
4830,76,67,0.33582575377679613
4835,8,135,0.3355144670248986
4840,22,56,0.33520877593465115
4845,19,39,0.3349087044790102
4850,770,1061,0.33461427666948373
4855,15,35,0.33432551655613096
4860,19,38,0.3340424482275641
4865,57,26,0.3337650958109464
4870,42,234,0.33349348347199226
4875,177,150,0.33322763541496747
4880,52,90,0.33296757588269155
4885,60,21,0.33271332915653273
4890,17,66,0.332464919556414
4895,72,96,0.33222237144080746
4900,1737,1068,0.33198570920673864
4905,41,54,0.33175495728978355
4910,87,90,0.3315301401640709
4915,68,29,0.331311282342281
4920,60,150,0.3310984083756445
4925,311,47,0.33089154285394473
4930,189,52,0.3306907104055177
4935,52,54,0.3304959356972488
4940,25,15,0.3303072434345773
4945,33,48,0.3301246583614934
4950,884,754,0.3299482052605376
4955,8,86,0.3297779089528039
4960,34,132,0.32961379429793825
4965,64,25,0.3294558861941361
4970,32,4,0.32930420957814643
4975,285,89,0.3291587894252692
4980,246,56,0.32901965074935724
4985,149,124,0.32888681860281244
4990,42,36,0.32876031807659034
4995,309,222,0.32864017430019876
5000,4583,1128,0.3285264124416958
5005,25,43,0.3284190577076911
5010,178,14,0.3283181353433471
5015,47,23,0.32822367063237756
5020,45,23,0.32813568889704725
5025,200,154,0.3280542154981734
5030,260,24,0.32797927583512476
5035,19,13,0.32791089534582163
5040,150,135,0.32784909950673535
5045,2014,28,0.32779391383289047
5050,2835,438,0.32774536387786224
5055,107,107,0.3277034752337773
5060,89,84,0.3276682735313148
5065,18,54,0.3276397844397052
5070,55,175,0.32761803366673026
5075,51,47,0.3276030469587232
5080,145,85,0.327594850100571
5085,314,116,0.32759346891571006
5090,215,23,0.32759892926612855
5095,17,17,0.32761125705236815
5100,1976,391,0.32763047821352065
5105,9,58,0.3276566187272296
5110,413,286,0.3276897046096907
5115,114,24,0.3277297619156516
5120,20,18,0.32777681673841097
5125,371,89,0.32783089520981945
5130,88,120,0.3278920235002789
5135,193,95,0.32796022781874434
5140,118,23,0.32803553441272104
5145,43,44,0.32811796956826544
5150,916,372,0.3282075596099878
5155,73,9,0.32830433090104805
5160,289,31,0.32840830984315916
5165,47,47,0.3285195228765849
5170,187,155,0.32863799648014114
5175,248,30,0.3287637571711952
5180,29,76,0.32889683150566684
5185,24,2,0.32903724607802576
5190,346,10,0.32918502752129575
5195,21,25,0.32934020250704976
5200,2947,425,0.329502797745415
5205,27,19,0.32967283998506747
5210,47,9,0.32985035601323753
5215,48,6,0.33003537265570615
5220,264,9,0.3302279167768054
5225,176,59,0.3304280152794199
5230,32,10,0.33063569510498536
5235,67,71,0.3308509832334894
5240,94,43,0.3310739066834718
5245,51,15,0.3313044925120239
5250,2039,431,0.33154276781478664
5255,7,4,0.3317887597259568
5260,94,11,0.33204249541827857
5265,55,7,0.3323040021030508
5270,92,30,0.33257330703012244
5275,198,206,0.3328504374878949
5280,287,33,0.3331354208033206
5285,29,0,0.3334282843419041
5290,65,2,0.3337290555077024
5295,68,5,0.33403776174332234
5300,2664,108,0.334354430529924
5305,43,40,0.334679089387218
5310,33,32,0.33501176587346815
5315,29,1,0.3353524875854881
5320,527,26,0.3357012821586449
5325,115,51,0.3360581772668567
5330,44,27,0.33642320062259223
5335,243,1,0.3367963799768732
5340,131,14,0.33717774311927284
5345,47,0,0.3375673178779155
5350,791,43,0.3379651321194781
5355,25,0,0.33837121374918855
5360,105,11,0.3387855907108257
5365,33,11,0.339208290986722
5370,127,32,0.33963934259775996
5375,402,32,0.34007877360337524
5380,75,4,0.3405266121015531
5385,116,15,0.3409828862288329
5390,100,1,0.34144762416030394
5395,39,0,0.3419208541096075
5400,2458,96,0.342402604328937
5405,60,0,0.34289290310903753
5410,159,55,0.34339177877920535
5415,38,0,0.34389925970728874
5420,143,7,0.34441537429968827
5425,107,32,0.3449401510013548
5430,28,0,0.34547361829579204
5435,12,2,0.3460158047050548
5440,56,0,0.34656673878974953
5445,113,1,0.34712644914903534
5450,641,20,0.34769496442062175
5455,153,0,0.3482723132807706
5460,35,0,0.3488585244442959
5465,41,0,0.34945362666456137
5470,253,0,0.3500576487334841
5475,35,1,0.35067061948153344
5480,28,0,0.35129256777772944
5485,40,0,0.35192352252964376
5490,35,3,0.35256351268339925
5495,51,0,0.3532125672236719
5500,4642,34,0.35387071517368796
5505,91,0,0.3545379855952264
5510,46,0,0.35521440758861766
5515,13,10,0.35590001029274365
5520,235,1,0.35659482288503686
5525,83,0,0.35729887458148424
5530,62,10,0.3580121946366215
5535,14,10,0.3587348123435379
5540,27,5,0.3594667570338741
5545,6,0,0.3602080580778213
5550,860,5,0.3609587448841238
5555,19,0,0.3617188469000774
5560,28,0,0.36248839361152774
5565,46,10,0.36326741454287426
5570,558,0,0.364055939257069
5575,239,12,0.3648539973556115
5580,137,0,0.36566161847855705
5585,20,0,0.3664788323045114
5590,93,25,0.36730566855063085
5595,17,0,0.36814215697262487
5600,2990,11,0.36898832736475295
5610,461,0,0.3707098334292156
5620,137,0,0.3724704258691367
5625,267,2,0.3733654543751568
5630,148,0,0.37427034442646034
5640,553,1,0.37610982945995985
5650,719,0,0.3779891219452334
5660,262,0,0
5670,41,0,0
5675,5,0,0
5680,94,0,0
5690,178,0,0
5700,1882,0,0
5710,49,0,0
5720,35,0,0
5725,432,0,0
5730,113,0,0
5740,55,0,0
5750,321,0,0
5760,63,0,0
5770,16,0,0
5775,69,0,0
5780,22,0,0
5790,41,0,0
5800,1111,0,0
5810,36,0,0
5820,48,0,0
5825,113,0,0
5830,139,0,0
5840,86,0,0
5850,324,0,0
5860,68,0,0
5870,17,0,0
5875,29,0,0
5880,25,0,0
5890,23,4,0
5900,822,0,0
5910,61,1,0
5920,64,0,0
5930,133,0,0
5940,50,0,0
5950,431,0,0
5960,45,1,0
5970,35,0,0
5980,118,1,0
5990,59,0,0
6000,3385,2,0
