Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (21.56 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Open Interest - Put: 61,006 Call: 85,719 Vol: 20.77 Vol Chg: 0.00 Future Chg: 23.8 FutPrc: 4488.1
4155,1,303,0.24526406412117652
4160,1,69,0.24430378094611171
4165,0,132,0.24335447325121962
4170,0,155,0.2424161883457785
4175,0,97,0.24148897267986413
4180,0,40,0.24057287184450615
4185,0,40,0.23966793057160984
4190,1,145,0.23877419273393485
4195,0,82,0.23789170134513782
4200,9,2043,0.23702049855979723
4205,0,83,0.23616062567332463
4210,0,98,0.23531212312201433
4215,25,68,0.2344750304830754
4220,1,227,0.23364938647457478
4225,2,184,0.23283522895547293
4230,0,63,0.23203259492563078
4235,1,63,0.2312415205257352
4240,39,126,0.23046204103744827
4245,1,50,0.22969419088320464
4250,318,1530,0.22893800362644257
4255,1,38,0.22819351197137294
4260,0,158,0.2274607477631463
4265,2,224,0.22673974198779945
4270,38,182,0.22603052477222008
4275,76,139,0.22533312538422479
4280,3,197,0.224647572232481
4285,0,211,0.22397389286652825
4290,0,170,0.22331211397682793
4295,0,110,0.2226622613946745
4300,101,2631,0.22202436009230908
4305,1,109,0.22139843418280236
4310,0,97,0.22078450692013973
4315,21,86,0.2201826006991574
4320,0,129,0.21959273705559212
4325,22,143,0.2190149366660954
4330,0,166,0.21844921934817663
4335,1,168,0.21789560406018893
4340,0,166,0.21735410890141438
4345,1,42,0.21682475111200006
4350,17,1686,0.2163075470730078
4355,0,177,0.21580251230635739
4360,53,859,0.21530966147483
4365,45,73,0.21482900838212515
4370,20,180,0.2143605659728216
4375,5,49,0.21390434633235245
4380,0,209,0.2134603606870904
4385,0,81,0.21302861940420215
4390,0,144,0.21260913199182596
4395,2,83,0.21220190709894027
4400,2313,2574,0.21180695251540982
4405,1,36,0.21142427517201057
4410,4,59,0.21105388114036217
4415,39,106,0.21069577563297415
4420,34,131,0.21034996300322817
4425,30,352,0.21001644674548103
4430,13,249,0.2096952294948231
4435,1,93,0.20938631302735544
4440,9,231,0.20908969825996593
4445,33,157,0.20880538525049275
4450,302,1224,0.20853337319766752
4455,8,145,0.20827366044104778
4460,3,278,0.2080262444610952
4465,40,145,0.20779112187917548
4470,29,265,0.2075682884575265
4475,93,276,0.20735773909920496
4480,342,503,0.2071594678482569
4485,21,107,0.20697346788959692
4490,23,102,0.20679973154890519
4495,22,84,0.20663825029294713
4500,1496,3054,0.20648901472913295
4505,9,68,0.20635201460594388
4510,87,66,0.20622723881268357
4515,290,14,0.20611467537949224
4520,180,160,0.20601431147748528
4525,203,153,0.2059261334185436
4530,150,71,0.20585012665555524
4535,130,20,0.20578627578222353
4540,62,121,0.20573456453311678
4545,163,44,0.20569497578376428
4550,409,518,0.20566749155047148
4555,30,39,0.20565209299048703
4560,62,95,0.20564876040200986
4565,59,135,0.20565747322396533
4570,54,135,0.20567821003633924
4575,157,44,0.2057109485597941
4580,60,42,0.20575566565609904
4585,67,27,0.20581233732776738
4590,35,36,0.20588093871819524
4595,26,144,0.205961444111729
4600,1555,1470,0.2060538269335268
4605,92,88,0.20615805974968282
4610,48,120,0.20627411426720244
4615,85,56,0.20640196133384592
4620,58,51,0.2065415709384304
4625,183,176,0.2066929122104746
4630,41,17,0.20685595342052565
4635,128,168,0.2070306619799709
4640,218,157,0.20721700444100577
4645,47,27,0.2074149464968542
4650,1420,483,0.207624452981495
4655,36,13,0.2078454878698004
4660,98,104,0.20807801427766037
4665,289,24,0.2083219944616701
4670,135,101,0.2085773898194283
4675,212,171,0.20884416088933122
4680,176,164,0.2091222673507218
4685,28,8,0.209411668023872
4690,23,60,0.20971232086976244
4695,41,202,0.21002418299046965
4700,2121,774,0.21034721062876116
4705,46,30,0.21068135916842934
4710,208,128,0.2110265831340925
4715,21,122,0.21138283619122333
4720,78,61,0.21175007114626254
4725,165,227,0.21212823994644836
4730,121,73,0.2125172936799089
4735,81,38,0.2129171825757865
4740,33,119,0.2133278560038825
4745,220,140,0.21374926247508697
4750,2008,780,0.21418134964101299
4755,66,14,0.21462406429428071
4760,65,71,0.215077352368354
4765,197,305,0.2155411589375511
4770,108,12,0.2160154282170872
4775,243,57,0.21650010356306382
4780,50,39,0.21699512747247596
4785,78,119,0.21750044158321558
4790,78,3,0.21801598667397926
4795,804,80,0.2185417026644778
4800,3327,1246,0.2190775286151414
4805,303,22,0.2196234027274393
4810,83,11,0.2201792623436667
4815,52,28,0.22074504394690564
4820,64,207,0.22132068316132703
4825,670,33,0.2219061147517607
4830,104,5,0.22250127262406494
4835,72,24,0.22310608982499502
4840,325,10,0.22372049854202558
4845,133,53,0.22434443010373428
4850,1964,300,0.22497781497935776
4855,243,11,0.22562058277920372
4860,97,8,0.22627266225442
4865,104,30,0.22693398129692355
4870,139,319,0.22760446693965264
4875,100,71,0.2282840453563253
4880,135,41,0.22897264186165955
4885,68,12,0.22967018091114255
4890,98,9,0.23037658610118683
4895,74,48,0.23109178016913035
4900,2989,261,0.23181568499308014
4905,31,53,0.23254822159214683
4910,180,4,0.2332893101263167
4915,80,118,0.23403886989633804
4920,365,22,0.23479681934402663
4925,68,11,0.23556307605184656
4930,106,52,0.2363375567434005
4935,649,4,0.2371201772830176
4940,305,1,0.23791085267590262
4945,58,0,0.23870949706822842
4950,534,110,0.23951602374697956
4955,85,0,0.24033034514007312
4960,246,0,0.24115237281629476
4965,218,0,0.24198201748527026
4970,67,0,0.2428191889976148
4975,78,2,0.24366379634464153
4980,77,6,0.2445157476587454
4985,91,103,0.24537495021316857
4990,58,2,0.24624131042186548
4995,1051,12,0.24711473383989357
5000,4199,535,0.2479951251630368
5005,62,12,0.2488823882280613
5010,66,8,0.24977642601255923
5015,103,19,0.2506771406350268
5020,28,5,0.25158443335485003
5025,350,150,0.25249820457225525
5030,213,8,0.2534183538284793
5035,101,37,0.2543447798054146
5040,26,10,0.2552773803260351
5045,18,5,0.256216052354155
5050,474,79,0.2571606919944145
5055,31,3,0.2581111944924217
5060,37,0,0.259067454234561
5065,186,11,0.2600293647481493
5070,37,0,0.2609968187014786
5075,161,6,0.2619697079035461
5080,121,2,0.2629479233044165
5085,50,11,0.2639313549948099
5090,389,6,0.2649198922065992
5095,257,42,0.26591342331238366
5100,1833,107,0.26691183582561706
5105,100,22,0.26791501640077087
5110,408,16,0.2689228508330004
5115,29,37,0.26993522405852843
5120,58,15,0.2709520201544393
5125,260,37,0.2719731223385793
5130,43,25,0.2729984129698124
5135,173,19,0.27402777354778607
5140,75,21,0
5145,81,3,0
5150,1430,235,0
5155,21,43,0
5160,82,44,0
5165,23,0,0
5170,17,53,0
5175,77,61,0
5180,31,12,0
5185,155,103,0
5190,23,19,0
5195,37,0,0
5200,2422,54,0
5205,50,0,0
5210,55,0,0
5215,47,0,0
