Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (34.23 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 72,063 Call: 117,670 Vol: 22.55 Vol Chg: 0.00 Future Chg: -86.2 FutPrc: 4071.3
3585,0,77,0.3173527492549013
3590,0,8,0.31629104343083014
3595,1,2,0.3152301378698308
3600,1047,2598,0.3141701549908671
3605,0,19,0.3131112163981573
3610,6,51,0.31205344288133574
3615,0,41,0.31099695441537456
3620,0,29,0.3099418701605767
3625,0,111,0.3088883084625902
3630,0,65,0.30783638685247716
3635,0,29,0.306786222046572
3640,0,20,0.3057379299465701
3645,1,70,0.3046916256395704
3650,4,78,0.3036474233979529
3655,0,59,0.30260543667952966
3660,25,13,0.30156577812736174
3665,0,2,0.30052855956992985
3670,1,9,0.2994938920210739
3675,1,47,0.29846188567990417
3680,0,16,0.29743264993097895
3685,1,2,0.29640629334413227
3690,0,26,0.2953829236746053
3695,0,5,0.29436264786291666
3700,40,1838,0.2933455720350171
3705,0,29,0.2923318015021312
3710,0,8,0.2913214407609228
3715,30,67,0.2903145934933029
3720,1,201,0.2893113625665986
3725,0,48,0.2883118500334749
3730,0,18,0.2873161571319489
3735,1,39,0.28632438428536133
3740,0,23,0.2853366311024299
3745,0,13,0.28435299637722267
3750,28,1203,0.283373578089126
3755,1,11,0.28239847340293345
3760,0,20,0.28142777866873026
3765,0,100,0.28046158942196975
3770,0,16,0.2795000003834751
3775,4,96,0.278543105459395
3780,37,49,0.27759099774125495
3785,0,13,0.2766437695058972
3790,67,20,0.2757015122155355
3795,0,40,0.2747643165177287
3800,304,1938,0.27383227224535567
3805,0,16,0.2729054684167185
3810,0,79,0.2719839932353967
3815,0,154,0.2710679340903557
3820,3,109,0.2701573775559005
3825,0,87,0.2692524093916777
3830,0,43,0.2683531145426983
3835,0,60,0.26745957713933777
3840,1,47,0.266571880497283
3845,0,83,0.2656901071175888
3850,12,2575,0.26481433868667814
3855,0,18,0.26394465607625506
3860,0,16,0.2630811393434911
3865,0,5,0.26222386773079087
3870,0,33,0.2613729196660035
3875,0,45,0.2605283727622254
3880,0,93,0.25969030381801517
3885,2,98,0.2588587888172107
3890,3,86,0.25803390292898953
3895,0,27,0.25721572050793107
3900,150,2977,0.25640431509393125
3905,0,34,0.2555997594122452
3910,0,136,0.2548021253734678
3915,0,179,0.254011484073569
3920,1,138,0.25322790579383714
3925,10,117,0.2524514600009251
3930,0,103,0.2516822153468272
3935,0,123,0.25092023966890764
3940,0,50,0.2501655999898791
3945,0,8,0.24941836251775484
3950,106,371,0.24867859264597492
3955,7,26,0.24794635495325323
3960,0,107,0.24722171320373754
3965,0,49,0.2465047303468566
3970,0,18,0.24579546851738243
3975,200,392,0.24509398903550128
3980,0,370,0.24440035240668223
3985,1,7,0.24371461832182106
3990,0,144,0.2430368456570715
3995,30,140,0.24236709247400334
4000,824,4346,0.24170541601950468
4005,12,8,0.2410518727258566
4010,1,118,0.24040651821060166
4015,12,20,0.23976940727674645
4020,0,13,0.23914059391254483
4025,174,438,0.23852013129167204
4030,0,84,0.23790807177311635
4035,0,118,0.23730446690119855
4040,1,51,0.23670936740568038
4045,40,64,0.23612282320153355
4050,101,1010,0.23554488338921153
4055,100,61,0.23497559625443465
4060,6,21,0.23441500926831438
4065,10,47,0.23386316908729832
4070,11,74,0.2333201215531382
4075,6,818,0.2327859116930444
4080,2,44,0.23226058371946934
4085,4,383,0.23174418103027605
4090,8,222,0.2312367462086531
4095,15,130,0.23073832102314462
4100,347,2461,0.2302489464276416
4105,12,22,0.22976866256141726
4110,36,62,0.22929750874903299
4115,21,70,0.22883552350043246
4120,26,152,0.22838274451093277
4125,475,128,0.22793920866116402
4130,32,46,0.22750495201712795
4135,23,80,0.2270800098301411
4140,18,85,0.22666441653693603
4145,48,79,0.22625820575952105
4150,1293,2695,0.22586141030532048
4155,10,71,0.22547406216705568
4160,46,58,0.22509619252281965
4165,77,127,0.2247278317360646
4170,12,118,0.22436900935557702
4175,121,389,0.22401975411548847
4180,21,135,0.22368009393531096
4185,3,63,0.2233500559198589
4190,23,284,0.22302966635936272
4195,18,253,0.22271895072931613
4200,827,1587,0.22241793369065022
4205,16,346,0.22212663908957708
4210,27,43,0.22184508995770713
4215,18,44,0.22157330851197443
4220,50,79,0.2213113161546545
4225,263,160,0.22105913347339268
4230,21,121,0.22081678024121487
4235,82,14,0.22058427541639958
4240,91,104,0.2203616371426662
4245,50,264,0.22014888274907918
4250,1157,1339,0.21994602874998037
4255,6,902,0.21975309084513128
4260,124,156,0.21957008391960642
4265,85,11,0.21939702204387146
4270,12,295,0.21923391847368023
4275,98,128,0.2190807856501955
4280,266,380,0.2189376351999215
4285,46,212,0.2188044779346292
4290,418,418,0.21868132385158034
4295,29,30,0.21856818213325013
4300,2132,1486,0.2184650611475618
4305,571,538,0.21837196844774098
4310,8,22,0.21828891077239732
4315,30,31,0.21821589404541797
4320,24,76,0.21815292337612036
4325,51,429,0.21810000305914556
4330,316,88,0.2180571365744406
4335,40,11,0.2180243265873898
4340,36,100,0.21800157494863726
4345,13,38,0.21798888269426797
4350,1303,1298,0.2179862500456089
4355,695,137,0.217993676409435
4360,324,162,0.21801116037780943
4365,21,123,0.21803869972815448
4370,88,60,0.21807629142330853
4375,170,125,0.21812393161132704
4380,80,76,0.218181615625749
4385,105,21,0.21824933798539448
4390,83,48,0.21832709239443915
4395,23,48,0.21841487174242857
4400,2704,2007,0.21851266810421777
4405,24,60,0.21862047274008845
4410,109,357,0.2187382760955643
4415,23,151,0.21886606780160278
4420,79,27,0.2190038366744993
4425,207,127,0.21915157071586933
4430,192,48,0.21930925711268756
4435,29,39,0.21947688223731632
4440,84,97,0.21965443164741316
4445,40,10,0.21984189008598065
4450,764,1155,0.22003924148144094
4455,38,273,0.22024646894751854
4460,59,35,0.2204635547832794
4465,53,57,0.22069048047314865
4470,950,120,0.2209272266869462
4475,277,232,0.22117377327974452
4480,970,141,0.2214300992920606
4485,38,42,0.22169618294972082
4490,54,20,0.22197200166387177
4495,10,47,0.22225753203108667
4500,2994,1997,0.2225527498332056
4505,38,47,0.2228576300374776
4510,60,56,0.22317214679648245
4515,32,49,0.22349627344815204
4520,61,266,0.22382998251574548
4525,463,245,0.224173245707874
4530,86,34,0.22452603391856485
4535,61,73,0.22488831722710145
4540,87,69,0.22526006489817618
4545,24,40,0.22564124538182284
4550,1306,278,0.22603182631341667
4555,102,124,0.22643177451365304
4560,383,221,0.2268410559886611
4565,31,20,0.22725963592981913
4570,185,84,0.22768747871392137
4575,83,74,0.22812454790311065
4580,315,207,0.2285708062448073
4585,154,7,0.2290262156719045
4590,87,41,0.22949073730252678
4595,156,169,0.22996433144021822
4600,2668,691,0.23044695757384304
4605,21,82,0.23093857437764242
4610,70,52,0.2314391397111848
4615,54,4,0.23194861061937644
4620,68,41,0.2324669433324864
4625,385,342,0.23299409326616782
4630,27,53,0.23353001502139037
4635,74,129,0.23407466238444385
4640,44,310,0.234627988327059
4645,27,135,0.23518994500619073
4650,889,444,0.2357604837642313
4655,36,30,0.23633955512895
4660,37,29,0.23692710881333667
4665,48,4,0.2375230937158932
4670,86,54,0.23812745792034207
4675,143,14,0.2387401486957934
4680,58,36,0.23936111249675207
4685,241,224,0.23999029496304303
4690,59,10,0.24062764091981492
4695,15,5,0.24127309437758626
4700,4604,1037,0.2419265985322525
4705,122,151,0.24258809576499374
4710,97,10,0.2432575276423954
4715,12,1,0.24393483491639856
4720,171,13,0.2446199575242325
4725,155,60,0.2453128345885638
4730,96,56,0.2460134044173401
4735,72,59,0.24672160450387892
4740,38,38,0.24743737152681433
4745,92,44,0.24816064135021065
4750,925,184,0.2488913490234168
4755,59,25,0.24962942878115868
4760,47,7,0.25037481404347517
4765,17,8,0.2511274374158532
4770,289,258,0.2518872306889861
4775,363,171,0.25265412483901173
4780,148,19,0.25342805002743063
4785,112,18,0.2542089356009818
4790,122,53,0.2549967100919268
4795,338,128,0.2557913012177089
4800,3870,966,0.25659263588123693
4805,39,9,0.2574006401706903
4810,72,5,0.2582152393597106
4815,65,3,0.2590363579071031
4820,163,4,0.2598639194571746
4825,453,30,0.26069784683959796
4830,107,4,0.2615380620692349
4835,149,36,0.2623844863465088
4840,28,5,0.26323704005700677
4845,26,0,0.2640956427717782
4850,735,156,0.26496021324715
4855,21,12,0.2658306694248864
4860,35,9,0.26670692843201493
4865,40,12,0.2675889065809365
4870,74,29,0.2684765193694467
4875,283,82,0.26936968148066853
4880,144,127,0.2702683067830165
4885,54,8,0.2711723083303461
4890,41,6,0.272081598361801
4895,76,6,0.27299608830187694
4900,1754,431,0.2739156887604608
4905,28,29,0.27484030953276317
4910,16,23,0.275769859599329
4915,44,1,0.27670424712609076
4920,29,3,0.2776433794642976
4925,299,53,0.27858716315053655
4930,45,11,0.2795355039067857
4935,22,0,0.28048830664040025
4940,53,0,0.2814454754439524
4945,87,1,0.28240691359553693
4950,730,34,0.2833725235584694
4955,29,2,0.2843422069814423
4960,48,0,0.2853158646985534
4965,135,1,0.2862933967291852
4970,31,0,0.28727470227811835
4975,37,0,0.28825967973544664
4980,20,1,0.2892482266766052
4985,48,0,0.29024023986247016
