Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (23.76 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 45,977 Call: 94,692 Vol: 21.14 Vol Chg: 0.00 Future Chg: -9.3 FutPrc: 4091.0
3840,0,205,0.23444563575556643
3845,0,179,0.2337332759313
3850,1,1018,0.23302964955743377
3855,0,10,0.23233486526491376
3860,0,58,0.23164902973639911
3865,0,27,0.23097224770585
3870,0,23,0.23030462195891488
3875,1,394,0.22964625333261068
3880,0,47,0.22899724071553962
3885,0,37,0.22835768104777898
3890,9,23,0.22772766932091315
3895,0,72,0.22710729857803713
3900,8,3080,0.22649665991375656
3905,0,68,0.22589584247415218
3910,2,175,0.22530493345685088
3915,0,47,0.22472401811094045
3920,17,59,0.22415317973708326
3925,10,81,0.22359249968732442
3930,2,65,0.22304205736532978
3935,0,119,0.22250193022624032
3940,0,151,0.2219721937766792
3945,0,509,0.221452921574798
3950,7,1119,0.22094418523025539
3955,1,44,0.2204460544041531
3960,1,129,0.21995859680916396
3965,8,67,0.21948187820951404
3970,0,56,0.21901596242076238
3975,15,72,0.21856091131015631
3980,15,81,0.21811678479631524
3985,15,71,0.21768364084947223
3990,17,37,0.21726153549128213
3995,13,60,0.21685052279492822
4000,143,1975,0.21645065488508664
4005,94,128,0.21606198193804715
4010,27,38,0.21568455218139349
4015,81,51,0.21531841189442957
4020,105,141,0.2149636054077888
4025,186,425,0.21462017510373244
4030,16,46,0.21428816141600748
4035,42,60,0.2139676028298112
4040,175,371,0.21365853588186212
4045,19,12,0.21336099516044982
4050,696,1363,0.21307501330526435
4055,45,132,0.21280062100760233
4060,40,105,0.21253784701016087
4065,99,103,0.21228671810723654
4070,31,42,0.2120472591445619
4075,193,329,0.2118194930194619
4080,216,361,0.21160344068064063
4085,64,104,0.21139912112841586
4090,31,81,0.21120655141452005
4095,143,108,0.21102574664231355
4100,1755,526,0.21085671996654298
4105,75,34,0.21069948259354732
4110,668,101,0.21055404378107312
4115,218,186,0.2104204108384522
4120,174,177,0.21029858912645238
4125,190,124,0.2101885820574978
4130,158,150,0.21009039109527095
4135,91,97,0.21000401575523853
4140,97,33,0.20992945360411142
4145,42,44,0.2098667002602923
4150,1188,199,0.20981574939357017
4155,64,40,0.20977659272536187
4160,42,47,0.20974922002847762
4165,47,92,0.2097336191272845
4170,27,22,0.2097297758976211
4175,326,133,0.20973767426687573
4180,422,118,0.20975729621385852
4185,109,102,0.2097886217690501
4190,37,21,0.20983162901423213
4195,22,20,0.20988629408287807
4200,1910,803,0.2099525911597837
4205,61,24,0.21003049248140115
4210,25,8,0.2101199683355972
4215,17,69,0.21022098706184522
4220,185,130,0.2103335150509409
4225,193,131,0.21045751674540725
4230,48,41,0.21059295463908256
4235,43,9,0.2107397892774614
4240,341,113,0.2108979792574246
4245,89,2,0.21106748122742403
4250,1614,869,0.2112482498873831
4255,33,27,0.21144023798872524
4260,91,113,0.21164339633443063
4265,74,20,0.21185767377900788
4270,659,46,0.21208301722830214
4275,197,150,0.21231937163982195
4280,32,25,0.2125666800225403
4285,62,14,0.2128248834369515
4290,123,14,0.2130939209949858
4295,173,6,0.2133737298601588
4300,4511,875,0.213664245247422
4305,85,54,0.21396540042336198
4310,81,2,0.21427712670583787
4315,51,121,0.21459935346446457
4320,233,149,0.21493200812018642
4325,256,59,0.21527501614554012
4330,124,5,0.2156283010645197
4335,19,5,0.21599178445266176
4340,51,62,0.21636538593700294
4345,26,21,0.2167490231960869
4350,1242,246,0.21714261195990758
4355,48,7,0.2175460660100086
4360,92,77,0.21795929717945484
4365,51,9,0.21838221535281122
4370,191,47,0.21881472846608574
4375,479,74,0.21925674250687877
4380,159,132,0.21970816151424089
4385,184,2,0.2201688875787724
4390,295,62,0.22063882084249542
4395,167,93,0.2211178594990173
4400,3661,1193,0.22160589979340273
4405,211,73,0.22210283602228742
4410,78,96,0.22260856053370048
4415,215,54,0.22312296372732732
4420,124,4,0.22364593405416855
4425,143,216,0.22417735801694505
4430,111,13,0.2247171201696574
4435,128,10,0.2252651031180548
4440,62,14,0.2258211875191023
4445,57,5,0.22638525208155613
4450,1006,627,0.22695717356546652
4455,50,4,0.22753682678258258
4460,69,2,0.22812408459594025
4465,80,2,0.22871881792023174
4470,64,5,0.2293208957215569
4475,102,40,0.22993018501768603
4480,53,7,0.23054655087763365
4485,14,6,0.23116985642220556
4490,108,54,0.23179996282347304
4495,123,6,0.2324367293051992
4500,3982,628,0.23308001314251214
4505,220,4,0.23372966966214648
4510,25,11,0.23438555224221602
4515,40,3,0.23504751231246956
4520,81,118,0.2357153993540635
4525,136,50,0.2363890608998176
4530,119,25,0.2370683425337461
4535,384,0,0.2377530878917753
4540,23,4,0.23844313866099753
4545,126,15,0.239138334580268
4550,1227,514,0.23983851343960083
4555,148,107,0.24054351108094352
4560,68,38,0.2412531613974096
4565,48,82,0.24196729633381153
4570,90,26,0.242685745886412
4575,196,54,0.24340833810286
4580,29,2,0.2441348990824963
4585,56,70,0.24486525297611905
4590,24,0,0.24559922198589845
4595,54,32,0.24633662636573916
4600,2742,130,0.2470772844207545
4605,60,54,0.24782101250789168
4610,57,5,0.24856762503533503
4615,93,14,0.24931693446294645
4620,494,438,0.25006875130198836
4625,38,108,0.2508228841152942
4630,71,32,0.2515791395171405
4635,73,1,0.25233732217331806
4640,13,6,0.2530972348011886
4645,13,1,0.2538586781695287
4650,689,14,0.254621451098771
4655,12,14,0.2553853504606707
4660,43,7,0.2561501711785539
4665,54,2,0.25691570622735327
4670,31,26,0.2576817466332386
4675,81,7,0.25844808147427045
4680,99,0,0.259214497879654
4685,61,8,0.25998078103034317
4690,30,2,0.2607467141586355
4695,8,2,0.2615120785485274
4700,2101,138,0.2622766535352383
4705,105,13,0.2630402165057504
4710,52,3,0.26380254289838234
4715,13,0,0.26456340620308083
4720,66,4,0.26532257796128533
4725,72,7,0.2660798277658074
4730,157,7,0
4735,353,101,0
4740,10,2,0
4745,12,0,0
4750,1693,176,0
4755,21,10,0
4760,133,109,0
4765,12,0,0
4770,27,1,0
