Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (27.35 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 108,067 Call: 177,166 Vol: 22.47 Vol Chg: 0.00 Future Chg: -24.3 FutPrc: 4584.2
4700,3789,2014,0.2205998112687828
4705,39,95,0.22049070791538306
4710,27,51,0.22038958062469494
4715,21,61,0.22029642139886452
4720,310,160,0.22021122205795685
4725,339,146,0.22013397423994618
4730,55,89,0.22006466940069824
4735,244,218,0.22000329881398528
4740,44,90,0.21994985357148256
4745,36,31,0.2199043245827692
4750,2054,933,0.21986670257532914
4755,113,25,0.21983697809454217
4760,62,97,0.21981514150369375
4765,68,67,0.219801182983975
4770,59,97,0.2197950925344836
4775,204,192,0.21979685997220333
4780,130,91,0.2198064749320423
4785,46,100,0.21982392686679741
4790,43,92,0.21984920504717564
4795,64,56,0.219882298561771
4800,4887,2992,0.21992319631709556
4805,41,83,0.2199718870375751
4810,80,46,0.2200283592655099
4815,89,120,0.22009260136111486
4820,96,37,0.22016460150252204
4825,689,204,0.22024434768574164
4830,199,124,0.22033182772470994
4835,17,32,0.22042702925124313
4840,61,36,0.2205299397150835
4845,42,15,0.22064054638385677
4850,2080,591,0.22075883634310234
4855,360,305,0.22088479649625903
4860,64,91,0.22101841356466512
4865,70,50,0.22115967408757164
4870,31,44,0.22130856442211755
4875,123,71,0.22146507074335808
4880,79,8,0.22162917904424884
4885,334,7,0.2218008751356404
4890,301,48,0.22198014464629523
4895,257,213,0.22216697302286725
4900,5386,1682,0.2223613455299347
4905,20,11,0.22256324724994414
4910,48,59,0.2227726630832807
4915,268,37,0.22298957774821293
4920,122,92,0.22321397578091062
4925,123,74,0.223445841535451
4930,210,199,0.22368515918382315
4935,119,0,0.22393191271590496
4940,103,64,0.22418608593948175
4945,345,13,0.22444766248024006
4950,1685,291,0.2247166257817801
4955,89,31,0.22499295910558903
4960,419,23,0.22527664553106064
4965,60,26,0.22556766795550143
4970,186,44,0.22586600909411647
4975,350,156,0.2261716514800005
4980,211,28,0.22648457746417172
4985,168,10,0.2268047692155335
4990,967,293,0.22713220872090023
4995,135,12,0.22746687778499286
5000,8527,1821,0.22780875803042466
5005,338,302,0.22815783089771635
5010,213,13,0.22851407764530762
5015,129,49,0.22887747934950298
5020,472,31,0.22924801690454988
5025,115,53,0.2296256710225748
5030,128,66,0.23001042223361257
5035,63,13,0.23040225088560806
5040,234,18,0.23080113714439143
5045,168,5,0.23120706099371802
5050,1714,805,0.23162000223522217
5055,61,63,0.23203994048846077
5060,104,64,0.23246685519088928
5065,43,17,0.23290072559785457
5070,80,52,0.233341530782619
5075,751,30,0.23378924963634518
5080,330,31,0.23424386086808546
5085,207,123,0.2347053430048156
5090,72,111,0.23517367439140457
5095,74,121,0.2356488331906217
5100,5035,465,0.23613079738314013
5105,40,38,0.23661954476753522
5110,112,74,0.2371150529602879
5115,178,14,0.23761729939578835
5120,155,25,0.23812626132631287
5125,313,192,0.2386419158220523
5130,56,26,0.23916423977109247
5135,77,37,0.23969320987943377
5140,142,14,0.24022880267096802
5145,29,39,0.24077099448749273
5150,2430,389,0.24131976148872525
5155,34,38,0.2418750796522513
5160,115,70,0.24243692477357826
5165,161,47,0.24300527246612802
5170,357,504,0.24358009816121395
5175,46,15,0.24416137710804087
5180,66,19,0.24474908437372989
5185,115,22,0.24534319484330958
5190,498,5,0.2459436832196893
5195,519,8,0.24655052402371247
5200,6088,606,0.24716369159410156
5205,70,36,0.2477831600874847
5210,3073,69,0.24840890347840805
5215,81,42,0.24904089555929332
5220,204,188,0.2496791099404927
5225,811,201,0.25032352005024094
5230,123,7,0.2509740991346927
5235,155,160,0.2516308202578941
5240,62,0,0.2522936563017897
5245,23,9,0.2529625799662476
5250,4170,333,0.2536375637690078
5255,226,9,0.25431858004574437
5260,410,11,0.2550056009500068
5265,49,5,0.25569859845327514
5270,49,24,0.25639754434490847
5275,126,170,0.25710241023217684
5280,98,67,0.2578131675402613
5285,167,27,0.25852978751222366
5290,35,2,0.2592522412090634
5295,97,0,0.259980499509636
5300,4820,562,0.26071453311074677
5305,304,103,0.2614543125270803
5310,125,0,0.2621998080912231
5315,82,0,0.26295098995367283
5320,140,108,0.2637078280828131
5325,160,1,0.26447029226496
5330,84,0,0.2652383521042889
5335,26,5,0.266011977022929
5340,70,52,0.2667911362608777
5345,24,2,0.26757579887604344
5350,1911,109,0.26836593374424567
5355,21,0,0.2691615095591793
5360,63,0,0.26996249483248747
5365,12,4,0.2707688578936711
5370,77,37,0.27158056689015275
5375,269,1,0.27239758978727835
5380,98,2,0.2732198943682693
5385,10,10,0.27404744823423677
5390,121,2,0.27488021880423474
5395,48,156,0.27571817331520165
5400,5411,445,0.27656127882197623
5405,87,0,0.2774095021972851
5410,26,0,0.278262810131789
5415,12,0,0
5420,43,10,0
5425,125,1,0
5430,103,30,0
5435,18,10,0
5440,98,20,0
5445,40,0,0
5450,1535,0,0
5455,181,0,0
5460,130,0,0
5465,39,0,0
5470,36,1,0
5475,84,0,0
5480,47,0,0
5485,9,0,0
5490,178,166,0
5495,73,0,0
5500,7101,52,0
