Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (15.21 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 49,378 Call: 100,864 Vol: 23.46 Vol Chg: 0.00 Future Chg: 33.2 FutPrc: 4420.3
4225,201,379,0.23567529343073712
4230,46,72,0.23542948954560394
4235,57,22,0.2352004176027327
4240,336,147,0.23498798599836324
4245,96,15,0.23479210293266828
4250,1679,1006,0.23461267640974803
4255,40,45,0.23444961423763733
4260,124,145,0.2343028240283065
4265,75,49,0.23417221319764003
4270,630,55,0.2340576889654713
4275,256,152,0.23395915835555314
4280,52,68,0.23387652819557392
4285,66,20,0.23380970511714683
4290,126,188,0.23375859555582856
4295,196,15,0.23372310575108646
4300,3005,1369,0.23370314174633666
4305,90,53,0.23369860938892195
4310,80,18,0.2337094143301064
4315,54,128,0.2337354620250931
4320,238,166,0.23377665773301626
4325,386,217,0.23383290651693756
4330,166,29,0.2339041132438462
4335,34,35,0.2339901825846713
4340,74,67,0.23409101901426688
4345,26,25,0.23420652681141352
4350,1465,645,0.23433661005883355
4355,50,46,0.23448117264316615
4360,78,93,0.2346401182549931
4365,172,107,0.23481335038881834
4370,195,65,0.2350007723430867
4375,760,87,0.235202287220158
4380,246,130,0.23541779792633655
4385,195,52,0.23564720717185583
4390,303,61,0.23589041747087158
4395,195,96,0.23614733114147857
4400,3068,1306,0.23641785030569373
4405,175,76,0.2367018768894784
4410,83,94,0.23699931262270546
4415,230,59,0.2373100590391939
4420,155,16,0.23763401747669555
4425,427,218,0.23797108907687203
4430,146,14,0.23832117478533998
4435,132,8,0.23868417535162934
4440,60,14,0.23905999132921618
4445,59,5,0.23944852307548548
4450,1247,628,0.23984967075177632
4455,55,15,0.24026333432333935
4460,81,12,0.24068941355937046
4465,90,2,0.24112780803299216
4470,61,5,0.2415784171212474
4475,860,40,0.2420411400051261
4480,177,7,0.24251587566953337
4485,18,6,0.24300252290331947
4490,107,54,0.24350098029924983
4495,137,6,0.24401114625403153
4500,3679,637,0.24453291896830542
4505,264,3,0.2450661964466283
4510,127,11,0.2456108764975049
4515,66,5,0.24616685673335326
4520,160,118,0.24673403457053755
4525,251,50,0.2473123072293406
4530,149,25,0.2479015717339843
4535,392,0,0.2485017249126198
4540,66,4,0.2491126633973204
4545,218,13,0.24973428362410388
4550,1533,513,0.25036648183290655
4555,186,108,0.25100915406760826
4560,90,38,0.2516621961759977
4565,77,82,0.2523255038098213
4570,88,26,0.25299897242473346
4575,237,54,0.2536824972803311
4580,29,2,0.25437597344014673
4585,61,71,0.25507929577162525
4590,76,0,0.25579235894616215
4595,65,32,0.25651505743906533
4600,3039,130,0.2572472855295933
4605,96,54,0.25798893730091255
4610,116,5,0.2587399066401357
4615,112,14,0.25950008723831264
4620,576,439,0.26026937259039773
4625,45,108,0.26104765599530566
4630,76,33,0.26183483055585466
4635,206,1,0.2626307891788189
4640,20,6,0.26343542457488045
4645,18,1,0.2642486292586739
4650,973,14,0.2650702955487443
4655,40,14,0.26590031556757676
4660,50,8,0.26673858124159455
4665,82,2,0.2675849843011351
4670,35,26,0.26843941628048107
4675,94,8,0.26930176851783116
4680,123,0,0.27017193215533464
4685,64,8,0.2710497981390505
4690,30,2,0.27193525721898126
4695,24,2,0.2728281999490596
4700,1765,137,0.2737285166871404
4705,118,13,0.27463609759502283
4710,97,3,0.27555083263841684
4715,14,9,0.27647261158698644
4720,68,4,0.2774013240143054
4725,73,7,0.27833685929789453
4730,151,7,0.27927910661919064
4735,354,100,0.2802279549635731
4740,10,2,0.2811832931203506
4745,46,0,0.282145009682754
4750,1602,176,0.283112993047955
4755,22,10,0.28408713141703945
4760,144,109,0.2850673127950527
4765,51,0,0.2860534249909401
4770,36,9,0.2870453556175949
4775,362,130,0.2880429920918388
4780,34,3,0.2890462216344192
4785,40,0,0.29005493127002513
4790,122,0,0.29106900782725553
4795,46,6,0.29208833793866606
4800,2582,484,0.29311280804072126
4805,43,9,0.2941423043738247
4810,41,0,0.29517671298231996
4815,35,0,0.2962159197144585
4820,156,0,0.2972598102224522
4825,377,2,0.298308269962412
4830,67,10,0.29936118419440483
4835,38,30,0.30041843798241175
4840,81,0,0.3014799161943591
4845,43,0,0.3025455035020883
4850,130,1,0.30361508438137896
4855,28,14,0.3046885431119488
4860,26,11,0.3057657637774316
4865,43,0,0.3068466302654036
4870,28,0,0.3079310262673598
4875,187,8,0.3090188352787422
4880,43,0,0.3101099405989043
4885,74,4,0.31120422533114667
4890,219,0,0.31230157238269474
4895,28,1,0.3134018644647014
4900,628,29,0.31450498409225247
4905,117,0,0.3156108135843656
4910,23,1,0.3167192350639887
4915,92,1,0.31783013045799446
4920,68,0,0.31894338149719825
4925,122,0,0.320058869716334
4930,6,20,0.3211764764540721
4935,24,0,0.32229608285301836
4940,43,0,0.3234175698596973
4945,26,0,0.3245408182245768
4950,239,1,0.3256657085020418
4955,13,1,0.3267921210504223
4960,157,0,0.32791993603196534
4965,45,0,0.3290490334128595
4970,88,0,0.330179292963221
4975,347,220,0.33131059425709175
4980,29,0,0.3324428166724491
4985,27,0,0.33357583939119806
4990,14,0,0.33470954139917986
4995,135,0,0.33584380148616155
5000,4261,6,0.3369784982458395
5005,8,0,0.33811351007584456
5010,17,0,0.33924871517773525
5015,7,0,0.34038399155700816
5020,12,0,0.341519217023075
5025,10,0,0.342654269189298
5030,11,0,0.3437890254729492
5035,12,0,0.3449233630952513
5040,56,0,0.3460571590813384
5045,8,0,0.3471902902602917
5050,428,1,0.34832263326511814
5055,6,0,0.34945406453274863
5060,48,0,0.350584460304054
5065,0,0,0.3517136966238237
5070,22,0,0.352841649340796
5075,10,0,0.35396819410761715
5080,15,0,0.3550932063808858
5085,8,0,0.3562165614211157
5090,3,0,0.3573381342927586
5095,17,0,0.35845779986419934
