Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (28.12 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 136,276 Call: 174,549 Vol: 30.81 Vol Chg: 0.00 Future Chg: -44.8 FutPrc: 5180.1
4440,13,176,0.365048090552711
4445,57,299,0.36421894594096704
4450,482,1146,0.36339660552319947
4455,82,138,0.3625810528417629
4460,57,55,0.3617722714434281
4465,4,43,0.3609702448793778
4470,4,70,0.36017495670521077
4475,49,429,0.3593863904809349
4480,29,173,0.35860452977098334
4485,123,77,0.3578293581441949
4490,129,213,0.3570608591738263
4495,66,153,0.3562990164375439
4500,6051,7087,0.3555438135174385
4505,35,200,0.35479523400000323
4510,30,115,0.3540532614761555
4515,11,80,0.353317879541219
4520,8,144,0.35258907179494137
4525,693,611,0.35186682184147466
4530,40,122,0.3511511132893932
4535,14,110,0.35044192975168054
4540,43,145,0.3497392548457372
4545,35,103,0.3490430721933788
4550,689,614,0.34835336542083273
4555,81,27,0.3476701181587422
4560,21,46,0.34699331404216716
4565,69,50,0.34632293671057685
4570,24,63,0.34565896980785915
4575,225,329,0.34500139698231413
4580,25,300,0.3443502018866592
4585,18,45,0.34370536817802255
4590,9,29,0.34306687951794823
4595,252,138,0.34243471957239524
4600,2647,3237,0.34180887201173815
4605,113,54,0.34118932051076334
4610,76,150,0.34057604874867375
4615,6,53,0.33996904040908293
4620,403,302,0.33936827918002477
4625,508,190,0.3387737487539445
4630,54,131,0.33818543282769903
4635,90,41,0.337603315102565
4640,74,55,0.33702737928422966
4645,1,84,0.3364576090827962
4650,1558,1944,0.3358939882127833
4655,56,138,0.33533650039312146
4660,110,122,0.3347851293471563
4665,8,100,0.33423985880265117
4670,198,177,0.33370067249177837
4675,478,478,0.33316755415112687
4680,228,125,0.33264048752170283
4685,15,415,0.3321194563489259
4690,60,66,0.33160444438262604
4695,107,60,0.33109543537705144
4700,2451,4013,0.33059241309086446
4705,17,64,0.33009536128714073
4710,45,90,0.3296042637333693
4715,112,30,0.3291191042014564
4720,244,240,0.3286398664677227
4725,240,159,0.3281665343129001
4730,43,83,0.3276990915221385
4735,2,186,0.3272375218849974
4740,128,517,0.32678180919545685
4745,40,251,0.32633193725190757
4750,626,1063,0.32588788985715605
4755,51,62,0.3254496508184201
4760,40,178,0.3250172039473379
4765,336,135,0.3245905330599581
4770,62,118,0.3241696219767408
4775,211,685,0.32375445452256846
4780,93,185,0.32334501452673114
4785,108,33,0.3229412858229381
4790,28,51,0.32254325224930774
4795,12,72,0.32215089764837723
4800,2584,3039,0.3217642058670962
4805,36,113,0.3213831607568305
4810,67,203,0.3210077461733583
4815,10,16,0.32063794597687256
4820,66,25,0.3202737440319815
4825,220,339,0.3199151242077092
4830,62,70,0.31956207037749057
4835,30,27,0.3192145664191767
4840,43,227,0.31887259621503494
4845,42,94,0.318536143651744
4850,1143,1484,0.3182051926203981
4855,30,68,0.3178797270165075
4860,130,198,0.3175597307399946
4865,4,17,0.3172451876951966
4870,80,156,0.3169360817908656
4875,507,329,0.31663239694016854
4880,14,52,0.3163341170606882
4885,20,49,0.3160412260744182
4890,28,26,0.31575370790776836
4895,0,38,0.3154715464915647
4900,3289,3014,0.3151947257610445
4905,519,57,0.3149232296558623
4910,44,51,0.3146570421200828
4915,4,83,0.31439614710219066
4920,25,888,0.3141405285550833
4925,208,579,0.3138901704360678
4930,50,123,0.31364505670687215
4935,9,5,0.31340517133363555
4940,61,39,0.31317049828691157
4945,14,228,0.3129410215416706
4950,969,839,0.31271672507729364
4955,13,10,0.3124975928775787
4960,135,176,0.31228360893073887
4965,19,104,0.3120747572293989
4970,120,121,0.3118710217706001
4975,276,165,0.31167238655579643
4980,120,203,0.31147883559086065
4985,33,53,0.31129035288607354
4990,45,28,0.3111069224561348
4995,16,37,0.3109285283201581
5000,5852,3783,0.31075515450166974
5005,162,61,0.3105867850286109
5010,284,56,0.31042340393333817
5015,2,15,0.3102649952526233
5020,64,85,0.31011154302764987
5025,461,57,0.30996303130401737
5030,347,61,0.30981944413174156
5035,32,29,0.3096807655652486
5040,116,152,0.30954697966338107
5045,90,422,0.3094180704893969
5050,601,526,0.30929402211096846
5055,26,12,0.3091748186001808
5060,56,48,0.30906044403353333
5065,47,60,0.30895088249194397
5070,373,290,0.3088461180607392
5075,191,184,0.3087461348296613
5080,87,40,0.3086509168928737
5085,42,29,0.30856044834894353
5090,88,54,0.3084747133008616
5095,54,122,0.30839369585602894
5100,3783,2707,0.3083173801262581
5105,25,0,0.3082457502277829
5110,50,11,0.30817879028124595
5115,31,48,0.3081164844117088
5120,125,55,0.30805881674864244
5125,386,331,0.3080057714259354
5130,52,52,0.3079573325818894
5135,16,13,0.30791348435922394
5140,270,23,0.307874210905068
5145,41,58,0.3078394963709671
5150,1243,156,0.3078093249128817
5155,180,4,0.3077836806911881
5160,77,13,0.3077625478706733
5165,30,12,0.3077459106205425
5170,272,31,0.30773375311440987
5175,143,92,0.30772605953031146
5180,62,40,0.3077228140506917
5185,39,1,0.30772400086241386
5190,31,17,0.307729604156752
5195,14,11,0.30773960812939516
5200,4943,1111,0.3077539969804485
5205,297,15,0.30777275491443246
5210,135,7,0.307795866140278
5215,200,26,0.30782331487133363
5220,243,8,0.3078550853253622
5225,81,38,0.30789116172453745
5230,686,683,0.30793152829545345
5235,24,14,0.30797616926911586
5240,227,107,0.30802506888094267
5245,25,12,0.30807821137076613
5250,2876,423,0.3081355809828402
5255,174,8,0.30819716196582303
5260,87,109,0.3082629385727952
5265,2,0,0.308332895061247
5270,33,15,0.30840701569308493
5275,82,57,0.30848528473462955
5280,35,9,0.3085676864566179
5285,11,12,0.30865420513419983
5290,117,1,0.3087448250469359
5295,8,11,0.3088395304788081
5300,5275,1601,0.3089383057182064
5305,49,19,0.30904113505794184
5310,118,8,0.3091480027952315
5315,85,1,0.30925889323171607
5320,64,18,0.3093737906734443
5325,133,28,0.3094926794308802
5330,56,9,0.30961554381890416
5335,192,0,0.3097423681568108
5340,36,60,0.3098731367683084
5345,65,1,0.3100078339815171
5350,1131,177,0.3101464441289774
5355,40,0,0.3102889515476409
5360,30,41,0.31043534057887
5365,31,1,0.31058559556844867
5370,322,24,0.31073970086657077
5375,487,4,0.31089764082784654
5380,166,2,0.3110593998112978
5385,74,0,0.3112249621803636
5390,2075,2,0.3113943123028964
5395,27,1,0.3115674345511623
5400,8571,261,0.3117443133018462
5405,187,0,0.31192493293604223
5410,340,24,0.31210927783925785
5415,58,11,0.31229733240142127
5420,77,1,0.3124890810168708
5425,83,1,0.312684508084359
5430,50,3,0.31288359800705556
5435,69,14,0.31308633519254114
5440,149,0,0.3132927040528143
5445,20,0,0.3135026890042844
5450,1654,16,0.313716274467779
5455,56,0,0.31393344486853814
5460,401,0,0.31415418463621625
5465,14,0,0.3143784782048797
5470,27,34,0.3146063100130144
5475,112,1,0.3148376645035183
5480,27,0,0.3150725261237053
5485,37,0,0.3153108793253002
5490,36,7,0.3155527085644433
5495,92,0,0.31579799830169
5500,5745,406,0.31604673300201297
5505,37,0,0.3162988971347947
5510,75,2,0.31655447517383317
5515,37,6,0.3168134515973451
5520,83,1,0.3170758108879527
5525,86,10,0.31734153753270355
5530,69,0,0.31761061602305307
5535,28,0,0.31788303085486874
5540,484,7,0.3181587665284394
5545,182,0,0.3184378075484657
5550,2979,0,0.3187201384240583
5555,53,0,0.3190057436687484
5560,34,1,0.3192946078004783
5570,895,1,0.3198820508189026
5575,285,0,0.32018059876355603
5580,38,1,0.32048234371116746
5590,156,1,0.32109536277973233
5600,5754,145,0.3217209843976945
5610,694,0,0.32235908500878285
5620,460,0,0.323009541127352
5625,51,0,0.3233393639319918
5630,63,13,0.3236722293383889
5640,103,1,0.3243470262975134
5650,999,1,0.3250338087309742
5660,51,0,0.3257324534356536
5670,31,0,0.3264428372790593
5675,64,0,0.32680239291819374
5680,143,0,0.3271648371993336
5690,148,0,0.3278983302052529
5700,2381,1,0.32864319337621756
5710,131,0,0.3293993038622649
5720,72,0,0.3301665388840559
5725,79,0,0.33055428974662726
5730,43,0,0.3309447757328888
5740,51,0,0.3317338917706924
5750,1136,9,0.3325337644300221
5760,42,0,0.3333442712140685
5770,319,0,0.33416528969664416
5775,29,0,0.3345797025860193
5780,24,0,0.3349966975222085
5790,638,0,0.33583837240584014
5800,2826,16,0.3366901921332477
5810,19,0,0.3375520345607768
5820,105,1,0.3384237776154005
5825,39,0,0.3388633237493663
5830,90,0,0.3393052992947225
5840,77,0,0.34019647766697825
5850,1280,1,0.34109719087103596
5860,96,0,0.3420073171163884
5870,50,0,0.3429267346831669
5880,78,0,0.3438553219221288
5890,194,0,0.34479295725466275
5900,1424,0,0.34573951917278833
5910,144,0,0.34669488623915956
5920,189,1,0.3476589370870578
5930,64,0,0.34863155042039334
5940,98,0,0.34961260501371266
5950,815,0,0.3506019797121905
5960,148,0,0.35159955343162785
5970,88,0,0.35260520515846205
5980,48,0,0.3536188139497628
5990,140,0,0.3546402589332273
6000,3953,1,0.35566941930718177
6025,113,0,0.3582752829518351
6050,491,0,0.3609267289199956
6075,47,0,0.3636218754794733
6100,761,0,0.3663588436571118
6125,730,0,0.3691357572387657
6150,159,0,0.3719507427693009
6175,20,0,0.3748019295526103
6200,530,17,0.3776874496515939
6225,33,0,0.38060543788817747
6250,293,0,0.38355403184330017
6275,121,0,0.3865313718569129
6300,439,0,0.3895356010279913
6325,95,0,0.3925648652145264
6350,111,0,0.39561731303351716
6375,26,0,0.39869109586099644
6400,403,0,0.40178436783199883
6425,17,0,0.4048952858405841
6450,177,0,0.4080220095398268
6475,31,0,0.4111627013418109
6500,1950,0,0.41431552641765923
6525,169,0,0.41747865269747864
6550,196,0,0.42065025087042884
6575,98,0,0.423828494384654
6600,563,0,0.42701155944733427
6625,31,0,0.43019762502467374
6650,111,0,0.4333848728418632
