Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (20.42 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 45,781 Call: 96,548 Vol: 22.88 Vol Chg: 0.00 Future Chg: 17.2 FutPrc: 4290.5
4170,47,22,0.2285095834111157
4175,330,133,0.2284258144079665
4180,416,118,0.22835227519579604
4185,109,102,0.22828888426965044
4190,40,21,0.22823556064602357
4195,29,20,0.2281922238629015
4200,2271,802,0.22815879397974825
4205,70,24,0.22813519157753603
4210,27,8,0.22812133775871857
4215,16,69,0.22811715414722933
4220,336,130,0.22812256288850286
4225,192,131,0.2281374866494481
4230,51,41,0.2281618486184609
4235,44,9,0.2281955725054292
4240,343,113,0.22823858254172613
4245,95,2,0.22829080348021513
4250,1784,869,0.22835216059527141
4255,31,27,0.22842257968268775
4260,131,113,0.22850198705982905
4265,73,20,0.22859030956548132
4270,623,46,0.22868747455993343
4275,195,150,0.22879340992501263
4280,36,25,0.2289080440639637
4285,61,15,0.22903130590156096
4290,127,14,0.2291631248840531
4295,174,6,0.22930343097916683
4300,5098,875,0.22945215467611568
4305,84,54,0.22960922698561959
4310,87,2,0.22977457943990665
4315,57,121,0.2299481440926172
4320,233,149,0.2301298535189673
4325,232,59,0.23031964081555678
4330,124,5,0.23051743960058957
4335,21,5,0.2307231840136854
4340,58,62,0.23093680871596511
4345,24,21,0.23115824889002923
4350,1385,247,0.2313874402399918
4355,49,7,0.23162431899140756
4360,88,77,0.2318688218913838
4365,61,9,0.23212088620844895
4370,203,47,0.232380449732684
4375,489,74,0.23264745077559468
4380,162,132,0.23292182817020368
4385,181,2,0.23320352127103128
4390,296,62,0.2334924699540668
4395,167,93,0.23378861461679534
4400,3127,1188,0.23409189617819237
4405,169,73,0.23440225607871135
4410,81,96,0.23471963628028192
4415,227,54,0.23504397926635612
4420,126,4,0.23537522804187105
4425,155,216,0.23571332613319207
4430,111,13,0.23605821758826018
4435,129,10,0.2364098469764091
4440,62,14,0.23676815938854112
4445,57,5,0.2371331004370063
4450,1003,627,0.23750461625564334
4455,53,4,0.23788265349978843
4460,69,2,0.23826715934626286
4465,76,2,0.23865808149336054
4470,62,5,0.23905536816088357
4475,114,40,0.23945896809012446
4480,86,7,0.23986883054383767
4485,16,6,0.24028490530628765
4490,108,54,0.2407071426832026
4495,128,6,0.24113549350184016
4500,4907,628,0.24156990911087917
4505,251,4,0.24201034138055633
4510,20,11,0.2424567427025508
4515,44,3,0.24290906599006057
4520,81,118,0.24336726467773317
4525,152,50,0.24383129272172432
4530,120,25,0.2443011045996606
4535,397,0,0.24477665531072645
4540,40,4,0.24525790037549378
4545,216,15,0.24574479583607634
4550,1224,514,0.24623729825605878
4555,151,107,0.24673536472054636
4560,69,38,0.2472389528360548
4565,54,82,0.24774802073069324
4570,91,26,0.24826252705396534
4575,196,54,0.24878243097692554
4580,29,2,0.24930769219208493
4585,56,70,0.24983827091341304
4590,39,0,0.2503741278764231
4595,54,32,0.2509152243381312
4600,2760,130,0.2514615220769407
4605,97,54,0.2520129833928415
4610,57,5,0.2525695711072551
4615,94,14,0.2531312485631041
4620,494,438,0.25369797962482643
4625,36,108,0.2542697286783202
4630,72,32,0.2548464606309526
4635,74,1,0.2554281409116257
4640,13,6,0.25601473547069986
4645,13,1,0.25660621078000645
4650,685,14,0.2572025338328814
4655,14,14,0.25780367214419897
4660,43,7,0.2584095937502262
4665,54,2,0.2590202672087898
4670,31,26,0.2596356615991411
4675,82,7,0.26025574652208405
4680,98,0,0.2608804920998864
4685,61,8,0.26150986897628314
4690,30,2,0.2621438483165335
4695,8,2,0.26278240180734613
4700,1802,138,0.26342550165693623
4705,105,13,0.26407312059497556
4710,52,3,0.2647252318727027
4715,13,0,0.26538180926275956
4720,66,4,0.26604282705933
4725,72,7,0.26670826007802617
4730,152,7,0.267378083656002
4735,353,101,0.2680522736519144
4740,10,2,0.2687308064458449
4745,12,0,0.2694136589393814
4750,1693,176,0.2701008085556218
4755,21,10,0.2707922332391526
4760,139,109,0.2714879114560098
4765,12,0,0.2721878221937679
4770,32,1,0.27289194496142954
4775,345,130,0.27360025978955704
4780,29,3,0.2743127472301232
4785,11,0,0.2750293883566499
4790,62,0,0.27575016476410497
4795,18,6,0.2764750585689697
4800,2104,485,0.27720405240922474
4805,28,9,0.27793712944428606
4810,27,0,0.2786742733550973
4815,29,0,0.2794154683440908
4820,149,0,0.28016069913513775
4825,362,2,0.2809099509736761
4830,20,10,0.2816632096265863
4835,12,30,0.2824204613822303
4840,62,0,0.2831816930504516
4845,29,0,0.283946891962632
4850,155,1,0.2847160459715532
4855,28,14,0.2854891434515814
4860,10,11,0.28626617329851456
4865,36,0,0.28704712492963225
4870,17,0,0.2878319882837239
4875,183,8,0.28862075382105346
4880,32,0,0.28941341252341957
4885,59,4,0.290209955894003
4890,207,0,0.29101037595760104
4895,26,1,0.29181466526037525
4900,620,35,0.29262281687005753
4905,104,0,0.29343482437584356
4910,22,1,0.2942506818884141
4915,82,1,0.2950703840399491
4920,69,0,0.29589392598408537
4925,118,0,0.29672130339596237
4930,5,20,0.2975525124722296
4935,20,0,0.29838754993099315
4940,24,0,0.29922641301186204
4945,16,0,0.3000690994759445
4950,235,1,0.3009156076057984
4955,1,1,0.3017659362055163
4960,150,0,0.3026200846006333
4965,39,0,0.30347805263817307
4970,59,0,0.3043398406867155
4975,343,220,0
4980,11,0,0
4985,11,0,0
4990,2,0,0
4995,45,0,0
5000,1290,6,0
5005,6,0,0
5010,16,0,0
5015,4,0,0
5020,3,0,0
5025,1,0,0
5030,6,0,0
5035,0,0,0
