Option Contract:		May 2026 Option Expiration:	4/27/2026 (20.46 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 87,188 Call: 100,921 Vol: 33.77 Vol Chg: 0.00 Future Chg: -20.1 FutPrc: 4665.9
4430,16,98,0.36774324149218085
4435,6,280,0.36703304424449446
4440,62,296,0.3663274580146103
4445,7,120,0.36562649729047036
4450,270,645,0.36493017669540073
4455,43,269,0.36423851098813964
4460,27,58,0.3635515150628241
4465,20,38,0.36286920394898514
4470,53,103,0.3621915928115609
4475,38,967,0.3615186969508808
4480,119,175,0.3608505318026829
4485,23,44,0.36018711293809913
4490,19,241,0.3595284560636638
4495,16,25,0.3588745770213153
4500,1272,2462,0.35822549178838514
4505,29,32,0.3575812164776049
4510,46,101,0.35694176733711336
4515,17,57,0.3563071607504398
4520,20,166,0.35567741323651836
4525,23,787,0.35505254144968834
4530,37,46,0.3544325621796758
4535,30,218,0.35381749235161974
4540,20,47,0.35320734902605233
4545,4,88,0.3526021493989102
4550,364,658,0.3520019108015191
4555,31,15,0.3514066507006208
4560,34,91,0.3508163866983445
4565,47,134,0.3502311365322224
4570,202,180,0.34965091807519055
4575,70,53,0.3490757493355785
4580,6,125,0.34850564845712206
4585,101,20,0.347940633718959
4590,135,95,0.3473807235356139
4595,31,62,0.3468259364570212
4600,2841,2469,0.3462762911685191
4605,302,77,0.34573180649083657
4610,84,170,0.3451925013801054
4615,20,104,0.3446583949278619
4620,22,197,0.34412950636103634
4625,118,293,0.3436058550419627
4630,40,39,0.3430874604683689
4635,229,514,0.34257434227339445
4640,43,148,0.34206652022556483
4645,6,58,0.34156401422881544
4650,619,1262,0.34106684432247913
4655,223,32,0.3405750306812916
4660,123,203,0.34008859361537613
4665,26,55,0.3396075535702723
4670,83,155,0.3391319311269143
4675,79,450,0.3386617470016233
4680,147,211,0.33819702204613655
4685,161,170,0.3377377772475878
4690,50,221,0.3372840337285128
4695,51,82,0.3368358127468323
4700,2366,1997,0.336393135695884
4705,311,33,0.3359560241044006
4710,225,198,0.33552449963651476
4715,66,75,0.33509858409175397
4720,112,558,0.33467829940505034
4725,142,69,0.33426366764673876
4730,44,123,0.33385471102254627
4735,31,23,0.3334514518736036
4740,183,111,0.333053912676446
4745,25,36,0.3326621160430019
4750,1457,427,0.3322760847206041
4755,46,144,0.33189584159198215
4760,73,93,0.33152140967526655
4765,76,63,0.3311528121239897
4770,76,68,0.3307900722270807
4775,187,438,0.33043321340887033
4780,54,109,0.3300822592290915
4785,29,89,0.3297372333828754
4790,122,365,0.32939815970074715
4795,18,36,0.3290650621486444
4800,2218,1639,0.32873796482789164
4805,19,53,0.32841689197521795
4810,587,262,0.3281018679627623
4815,18,23,0.3277929172980478
4820,133,259,0.32749006462400576
4825,143,195,0.3271933347189675
4830,65,67,0.3269027524966672
4835,8,135,0.3266183430062233
4840,22,56,0.3263401314321781
4845,19,39,0.32606814309445564
4850,797,1061,0.3258024034483826
4855,21,35,0.3255429380846957
4860,24,38,0.3252897727295183
4865,57,26,0.3250429332443847
4870,64,234,0.32480244562622396
4875,176,281,0.3245683360073661
4880,52,90,0.3243406306555334
4885,60,21,0.32411935597386243
4890,17,66,0.32390453850088363
4895,72,96,0.3236962049105223
4900,1881,1065,0.3234943820121092
4905,41,54,0.32329909675036905
4910,87,89,0.3231103762054399
4915,70,29,0.32292824759284233
4920,60,150,0.3227527382635129
4925,311,47,0.32258387570377334
4930,189,53,0.3224216875353534
4935,76,54,0.32226620151538654
4940,25,15,0.32211744553639754
4945,33,48,0.3219754476263166
4950,882,754,0.3218402359484731
4955,8,86,0.3217118388015985
4960,34,132,0.32159028461981354
4965,64,25,0.32147560197264635
4970,112,4,0.3213678195650349
4975,285,89,0.32126696623729867
4980,246,56,0.32117307096517056
4985,149,124,0.3210861628597712
4990,42,35,0.32100627116764446
4995,307,222,0.32093342527070234
5000,4578,1126,0.3208676546862783
5005,27,43,0.32080898906710686
5010,177,14,0.32075745820130575
5015,54,23,0.32071309201240883
5020,44,23,0.3206759205593386
5025,200,154,0.32064597403643
5030,260,24,0.3206232827734077
5035,19,13,0.32060787723539264
5040,150,135,0.3205997880229212
5045,2014,28,0.3205990458719201
5050,2835,438,0.3206056816537082
5055,89,107,0.32061972637502034
5060,89,84,0.3206412111779855
5065,18,54,0.32067016734012554
5070,74,175,0.32070662627436697
5075,51,47,0.3207506195290417
5080,145,85,0.32080217878787565
5085,315,116,0.3208613358699939
5090,215,23,0.3209281227299243
5095,17,17,0.3210025714575915
5100,2016,391,0.3210847142783262
5105,9,58,0.321174583552847
5110,415,286,0.32127221177729215
5115,115,24,0.32137763158318133
5120,20,18,0.3214908757374406
5125,370,89,0.3216119771423971
5130,89,120,0.32174096883577885
5135,193,95,0.3218778839907115
5140,121,23,0.3220227559157225
5145,43,44,0.3221756180547368
5150,918,372,0.3223365039870778
5155,73,9,0.3225054474274751
5160,288,31,0.32268248222605234
5165,47,47,0.3228676423683394
5170,187,155,0.32306096197525846
5175,244,30,0.3232624753031397
5180,27,76,0.32347221674370097
5185,24,2,0.32369022082407284
5190,339,10,0.32391652220678413
5195,21,25,0.3241511556897505
5200,2945,425,0.32439415620630907
5205,27,19,0.3246455588251811
5210,50,9,0.32490539875048974
5215,48,6,0.32517371132175565
5220,264,9,0.32545053201392005
5225,177,59,0.32573589643729584
5230,32,10,0.3260298403376032
5235,67,71,0.3263323995959819
5240,94,43,0.3266436102289463
5245,55,15,0.3269635083884248
5250,2080,431,0.3272921303617453
5255,7,4,0.32762951257162776
5260,111,11,0.32797569157619577
5265,56,7,0.3283307040689811
5270,92,30,0.32869458687889885
5275,198,206,0.329067376970281
5280,287,33,0.32944911144285083
5285,29,0,0.3298398275317309
5290,65,2,0.330239562607451
5295,68,5,0.330648354175926
5300,2660,108,0.3310662398784894
5305,43,40,0.3314932574918572
5310,33,32,0.33192944492816245
5315,32,1,0.33237484023492136
5320,528,26,0.33282948159506187
5325,112,51,0.3332934073269094
5330,44,27,0.3337666558841832
5335,243,1,0.33424926585600634
5340,131,14,0.33474127596690995
5345,47,0,0.3352427250768102
5350,791,43,0.33575365218104025
5355,25,0,0.3362740964103139
5360,103,11,0.3368040970307593
5365,33,11,0.33734369344390025
5370,127,32,0.33789292518665537
5375,402,32,0.3384518319313532
5380,75,4,0.3390204534857153
5385,116,15,0.33959882979287137
5390,100,1,0.3401870009313299
5395,39,0,0.34078500711502446
5400,2451,96,0.3413928886932762
5405,60,0,0.34201068615080743
5410,159,55,0.34263844010774225
5415,38,0,0.3432761913196041
5420,143,7,0.3439239806773102
5425,107,32,0.34458184920719503
5430,28,0,0.34524983807096987
5435,12,2,0.34592798856576223
5440,56,0,0.34661634212409176
5445,113,1,0.34731494031388443
5450,641,20,0.34802382483846284
5455,153,0,0.34874303753654434
5460,35,0,0.349472620382258
5465,41,0,0.3502126154851215
5470,253,0,0.35096306509005615
5475,35,1,0.35172401157738875
5480,28,0,0.35249549746283826
5485,40,0,0.3532775653975264
5490,35,3,0.354070258167976
5495,51,0,0.35487361869611433
5500,4544,34,0.35568769003925205
5505,91,0,0.3565125153901203
5510,46,0,0.3573481380768335
5515,13,10,0.35819460156291605
5520,235,1,0.35905194944729146
5525,84,0,0.35992022546427904
5530,62,10,0.3607994734836044
5535,14,10,0.36168973751038713
5540,27,5,0.36259106168514776
5545,6,0,0.36350349028380435
5550,860,5,0.36442706771767774
5555,19,0,0.36536183853349335
5560,28,0,0.3663078474133723
5565,46,10,0.36726513917484027
5570,558,0,0.368233758770808
5575,239,12,0.3692137512896032
5580,137,0,0.37020516195494046
5585,20,0,0.3712080361259442
5590,93,25,0.3722224192971346
5595,17,0,0.3732483570984364
5600,3025,12,0.3742858952951682
5610,461,0,0.37639595661319447
5620,136,0,0.3785529720817795
5625,267,2,0.3796492034744592
5630,147,0,0.3807573126978916
5640,553,1,0.38300935162488514
5650,713,0,0.3853094641925239
5660,262,0,0.3876580278969666
5670,41,0,0.39005542240077595
5675,5,0,0.3912725504393624
5680,94,0,0.39250202953289914
5690,178,0,0.3949982332887032
5700,1880,0,0
5710,49,0,0
5720,35,0,0
5725,432,0,0
5730,113,0,0
5740,55,0,0
5750,321,0,0
5760,63,0,0
5770,16,0,0
5775,69,0,0
5780,22,0,0
5790,41,0,0
5800,1109,0,0
5810,36,0,0
5820,48,0,0
5825,113,0,0
5830,139,0,0
5840,86,0,0
5850,324,0,0
5860,68,0,0
5870,17,0,0
5875,29,0,0
5880,25,0,0
5890,23,4,0
5900,830,0,0
