Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (28.55 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 97,509 Call: 170,611 Vol: 21.87 Vol Chg: 0.00 Future Chg: -12.6 FutPrc: 4681.2
4480,59,105,0.23716299189941825
4485,6,58,0.23655395097268794
4490,51,166,0.23595296381831599
4495,6,173,0.23536004175704406
4500,4366,5581,0.23477519586429896
4505,49,283,0.2341984369701562
4510,1475,48,0.23362977565939147
4515,93,473,0.23306922227139903
4520,51,150,0.23251678690028132
4525,232,164,0.23197247939478594
4530,13,258,0.23143630935833404
4535,12,107,0.23090828614901593
4540,78,314,0.2303884188795715
4545,32,81,0.22987671641743646
4550,219,976,0.22937318738470047
4555,9,55,0.22887784015810642
4560,158,124,0.22839068286908049
4565,104,211,0.22791172340370913
4570,35,174,0.22744096940274616
4575,65,307,0.22697842826161008
4580,8,219,0.2265241071303956
4585,15,135,0.22607801291386043
4590,79,177,0.22564015227141354
4595,13,87,0.22521053161715177
4600,5148,2184,0.22478915711983483
4605,153,111,0.22437603470287826
4610,3,212,0.22397117004436673
4615,3,56,0.22357456857706204
4620,20,189,0.223186235488388
4625,196,515,0.22280617572043226
4630,55,148,0.22243439396995068
4635,6,48,0.22207089468836472
4640,21,62,0.2217156820817694
4645,13,91,0.2213687601109129
4650,905,1832,0.22103013249122405
4655,28,100,0.2206998026927911
4660,25,108,0.2203777739403634
4665,2,19,0.22006404921338074
4670,151,258,0.21975863124592543
4675,511,423,0.21946152252675244
4680,235,96,0.21917272529929654
4685,32,65,0.218892241561635
4690,38,196,0.21862007306653197
4695,51,74,0.21835622132140742
4700,3321,1953,0.21810068758835133
4705,17,94,0.21785347288413348
4710,14,48,0.21761457798017148
4715,17,56,0.21738400340255382
4720,229,146,0.2171617494320408
4725,331,149,0.21694781610406721
4730,39,89,0.2167422032087103
4735,239,218,0.21654491029073775
4740,46,90,0.2163559366495651
4745,17,7,0.21617528133930897
4750,2102,933,0.21600294316870006
4755,106,25,0.21583892070117905
4760,65,97,0.21568321225483622
4765,68,67,0.2155358159024363
4770,53,97,0.21539672947139898
4775,197,192,0.21526595054382192
4780,129,68,0.21514347645645238
4785,42,102,0.2150293043007263
4790,45,70,0.21492343092275057
4795,48,56,0.21482585292326206
4800,3757,3002,0.2147365666577059
4805,29,83,0.21465556823617682
4810,80,46,0.21458285352342088
4815,89,119,0.21451841813887462
4820,77,37,0.2144622574566224
4825,677,204,0.21441436660543722
4830,108,124,0.2143747404687506
4835,5,32,0.2143433736846454
4840,60,36,0.21432026064588783
4845,21,15,0.21430539549991323
4850,2131,601,0.21429877214879944
4855,281,305,0.2143003842493254
4860,62,91,0.21431022521291077
4865,55,50,0.21432828820566208
4870,29,44,0.21435456614832482
4875,127,71,0.21438905171634914
4880,73,8,0.21443173733980636
4885,262,7,0.21448261520348133
4890,304,48,0.21454167724678896
4895,214,213,0.21460891516383107
4900,4254,1709,0.21468432040336616
4905,19,11,0.21476788416883785
4910,34,59,0.21485959741832872
4915,264,37,0.21495945086460821
4920,121,92,0.21506743497511138
4925,103,74,0.21518353997192108
4930,208,199,0.21530775583180706
4935,18,0,0.2154400722862082
4940,102,64,0.2155804788212201
4945,344,13,0.21572896467759684
4950,1511,290,0.21588551885079
4955,74,31,0.21605013009087237
4960,390,23,0.2162227869026161
4965,37,26,0.2164034775454713
4970,152,44,0.21659219003350927
4975,330,156,0.21678891213551488
4980,148,28,0.21699363137490835
4985,117,10,0.21720633502979503
4990,974,293,0.21742701013294052
4995,101,11,0.21765564347177424
5000,7372,1850,0.2178922215883965
5005,301,302,0.21813673077956963
5010,188,13,0.21838915709673223
5015,77,49,0.21864948634597958
5020,470,31,0.2189177040880832
5025,117,53,0.2191937956384713
5030,123,66,0.2194777460672359
5035,58,13,0.21976954019915595
5040,233,18,0.2200691626136706
5045,148,5,0.22037659764486683
5050,1711,805,0.22069182938152032
5055,61,63,0.221014841667051
5060,106,64,0.22134561809957454
5065,40,17,0.22168414203185627
5070,82,52,0.22203039657132173
5075,748,30,0.22238436458008337
5080,331,31,0.22274602867490323
5085,198,123,0.22311537122721248
5090,71,111,0.22349237436311142
5095,67,127,0.2238770199633855
5100,5145,465,0.2242692896634555
5105,41,38,0.22466916485340782
5110,108,74,0.22507662667804773
5115,153,14,0.22549165603678745
5120,132,25,0.22591423358373497
5125,306,192,0.22634433972765144
5130,50,26,0.2267819546319796
5135,60,37,0.22722705821481703
5140,141,14,0.22767963014894832
5145,15,39,0.22813964986179336
5150,2473,389,0.22860709653546785
5155,31,38,0.2290819491067264
5160,110,70,0.22956418626700525
5165,165,47,0.23005378646243457
5170,358,504,0.23055072789375153
5175,46,15,0.23105498851641926
5180,67,19,0.23156654604052207
5185,115,22,0.2320853779308436
5190,500,5,0.23261146140682243
5195,521,8,0.23314477344254314
5200,6245,611,0.23368529076680744
5205,36,36,0.2342329898630151
5210,3073,68,0.234787846969299
5215,81,42,0.23534983807843268
5220,204,188,0.2359189389378411
5225,784,201,0.23649512504963432
5230,124,7,0.23707837167058265
5235,154,160,0.23766865381211666
5240,66,1,0.23826594624035558
5245,23,9,0.23887022347607
5250,4275,333,0.2394814597946855
5255,70,9,0.24009962922631622
5260,411,11,0.24072470555574377
5265,49,5,0.2413566623224117
5270,50,24,0.24199547282039724
5275,126,170,0.2426411100984982
5280,98,67,0.2432935469601336
5285,167,27,0.2439527559634289
5290,35,2,0.24461870942116448
5295,97,0,0.24529137940074897
5300,5121,562,0.24597073772431877
5305,304,103,0.24665675596862968
5310,125,0,0.24734940546512973
5315,82,0,0.24804865729993075
5320,140,108,0.2487544823138066
5325,162,1,0.24946685110218247
5330,84,0,0.25018573401518474
5335,26,5,0.2509111011575751
5340,72,52,0.2516429223888039
5345,24,2,0.25238116732296767
5350,1910,109,0.25312580532885853
5355,21,0,0.2538768055299041
5360,64,0,0.254634136804226
5365,13,4,0.25539776778459
5370,79,37,0.2561676668584294
5375,269,1,0.25694380216785895
5380,98,2,0.2577261416096768
5385,10,10,0.2585146528353004
5390,121,2,0.2593093032508307
5395,48,156,0.2601100600170785
5400,5393,445,0.26091689004945806
5405,87,0,0.2617297600180972
5410,26,0,0.2625486363477574
5415,12,0,0.2633734852178957
5420,43,10,0.2642042725625977
5425,125,1,0.26504096407066946
5430,103,30,0.26588352518554537
5435,18,10,0.2667319211053325
5440,99,20,0.2675861167827964
5445,40,0,0.26844607692539846
5450,1568,0,0.26931176599524953
5455,181,0,0.27018314820911904
5460,130,0,0.2710601875384615
5465,39,0,0.2719428477093757
5470,35,1,0.27283109220263846
5475,84,0,0.27372488425371166
5480,47,0,0.2746241868526944
5485,9,0,0.2755289627443691
5490,178,166,0.2764391744281749
5495,73,0,0.27735478415822534
5500,7138,52,0.2782757539433174
5505,15,0,0.2792020455468691
5510,185,0,0.28013362048701573
5515,39,0,0.2810704400365207
5520,26,0,0.2820124652228362
5525,165,2,0.2829596568280657
5530,39,0,0.2839119753890085
5535,8,0,0.2848693811971028
5540,291,0,0.2858318342984614
5545,19,0,0.2867992944938482
5550,774,0,0.28777172133873563
5555,4,0,0
5560,52,0,0
5565,14,0,0
5570,28,0,0
5575,60,2,0
5580,13,0,0
5585,11,0,0
5590,95,77,0
5595,39,1,0
5600,2410,9,0
5610,73,0,0
