Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (20.21 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 46,115 Call: 97,004 Vol: 22.88 Vol Chg: 0.00 Future Chg: 11.3 FutPrc: 4284.6
4170,45,29,0.2285095834111157
4175,279,127,0.2284258144079665
4180,416,115,0.22835227519579604
4185,106,104,0.22828888426965044
4190,38,27,0.22823556064602357
4195,30,21,0.2281922238629015
4200,2176,797,0.22815879397974825
4205,63,24,0.22813519157753603
4210,32,20,0.22812133775871857
4215,17,70,0.22811715414722933
4220,326,141,0.22812256288850286
4225,201,150,0.2281374866494481
4230,49,52,0.2281618486184609
4235,57,18,0.2281955725054292
4240,339,121,0.22823858254172613
4245,95,15,0.22829080348021513
4250,1764,878,0.22835216059527141
4255,41,31,0.22842257968268775
4260,126,117,0.22850198705982905
4265,72,36,0.22859030956548132
4270,627,50,0.22868747455993343
4275,258,163,0.22879340992501263
4280,71,51,0.2289080440639637
4285,68,16,0.22903130590156096
4290,129,36,0.2291631248840531
4295,176,9,0.22930343097916683
4300,4148,1071,0.22945215467611568
4305,88,55,0.22960922698561959
4310,104,2,0.22977457943990665
4315,53,121,0.2299481440926172
4320,233,149,0.2301298535189673
4325,242,59,0.23031964081555678
4330,124,5,0.23051743960058957
4335,22,11,0.2307231840136854
4340,89,62,0.23093680871596511
4345,22,21,0.23115824889002923
4350,1697,247,0.2313874402399918
4355,48,10,0.23162431899140756
4360,79,77,0.2318688218913838
4365,54,9,0.23212088620844895
4370,206,47,0.232380449732684
4375,758,74,0.23264745077559468
4380,165,132,0.23292182817020368
4385,181,2,0.23320352127103128
4390,298,62,0.2334924699540668
4395,193,93,0.23378861461679534
4400,2707,1183,0.23409189617819237
4405,165,73,0.23440225607871135
4410,81,96,0.23471963628028192
4415,230,54,0.23504397926635612
4420,125,4,0.23537522804187105
4425,334,216,0.23571332613319207
4430,109,13,0.23605821758826018
4435,132,10,0.2364098469764091
4440,59,14,0.23676815938854112
4445,58,5,0.2371331004370063
4450,1436,627,0.23750461625564334
4455,54,4,0.23788265349978843
4460,71,2,0.23826715934626286
4465,87,2,0.23865808149336054
4470,64,5,0.23905536816088357
4475,860,40,0.23945896809012446
4480,110,7,0.23986883054383767
4485,16,6,0.24028490530628765
4490,112,54,0.2407071426832026
4495,129,6,0.24113549350184016
4500,4311,626,0.24156990911087917
4505,252,4,0.24201034138055633
4510,21,11,0.2424567427025508
4515,48,5,0.24290906599006057
4520,75,118,0.24336726467773317
4525,135,50,0.24383129272172432
4530,139,25,0.2443011045996606
4535,355,0,0.24477665531072645
4540,47,4,0.24525790037549378
4545,214,15,0.24574479583607634
4550,1339,514,0.24623729825605878
4555,142,108,0.24673536472054636
4560,85,38,0.2472389528360548
4565,75,82,0.24774802073069324
4570,90,26,0.24826252705396534
4575,221,54,0.24878243097692554
4580,27,2,0.24930769219208493
4585,59,71,0.24983827091341304
4590,33,0,0.2503741278764231
4595,52,32,0.2509152243381312
4600,2782,130,0.2514615220769407
4605,88,54,0.2520129833928415
4610,79,5,0.2525695711072551
4615,104,14,0.2531312485631041
4620,513,438,0.25369797962482643
4625,31,108,0.2542697286783202
4630,74,32,0.2548464606309526
4635,73,1,0.2554281409116257
4640,13,6,0.25601473547069986
4645,13,1,0.25660621078000645
4650,903,14,0.2572025338328814
4655,21,14,0.25780367214419897
4660,43,7,0.2584095937502262
4665,63,2,0.2590202672087898
4670,33,26,0.2596356615991411
4675,82,7,0.26025574652208405
4680,121,0,0.2608804920998864
4685,62,8,0.26150986897628314
4690,30,2,0.2621438483165335
4695,8,2,0.26278240180734613
4700,1863,137,0.26342550165693623
4705,105,13,0.26407312059497556
4710,53,3,0.2647252318727027
4715,13,0,0.26538180926275956
4720,64,4,0.26604282705933
4725,71,7,0.26670826007802617
4730,152,7,0.267378083656002
4735,353,100,0.2680522736519144
4740,12,2,0.2687308064458449
4745,12,0,0.2694136589393814
4750,1680,176,0.2701008085556218
4755,21,10,0.2707922332391526
4760,139,109,0.2714879114560098
4765,12,0,0.2721878221937679
4770,32,1,0.27289194496142954
4775,377,130,0.27360025978955704
4780,29,3,0.2743127472301232
4785,13,0,0.2750293883566499
4790,110,0,0.27575016476410497
4795,19,6,0.2764750585689697
4800,2036,485,0.27720405240922474
4805,34,9,0.27793712944428606
4810,29,0,0.2786742733550973
4815,29,0,0.2794154683440908
4820,150,0,0.28016069913513775
4825,362,2,0.2809099509736761
4830,20,10,0.2816632096265863
4835,12,30,0.2824204613822303
4840,62,0,0.2831816930504516
4845,29,0,0.283946891962632
4850,154,1,0.2847160459715532
4855,28,14,0.2854891434515814
4860,12,11,0.28626617329851456
4865,36,0,0.28704712492963225
4870,17,0,0.2878319882837239
4875,183,8,0.28862075382105346
4880,33,0,0.28941341252341957
4885,59,4,0.290209955894003
4890,209,0,0.29101037595760104
4895,26,1,0.29181466526037525
4900,621,30,0.29262281687005753
4905,104,0,0.29343482437584356
4910,22,1,0.2942506818884141
4915,82,1,0.2950703840399491
4920,68,0,0.29589392598408537
4925,118,0,0.29672130339596237
4930,5,20,0.2975525124722296
4935,20,0,0.29838754993099315
4940,24,0,0.29922641301186204
4945,16,0,0.3000690994759445
4950,236,1,0.3009156076057984
4955,1,1,0.3017659362055163
4960,150,0,0.3026200846006333
4965,39,0,0.30347805263817307
4970,59,0,0.3043398406867155
4975,343,220,0
4980,11,0,0
4985,11,0,0
4990,2,0,0
4995,44,0,0
5000,1291,6,0
5005,6,0,0
5010,16,0,0
5015,4,0,0
5020,3,0,0
5025,1,0,0
