Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (27.30 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 137,446 Call: 175,722 Vol: 29.33 Vol Chg: 0.00 Future Chg: -3.4 FutPrc: 5190.8
4380,9,111,0.36027442932093723
4385,6,167,0.3593166197766857
4390,55,205,0.35836696501145693
4395,30,396,0.35742543663991233
4400,5577,5545,0.3564920063312922
4405,2286,212,0.3555666458094153
4410,1962,64,0.35464932685267625
4415,20,86,0.353740021294058
4420,97,142,0.35283870102111914
4425,427,136,0.35194533797599226
4430,150,182,0.35105990415539456
4435,79,40,0.3501823716106258
4440,13,176,0.34931271244756035
4445,57,299,0.3484508988266426
4450,482,1149,0.34759690296291534
4455,82,138,0.3467506971259926
4460,57,55,0.3459122536400585
4465,4,51,0.34508154488388665
4470,4,70,0.3442585432908325
4475,49,429,0.34344322134881766
4480,29,170,0.34263555160035586
4485,123,83,0.3418355066425367
4490,129,216,0.34104305912702504
4495,66,155,0.3402581817600707
4500,6050,6907,0.3394808473024973
4505,35,209,0.33871102856970814
4510,30,114,0.33794869843169395
4515,11,224,0.33719382981301305
4520,8,144,0.336446395692815
4525,693,611,0.33570636910481655
4530,40,121,0.3349737231373242
4535,14,110,0.3342484309332112
4540,43,145,0.3335304656899465
4545,35,103,0.3328198006595673
4550,689,673,0.33211640914869367
4555,81,27,0.3314202645185198
4560,21,46,0.3307313401848242
4565,69,50,0.33004960961797436
4570,24,62,0.32937504634289105
4575,225,329,0.32870762393909825
4580,25,295,0.3280473160406898
4585,18,45,0.32739409633633954
4590,9,33,0.3267479385692982
4595,252,137,0.32610881653740464
4600,2647,3280,0.32547670409306706
4605,113,54,0.3248515751432739
4610,76,150,0.32423340364959863
4615,6,53,0.3236221636281922
4620,403,297,0.32301782914978316
4625,508,194,0.32242037433968096
4630,54,131,0.32182977337776886
4635,90,41,0.3212460004985207
4640,74,55,0.32066902999098
4645,1,83,0.3200988361987682
4650,1558,1868,0.31953539352008953
4655,56,138,0.31897867640773625
4660,110,122,0.3184286593690677
4665,8,100,0.3178853169660276
4670,198,172,0.31734862381513373
4675,478,478,0.31681855458748864
4680,228,129,0.3162950840087775
4685,15,415,0.3157781868592613
4690,60,68,0.3152678379737732
4695,107,59,0.3147640122417328
4700,2449,4182,0.31426668460713736
4705,17,64,0.31377583006856824
4710,45,90,0.31329142367917795
4715,112,30,0.3128134405467047
4720,244,258,0.31234185583346274
4725,240,183,0.3118766447563459
4730,43,83,0.3114177825868285
4735,2,185,0.3109652446509592
4740,128,517,0.31051900632937324
4745,40,251,0.3100790430572844
4750,626,1069,0.3096453303244846
4755,51,70,0.3092178436753381
4760,40,178,0.3087965587087984
4765,336,134,0.30838145107838666
4770,62,146,0.3079724964922186
4775,211,687,0.30756967071298247
4780,93,187,0.3071729495579387
4785,108,34,0.3067823088989343
4790,28,51,0.30639772466239523
4795,12,98,0.30601917282932845
4800,2584,3092,0.30564662943531196
4805,36,113,0.3052800705705163
4810,67,204,0.3049194723796762
4815,10,16,0.3045648110621195
4820,66,26,0.30421606287174274
4825,220,341,0.3038732041170251
4830,62,66,0.30353621116102536
4835,30,27,0.30320506042138873
4840,43,227,0.30287972837033017
4845,42,94,0.30256019153464475
4850,1143,1397,0.30224642649570654
4855,30,68,0.30193840988947906
4860,130,198,0.30163611840648663
4865,4,17,0.301339528791857
4870,80,156,0.30104861784527603
4875,507,368,0.3007633624210153
4880,14,54,0.3004837394279307
4885,20,51,0.30020972582945316
4890,28,27,0.2999412986435921
4895,0,41,0.299678434942936
4900,3289,3022,0.29942111185465636
4905,519,57,0.299169306560505
4910,44,51,0.29892299629680563
4915,4,83,0.29868215835446676
4920,25,888,0.2984467700789759
4925,208,581,0.2982168088703965
4930,50,125,0.2979922521833749
4935,9,6,0.2977730775271379
4940,61,39,0.2975592624654855
4945,14,228,0.2973507846168033
4950,969,813,0.2971476216540534
4955,13,11,0.29694975130477586
4960,135,176,0.2967571513510934
4965,19,104,0.2965697996297032
4970,120,120,0.29638767403188604
4975,276,166,0.29621075250350515
4980,120,203,0.2960390130449948
4985,33,53,0.2958724337113692
4990,45,28,0.29571099261223033
4995,16,37,0.29555466791175267
5000,5817,3864,0.29540343782869494
5005,162,62,0.29525728063638157
5010,284,56,0.29511617466273465
5015,2,15,0.2949800982902433
5020,64,85,0.2948490299559805
5025,461,58,0.2947229481516014
5030,347,62,0.2946018314233321
5035,33,16,0.2944856583719879
5040,115,152,0.29437440765295353
5045,90,422,0.2942680579761996
5050,615,538,0.2941665881062767
5055,26,12,0.2940699768623083
5060,56,48,0.29397820311800515
5065,47,59,0.29389124580164916
5070,373,289,0.29380908389610694
5075,192,184,0.2937316964388259
5080,86,40,0.2936590625218254
5085,42,29,0.2935911612917099
5090,88,54,0.2935279719496666
5095,54,119,0.29346947375144916
5100,3775,2942,0.29341564600740666
5105,25,0,0.2933664680824535
5110,50,11,0.29332191939609054
5115,31,48,0.2932819794223991
5120,125,57,0.2932466276900354
5125,385,332,0.2932158437822414
5130,52,52,0.2931896073368261
5135,16,13,0.29316789804618626
5140,270,23,0.293150695657304
5145,41,58,0.29313797997172797
5150,1244,169,0.29312973084559824
5155,180,4,0.29312592818962013
5160,77,21,0.29312655196908954
5165,30,12,0.29313158220388047
5170,272,31,0.2931409989684419
5175,143,93,0.2931547823918037
5180,62,40,0.2931729126575777
5185,39,1,0.2931953700039531
5190,81,17,0.2932221347236932
5195,16,13,0.2932531871641504
5200,4672,1365,0.29328850772725223
5205,722,223,0.293328076869503
5210,231,7,0.29337187510198515
5215,199,27,0.2934198829903649
5220,242,9,0.29347208115488854
5225,81,38,0.29352845027038255
5230,689,687,0.29358897106623827
5235,24,14,0.2936536243264527
5240,228,107,0.29372239088957164
5245,25,12,0.29379525164874964
5250,2870,424,0.2938721875516932
5255,174,8,0.2939531796007109
5260,86,109,0.2940382088526756
5265,2,0,0.2941272564190509
5270,33,15,0.29422030346586814
5275,81,58,0.29431733121374215
5280,38,9,0.29441832093787523
5285,11,12,0.2945232539680358
5290,117,1,0.2946321116885815
5295,9,11,0.29474487553844586
5300,5393,1600,0.2948615270111379
5305,49,19,0.29498204765475533
5310,118,8,0.2951064190719639
5315,85,1,0.2952346229200167
5320,64,18,0.29536664091074316
5325,133,28,0.29550245481055315
5330,56,9,0.2956420464404341
5335,192,0,0.2957853976759517
5340,38,60,0.2959324904472589
5345,65,1,0.2960833067390767
5350,1354,177,0.2962378285907108
5355,40,0,0.2963960380960473
5360,35,41,0.29655791740355
5365,31,1,0.29672344871626644
5370,322,24,0.296892614291814
5375,487,4,0.29706539644239527
5380,166,2,0.2972417775347904
5385,74,0,0.29742173999036403
5390,2190,2,0.29760526628505435
5395,27,1,0.29779233894937995
5400,8671,261,0.29798294056843844
5405,187,0,0.2981770537819095
5410,340,24,0.2983746612840483
5415,58,11,0.29857574582369484
5420,76,1,0.29878029020426
5425,82,1,0.2989882772837422
5430,50,3,0.29919968997471047
5435,69,14,0.2994145112443287
5440,149,0,0.2996327241143182
5445,20,0,0.29985431166099774
5450,1649,16,0.3000792570152506
5455,50,0,0.3003075433625608
5460,399,0,0.3005391539429709
5465,14,0,0.30077407205110873
5470,27,29,0.3010122810361793
5475,111,1,0.30125376430197637
5480,27,0,0.3014985053068737
5485,37,0,0.3017464875638094
5490,36,7,0.30199769464030535
5495,92,0,0.30225211015847275
5500,5778,405,0.30250971779498803
5505,37,0,0.30277050128112837
5510,75,2,0.30303444440272864
5515,37,6,0.30330153100021073
5520,81,1,0.3035717449685742
5525,87,10,0.30384507025740026
5530,69,0,0.30412149087085494
5535,28,0,0.304400990867673
5540,485,7,0.3046835543611657
5545,182,0,0.30496916551925457
5550,2970,0,0.305257808564388
5555,53,0,0.30554946777363545
5560,28,1,0.30584412747863965
5570,895,1,0.3064423859753296
5575,286,0,0.30674595370319224
5580,38,1,0.30705245979913043
5590,156,1,0.30767422556798385
5600,6226,145,0.3083075607730903
5610,692,0,0.30895234377893566
5620,460,0,0.30960845382326774
5625,51,0,0.3099407189854406
5630,62,13,0.31027577101709625
5640,105,1,0.3109541763446986
5650,1038,1,0.3116435516636398
5660,47,0,0.3123437797047455
5670,31,0,0.31305474407208145
5675,64,0,0.31341421624315924
5680,143,0,0.31377632924302556
5690,148,0,0.31450842056819894
5700,2382,1,0.31525090427149527
5710,130,0,0.31600366745008346
5720,72,0,0.3167665980743939
5725,79,0,0.31715184140824215
5730,42,0,0.3175395849881335
5740,53,0,0.31832251790825605
5750,1105,9,0.3191152874250123
5760,42,0,0.3199177850019108
5770,319,0,0.32072990297571913
5775,32,0,0.3211395362054965
5780,24,0,0.32155153455649366
5790,638,0,0.32238257382753854
5800,2812,16,0.3232229157454398
5810,20,0,0.32407245614004054
5820,107,1,0.32493109171447454
5825,49,0,0.3253637881526368
5830,91,0,0.32579872004511756
5840,77,0,0.3266752395816317
5850,1706,1,0.3275605496469449
5860,98,0,0.3284545504372449
5870,49,0,0.3293571430219897
5880,80,0,0.3302682293439201
5890,194,0,0.331187712219033
5900,1415,0,0.3321154953365957
5910,144,0,0.33305148325914224
5920,189,1,0.33399558142248154
5930,64,0,0.3349476961356981
5940,98,0,0.3359077345811121
5950,820,0,0.3368756048143551
5960,149,0,0.33785121576429766
5970,88,0,0.3388344772330969
5980,48,0,0.33982529989615884
5990,139,0,0.3408235953021803
6000,3713,1,0.3418292758731125
6025,118,0,0.34437522054587877
6050,491,0,0.3469654520986296
6075,47,0,0.34959867375973186
6100,740,0,0.3522736228695962
6125,728,0,0.35498907088071086
6150,159,0,0.35774382335759647
6175,20,0,0.36053671997685566
6200,530,17,0.36336663452712603
6225,33,0,0.36623247490911126
6250,271,0,0.3691331831355704
6275,145,0,0.37206773533132065
6300,439,0,0.37503514173322383
6325,95,0,0.378034446690231
6350,111,0,0.3810647286633033
6375,26,0,0.3841251002254866
6400,355,0,0.3872147080618973
6425,17,0,0.3903327329696724
6450,173,0,0.39347838985802497
6475,31,0,0.39665092774822686
6500,1961,0,0.3998496297735912
6525,168,0,0.40307381317951485
6550,196,0,0.40632282932342445
6575,98,0,0.40959606367480994
