Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (9.16 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 151,421 Call: 169,545 Vol: 27.17 Vol Chg: 0.00 Future Chg: 14.5 FutPrc: 5020.5
4760,40,100,0.3124716960008982
4765,336,184,0.31126918000571635
4770,62,241,0.3100797396028696
4775,211,1203,0.30890349993293853
4780,93,191,0.3077405846914729
4785,108,32,0.3065911161288284
4790,28,75,0.30545521505039375
4795,11,127,0.30433300081642756
4800,2522,4460,0.3032245913421363
4805,36,163,0.30213010309772415
4810,67,63,0.30104965110813
4815,10,21,0.29998334895341117
4820,66,78,0.298931308768438
4825,220,392,0.2978936412430926
4830,62,90,0.29687045562209136
4835,30,28,0.2958618597050986
4840,43,242,0.2948679598467052
4845,42,116,0.29388886095654954
4850,1129,2028,0.29292466649894777
4855,30,93,0.29197547849341987
4860,130,157,0.2910413975142774
4865,4,62,0.2901225226905879
4870,80,215,0.28921895170667256
4875,504,473,0.2883307808015658
4880,14,108,0.28745810476925016
4885,19,70,0.28660101695871987
4890,27,52,0.2857596092738319
4895,0,54,0.2849339721733344
4900,2550,3839,0.28412419467096584
4905,519,74,0.28333036433533465
4910,44,50,0.2825525672901108
4915,4,101,0.2817908882136706
4920,25,267,0.2810454103394733
4925,208,607,0.28031621545584073
4930,51,142,0.2796033839060499
4935,10,36,0.2789069945883469
4940,61,62,0.2782271249557908
4945,14,232,0.27756385101645265
4950,939,1484,0.2769172473333157
4955,13,25,0.2762873870241549
4960,133,74,0.27567434176197025
4965,22,116,0.27507818177443255
4970,120,117,0.27449897584421024
4975,281,283,0.27393679130886994
4980,120,222,0.27339169406095465
4985,34,80,0.27286374854796236
4990,65,35,0.272353017772204
4995,25,70,0.2718595632910379
5000,7343,5817,0.2713834452166495
5005,162,435,0.27092472221617925
5010,514,599,0.2704834515116801
5015,546,19,0.2700596888802238
5020,64,205,0.26965348865373073
5025,450,284,0.26926490371902645
5030,347,122,0.26889398551788446
5035,74,61,0.26854078404708304
5040,126,457,0.26820534785804995
5045,84,133,0.26788772405761563
5050,578,778,0.26758795830706106
5055,20,16,0.2673060948228354
5060,80,96,0.2670421763763855
5065,50,76,0.26679624429381477
5070,371,322,0.2665683384563664
5075,227,473,0.26635849730010364
5080,95,47,0.2661667578161797
5085,44,41,0.2659931555504471
5090,163,72,0.2658377246038839
5095,69,136,0.26570049763211046
5100,3230,2749,0.26558150584615703
5105,30,28,0.26548077901139777
5110,107,70,0.2653983454485598
5115,99,117,0.2653342320332399
5120,135,51,0.26528846419572005
5125,492,653,0.2652610659213934
5130,123,88,0.2652520597506367
5135,33,20,0.26526146677854
5140,269,31,0.26528930665537587
5145,31,89,0.26533559758613023
5150,951,584,0.2654003563308436
5155,219,25,0.26548359820431244
5160,76,27,0.2655853370765584
5165,37,41,0.26570558537216016
5170,280,143,0.26584435407092144
5175,391,199,0.2660016527075868
5180,83,85,0.2661774893714437
5185,108,25,0.26637187070713253
5190,82,21,0.2665848019139929
5195,18,19,0.26681628674633373
5200,4057,1365,0.2670663275134615
5205,708,215,0.2673349250794814
5210,249,34,0.26762207886353906
5215,219,38,0.26792778683960705
5220,354,26,0.2682520455366699
5225,107,43,0.26859485003870986
5230,282,935,0.2689561939842662
5235,33,67,0.269336069567359
5240,192,102,0.2697344675364377
5245,22,32,0.27015137719516247
5250,2501,813,0.27058678640193534
5255,169,13,0.27104068157028394
5260,97,108,0.27151304766861983
5265,22,6,0.2720038682200965
5270,46,25,0.27251312530296445
5275,260,60,0.2730407995503583
5280,40,9,0.2735868701503108
5285,22,12,0.2741513148459376
5290,179,5,0.274734109934883
5295,11,11,0.2753352302701728
5300,4756,1647,0.27595464925954616
5305,76,29,0.27659233886561196
5310,130,14,0.2772482696061047
5315,97,1,0.27792241055348654
5320,68,19,0.2786147293351462
5325,167,28,0.2793251921335411
5330,150,9,0.2800537636860838
5335,209,22,0.28080040728482913
5340,40,62,0.28156508477698594
5345,72,1,0.28234775656476074
5350,1560,433,0.28314838160498823
5355,40,1,0.28396691740977076
5360,40,41,0.28480332004585307
5365,49,9,0.2856575441351197
5370,189,50,0.2865295428542396
5375,621,12,0.2874192679347942
5380,179,5,0.2883266696634479
5385,88,0,0.28925169688167784
5390,2174,2,0.2901942969858169
5395,46,3,0.29115441592738023
5400,6926,281,0.29213199821239755
5405,185,0,0.29312698690235095
5410,351,26,0.2941393236131091
5415,62,15,0.29516894851580844
5420,83,3,0.29621580033639816
5425,110,10,0.29727981635585365
5430,149,10,0.2983609324099774
5435,74,14,0.29945908288939904
5440,173,7,0.300574200739959
5445,36,0,0.30170621746208326
5450,2087,16,0.3028550631114513
5455,55,0,0.30402066629849855
5460,398,0,0.3052029541884451
5465,40,2,0.30640185250180707
5470,27,29,0.30761728551357237
5475,105,1,0.30884917605411033
5480,42,12,0.31009744550839
5485,46,0,0.31136201381644923
5490,68,7,0.31264279947323814
5495,91,0,0.31393971952851984
5500,3621,417,0.31525268958714037
5505,53,0,0.31658162380878707
5510,60,2,0.31792643490810235
5515,42,9,0.31928703415474047
5520,74,1,0.32066333137294123
5525,249,10,0.3220552349423542
5530,75,0,0.3234626517971151
5535,33,10,0.32488548742659873
5540,414,7,0.3263236458750498
5545,160,0,0.32777702974144063
5550,2931,1,0.32924554017986907
5555,120,0,0.33072907689928854
5560,65,1,0.3322275381636217
5570,915,1,0.33526882015701176
5575,361,0,0.3368114301886038
5580,339,1,0.3383685433697394
5590,158,1,0.34152584189023116
5600,5057,154,0.3447398266856396
5610,692,0,0.34800958560192896
5620,456,0,0.3513341833640453
5625,73,1,0.35301674821658935
5630,67,13,0.3547126615755758
5640,122,1,0.3581440387190895
5650,1179,1,0.3616273101557397
5660,56,0,0
5670,81,0,0
5675,120,0,0
5680,153,0,0
5690,151,0,0
5700,2450,1,0
