Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (20.05 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Open Interest - Put: 60,939 Call: 86,342 Vol: 19.90 Vol Chg: 0.00 Future Chg: -148.4 FutPrc: 4354.9
4225,2,196,0.2330521389821527
4230,0,55,0.2320716276434709
4235,1,63,0.2311034158501073
4240,39,129,0.2301475983604604
4245,1,54,0.2292042680739641
4250,318,1407,0.22827351603092438
4255,1,48,0.2273554314128674
4260,0,89,0.22645010154199952
4265,2,234,0.22555761188181123
4270,38,191,0.22467804603646613
4275,76,138,0.2238114857514475
4280,3,157,0.22295801091296852
4285,0,217,0.2221176995483347
4290,0,82,0.22129062782577336
4295,0,109,0.2204768700546751
4300,104,2123,0.21967649868523154
4305,1,108,0.21888958430859873
4310,0,100,0.21811619565707474
4315,23,99,0.2173563996038439
4320,0,129,0.2166102611631544
4325,22,169,0.21587784349014782
4330,0,204,0.21515920788097276
4335,1,162,0.21445441377274932
4340,0,171,0.21376351874371835
4345,1,44,0.21308657851289325
4350,17,1766,0.21242364694047922
4355,0,187,0.21177477602755346
4360,53,878,0.21114001591612208
4365,45,75,0.21051941488937587
4370,20,176,0.20991301937123552
4375,5,59,0.20932087392684195
4380,0,190,0.20874302126215838
4385,1,78,0.20817950222427584
4390,0,142,0.2076303558011432
4395,2,84,0.20709561912170216
4400,2316,2681,0.20657532745605778
4405,13,35,0.20606951421508057
4410,4,66,0.20557821095071915
4415,39,137,0.2051014473558439
4420,34,124,0.20463925126450988
4425,30,361,0.20419164865146655
4430,13,241,0.2037586636327191
4435,1,99,0.20334031846513057
4440,10,237,0.20293663354649283
4445,33,159,0.20254762741574694
4450,296,1231,0.2021733167525923
4455,10,182,0.20181371637799117
4460,9,281,0.20146883925368542
4465,40,145,0.20113869648249505
4470,31,270,0.2008232973081192
4475,133,305,0.20052264911539197
4480,342,515,0.20023675743004077
4485,21,115,0.19996562591889244
4490,24,106,0.19970925638948245
4495,53,106,0.19946764879066592
4500,1472,2347,0.19924080121206345
4505,9,68,0.19902870988442345
4510,95,65,0.1988313691793806
4515,292,16,0.19864877160958372
4520,189,157,0.19848090782867445
4525,209,151,0.19832776663125173
4530,144,73,0.1981893349529642
4535,127,21,0.19806559787042488
4540,68,121,0.19795653860114015
4545,174,46,0.19786213850379397
4550,506,527,0.19778237707780733
4555,33,40,0.19771723196385693
4560,77,97,0.19766667894338497
4565,66,134,0.19763069193896854
4570,62,135,0.19760924301400706
4575,162,45,0.19760230237308463
4580,78,42,0.19760983836167156
4585,70,27,0.19763181746613157
4590,48,40,0.19766820431399168
4595,47,143,0.19771896167367942
4600,2053,1465,0.19778405045462932
4605,100,88,0.19786342970712667
4610,57,120,0.19795705662272667
4615,87,56,0.19806488653368604
4620,57,51,0.19818687291344617
4625,189,176,0.19832296737625654
4630,52,17,0.19847311967762948
4635,127,168,0.1986372777136438
4640,215,157,0.19881538752174066
4645,44,28,0.19900739328029005
4650,1392,481,0.19921323730842744
4655,38,13,0.19943286006646588
4660,125,101,0.1996662001556544
4665,294,24,0.1999131943182988
4670,133,101,0.20017377743752007
4675,216,171,0.20044788253758838
4680,184,164,0.20073544078370986
4685,58,8,0.20103638148195557
4690,77,60,0.2013506320796239
4695,38,202,0.2016781181648355
4700,2190,772,0.20201876346675363
4705,56,30,0.20237248985538514
4710,195,128,0.20273921734197842
4715,19,122,0.2031188640785686
4720,83,61,0.20351134635826185
4725,160,227,0.20391657861507184
4730,178,73,0.2043344734241188
4735,85,38,0.2047649415015158
4740,27,119,0.2052078917040987
4745,217,140,0.20566323103006567
4750,1988,779,0.2061308646182809
4755,85,14,0.20661069574885005
4760,66,70,0.20710262584264427
4765,201,307,0.2076065544617265
4770,105,11,0.2081223793089464
4775,242,56,0.20864999622828861
4780,55,39,0.20918929920463825
4785,83,118,0.20974018036395137
4790,79,3,0.21030252997309162
4795,805,80,0.2108762364399297
4800,3736,1246,0.2114611863133007
4805,307,22,0.21205726428311777
4810,83,11,0.2126643531801733
4815,55,28,0.21328233397629504
4820,66,207,0.21391108578433204
4825,673,33,0.21455048585798409
4830,156,5,0.21520040959207165
4835,73,24,0.21586073052247912
4840,225,10,0.21653132032572842
4845,136,53,0.21721204881981748
4850,1890,300,0.2179027839632255
4855,243,11,0.21860339185585076
4860,96,8,0.21931373673828602
4865,109,30,0.22003368099221632
4870,144,319,0.22076308514037635
4875,110,71,0.22150180784636575
4880,130,41,0.22224970591481963
4885,76,12,0.22300663429140855
4890,85,9,0.22377244606275326
4895,71,48,0.22454699245641052
4900,2551,261,0.22533012284095832
4905,30,53,0.22612168472599592
4910,185,4,0.22692152376208696
4915,78,118,0.22772948374077373
4920,368,22,0.22854540659453448
4925,73,11,0.22936913239698242
4930,107,52,0.2302004993624962
4935,648,4,0.2310393438467031
4940,308,1,0.23188550034598165
4945,57,0,0.23273880149778847
4950,562,110,0.23359907808065827
4955,88,0,0.2344661590139907
4960,247,0,0.2353398713581072
4965,217,0,0.23622004031452093
4970,67,0,0.23710648922556743
4975,80,2,0.23799903957470292
4980,72,6,0.23889751098620593
4985,93,103,0.23980172122539045
4990,137,2,0.2407114861988191
4995,1053,12,0.2416266199534789
5000,3961,535,0.24254693467797495
5005,62,12,0.2434722407013794
