Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (32.56 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 73,257 Call: 121,393 Vol: 25.28 Vol Chg: 0.00 Future Chg: -6 FutPrc: 4015.3
4985,48,0,0
4990,27,0,0
4995,14,0,0
5000,2864,335,0
5005,30,0,0
5010,8,1,0
5015,42,0,0
5020,99,2,0
5025,247,25,0
5030,226,1,0
5035,73,0,0
5040,35,4,0
5045,44,31,0
5050,473,351,0
