Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (18.54 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 115,593 Call: 187,728 Vol: 23.82 Vol Chg: 0.00 Future Chg: 13.9 FutPrc: 4726.0
4385,3,142,0.2598692483660221
4390,16,100,0.25917500381049585
4395,10,100,0.2584929517931176
4400,1458,2288,0.2578230583135994
4405,0,131,0.2571652891751448
4410,39,441,0.25651960998445666
4415,176,113,0.2558859861517222
4420,3,100,0.25526438289061826
4425,274,416,0.25465476521831576
4430,24,105,0.25405709795547615
4435,21,101,0.2534713457262514
4440,20,87,0.25289747295828313
4445,5,74,0.2523354438827061
4450,485,3695,0.2517852225341466
4455,6,109,0.25124677275071683
4460,20,305,0.2507200581740241
4465,28,2473,0.25020504224916884
4470,24,138,0.24970168822473848
4475,22,193,0.24920995915280741
4480,59,158,0.2487298178889521
4485,11,104,0.2482612270922271
4490,81,273,0.24780414922519345
4495,12,215,0.247358546553885
4500,4466,4989,0.246924381147843
4505,53,290,0.24650161488008493
4510,1475,97,0.2460902094271331
4515,99,566,0.24569012626899234
4520,92,195,0.24530132668915972
4525,414,503,0.24492377177461933
4530,124,374,0.24455742241585554
4535,104,187,0.24420223930683793
4540,114,268,0.24385818294503014
4545,33,118,0.24352521363138013
4550,343,1207,0.24320329147032727
4555,29,89,0.2428923763698183
4560,174,149,0.24259242804126568
4565,106,235,0.2423034059995901
4570,70,177,0.24202526956319836
4575,88,321,0.24175797785398956
4580,43,253,0.2415014897973533
4585,186,216,0.24125576412216088
4590,231,188,0.2410207593607927
4595,40,83,0.24079643384910376
4600,5737,2625,0.2405827457264449
4605,156,119,0.2403796529356681
4610,122,247,0.24018711322309816
4615,55,58,0.24000508413856547
4620,72,203,0.23983352303538652
4625,274,865,0.23967238707035943
4630,29,198,0.23952163320379594
4635,105,110,0.23938121819947344
4640,38,85,0.23925109862467764
4645,14,98,0.23913123085017052
4650,2119,1552,0.23902157105022503
4655,54,109,0.2389220752025878
4660,95,111,0.2388326990885039
4665,81,31,0.2387533982927028
4670,166,262,0.2386841282034169
4675,522,495,0.2386248440123575
4680,224,123,0.23857550071473188
4685,57,64,0.23853605310923864
4690,61,216,0.2385064557980643
4695,68,81,0.23848666318689293
4700,3843,2023,0.2384766294848939
4705,43,97,0.2384763087047288
4710,60,61,0.238485654662548
4715,43,55,0.2385046209779942
4720,319,162,0.23853316107420586
4725,364,138,0.23857122817780407
4730,59,89,0.2386187753189093
4735,258,330,0.23867575533112984
4740,66,88,0.23874212085155033
4745,80,31,0.23881782432077792
4750,2505,925,0.23890281798287916
4755,114,24,0.2389970538854307
4760,85,98,0.23910048387949523
4765,78,67,0.23921305961961714
4770,142,97,0.23933473256385085
4775,300,191,0.2394654539737262
4780,156,91,0.23960517491426891
4785,48,92,0.23975384625399343
4790,101,91,0.23991141866490828
4795,72,53,0.24007784262251253
4800,7400,2819,0.24025306840579308
4805,42,82,0.2404370460972336
4810,54,59,0.24062972558279494
4815,92,120,0.24083105655195336
4820,326,44,0.24104098849765343
4825,740,202,0.24125947071633824
4830,323,123,0.2414864523079432
4835,22,32,0.24172188217589685
4840,160,46,0.24196570902710945
4845,55,23,0.24221788137199862
4850,2042,571,0.2424783475244503
4855,551,315,0.24274705560186405
4860,76,91,0.24302395352510953
4865,75,50,0.24330898901856646
4870,48,44,0.24360210961009532
4875,350,71,0.24390326263104445
4880,94,8,0.24421239521626248
4885,203,7,0.24452945430408324
4890,299,48,0.24485438663632575
4895,250,228,0.24518713875831644
4900,6662,1683,0.24552765701885804
4905,46,11,0.24587588757024825
4910,68,59,0.2462317763682771
4915,303,37,0.24659526917222596
4920,130,92,0.24696631154486504
4925,244,74,0.247344848852455
4930,231,199,0.2477308262647515
4935,89,0,0.24812418875499453
4940,797,64,0.24852488109992255
4945,366,13,0.24893284787975745
4950,1852,291,0.24934803347822232
4955,109,32,0.2497703820825139
4960,382,23,0.25019983768334164
4965,145,29,0.25063634407489044
4970,198,44,0.2510798448548437
4975,355,156,0.25153028342436556
4980,226,29,0.25198760298812495
4985,181,10,0.25245174655426617
4990,931,293,0.2529226569344445
4995,147,12,0.2534002767437933
5000,9247,1849,0.2538845484009311
5005,341,302,0.25437541412797415
5010,210,13,0.25487281595054156
5015,134,49,0.2553766956977199
5020,471,31,0.2558869950021023
5025,157,53,0.25640365529977416
5030,187,66,0.2569266178302989
5035,72,12,0.2574558236367448
5040,242,18,0.2579912135656617
5045,180,5,0.25853272826709706
5050,1593,803,0.25908030819458006
5055,65,63,0.259633893605141
5060,103,64,0.26019342455929717
5065,34,17,0.26075884092105817
5070,106,52,0.261330082357917
5075,748,29,0.2619070883408625
5080,437,31,0.2624897981443848
5085,217,123,0.26307815084644304
5090,87,111,0.26367208532851194
5095,93,107,0.26427154027553357
5100,6519,459,0.2648764541759565
5105,52,37,0.2654867653217199
5110,116,74,0.26610241180824623
5115,184,14,0.26672333153445393
5120,159,25,0.2673494622027466
5125,319,192,0.26798074131902894
5130,74,26,0.2686171061926821
5135,79,37,0.2692584939365972
5140,144,14,0.2699048414671381
5145,29,39,0.27055608550417
5150,2457,389,0.27121216257104663
5155,37,38,0.2718730089946142
5160,112,70,0.27253856090520223
5165,149,47,0.2732087542366486
5170,363,505,0.273883524726255
5175,72,15,0.27456280791483323
5180,67,19,0.2752465391466927
5185,115,22,0.27593465356961566
5190,496,7,0.2766270861348801
5195,524,8,0.2773237715972581
5200,5952,578,0.27802464451502473
5205,84,36,0.2787296392499137
5210,3072,68,0.2794386899671899
5215,83,42,0.28015173063557164
5220,207,188,0.2808686950272943
5225,792,200,0.28158951671806776
5230,124,7,0.28231412908711206
5235,157,160,0.2830424653171093
5240,67,0,0.2837744583942694
5245,25,9,0.2845100411082555
5250,4280,375,0.28524914605225327
5255,243,9,0.2859917056229193
5260,375,11,0.28673765202040435
5265,49,5,0.28748691724835496
5270,48,24,0.28823943311391
5275,126,170,0.28899513122768994
5280,98,67,0.2897539430038165
5285,167,27,0.29051579965990015
5290,36,2,0.2912806322170294
5295,93,0,0.29204837149980456
5300,4681,560,0.2928189481363077
5305,303,103,0.29359229255810426
5310,126,0,0.29436833500025905
5315,82,0,0.29514700550132567
5320,140,108,0.29592823390335177
5325,216,1,0.2967119498518649
5330,84,0,0.2974980827959026
5335,27,5,0.29828656198797354
5340,81,52,0.29907731648409097
5345,26,2,0.29987027514375164
5350,1944,109,0.3006653666299446
5355,20,0,0.3014625194091529
5360,65,0,0.3022616617513556
5365,12,4,0.3030627217300008
5370,75,37,0.30386562722205035
5375,269,1,0.30467030590795297
5380,98,2,0.30547668527163907
5385,10,10,0.3062846926005367
5390,121,2,0.3070942549855591
5395,47,156,0.30790529932112065
5400,5268,446,0.308717752305121
5405,87,0,0.30953154043894493
5410,32,0,0.310346590027482
5415,12,0,0.31116282717909804
5420,43,10,0.311980177805653
5425,125,1,0.312798567622508
5430,103,30,0.31361792214850404
5435,19,10,0.31443816670597435
5440,98,20,0.3152592264207552
5445,40,0,0.3160810262221556
5450,1525,0,0.31690349084298575
5455,181,0,0.31772654481955165
5460,130,0,0.3185501124916321
5465,40,0,0.3193741180025196
5470,36,1,0.32019848529897743
5475,79,0,0.32102313813127203
5480,48,0,0.3218480000531603
5485,9,0,0.32267299442188246
5490,189,166,0.32349804439818364
5495,75,0,0.32432307294627627
5500,6989,52,0
5505,15,0,0
5510,185,0,0
5515,38,0,0
5520,26,0,0
5525,166,2,0
5530,39,0,0
5535,8,0,0
5540,292,0,0
