Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (10.19 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 150,111 Call: 168,081 Vol: 27.26 Vol Chg: 0.00 Future Chg: -35.9 FutPrc: 5018.7
4810,67,63,0.3039646912597256
4815,10,21,0.3030616402236106
4820,66,172,0.3021691136098248
4825,220,392,0.30128717119016457
4830,62,90,0.3004158718842689
4835,30,28,0.29955527375999225
4840,43,242,0.2987054340330815
4845,42,116,0.2978664090674066
4850,1129,2107,0.2970382543748542
4855,30,93,0.29622102461531696
4860,130,153,0.2954147735968178
4865,4,57,0.29461955427535713
4870,80,209,0.29383541875494856
4875,504,472,0.29306241828768265
4880,14,107,0.292300603273695
4885,19,70,0.2915500232611592
4890,27,49,0.2908107269462761
4895,0,53,0.29008276217327733
4900,2550,3955,0.28936617593448943
4905,519,74,0.288661014370156
4910,44,51,0.28796732276870785
4915,4,101,0.2872851455665355
4920,25,270,0.2866145263480604
4925,208,590,0.2859555078458129
4930,51,144,0.28530813194025484
4935,10,36,0.28467243965997824
4940,61,53,0.28404847118163445
4945,14,232,0.2834362658297138
4950,941,1500,0.28283586207707145
4955,13,24,0.28224729754437305
4960,133,76,0.28167060900033647
4965,19,115,0.28110583236178854
4970,122,115,0.28055300269354433
4975,275,271,0.2800121542085634
4980,120,210,0.27948332026767275
4985,33,67,0.2789665333798581
4990,66,38,0.27846182520214313
4995,15,64,0.2779692265395681
5000,7397,5814,0.2774887673451971
5005,161,65,0.2770204767201534
5010,284,67,0.276564382913584
5015,10,21,0.27612051332268805
5020,55,137,0.2756888944926672
5025,474,119,0.27526955211688886
5030,348,124,0.274862511036595
5035,32,40,0.27446779524120757
5040,116,457,0.27408542786800183
5045,84,136,0.2737154312025467
5050,609,784,0.27335782667825725
5055,17,21,0.2730126348766788
5060,79,105,0.2726798755272739
5065,49,76,0.27235956750774903
5070,374,324,0.27205172884369944
5075,227,473,0.2717563767087512
5080,94,47,0.2714735274246891
5085,44,41,0.2712031964612649
5090,163,72,0.2709453984361829
5095,69,136,0.27070014711535606
5100,3132,2816,0.27046745541265693
5105,30,28,0.2702473353899677
5110,106,70,0.2700397982572511
5115,99,117,0.2698448543724794
5120,125,51,0.26966251324173385
5125,447,644,0.2694927835190555
5130,110,88,0.26933567300648065
5135,33,20,0.2691911886543181
5140,269,31,0.2690593365605949
5145,31,89,0.26894012197166006
5150,998,583,0.2688335492817515
5155,219,25,0.2687396220331095
5160,81,27,0.26865834291619706
5165,37,41,0.2685897137693445
5170,271,143,0.26853373557892013
5175,401,199,0.26849040847946526
5180,77,85,0.26845973175352356
5185,94,25,0.26844170383154164
5190,81,21,0.2684363222921675
5195,17,19,0.26844358386201606
5200,4060,1366,0.2684634844157827
5205,709,215,0.2684960189760943
5210,250,35,0.26854118171378616
5215,224,39,0.26859896594759647
5220,253,26,0.26866936414435116
5225,108,43,0.2687523679188928
5230,279,935,0.2688479680341729
5235,33,67,0.2689561544011383
5240,192,107,0.2690769160787312
5245,24,32,0.2692102412739814
5250,2156,814,0.2693561173419923
5255,168,13,0.269514530785834
5260,97,108,0.2696854672566076
5265,22,6,0.26986891155360837
5270,42,25,0.27006484762397065
5275,261,60,0.27027325856298035
5280,39,9,0.27049412661387606
5285,22,12,0.270727433168112
5290,178,5,0.2709731587650097
5295,12,11,0.27123128309201405
5300,4698,1648,0.2715017849845225
5305,69,29,0.27178464242611255
5310,116,14,0.27207983254829315
5315,97,1,0.27238733163061823
5320,68,19,0.2727071151007223
5325,169,28,0.27303915753427077
5330,135,9,0.273383432654974
5335,210,22,0.27373991333455194
5340,40,62,0.2741085715927909
5345,73,1,0.2744893785974938
5350,1060,433,0.2748823046645512
5355,38,1,0.27528731925775674
5360,40,41,0.27570439098921184
5365,48,10,0.2761334876188002
5370,191,50,0.2765745760544789
5375,617,12,0.27702762235243483
5380,168,5,0.2774925917166584
5385,88,0,0.2779694484993911
5390,2179,2,0.278458156200621
5395,51,3,0.27895867746880043
5400,7160,281,0.2794709741000361
5405,180,0,0.27999500703857905
5410,348,26,0.28053073637685344
5415,64,15,0.28107812135525734
5420,79,3,0.2816371203621131
5425,104,10,0.2822076909339728
5430,141,10,0.2827897897551992
5435,73,14,0.2833833726584558
5440,174,7,0.2839883946242523
5445,36,0,0.28460480978119307
5450,1788,16,0.2852325714059276
5455,55,0,0.2858716319231789
5460,398,0,0.2865219429056367
5465,40,2,0.2871834550740999
5470,27,29,0.2878561182973911
5475,109,1,0.288539881592321
5480,39,12,0.28923469312381656
5485,50,0,0.2899405002046862
5490,68,7,0.29065724929607484
5495,92,0,0.2913848860069592
5500,4025,418,0.29212335509423326
5505,53,0,0.2928726004631841
5510,60,2,0.2936325651667886
5515,40,9,0.2944031914063032
5520,74,1,0.2951844205308731
5525,252,10,0.29597619303784484
5530,75,0,0.29677844857239677
5535,33,10,0.2975911259278803
5540,414,7,0.29841416304562074
5545,180,0,0.2992474970151662
5550,2952,1,0.3000910640738681
5555,120,0,0.3009447996071586
5560,65,1,0.30180863814860714
5570,915,1,0.3035663581303609
5575,361,0,0.3044601043779025
5580,342,1,0.30536368324808194
5590,158,1,0.3072000590993653
5600,5090,154,0.30907491765049144
5610,692,0,0.31098767723630516
5620,455,0,0.3129377425603792
5625,73,1,0.313926575116831
5630,67,13,0.3149245046948792
5640,122,1,0.3169473410806276
5650,1221,1,0.3190056155269758
5660,56,0,0.3210986782120173
5670,81,0,0.32322586568248113
5675,124,0,0.32430204515578254
5680,154,0,0.32538650085371046
5690,151,0,0.3275798930096627
5700,2480,1,0.32980533780293086
5710,99,0,0.33206211725478596
5720,73,0,0.3343494997551204
5725,116,0,0.3355044347929308
5730,56,0,0.33666674006240527
5740,54,0,0.33901307930375424
5750,1193,9,0.34138774497508706
