Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (14.21 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 77,953 Call: 137,439 Vol: 24.18 Vol Chg: 0.00 Future Chg: 27.8 FutPrc: 4034.4
3815,0,222,0.274203016053562
3820,3,124,0.2732362587532222
3825,0,235,0.27227568336297736
3830,1,78,0.2713213480827861
3835,0,73,0.27037331448569546
3840,1,199,0.26943164751801874
3845,0,155,0.26849641549907943
3850,14,2316,0.2675676901214601
3855,0,125,0.26664554645088145
3860,0,47,0.2657300629262309
3865,0,96,0.2648213213595554
3870,0,64,0.263919406935905
3875,0,65,0.2630244082136599
3880,0,214,0.26213641712431013
3885,15,99,0.26125552897239857
3890,5,99,0.2603818424357627
3895,14,38,0.2595154595653497
3900,480,2643,0.2586564857852096
3905,0,68,0.2578050298925163
3910,1,146,0.2569612040576814
3915,14,174,0.25612512382420505
3920,2,129,0.2552969081088392
3925,20,324,0.25447667920140304
3930,32,98,0.25366456276487526
3935,0,112,0.25286068783535853
3940,12,46,0.2520651868221506
3945,2,39,0.2512781955076804
3950,109,917,0.2504998530476783
3955,17,27,0.24973030197070756
3960,2,116,0.2489696881786969
3965,2,61,0.2482181609467915
3970,14,71,0.24747587292312545
3975,215,256,0.24674298012900664
3980,19,212,0.2460196419590801
3985,5,73,0.24530602118085199
3990,18,214,0.24460228393515138
3995,51,171,0.24390859973606638
4000,1112,4386,0.2432251414705462
4005,28,21,0.24255208539896955
4010,24,153,0.24188961115466867
4015,17,38,0.24123790174432713
4020,44,113,0.2405971435474683
4025,416,595,0.23996752631712326
4030,57,283,0.23934924317926942
4035,111,225,0.23874249063305797
4040,168,178,0.23814746855089197
4045,65,161,0.2375643801781422
4050,838,1174,0.2369934321334739
4055,110,75,0.23643483440871904
4060,66,141,0.23588880036869853
4065,27,71,0.23535554675161308
4070,24,74,0.23483529366868083
4075,257,618,0.23432826460416578
4080,284,278,0.23383468641576144
4085,44,378,0.23335478933407927
4090,34,243,0.23288880696298264
4095,25,127,0.23243697627952997
4100,1511,1898,0.23199953763370473
4105,33,40,0.23157673474894125
4110,51,72,0.23116881472164152
4115,48,80,0.23077602802140973
4120,244,211,0.2303986284910593
4125,783,383,0.23003687334640688
4130,104,65,0.2296910231765139
4135,86,89,0.22936134194360136
4140,133,129,0.229048096983135
4145,56,109,0.22875155900349853
4150,2590,2510,0.22847200208634888
4155,87,70,0.22820970368665883
4160,66,104,0.2279649446322054
4165,327,132,0.2277380091242236
4170,172,192,0.22752918473690897
4175,152,329,0.22733876241773032
4180,48,140,0.22716703648734438
4185,12,64,0.22701430463928318
4190,47,276,0.22688086794056517
4195,54,225,0.2267670308312404
4200,2461,1412,0.22667310112440475
4205,27,345,0.22659939000642737
4210,112,44,0.2265462120368369
4215,65,44,0.22651388514822202
4220,73,79,0.22650273064630255
4225,475,167,0.2265130732101568
4230,82,119,0.22654524089175254
4235,110,14,0.22659956511647295
4240,202,97,0.22667638068266172
4245,67,264,0.2267760257616942
4250,2926,1303,0.22689884189858844
4255,37,892,0.22704517401089674
4260,227,159,0.22721537038985673
4265,169,11,0.22740978269943923
4270,107,293,0.22762876597707304
4275,121,128,0.22787267863317595
4280,296,380,0.22814188245131106
4285,88,211,0.22843674258835733
4290,509,417,0.2287576275740264
4295,80,28,0.2291049093116868
4300,3597,1095,0.2294789630772982
4305,588,629,0.2298801675203208
4310,70,19,0.23030890466330334
4315,55,32,0.23076555990184033
4320,151,76,0.23125052200482799
4325,336,427,0.23176418311426517
4330,614,87,0.23230693874512554
4335,83,13,0.23287918778588335
4340,90,100,0.23348133249784553
4345,82,38,0.23411377851562065
4350,1840,1294,0.23477693484700524
4355,708,137,0.23547121387284164
4360,465,154,0.23619703134711756
4365,37,123,0.23695480639706545
4370,117,60,0.2377449615230205
4375,187,118,0.23856792259860526
4380,122,76,0.2394241188702324
4385,138,21,0.24031398295791462
4390,182,43,0.24123795085441202
4395,108,48,0.2421964619259711
4400,4394,2004,0.24318995891175632
4405,64,149,0.24421888792423374
4410,182,358,0.24528369844895792
4415,57,151,0.24638484334455768
4420,99,27,0.24752277884302032
4425,284,127,0.24869796454920845
4430,206,49,0.24991086344142843
4435,35,40,0.2511619418709188
4440,105,97,0.25245166956221965
4445,78,10,0.253780519612846
4450,1079,1115,0.2551489684935291
4455,85,272,0
4460,151,34,0
4465,102,56,0
4470,1131,121,0
4475,303,229,0
4480,1045,143,0
4485,121,43,0
4490,114,17,0
4495,87,46,0
4500,4071,2022,0
4505,88,47,0
4510,88,56,0
4515,65,51,0
4520,83,266,0
4525,595,241,0
4530,77,33,0
4535,70,73,0
4540,83,69,0
4545,171,40,0
4550,1654,262,0
4555,103,125,0
4560,385,220,0
4565,37,20,0
4570,345,83,0
4575,98,74,0
4580,335,207,0
4585,146,7,0
4590,87,41,0
4595,402,169,0
4600,2196,796,0
4605,21,83,0
4610,89,53,0
4615,57,5,0
4620,68,42,0
4625,418,340,0
4630,282,53,0
4635,76,129,0
4640,309,310,0
4645,29,135,0
