Option Contract:		May 2026 Option Expiration:	4/27/2026 (17.29 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 89,070 Call: 101,644 Vol: 27.09 Vol Chg: 0.00 Future Chg: -47.6 FutPrc: 4770.7
4475,40,948,0.3093246558486591
4480,117,174,0.30854315993554327
4485,23,43,0.3077681490720785
4490,19,262,0.30699962615420695
4495,16,25,0.3062375943467215
4500,1256,2544,0.30548205708332077
4505,29,32,0.3047330180666048
4510,46,100,0.30399048126802786
4515,17,57,0.30325445092796954
4520,20,162,0.3025249315556495
4525,23,780,0.3018019279292252
4530,37,45,0.30108544509569235
4535,30,218,0.3003754883709773
4540,20,43,0.2996720633398633
4545,4,89,0.29897517585601996
4550,367,610,0.2982848320420288
4555,31,15,0.29760103828932305
4560,34,90,0.2969238012582611
4565,49,131,0.2962531278780558
4570,209,184,0.2955890253468265
4575,69,74,0.29493150113157274
4580,6,127,0.2942805629681722
4585,101,19,0.2936362188614021
4590,135,101,0.2929984770849101
4595,31,62,0.29236734618126725
4600,2685,2066,0.291742834961882
4605,302,79,0.2911249525070829
4610,77,215,0.29051370816607935
4615,20,104,0.28990911155695187
4620,26,196,0.28931117256669125
4625,117,292,0.2887199013511559
4630,40,786,0.2881353083351108
4635,229,505,0.28755740421217446
4640,45,147,0.2869861999448897
4645,6,56,0.2864217067646635
4650,619,985,0.28586393617178807
4655,223,33,0.2853128999354677
4660,151,204,0.28476861009374943
4665,57,86,0.2842310789536189
4670,118,170,0.283700319090892
4675,87,418,0.2831763433503358
4680,162,276,0.282659164845553
4685,159,177,0.28214879695903505
4690,49,226,0.2816452533422016
4695,55,83,0.2811485479153095
4700,2233,1941,0.2806586948675509
4705,319,47,0.2801757086569481
4710,212,201,0.27969960401045313
4715,68,73,0.2792303959239071
4720,263,560,0.278768099661999
4725,147,71,0.2783127307583477
4730,51,122,0.2778643050154237
4735,31,24,0.2774228385046129
4740,161,115,0.2769883475661583
4745,27,38,0.27656084880922016
4750,1455,664,0.2761403591118441
4755,47,149,0.2757268956209131
4760,85,137,0.2753204757522649
4765,79,63,0.2749211171905799
4770,88,74,0.27452883788943616
4775,196,431,0.27414365607130264
4780,60,113,0.27376559022754243
4785,34,100,0.2733946591183898
4790,128,374,0.273030881772959
4795,57,35,0.27267427748927275
4800,2377,1544,0.272324865834225
4805,51,55,0.2719826666436198
4810,585,267,0.27164770002211647
4815,16,24,0.2713199863432738
4820,195,260,0.27099954624953426
4825,183,188,0.270686400652254
4830,65,67,0.27038057073162847
4835,10,135,0.27008207793677563
4840,34,56,0.2697909439856847
4845,125,40,0.26950719086523733
4850,1272,1088,0.2692308408312005
4855,21,76,0.26896191640822664
4860,48,38,0.2687004403898605
4865,64,27,0.268446435838527
4870,71,234,0.2681999260855328
4875,176,281,0.2679609347310876
4880,30,90,0.26772948564426713
4885,59,21,0.2675056029630678
4890,44,66,0.2672893110943164
4895,73,96,0.26708063471379084
4900,2235,1065,0.2668795987661099
4905,42,53,0.2666862284647866
4910,86,89,0.2665005492922461
4915,70,31,0.2663225869997614
4920,64,149,0.26615236760753724
4925,310,47,0.2659899174046192
4930,194,53,0.26583526294897375
4935,71,54,0.26568843106744033
4940,23,15,0.2655494488557384
4945,34,48,0.26541834367849226
4950,1407,753,0.2652951431691868
4955,10,83,0.26517987523022946
4960,36,132,0.26507256803288115
4965,63,25,0.2649732500173041
4970,72,4,0.26488194989254765
4975,300,89,0.2647986966365412
4980,257,56,0.26472351949611195
4985,147,124,0.2646564479869671
4990,49,35,0.2645975118936992
4995,112,222,0.2645467412697773
5000,4234,1124,0.2645041664376002
5005,25,41,0.2644698179883882
5010,162,14,0.26444372678229655
5015,56,23,0.26442592394835174
5020,39,23,0.26441644088446736
5025,219,154,0.26441530925743884
5030,264,24,0.26442256100297
5035,19,13,0.26443822832561814
5040,153,135,0.2644623436988649
5045,1241,28,0.2644949398650276
5050,2077,435,0.2645360498353604
5055,85,107,0.2645857068899744
5060,91,84,0.2646439445778981
5065,21,54,0.2647107967170026
5070,61,175,0.26478629739408355
5075,55,47,0.2648704809647988
5080,145,85,0.2649633820537005
5085,324,116,0.265065035554251
5090,232,23,0.2651754766287553
5095,24,17,0.2652947407084394
5100,1793,391,0.2654228634933897
5105,11,57,0.26555988095262784
5110,419,286,0.26570582932399134
5115,118,24,0.2658607451142547
5120,25,18,0.26602466509907785
5125,355,89,0.26619762632297395
5130,92,120,0.26637966609938246
5135,180,95,0.26657082201060334
5140,259,23,0.26677113190783786
5145,78,44,0.26698063391115134
5150,1549,372,0.2671993664095229
5155,75,9,0.2674273680608241
5160,319,31,0.2676646777917622
5165,57,47,0.26791133479798646
5170,196,155,0.2681673785440122
5175,243,30,0.26843284876323636
5180,42,76,0.2687077854579414
5185,31,2,0.2689922288993145
5190,345,10,0.2692862196274124
5195,27,25,0.2695897984511806
5200,2869,424,0.26990300644846066
5205,28,19,0.27022588496595645
5210,60,9,0.2705584756193016
5215,54,5,0.27090082029297413
5220,266,9,0.27125296114036246
5225,184,59,0.27161494058373314
5230,30,10,0.2719868013142417
5235,65,71,0.2723685862919325
5240,97,43,0.27276033874571404
5245,59,15,0.2731621021734334
5250,1951,430,0.27357392034176975
5255,7,4,0.2739958372863338
5260,111,11,0.27442789731158257
5265,61,7,0.2748701449908779
5270,93,30,0.2753226251664742
5275,203,206,0.2757853829494987
5280,288,33,0.27625846371999074
5285,36,0,0.2767419131268376
5290,64,2,0.27723577708785463
5295,69,5,0.27774010178971587
5300,2590,108,0.2782549336879807
5305,50,40,0.278780319507117
5310,31,32,0.2793163062404602
5315,34,1,0.2798629411502489
5320,529,26,0.28042027176757856
5325,110,51,0.280988345892478
5330,42,27,0.2815672115938259
5335,244,1,0.28215691720938274
5340,133,12,0.2827575113458316
5345,65,0,0.2833690428786966
5350,816,43,0.28399156095244926
5355,29,0,0.28462511498037557
5360,106,11,0.2852697546447107
5365,33,11,0.28592552989653974
5370,127,32,0.2865924909558455
5375,403,32,0.28727068831149616
5380,77,4,0.2879601727212542
5385,117,15,0.2886609952117567
5390,100,1,0.2893732070785262
5395,39,0,0.29009685988597766
5400,2533,96,0.2908320054674345
5405,60,0,0.29157869592507524
5410,155,55,0.2923369836299674
5415,37,0,0.2931069212220798
5420,143,7,0.29388856161026666
5425,104,32,0.29468195797226393
5430,27,0,0.29548716375467876
5435,12,2,0.2963042326730321
5440,56,0,0.2971332187117248
5445,115,1,0.29797417612403265
5450,641,20,0.298827159432129
5455,153,0,0.2996922234270638
5460,35,0,0.30056942316877766
5465,40,0,0.30145881398611074
5470,252,0,0.3023604514767797
5475,35,1,0.30327439150738655
5480,34,0,0.3042006902134098
5485,40,0,0.30513940399922035
5490,35,3,0.30609058953811186
5495,50,0,0.3070543037722082
5500,4445,34,0.30803060391255954
5505,91,0,0.3090195474390711
5510,59,0,0.3100211921005709
5515,13,10,0.31103559591474905
5520,202,1,0.31206281716819007
5525,84,0,0.31310291441636195
5530,62,10,0.3141559464836092
5535,14,10,0.3152219724631955
5540,27,5,0.316301051717236
5545,6,0,0.31739324387676504
5550,849,5,0.31849860884167924
5555,19,0,0.31961720678073746
5560,28,0,0.3207490981316745
5565,46,10,0.3218943436010022
5570,558,0,0.3230530041641977
5575,239,12,0.3242251410655719
5580,137,0,0.3254108158183904
5585,20,0,0.32661009020472775
5590,93,25,0.32782302627558835
5595,17,0,0.32904968635086007
5600,3258,12,0.3302901330193251
5610,461,0,0
5620,136,0,0
5625,267,2,0
5630,147,0,0
5640,552,1,0
5650,707,0,0
5660,262,0,0
5670,41,0,0
5675,5,0,0
5680,94,0,0
