Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (21.25 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 144,033 Call: 178,420 Vol: 33.96 Vol Chg: 0.00 Future Chg: 38.5 FutPrc: 5174.2
5025,472,116,0.3445066169438551
5030,347,62,0.3442391208902471
5035,32,20,0.3439778024711533
5040,114,461,0.3437226597010863
5045,84,334,0.34347369036105135
5050,627,605,0.34323089199855517
5055,17,18,0.34299426192756677
5060,56,50,0.3427637972285442
5065,50,70,0.3425394947484417
5070,375,319,0.34232135110070594
5075,199,187,0.3421093626652336
5080,96,35,0.3419035255884282
5085,42,30,0.34170383578319274
5090,89,62,0.3415102889289017
5095,55,120,0.3413228804713899
5100,3634,2926,0.3411416056230312
5105,24,0,0.34096645936263315
5110,40,14,0.3407974364355191
5115,31,53,0.34063453135349064
5120,126,60,0.34047773839482964
5125,433,456,0.3403270516043033
5130,63,70,0.34018246479316794
5135,33,16,0.340043971539167
5140,271,25,0.339911565186517
5145,33,58,0.3397852388459377
5150,1092,428,0.33966498539462187
5155,221,8,0.3395507974762513
5160,86,23,0.3394426675009825
5165,30,19,0.33934058764548247
5170,273,46,0.33924454985287866
5175,286,92,0.33915454583278937
5180,60,49,0.3390705670613201
5185,42,3,0.33899260478106363
5190,81,19,0.3389206500011035
5195,15,14,0.3388546934969927
5200,4409,1184,0.3387947258107875
5205,726,219,0.3387407372510207
5210,252,22,0.33869271789269106
5215,446,28,0.3386506575773236
5220,249,13,0.3386145459128862
5225,96,40,0.3385843722738784
5230,385,687,0.33856012580123007
5235,36,66,0.33854179540238327
5240,244,106,0.33852936975128145
5245,26,14,0.33852283728835886
5250,2682,804,0.33852218622047126
5255,163,13,0.33852740452101493
5260,83,108,0.3385384799298752
5265,12,1,0.33855539995339434
5270,31,26,0.3385781518644091
5275,156,60,0.33860672270223446
5280,37,10,0.33864109927270114
5285,12,12,0.3386812681481093
5290,116,2,0.3387272156671983
5295,12,11,0.3387789279352784
5300,5351,1641,0.3388363908240617
5305,75,29,0.338899589971815
5310,110,14,0.3389685107832392
5315,95,1,0.33904313842953826
5320,77,18,0.33912345784841236
5325,160,28,0.33920945374404
5330,144,9,0.339301110587078
5335,234,0,0.33939841261466164
5340,42,64,0.33950134383043995
5345,65,1,0.33960988800450487
5350,1539,433,0.33972402867348883
5355,40,1,0.33984374914044757
5360,36,41,0.33996903247497556
5365,53,10,0.340099861513119
5370,273,49,0.3402362188574184
5375,634,12,0.3403780868769246
5380,168,5,0.34052544770711535
5385,91,0,0.3406782832500035
5390,2182,2,0.3408365751740696
5395,22,3,0.34100030491428157
5400,7648,286,0.3411694536720944
5405,185,0,0.34134400241543617
5410,327,26,0.3415239318787613
5415,53,15,0.3417092225629439
5420,76,3,0.34189985473539153
5425,110,10,0.34209580842998477
5430,40,10,0.342297063447063
5435,73,14,0.3425035993535186
5440,173,7,0.3427153954826565
5445,25,0,0.34293243093429737
5450,1974,16,0.34315468457474374
5455,47,0,0.34338213503680315
5460,399,0,0.34361476071974373
5465,13,2,0.3438525397893155
5470,26,29,0.3440954501777469
5475,100,1,0.3443434695838121
5480,28,12,0.3445965754727034
5485,45,0,0.344854745076109
5490,38,7,0.3451179553922472
5495,92,0,0.34538618318575764
5500,5715,420,0.3456594049877886
5505,38,0,0.34593759709600924
5510,73,2,0.34622073557454236
5515,40,9,0.34650879625399256
5520,78,1,0.3468017547314606
5525,155,10,0.34709958637049887
5530,77,0,0.3474022663012306
5535,28,10,0.3477097694201632
5540,468,7,0.3480220703903374
5545,179,0,0.3483391436412937
5550,3117,1,0.34866096336901187
5555,185,0,0.3489875035360246
5560,50,1,0.3493187378712914
5570,896,1,0.34999518279489017
5575,345,0,0.35034033967362177
5580,44,1,0.3506900833013358
5590,160,1,0.3514032208159499
5600,6381,155,0.3521343730277522
5610,690,0,0.3528833138895653
5620,456,0,0.3536498136179418
5625,73,1,0.35403957522814977
5630,66,13,0.35443363869324607
5640,109,1,0.3552345518595583
5650,1132,1,0.35605231212475275
5660,53,0,0.35688667476043
5670,78,0,0.35773739130200255
5675,81,0,0.3581688036206572
5680,148,0,0.3586042095485986
5690,150,0,0.35948687356311027
5700,2542,2,0.3603851236722555
5710,129,0,0.3612986964664522
5720,72,0,0.36222732479987485
5725,81,0,0.3626972002891051
5730,42,0,0.36317073779050446
5740,53,0,0.364128660820068
5750,924,9,0.3651008155340385
5760,41,0,0.3660869198416492
5770,316,0,0.3670866879159327
5775,63,0,0.3675916055230104
5780,31,0,0.3680998301936427
5790,853,0,0.36912605337532867
5800,2373,26,0.370165060425272
5810,21,0,0.37121655057153546
5820,94,1,0.3722802193059387
5825,51,0,0.3728165244632784
5830,96,0,0.37335575838408985
5840,77,0,0.374442855825297
5850,1686,1,0.37554119591268176
5860,93,0,0.37665045919310103
5870,49,0,0.37777032247723596
5880,82,0,0.3789004588394178
5890,250,0,0.3800405376178517
5900,1583,74,0.38119022441443207
5910,148,0,0.38234918109485605
5920,190,1,0.3835170657885385
5930,73,0,0.3846935328887078
5940,102,0,0.38587823305235247
5950,981,0,0.3870708132001681
5960,154,0,0.3882709165166709
5970,105,0,0.38947818245010524
5980,65,0,0.3906922467125149
5990,156,0,0.3919127412796506
6000,4213,1,0.39313929439105877
6025,118,0,0.39622970990910034
6050,548,0,0.3993496649596615
6075,56,0,0.40249304429741173
6100,825,0,0.4056535867301463
6125,729,0,0.4088248851189391
6150,162,0,0.4120003863780326
6175,21,0,0.41517339147494425
6200,675,17,0.4183370554303778
6225,37,0,0.4214843873182659
6250,266,0,0.4246082502657522
6275,141,0,0.42770136145317394
6300,486,0,0.4307562921141397
6325,99,0,0.433765467535423
6350,133,0,0.43672116705704767
6375,56,0,0.4396155240722237
6400,343,0,0.4424405260274291
6425,17,0,0.445188014422353
6450,205,0,0.44784968480979614
6475,40,0,0.4504170867959232
6500,1915,0,0
6525,171,0,0
6550,201,0,0
6575,98,0,0
