Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (22.11 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 111,519 Call: 187,361 Vol: 22.51 Vol Chg: 0.00 Future Chg: -55.5 FutPrc: 4586.0
4215,0,36,0.26926049902733595
4220,84,196,0.2683049521346774
4225,15,440,0.2673599491444403
4230,0,84,0.2664254991863597
4235,6,66,0.2655016109310253
4240,53,54,0.26458829258982597
4245,263,79,0.26368555191495524
4250,922,1553,0.26279339619941666
4255,6,83,0.26191183227703974
4260,1,111,0.26104086652244973
4265,87,44,0.2601805048511068
4270,11,50,0.2593307527192419
4275,0,175,0.25849161512393337
4280,1,78,0.25766309660305176
4285,1,50,0.25684520123529175
4290,0,116,0.2560379326401705
4295,0,117,0.2552412939779689
4300,2124,3653,0.25445528794982586
4305,1,87,0.25367991679769375
4310,23,61,0.25291518230429055
4315,1,56,0.25216108579319396
4320,62,86,0.2514176281287597
4325,73,158,0.25068480971617824
4330,0,519,0.24996263050144485
4335,13,76,0.24925108997135048
4340,17,107,0.24855018715351918
4345,2,66,0.24785992061639028
4350,1457,1064,0.24718028846918116
4355,129,79,0.24651128836196534
4360,42,130,0.24585291748557836
4365,4,72,0.24520517257170305
4370,3,46,0.24456804989283754
4375,106,522,0.2439415452622562
4380,341,500,0.24332565403408424
4385,3,140,0.24272037110323375
4390,16,105,0.2421256909054339
4395,10,102,0.24154160741723807
4400,1458,2531,0.24096811415597763
4405,0,130,0.24040520417983657
4410,39,422,0.239852870087784
4415,176,103,0.23931110401960431
4420,3,154,0.23877989765590613
4425,274,509,0.23825924221809558
4430,19,106,0.2377491284683959
4435,21,103,0.2372495467098492
4440,20,70,0.23676048678627737
4445,5,75,0.23628193808235842
4450,497,3792,0.23581388952356264
4455,6,80,0.2353563295761525
4460,20,264,0.2349092462472271
4465,18,2493,0.2344726270847044
4470,24,131,0.23404645917727507
4475,22,170,0.23363072915447702
4480,59,120,0.23322542318664752
4485,6,47,0.23283052698493378
4490,51,226,0.23244602580129836
4495,6,172,0.23207190442850312
4500,4516,5258,0.23170814720013766
4505,49,292,0.2313547379906069
4510,1475,49,0.23101166021511155
4515,88,542,0.23067889682966403
4520,51,197,0.23035643033108322
4525,398,249,0.23004424275702284
4530,15,234,0.2297423156859537
4535,12,112,0.2294506302371051
4540,78,289,0.2291691670705749
4545,32,87,0.22889790638723184
4550,349,1281,0.22863682792879558
4555,14,62,0.22838591097775662
4560,170,147,0.22814513435744743
4565,105,210,0.2279144764319856
4570,72,178,0.22769391510634662
4575,67,307,0.22748342782625208
4580,13,221,0.22728299157828502
4585,267,211,0.22709258288981893
4590,1030,182,0.22691217782905326
4595,15,87,0.22674175200498503
4600,5546,2521,0.22658128056742122
4605,154,119,0.22643073820697346
4610,104,233,0.22629009915511666
4615,50,59,0.2261593371840629
4620,26,201,0.22603842560689635
4625,329,806,0.22592733727746506
4630,62,184,0.22582604459046252
4635,103,107,0.22573451948138512
4640,36,84,0.2256527334265357
4645,14,98,0.2255806574430217
4650,1588,1826,0.22551826208877834
4655,53,107,0.22546551746253307
4660,90,110,0.2254223932038606
4665,174,30,0.22538885849311718
4670,171,259,0.22536488205145133
4675,516,403,0.22535043214088368
4680,255,121,0.22534547656417914
4685,49,65,0.2253499826649552
4690,62,217,0.2253639173276607
4695,52,78,0.22538724697747803
4700,3847,1922,0.22541993758049728
4705,40,96,0.22546195464353858
4710,35,51,0.22551326321426757
4715,29,61,0.22557382788119185
4720,326,160,0.2256436127735757
4725,374,146,0.22572258156151292
4730,54,89,0.2258106974559464
4735,249,218,0.22590792320856323
4740,43,90,0.2260142211119316
4745,77,31,0.22612955299936743
4750,2339,927,0.22625388024504112
4755,114,25,0.22638716376392765
4760,62,97,0.22652936401179602
4765,76,67,0.2266804409852412
4770,102,97,0.22684035422167526
4775,306,192,0.2270090627992989
4780,130,91,0.22718652533715122
4785,47,97,0.22737269999506182
4790,108,92,0.2275675444736791
4795,72,56,0.227771016014497
4800,7163,2991,0.22798307139972707
4805,41,83,0.22820366695249206
4810,50,46,0.22843275853668743
4815,90,120,0.22867030155701684
4820,212,36,0.22891625095899215
4825,696,204,0.22917056122895474
4830,291,123,0.22943318639401156
4835,18,32,0.22970408002217013
4840,107,36,0.22998319522214317
4845,43,15,0.2302704846435546
4850,1952,583,0.23056590047674774
4855,559,305,0.23086939445293453
4860,64,91,0.23118091784414574
4865,73,50,0.23150042146318128
4870,49,44,0.23182785566366704
4875,377,71,0.23216317034007972
4880,92,8,0.23250631492764384
4885,206,7,0.2328572384024561
4890,344,48,0.23321588928136805
4895,254,228,0.2335822156220857
4900,7088,1684,0.233956165023109
4905,53,11,0.23433768462374616
4910,64,59,0.23472672110412063
4915,304,37,0.23512322068518188
4920,137,92,0.2355271291286627
4925,221,74,0.2359383917371396
4930,231,199,0.2363569533539831
4935,101,0,0.23678275836333995
4940,120,64,0.23721575069025036
4945,365,13,0.23765587380048814
4950,1803,291,0.2381030707006957
4955,109,31,0.23855728393828102
4960,452,23,0.23901845560149937
4965,145,29,0.2394865273193858
4970,196,44,0.23996144026180843
4975,362,156,0.24044313513943294
4980,228,28,0.24093155220378648
4985,177,10,0.2414266312471085
4990,971,293,0.24192831160254613
4995,148,12,0.24243653214402983
5000,9429,1838,0.24295123128623786
5005,352,302,0.24347234698476683
5010,212,13,0.2439998167359505
5015,128,49,0.24453357757694505
5020,472,31,0.24507356608574327
5025,125,53,0.2456197183811284
5030,146,66,0.24617197012270609
5035,71,13,0.2467302565108902
5040,236,18,0.24729451228688148
5045,182,5,0.24786467173275284
5050,1465,805,0.24844066867132142
5055,64,63,0.24902243646625877
5060,109,64,0.24960990802205174
5065,42,17,0.25020301578393145
5070,106,52,0.25080169173802247
5075,750,29,0.25140586741122917
5080,437,31,0.25201547387126766
5085,220,123,0.2526304417266516
5090,90,111,0.25325070112673487
5095,86,108,0.25387618176166526
5100,6648,459,0.2545068128623953
5105,51,38,0.25514252320069275
5110,119,74,0.25578324108916917
5115,181,14,0.25642889438119454
5120,151,25,0.2570794104710039
5125,314,192,0.25773471629359435
5130,68,26,0.25839473832477466
5135,77,37,0.25905940258123294
5140,143,14,0.25972863462039797
5145,29,39,0.26040235954052804
5150,2342,389,0.2610805019807181
5155,38,38,0.2617629861208606
5160,113,70,0.26244973568162067
5165,151,47,0.26314067392454277
5170,363,505,0.2638357236519262
5175,54,15,0.2645348072069247
5180,66,19,0.2652378464734717
5185,115,22,0.2659447628763161
5190,490,5,0.2666554773810539
5195,524,8,0.2673699104940397
5200,6190,578,0.268087982262454
5205,77,36,0.26880961227434597
5210,3073,70,0.269534719658477
5215,81,42,0.27026322308451256
5220,204,188,0.2709950407628696
5225,804,200,0.27173009044479457
5230,123,7,0.27246828942238466
5235,155,160,0.2732095545284494
5240,65,0,0.27395380213669895
5245,23,9,0.2747009481616516
5250,4163,375,0.27545090805858763
5255,225,9,0.2762035968236276
5260,374,11,0.27695892899370733
5265,49,5,0.27771681864657083
5270,49,24,0.27847717940077743
5275,126,170,0.2792399244156343
5280,98,67,0.28000496639138817
5285,167,27,0.2807722175689982
5290,35,2,0.28154158973025645
5295,93,0,0.2823129941977598
5300,4784,557,0.2830863418349594
5305,304,103,0.28386154304607203
5310,125,0,0.2846385077761475
5315,82,0,0.28541714551103325
5320,140,108,0.2861973652774026
5325,213,1,0.28697907564272285
5330,84,0,0.28776218471530157
5335,26,5,0.2885466001442154
5340,70,52,0.2893322291194096
5345,24,2,0.2901189783715772
5350,1938,109,0.2909067541722834
5355,21,0,0.29169546233384835
5360,65,0,0.2924850082094288
5365,12,4,0.2932752966930465
5370,77,37,0.29406623221941075
5375,269,1,0.29485771876415257
5380,98,2,0.2956496598436935
5385,10,10,0.29644195851521005
5390,121,2,0.2972345173767579
5395,47,156,0.29802723856715474
5400,5416,446,0.2988200237660834
5405,87,0,0.299612774193978
5410,31,0,0.30040539061212
