Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (22.55 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 142,860 Call: 177,631 Vol: 34.75 Vol Chg: 0.00 Future Chg: -24.2 FutPrc: 5185.3
4420,97,135,0.421319566525967
4425,427,136,0.42037315304464773
4430,150,181,0.41943259045521497
4435,79,40,0.41849789020130146
4440,13,176,0.41756906355737833
4445,57,299,0.4166461216287427
4450,482,1134,0.4157290753514813
4455,82,137,0.414817935492521
4460,57,54,0.4139127126496085
4465,4,50,0.4130134172512898
4470,4,69,0.4121200595569565
4475,49,447,0.4112326496567915
4480,29,170,0.41035119747181437
4485,123,77,0.4094757127538564
4490,129,216,0.4086062050855661
4495,66,156,0.407742683880409
4500,6050,7102,0.40688515838268025
4505,35,209,0.40603363766748046
4510,30,113,0.40518813064073456
4515,11,224,0.4043486460391881
4520,8,144,0.4035151924303948
4525,693,611,0.40268777821273627
4530,40,120,0.4018664116154085
4535,14,209,0.40105110069842986
4540,43,145,0.40024185335263596
4545,35,104,0.39943867729967586
4550,680,660,0.398641580092014
4555,81,26,0.397850569112955
4560,21,47,0.39706565157659224
4565,69,50,0.3962868345278592
4570,24,57,0.3955141248424914
4575,224,326,0.394747529227069
4580,25,295,0.3939870542189565
4585,18,45,0.39323270618635675
4590,9,46,0.39248449132828966
4595,252,134,0.3917424156745968
4600,2646,3217,0.39100648508591807
4605,113,53,0.39027670525374347
4610,76,143,0.3895530817003481
4615,6,56,0.3888356197788543
4620,403,294,0.38812432467317937
4625,507,191,0.38741920139807995
4630,54,131,0.38672025479911376
4635,90,43,0.3860274895526681
4640,74,53,0.38534091016593663
4645,1,81,0.38466052097695425
4650,1557,1799,0.38398632615454176
4655,56,217,0.3833183296983682
4660,110,123,0.3826565354389002
4665,8,99,0.38200094703743837
4670,198,162,0.38135156798608794
4675,476,476,0.3807084016077793
4680,228,129,0.3800714510562706
4685,15,407,0.37944071931611223
4690,60,67,0.37881620920270986
4695,107,59,0.37819792336224545
4700,2502,4161,0.37758586427175356
4705,17,64,0.37698003423907434
4710,45,90,0.37638043540286326
4715,112,30,0.3757870697325947
4720,244,256,0.3751999390285734
4725,240,183,0.37461904492190445
4730,43,85,0.37404438887451885
4735,2,184,0.3734759721791727
4740,128,516,0.37291379595943575
4745,40,252,0.3723578611696894
4750,625,1076,0.3718081685951482
4755,51,354,0.37126471885182255
4760,40,178,0.37072751238656654
4765,336,133,0.3701965494770292
4770,62,144,0.3696718302317077
4775,211,690,0.3691533545898871
4780,93,188,0.3686411223216819
4785,108,34,0.3681351330280327
4790,28,54,0.3676353861406838
4795,12,96,0.36714188092221267
4800,2559,3216,0.3666546164660138
4805,36,113,0.3661735916962803
4810,67,202,0.365698805368055
4815,10,20,0.36523025606716697
4820,66,28,0.3647679422102854
4825,220,352,0.3643118620448931
4830,62,67,0.36386201364928983
4835,30,27,0.3634183949325882
4840,43,233,0.3629810036347303
4845,42,101,0.36254983732646995
4850,1143,1949,0.3621248934093799
4855,30,88,0.3617061691158501
4860,130,145,0.3612936615090856
4865,4,42,0.3608873674831239
4870,80,156,0.36048728376280437
4875,506,361,0.3600934069037969
4880,14,57,0.35970573329258393
4885,19,50,0.35932425914646693
4890,28,31,0.3589489805135644
4895,0,41,0.3585798932728137
4900,3282,3578,0.3582169931339729
4905,519,58,0.3578602756376217
4910,44,51,0.3575097361551478
4915,4,88,0.3571653698887589
4920,25,891,0.3568271718714948
4925,208,585,0.3564951369672036
4930,50,121,0.3561692598705424
4935,9,7,0.35584953510700856
4940,61,41,0.3555359570328953
4945,14,227,0.3552285198353369
4950,938,713,0.35492721753225975
4955,13,11,0.35463204397243775
4960,135,177,0.3543429928354316
4965,19,104,0.3540600576316466
4970,120,117,0.35378323170229287
4975,276,178,0.35351250821940905
4980,120,217,0.3532478801858403
4985,32,53,0.35298934043526575
4990,45,28,0.35273688163215056
4995,16,29,0.35249049627182405
5000,7445,5633,0.35225017668039893
5005,162,62,0.3520159150148201
5010,284,56,0.3517877032628487
5015,2,15,0.35156553324306117
5020,64,92,0.35134939660485465
5025,473,61,0.35113928482845225
5030,347,62,0.35093518922488
5035,32,20,0.3507371009359961
5040,114,161,0.3505450109344741
5045,86,408,0.3503589100237958
5050,624,639,0.35017878883827613
5055,26,12,0.35000463784303903
5060,56,49,0.3498364473340283
5065,47,63,0.3496742074379986
5070,373,288,0.34951790811254924
5075,189,191,0.3493675391460709
5080,86,35,0.3492230901577811
5085,42,29,0.34908455059770827
5090,88,60,0.3489519097467273
5095,54,119,0.3488251567164884
5100,3669,2975,0.3487042804495051
5105,24,0,0.3485892697190671
5110,49,14,0.3484801131293169
5115,31,53,0.3483767991151927
5120,124,57,0.34827931594247286
5125,385,516,0.34818765170772537
5130,52,55,0.34810179433836286
5135,16,11,0.3480217315925964
5140,270,24,0.3479474510594702
5145,41,58,0.34787894015884113
5150,1075,462,0.34781618614138665
5155,221,4,0.3477591760885961
5160,75,23,0.34770789691278026
5165,30,8,0.3476623353570698
5170,274,40,0.347622477995424
5175,144,101,0.34758831123259704
5180,62,45,0.34755982130418417
5185,39,1,0.3475369942765809
5190,81,17,0.347519816047015
5195,15,13,0.34750827234352144
5200,4433,1427,0.3475023487249711
5205,722,219,0.34750203058102613
5210,260,21,0.34750730313218803
5215,239,27,0.3475181514297798
5220,249,9,0.34753456035592656
5225,86,40,0.34755651462358017
5230,685,687,0.3475839987765017
5235,29,22,0.34761699718929506
5240,258,106,0.3476554940673502
5245,26,14,0.34769947344690877
5250,2844,744,0.34774891919499495
5255,174,13,0.34780381500948643
5260,83,108,0.34786414441904867
5265,12,0,0.34792989078318826
5270,32,26,0.3480010372922173
5275,157,60,0.34807756696727843
5280,34,10,0.3481594626603126
5285,11,13,0.34824670705409844
5290,117,2,0.3483392826622236
5295,12,11,0.3484371718290973
5300,5398,1631,0.34854035672994677
5305,65,29,0.3486488193708155
5310,115,14,0.34876254158856135
5315,86,1,0.34888150505088156
5320,67,18,0.3490056912562576
5325,140,28,0.3491350815340226
5330,153,9,0.34926965704429946
5335,233,0,0.3494093987780609
5340,34,64,0.34955428755706563
5345,65,1,0.3497043040339065
5350,1426,539,0.3498594286919978
5355,40,1,0.35001964184556833
5360,35,41,0.350184923639663
5365,39,10,0.3503552540501609
5370,294,49,0.35053061288372334
5375,585,10,0.35071097977785826
5380,166,4,0.3508963342008915
5385,74,0,0.3510866554519687
5390,2190,2,0.3512819226610251
5395,22,3,0.35148211478886004
5400,7707,293,0.35168721062705544
5405,187,0,0.3518971887980218
5410,339,26,0.3521120277550054
5415,53,15,0.35233170578202966
5420,76,3,0.352556200993984
5425,80,10,0.3527854913365456
5430,43,10,0.35301955458621137
5435,71,14,0.35325836835031765
5440,172,7,0.35350191006700094
5445,20,0,0.3537501570052157
5450,1869,16,0.3540030862647381
5455,50,0,0.3542606747761763
5460,399,0,0.3545228993009353
5465,13,2,0.35478973643124334
5470,27,29,0.35506116259016807
5475,101,1,0.3553371540315524
5480,28,12,0.35561768684011774
5485,38,0,0.35590273693133945
5490,41,7,0.356192280051566
5495,92,0,0.35648629177792834
5500,5515,420,0.35678474751838074
5505,37,0,0.35708762251171855
5510,73,2,0.3573948918275356
5515,35,9,0.3577065303662419
5520,79,1,0.35802251285907793
5525,155,10,0.3583428138680951
5530,75,0,0.35866740778615913
5535,28,10,0.35899626883697167
5540,485,7,0.3593293710750327
5545,179,0,0.3596666883856763
5550,3098,1,0.3600081944850366
5555,55,0,0.3603538629200873
5560,50,1,0.3607036670686057
5570,895,1,0.3614155751712591
5575,292,0,0.3617776250350566
5580,40,1,0.36214370243163074
5590,160,1,0.3628878297814264
5600,6512,162,0.363647735445479
5610,690,0,0.3644231949416543
5620,459,0,0.3652139810809789
5625,71,1,0.3656150499050863
5630,63,13,0.3660198639675283
5640,102,1,0.3668406109985085
5650,1084,1,0.36767598686417635
5660,51,0,0.36852575354791917
5670,49,0,0.3693896703261892
5675,64,0,0.36982685903451085
5680,149,0,0.3702674937685728
5690,148,0,0.3711589777377
5700,2512,1,0.37206387338933666
5710,130,0,0.37298192917232775
5720,73,0,0.37391289082859913
5725,81,0,0.37438313116340005
5730,42,0,0.37485650139318416
5740,55,0,0.3758125011942042
5750,1054,9,0.37678062785290045
5760,42,0,0.3777606162835543
5770,319,0,0.37875219869359533
5775,63,0,0.3792522532155278
5780,31,0,0.3797551045835146
5790,1037,0,0.3807690607469141
5800,2692,26,0.3817937912704714
5810,21,0,0.3828290175339806
5820,96,1,0.38387445821031285
5825,51,0,0.38440092029838624
5830,96,0,0.38492982926543107
5840,77,0,0.38599484395842154
5850,1725,1,0.38706921284142126
5860,95,0,0.3881526437596925
5870,49,0,0.3892448418515748
5880,81,0,0.3903455095485171
5890,250,0,0.3914543465750491
5900,1453,74,0.3925710499487991
5910,148,0,0.39369531398049595
5920,190,1,0.3948268302739457
5930,73,0,0.39596528772607087
5940,98,0,0.39711037252685877
5950,975,0,0.3982617681594167
5960,149,0,0.39941915539993644
5970,86,0,0.4005822123177012
5980,58,0,0.4017506142751053
5990,139,0,0.4029240339275919
6000,3827,1,0.4041021412237562
6025,118,0,0.4070657275170948
6050,547,0,0.41005125107604634
6075,57,0,0.41305333279609613
6100,792,0,0.41606648783420397
6125,729,0,0.4190851256088397
6150,161,0,0.42210354979990683
6175,21,0,0.4251159583488402
6200,677,17,0.4281164434585065
6225,37,0,0.4310989915933021
6250,266,0,0.43405748347909423
6275,145,0,0.43698569410319266
6300,457,0,0.4398772927144563
6325,99,0,0.44272584282316885
6350,113,0,0.44552480220112756
6375,53,0,0.4482675228816042
6400,338,0,0.450947251159338
6425,17,0,0.4535571275905852
6450,205,0,0.4560901869930518
6475,40,0,0.4585393584459254
6500,1889,0,0.4608974652899036
6525,171,0,0.46315722512715496
6550,201,0,0.4653112498212977
6575,98,0,0.46735204549749554
