Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (29.21 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 42,620 Call: 84,908 Vol: 21.72 Vol Chg: 0.00 Future Chg: -51.6 FutPrc: 4053.7
4715,13,0,0.24481341601909978
4720,66,4,0.24565229144574552
4725,72,7,0.24650175242597783
4730,157,7,0.24736180949474207
4735,353,101,0.2482324730078762
4740,6,3,0.2491137531420744
4745,12,0,0.25000565989493495
4750,1693,176,0.250908203084915
4755,21,10,0.2518213923513617
4760,133,109,0.25274523715447383
4765,12,1,0.2536797467753571
4770,27,1,0.2546249303159742
4775,347,130,0.25558079669917344
4780,26,3,0
4785,11,0,0
4790,62,0,0
4795,18,6,0
4800,2121,485,0
4805,28,9,0
4810,27,0,0
4815,29,0,0
4820,149,0,0
4825,362,2,0
4830,20,10,0
4835,11,30,0
4840,62,0,0
4845,16,0,0
4850,158,1,0
4855,28,14,0
4860,10,11,0
4865,36,0,0
