Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (30.30 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Open Interest - Put: 53,972 Call: 122,127 Vol: 25.84 Vol Chg: 0.00 Future Chg: -4.3 FutPrc: 4657.1
4055,10,50,0.27774023403643433
4060,142,115,0.27700028674086674
4065,24,52,0.27627426478938233
4070,29,174,0.27556203773552745
4075,32,458,0.27486347580428117
4080,34,55,0.27417844989193263
4085,5,19,0.2735068315662357
4090,120,157,0.2728484930662489
4095,6,61,0.2722033073025685
4100,949,1564,0.2715711478570224
4105,193,178,0.2709518889829532
4110,16,76,0.27034540560501163
4115,9,120,0.269751573319331
4120,25,57,0.2691702683933155
4125,26,159,0.26860136776591936
4130,29,86,0.26804474904730924
4135,169,138,0.2675002905192283
4140,11,95,0.2669678711346517
4145,8,98,0.26644737051810097
4150,381,771,0.2659386689653065
4155,41,59,0.265441647443593
4160,29,53,0.2649561875915136
4165,51,183,0.264482171719127
4170,20,62,0.26401948280781795
4175,94,164,0.26356800451038787
4180,85,57,0.2631276211510194
4185,24,181,0.2626982177253332
4190,22,68,0.26227967990029555
4195,14,43,0.2618718940142273
4200,1915,2180,0.26147474707698315
4205,64,72,0.261088126769641
4210,36,45,0.26071192144481437
4215,72,106,0.2603460201264074
4220,67,73,0.25999031250979243
4225,100,267,0.2596446889616466
4230,53,111,0.25930904052017034
4235,42,62,0.25898325889482976
4240,21,75,0.2586672364665521
4245,76,93,0.25836086628761734
4250,392,878,0.25806404208177014
4255,55,615,0.2577766582440475
4260,69,84,0.2574986098410079
4265,176,398,0.2572297926104472
4270,242,434,0.25697010296166667
4275,147,113,0.2567194379753506
4280,79,237,0.25647769540352705
4285,73,29,0.2562447736696516
4290,105,106,0.25602057186858396
4295,86,33,0.25580498976653665
4300,1846,1597,0.25559792780118507
4305,30,98,0.25539928708149695
4310,126,45,0.2552089693878923
4315,213,256,0.25502687717221306
4320,34,231,0.2548529135576221
4325,114,206,0.2546869823387592
4330,361,64,0.2545289879815744
4335,44,254,0.2543788356234806
4340,62,20,0.2542364310732008
4345,39,49,0.25410168081099016
4350,1638,1274,0.25397449198831623
4355,106,34,0.25385477242820187
4360,74,34,0.25374243062496404
4365,55,76,0.25363737574434
4370,59,46,0.2535395176234694
4375,583,464,0.2534487667708696
4380,63,65,0.2533650343664604
4385,80,1107,0.2532882322615926
4390,108,94,0.2532182729789021
4395,54,60,0.2531550697125873
4400,2624,1969,0.25309853632805357
4405,49,21,0.25304858736224034
4410,81,78,0.25300513802334734
4415,137,62,0.2529681041911367
4420,318,80,0.2529374024166344
4425,147,81,0.2529129499223437
4430,146,100,0.2528946646020458
4435,79,41,0.2528824650209849
4440,76,82,0.2528762704158929
4445,62,111,0.25287600069467686
4450,1112,390,0.25288157643685594
4455,38,13,0.2528929188931919
4460,100,44,0.25290994998593774
4465,103,94,0.2529325923086496
4470,105,24,0.252960769126382
4475,208,138,0.2529944043754888
4480,143,15,0.2530334226637656
4485,44,17,0.2530777492703571
4490,423,38,0.2531273101458744
4495,233,54,0.2531820319122531
4500,3056,1525,0.2532418418628879
4505,168,30,0.25330666796245893
4510,204,100,0.2533764388471944
4515,195,32,0.2534510838245332
4520,95,39,0.2535305328734978
4525,339,198,0.2536147166443392
4530,38,21,0.253703566458821
4535,81,30,0.2537970143100239
4540,76,54,0.25389499286248096
4545,30,36,0.25399743545204956
4550,911,821,0.2541042760860215
4555,133,284,0.2542154494430804
4560,90,95,0.2543308908733053
4565,65,19,0.25445053639819193
4570,83,58,0.2545743227105355
4575,1083,64,0.2547021871746509
4580,1054,248,0.2548340678261276
4585,121,41,0.25496990337207137
4590,216,36,0.2551096331908731
4595,136,10,0.2552531973323795
4600,5594,536,0.2554005365177652
4605,29,8,0.2555515921397067
4610,314,154,0.2557063062621445
4615,93,9,0.2558646216205638
4620,31,108,0.256026481621646
4625,331,100,0.2561918303436812
4630,171,45,0.2563606125361808
4635,121,20,0.25653277362015814
4640,518,129,0.25670825968792954
4645,143,18,0.25688701750328136
4650,2538,450,0.2570689945013598
4655,30,33,0.25725413878874903
4660,136,44,0.2574423991433079
4665,54,20,0.2576337250144398
4670,141,12,0.25782806652281565
4675,297,202,0.2580253744605585
4680,1040,1307,0.25822560029123665
4685,26,4,0.25842869614967157
4690,54,6,0.2586346148422187
4695,90,33,0.25884330984654724
4700,4319,854,0.2590547353117394
4705,38,3,0.25926884605823375
4710,134,54,0.2594855975780028
4715,34,6,0.2597049460341836
4720,116,0,0.25992684826150736
4725,333,59,0.2601512617659978
4730,95,4,0.26037814472513787
4735,43,1,0.26060745598770296
4740,19,0,0.2608391550739775
4745,107,0,0.26107320217548846
4750,4052,177,0.2613095581553644
4755,187,169,0.2615481845479337
4760,24,1,0.26178904355907306
4765,40,10,0.262032098065891
4770,37,2,0.26227731161700873
4775,424,27,0.26252464843242507
4780,92,2,0.2627740734035129
4785,51,0,0.26302555209298006
4790,55,1,0.26327905073505065
4795,81,0,0.2635345362352872
4800,5376,133,0.2637919761705554
4805,394,12,0.26405133878929377
4810,305,9,0.2643125930111552
4815,57,39,0.2645757084273086
4820,74,11,0.26484065530024026
4825,179,0,0.26510740456389925
4830,135,0,0.265375927823559
4835,16,13,0.26564619735596295
4840,24,18,0.2659181861091149
4845,27,20,0.2661918677026094
4850,996,80,0.26646721642725524
4855,8,0,0.26674420724534187
4860,200,0,0.26702281579049014
4865,34,0,0.26730301836786197
4870,53,0,0.26758479195380147
4875,64,1,0.26786811419619383
4880,52,5,0.26815296341426986
4885,101,0,0.26843931859868775
4890,59,0,0.2687271594114158
4895,32,6,0.2690164661859349
4900,6315,93,0.2693072199270006
4905,85,0,0.2695994023108632
4910,35,2,0.26989299568508685
4915,31,1,0.2701879830686309
4920,168,1,0.27048434815194256
4925,158,9,0.27078207529675424
4930,54,0,0.2710811495362435
4935,29,5,0.2713815565749762
4940,8,0,0.2716832827889313
4945,35,0,0.27198631522539785
4950,2624,0,0.2722906416031776
4955,38,0,0.27259625031232915
4960,155,0,0.27290313041447334
4965,22,13,0.2732112716424453
4970,50,0,0.27352066440065315
4975,296,0,0.27383129976468723
4980,37,2,0.2741431694817713
4985,40,1,0.2744562659702936
4990,128,0,0.2747705823201869
4995,188,0,0.2750861122927475
5000,7733,60,0.27540285032061007
5005,1065,0,0.27572079150786877
5010,62,1,0.27603993162999174
5015,126,0,0.27636026713377504
5020,29,0,0.2766817951375238
5025,55,0,0.27700451343084254
5030,128,0,0.2773284204747739
5035,27,0,0.2776535154017665
5040,13,0,0.27797979801557915
5045,21,0,0.27830726879149026
5050,605,25,0.2786359288760494
5055,14,0,0.27896578008731154
5060,26,0,0.2792968249145886
5065,13,0,0.2796290665187513
5070,27,0,0.27996250873189865
5075,26,0,0.2802971560576566
5080,135,0,0.28063301367096827
5085,24,0,0.2809700874181935
5090,9,0,0.28130838381706624
5095,51,0,0.28164791005678325
5100,2123,1,0.2819886739977946
5105,14,0,0.28233068417208784
5110,23,0,0.282673949782982
5115,30,0,0.28301848070518787
5120,87,0,0.28336428748476905
5125,51,0,0.2837113813393124
5130,19,0,0.28405977415764383
5135,30,1,0.2844094785000877
5140,23,0,0.28476050759829974
5145,7,0,0.28511287535541285
5150,693,2,0.28546659634579896
5155,421,0,0.2858216858154101
5160,16,0,0.2861781596814481
5165,8,0,0.2865360345325598
5170,17,0,0.2868953276288373
5175,412,0,0.2872560569016258
5180,10,0,0.28761824095383304
5185,10,0,0.28798189905963767
5190,5,0,0.28834705116468484
5195,230,0,0.28871371788590494
5200,4690,101,0.28908192051182624
5205,193,0,0.28945168100211305
5210,92,4,0.28982302198801335
5215,502,0,0.2901959667720888
5220,25,0,0.29057053932836396
5225,11,0,0.2909467643021415
5230,5,1,0.2913246670102154
5235,12,0,0.29170427344065786
5240,2,0,0.2920856102531175
5245,25,0,0.29246870477848574
5250,1781,76,0.29285358501914516
5255,12,0,0.2932402796487281
5260,6,0,0.2936288180123796
5265,13,0,0.29401923012665776
5270,10,0,0.2944115466794557
5275,53,0,0.2948057990300299
5280,5,0,0.2952020192090856
5285,0,0,0.2956002399187554
5290,0,0,0.2960004945323931
5295,18,0,0.2964028170950215
5300,1080,0,0.2968072423227923
5305,3,0,0.2972138056034481
5310,6,0,0.2976225429959314
5315,34,0,0.2980334912307683
5320,16,0,0.29844668770977734
5325,17,0,0.29886217050618313
5330,18,0,0.29927997836455233
5335,5,0,0.2997001507010282
5340,20,0,0.3001227276028757
5345,176,0,0.30054774982897925
5350,191,0,0.3009752588095438
5355,59,0,0.30140529664610227
5360,2,0,0.3018379061116718
5365,11,0,0.3022731306506472
5370,4,0,0.3027110143787226
5375,6,0,0.303151602083112
5380,14,0,0.30359493922235714
5385,6,0,0.30404107192642726
5390,8,0,0.3044900469966052
5395,30,0,0.30494191190569353
5400,1661,0,0.3053967147977872
5405,17,0,0.3058545044883516
5410,3,0,0.3063153304644004
5415,3,0,0.30677924288414005
5420,3,0,0.3072462925773749
5425,2,0,0.3077165310451022
5430,13,0,0.30819001045984606
5435,233,0,0.30866678366548683
5440,14,0,0.30914690417733226
5445,22,0,0.309630426181954
5450,80,0,0.31011740453747905
5455,177,0,0.31060789477336925
5460,4,0,0.31110195309042865
5465,0,0,0.3115996363609028
5470,19,0,0.3121010021284363
5475,6,0,0.31260610860801563
5480,2,0,0.3131150146861188
5485,26,0,0.31362777992050894
5490,0,0,0.3141444645404263
5495,0,0,0.31466512944639646
5500,6314,6,0.31518983621051433
5505,7,0,0.3157186470760749
5510,27,0,0.3162516249578857
5515,1,0,0.31678883344214626
5520,0,0,0.31733033678636247
5525,5,0,0.3178761999195032
5530,1,0,0.3184264884419221
5535,0,0,0.3189812686254072
5540,36,0,0.3195406074130247
5545,9,0,0.320104572419325
5550,319,0,0.3206732319302432
5555,2,0,0.321246654903085
5560,19,0,0.3218249109665763
5565,0,0,0.3224080704207779
5570,4,0,0.32299620423719944
5575,4,0,0.3235893840587778
5580,0,0,0.3241876821996996
5585,7,0,0.32479117164573523
5590,9,0,0.3253999260538549
5595,0,0,0.3260140197526056
5600,293,0,0.3266335277417838
5605,1,0,0.3272585256926632
5610,1,0,0.3278890899478455
5615,5,0,0.32852529752143056
5620,32,0,0.32916722609878235
5625,5,0,0.3298149540367987
5630,10,0,0.3304685603635775
5635,0,0,0.33112812477876474
5640,2,0,0.3317937276533911
5645,0,0,0.33246545002987204
5650,431,0,0.33314337362187985
5655,12,0,0.3338275808147557
5660,1,0,0.33451815466491297
5665,3,0,0.3352151789004125
5670,0,0,0.33591873792056504
5675,4,0,0.33662891679616536
5680,1,0,0.3373458012692865
5685,13,0,0.33806947775355667
5690,0,0,0.33880003333378994
5700,236,0,0.3402821334791355
5710,12,0,0.34179281181253884
5720,87,0,0.34333278918368393
5725,20,0,0.3441139932112094
5730,19,0,0.3449027971843748
5740,4,0,0.34650357814886235
5750,1663,0,0.3481358851535248
5760,2,0,0.3498004820172227
5770,29,0,0.3514981433008728
5775,52,0,0
5800,756,0,0
