Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (33.76 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 40,140 Call: 83,208 Vol: 21.71 Vol Chg: 0.00 Future Chg: -99.9 FutPrc: 4079.5
3735,0,21,0.261360350021727
3740,0,72,0.26060109233916506
3745,0,16,0.2598465587272605
3750,0,863,0.25909679970391597
3755,0,142,0.25835186532529697
3760,0,16,0.2576118051857863
3765,0,111,0.25687666841803924
3770,0,29,0.25614650369293646
3775,0,122,0.25542135921962217
3780,0,62,0.25470128274546866
3785,18,29,0.25398632155609935
3790,0,22,0.2532765224753897
3795,0,95,0.25257193186544313
3800,1,1660,0.2518725956266268
3805,0,8,0.2511785591975517
3810,0,50,0.25048986755505176
3815,0,9,0.2498065652142234
3820,0,92,0.2491286962284187
3825,0,80,0.2484563041892125
3830,0,64,0.2477894322264378
3835,0,10,0.247128123008177
3840,0,197,0.24647241874073877
3845,0,178,0.24582236116869538
3850,1,1154,0.24517799157484976
3855,0,10,0.2445393507802649
3860,0,33,0.24390647914424068
3865,0,23,0.24327941656431928
3870,0,15,0.24265820247629755
3875,1,221,0.2420428758542048
3880,0,37,0.24143347521031888
3885,0,22,0.24083003859517849
3890,9,16,0.24023260359754772
3895,0,48,0.23964120734444005
3900,6,1956,0.23905588650112275
3905,0,22,0.23847667727109556
3910,0,42,0.23790361539611649
3915,0,19,0.23733673615617956
3920,16,31,0.23677607436952908
3925,10,86,0.23622166439264447
3930,0,50,0.23567354012026787
3935,0,113,0.23513173498536677
3940,0,141,0.2345962819591767
3945,0,487,0.23406721355115412
3950,2,806,0.2335445618090075
3955,1,38,0.2330283583187116
3960,0,127,0.23251863420444518
3965,8,63,0.23201542012867993
3970,0,13,0.2315187462920898
3975,15,78,0.23102864243363186
3980,14,47,0.2305451378304637
3985,0,33,0.2300682612980376
3990,15,35,0.22959804119001515
3995,13,49,0.2291345053983127
4000,119,1687,0.22867768135311017
4005,94,117,0.22822759602279152
4010,16,33,0.2277842759140416
4015,7,41,0.227347747071728
4020,105,121,0.2269180350790041
4025,188,141,0.22649516505726197
4030,17,39,0.2260791616661404
4035,36,52,0.2256700491035062
4040,165,372,0.2252678511054942
4045,13,10,0.22487259094647882
4050,462,854,0.22448429143906168
4055,31,127,0.22410297493410525
4060,13,104,0.2237286633207134
4065,48,60,0.22336137802624378
4070,12,40,0.22300114001628835
4075,42,211,0.22264796979468393
4080,16,369,0.22230188740351942
4085,47,96,0.22196291242312505
4090,27,58,0.22163106397206178
4095,97,94,0.2213063607071728
4100,1264,480,0.22098882082350713
4105,14,15,0.22067846205438357
4110,365,102,0.22037530167135522
4115,35,165,0.22007935648422006
4120,164,162,0.21979064284103345
4125,92,112,0.21950917662807612
4130,138,142,0.21923497326988617
4135,59,57,0.21896804772925016
4140,58,17,0.21870841450718892
4145,25,29,0.21845608764298596
4150,1019,319,0.21821108071413775
4155,48,43,0.21797340683642652
4160,44,48,0.2177430786638439
4165,29,63,0.21752010838863534
4170,10,21,0.2173045077413196
4175,265,136,0.2170962879906284
4180,415,115,0.21689545994355264
4185,71,105,0.21670203394531384
4190,41,21,0.21651601987939983
4195,12,20,0.21633742716753446
4200,1435,805,0.2161662647696705
4205,20,24,0.21600254118403583
4210,18,8,0.21584626444708555
4215,12,58,0.2156974421335267
4220,176,127,0.21555608135629356
4225,116,130,0.2154221887665848
4230,34,41,0.2152957705538423
4235,9,11,0.21517683244574215
4240,222,112,0.21506537970822848
4245,78,1,0.21496141714546013
4250,1487,868,0.21486494909986043
4255,25,27,0.2147759794520887
4260,57,113,0.21469451162105635
4265,81,19,0.2146205485639303
4270,642,46,0.21455409277608872
4275,104,150,0.21449514629118838
4280,33,3,0.21444371068111323
4285,11,13,0.21439978705600815
4290,35,14,0.21436337606423628
4295,114,8,0.21433447789243054
4300,2146,875,0.21431309226546524
4305,77,54,0.21429921844644362
4310,74,2,0.21429285523673514
4315,52,121,0.21429400097593643
4320,228,149,0.21430265354191214
4325,219,59,0.21431881035074696
4330,95,5,0.2143424683567723
4335,21,5,0.21437362405259108
4340,32,62,0.21441227346902636
4345,7,21,0.21445841217514605
4350,902,246,0.214512035278295
4355,28,7,0.21457313742401496
4360,67,77,0.21464171279612287
4365,18,9,0.2147177551166699
4370,158,47,0.21480125764596814
4375,411,74,0.21489221318255858
4380,66,132,0.2149906140632325
4385,116,2,0.21509645216303142
4390,219,62,0.21520971889522578
4395,114,93,0.2153304052113576
4400,1739,1192,0.21545850160118363
4405,113,73,0.2155939980927286
4410,52,96,0.21573688425225157
4415,95,52,0.21588714918425644
4420,14,4,0.21604478153151163
4425,104,216,0.2162097694749967
4430,16,12,0.21638210073395037
4435,65,10,0.21656176256587756
4440,13,14,0.2167487417665015
4445,27,5,0.21694302466980098
4450,490,627,0.2171445971480015
4455,17,4,0.2173534446115557
4460,32,0,0.21756955200920736
4465,24,2,0.21779290382788652
4470,45,5,0.2180234840928037
4475,102,40,0.21826127636741433
4480,15,7,0.21850626375340276
4485,18,6,0.21875842889070363
4490,77,54,0.21901775395752487
4495,120,6,0.21928422067027675
4500,2959,639,0.21955781028363752
4505,176,4,0.2198385035905126
4510,23,11,0.22012628092207898
4515,40,3,0.2204211221477479
4520,85,118,0.22072300667515599
4525,126,50,0.22103191345023276
4530,82,25,0.22134782095710115
4535,106,0,0.2216707072181503
4540,24,4,0.22200054979402495
4545,114,15,0.222337325783597
4550,1310,513,0.2226810118239868
4555,112,107,0.22303158409060053
4560,57,38,0.2233890182969951
4565,22,82,0.22375328969506825
4570,78,26,0.22412437307491473
4575,192,53,0.2245022427648884
4580,20,2,0.22488687263157914
4585,37,70,0.22527823607984132
4590,24,0,0.2256763060527387
4595,51,32,0.22608105503162967
4600,2716,129,0.22649245503606252
4605,60,54,0.22691047762385708
4610,31,5,0.2273350938911154
4615,41,14,0.22776627447211162
4620,472,438,0.22820398953941812
4625,29,108,0.22864820880384862
4630,67,32,0.22909890151442802
4635,73,1,0.22955603645844036
4640,13,6,0.23001958196144479
4645,13,1,0.2304895058872205
4650,675,14,0.23096577563778276
4655,12,14,0.23144835815342013
4660,44,7,0.23193721991262706
4665,39,2,0.23243232693218197
4670,20,26,0.23293364476709577
4675,81,7,0.23344113851059412
4680,100,0,0.23395477279421506
4685,62,8,0.23447451178766876
4690,23,2,0.23500031919895292
4695,8,2,0.23553215827430485
4700,2152,138,0.2360699917982032
4705,105,13,0.23661378209335382
4710,57,3,0.23716349102074474
4715,13,0,0.2377190799795894
4720,69,4,0.23828050990732308
4725,72,7,0.23884774127967923
4730,157,7,0.23942073411059006
4735,353,101,0.23999944795225048
4740,6,3,0.24058384189508253
4745,12,0,0.24117387456781003
4750,1693,176,0.24176950413732712
4755,22,10,0.24237068830882613
4760,133,109,0.2429773843257248
4765,12,1,0.24358954896967155
4770,27,1,0.24420713856059173
4775,330,130,0.2448301089566307
4780,26,3,0.24545841555419656
4785,11,0,0.24609201328793517
4790,62,0,0.24673085663072314
4795,18,6,0.2473748995937015
4800,2306,485,0.24802409572625095
4805,28,9,0.2486783981160059
4810,27,0,0.24933775938881908
4815,29,0,0.2500021317088219
4820,130,0,0.2506714667783676
4825,362,2,0.25134571583804544
4830,20,10,0.25202482966674467
4835,11,30,0.2527087585815231
4840,62,0,0.2533974524377349
4845,16,0,0.25409086062897757
4850,156,1,0.2547889320870773
4855,29,14,0.2554916152820823
4860,10,11,0.25619885822235133
4865,36,0,0.2569106084544366
4870,17,0,0.2576268130631476
4875,184,8,0.25834741867155486
4880,31,0,0.2590723714409222
4885,59,4,0.2598016170708348
4890,207,0,0.2605351007990713
4895,25,1,0.26127276740165684
4900,627,37,0.26201456119290967
4905,104,0,0.26276042602532
4910,22,1,0.2635103052896639
4915,71,1,0.2642641419149676
4920,69,0,0.26502187836850055
4925,118,0,0.2657834566557611
4930,5,20,0.2665488183204978
4935,20,0,0.26731790444472736
4940,24,0,0.2680906556486562
4945,16,0,0.26886701209082275
4950,240,1,0.26964691346791625
4955,1,1,0.27043029901493654
4960,149,0,0.27121710750508754
