Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (28.16 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 105,571 Call: 171,771 Vol: 21.87 Vol Chg: 0.00 Future Chg: -104.7 FutPrc: 4591.4
5030,123,66,0.2194777460672359
5035,58,13,0.21976954019915595
5040,234,18,0.2200691626136706
5045,168,5,0.22037659764486683
5050,1697,805,0.22069182938152032
5055,61,63,0.221014841667051
5060,105,64,0.22134561809957454
5065,41,17,0.22168414203185627
5070,80,52,0.22203039657132173
5075,753,30,0.22238436458008337
5080,330,31,0.22274602867490323
5085,202,123,0.22311537122721248
5090,71,111,0.22349237436311142
5095,73,127,0.2238770199633855
5100,4862,466,0.2242692896634555
5105,41,38,0.22466916485340782
5110,111,74,0.22507662667804773
5115,178,14,0.22549165603678745
5120,154,25,0.22591423358373497
5125,312,192,0.22634433972765144
5130,56,26,0.2267819546319796
5135,77,37,0.22722705821481703
5140,144,14,0.22767963014894832
5145,29,39,0.22813964986179336
5150,2409,389,0.22860709653546785
5155,36,38,0.2290819491067264
5160,116,70,0.22956418626700525
5165,162,47,0.23005378646243457
5170,358,504,0.23055072789375153
5175,46,15,0.23105498851641926
5180,66,19,0.23156654604052207
5185,115,22,0.2320853779308436
5190,499,5,0.23261146140682243
5195,521,8,0.23314477344254314
5200,6252,611,0.23368529076680744
5205,70,36,0.2342329898630151
5210,3073,69,0.234787846969299
5215,81,42,0.23534983807843268
5220,204,188,0.2359189389378411
5225,804,200,0.23649512504963432
5230,124,7,0.23707837167058265
5235,155,160,0.23766865381211666
5240,63,1,0.23826594624035558
5245,23,9,0.23887022347607
5250,4164,333,0.2394814597946855
5255,70,9,0.24009962922631622
5260,411,11,0.24072470555574377
5265,49,5,0.2413566623224117
5270,50,24,0.24199547282039724
5275,126,170,0.2426411100984982
5280,98,67,0.2432935469601336
5285,167,27,0.2439527559634289
5290,35,2,0.24461870942116448
5295,97,0,0.24529137940074897
5300,4908,562,0.24597073772431877
5305,304,103,0.24665675596862968
5310,125,0,0.24734940546512973
5315,82,0,0.24804865729993075
5320,140,108,0.2487544823138066
5325,162,1,0.24946685110218247
5330,84,0,0.25018573401518474
5335,26,5,0.2509111011575751
5340,71,52,0.2516429223888039
5345,24,2,0.25238116732296767
5350,1917,109,0.25312580532885853
5355,21,0,0.2538768055299041
5360,63,0,0.254634136804226
5365,13,4,0.25539776778459
5370,77,37,0.2561676668584294
5375,269,1,0.25694380216785895
5380,98,2,0.2577261416096768
5385,10,10,0.2585146528353004
5390,121,2,0.2593093032508307
5395,48,156,0.2601100600170785
5400,5399,445,0.26091689004945806
5405,87,0,0.2617297600180972
5410,27,0,0.2625486363477574
5415,12,0,0.2633734852178957
5420,43,10,0.2642042725625977
5425,125,1,0.26504096407066946
5430,103,30,0.26588352518554537
5435,18,10,0.2667319211053325
5440,99,20,0.2675861167827964
5445,40,0,0.26844607692539846
5450,1578,0,0.26931176599524953
5455,181,0,0.27018314820911904
5460,130,0,0.2710601875384615
5465,39,0,0.2719428477093757
5470,36,1,0.27283109220263846
5475,84,0,0.27372488425371166
5480,47,0,0.2746241868526944
5485,9,0,0.2755289627443691
5490,178,166,0.2764391744281749
5495,73,0,0.27735478415822534
