Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (15.05 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 77,812 Call: 136,714 Vol: 20.63 Vol Chg: 0.00 Future Chg: -91.6 FutPrc: 4022.1
4125,603,385,0.20559643178141584
4130,91,65,0.20522926215345905
4135,72,89,0.20487708905933033
4140,141,129,0.20454003471628823
4145,51,109,0.20421821886022684
4150,2629,2513,0.20391175874597423
4155,79,70,0.20362076914695137
4160,66,104,0.2033453623554209
4165,335,132,0.2030856481825296
4170,170,194,0.2028417339577686
4175,155,329,0.20261372452996085
4180,45,140,0.20240172226623088
4185,12,64,0.20220582705274381
4190,40,276,0.20202613629417954
4195,53,225,0.20186274491417322
4200,2309,1414,0.20171574535518033
4205,27,345,0.20158522757814978
4210,72,44,0.2014712790630071
4215,44,44,0.20137398480837732
4220,69,79,0.20129342733167022
4225,446,167,0.20122968666890984
4230,82,120,0.20118284037518208
4235,108,14,0.20115296352400946
4240,204,97,0.20114012870784137
4245,66,264,0.2011444060379617
4250,2830,1304,0.2011658631441975
4255,39,892,0.20120456517537377
4260,239,159,0.20126057479885162
4265,171,11,0.20133395220098294
4270,104,293,0.20142475508660596
4275,121,128,0.20153303867959238
4280,297,380,0.20165885572241393
4285,88,211,0.20180225647641237
4290,511,417,0.2019632887215579
4295,81,28,0.20214199775663388
4300,3639,1095,0.20233842639927246
4305,588,629,0.2025526149857484
4310,69,18,0.20278460137118515
4315,55,33,0.20303442092930624
4320,150,76,0.2033021065528544
4325,331,427,0.20358768865308718
4330,616,87,0.20389119516023868
4335,83,13,0.20421265152314305
4340,90,100,0.2045520807093837
4345,82,38,0.20490950320548507
4350,1834,1293,0.20528493701653616
4355,709,137,0.20567839766643203
4360,466,154,0.20608989819807277
4365,38,123,0.20651944917261744
4370,118,60,0.20696705867050724
4375,186,118,0.20743273229058445
4380,129,76,0.20791647315065376
4385,138,21,0.2084182818871696
4390,183,46,0.20893815665546356
4395,80,48,0.20947609312948146
4400,4296,2004,0.21003208450196098
4405,64,149,0.21060612148458802
4410,187,358,0.2111981923075561
4415,57,151,0.2118082827199217
4420,97,27,0.21243637598959708
4425,284,127,0.21308245290310168
4430,207,49,0.21374649176573968
4435,36,40,0.21442846840165686
4440,105,97,0.21512835615378378
4445,78,10,0.21584612588367236
4450,1078,1115,0.21658174597176583
4455,86,272,0.21733518231708615
4460,151,34,0.21810639833779533
4465,102,56,0.21889535497031432
4470,1131,121,0.2197020106701757
4475,303,229,0.2205263214115405
4480,1047,143,0.22136824068739713
4485,121,43,0.22222771950958986
4490,116,19,0.22310470640830715
4495,88,46,0.22399914743307647
4500,4320,1974,0.22491098615167004
4505,88,47,0.22584016365107118
4510,88,56,0.2267866185365648
4515,65,51,0.22775028693251897
4520,83,266,0.22873110248210082
4525,595,241,0.22972899634693533
4530,90,33,0.23074389720778754
4535,72,73,0.23177573126376672
4540,83,69,0.23282442223312216
4545,171,40,0.2338898913525327
4550,1655,262,0.2349720573777887
4555,103,125,0.23607083658325223
