Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (26.30 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 46,012 Call: 93,826 Vol: 21.74 Vol Chg: 0.00 Future Chg: -47.5 FutPrc: 4081.9
3795,0,138,0.2513171991814289
3800,1,1747,0.25055378515628846
3805,0,37,0.24979708254897837
3810,0,79,0.24904716605883337
3815,0,61,0.24830410936927727
3820,0,95,0.24756798514785316
3825,0,589,0.2468388650461062
3830,0,84,0.2461168196996546
3835,0,11,0.24540191872817552
3840,0,207,0.24469423073548313
3845,0,179,0.24399382330939012
3850,1,935,0.2433007630217663
3855,0,10,0.24261511542858472
3860,0,54,0.24193694506985253
3865,0,27,0.24126631546969257
3870,0,23,0.24060328913626883
3875,1,392,0.2399479275617864
3880,0,47,0.2393002912225093
3885,0,37,0.23866043957882965
3890,9,24,0.23802843107516125
3895,0,72,0.23740432313999627
3900,6,2922,0.23678817218586978
3905,0,68,0.23618003360941842
3910,2,176,0.23557996179132168
3915,0,24,0.23498801009635173
3920,17,51,0.2344042308732881
3925,10,92,0.23382867545503672
3930,0,62,0.2332613941585393
3935,0,124,0.23270243628482845
3940,0,168,0.23215185011898143
3945,0,508,0.23160968293010953
3950,7,1210,0.23107598097147175
3955,1,45,0.23055078948032914
3960,1,131,0.23003415267803007
3965,8,67,0.22952611376999243
3970,0,56,0.22902671494564686
3975,15,70,0.22853599737862496
3980,14,57,0.22805400122645736
3985,15,71,0.2275807656308686
3990,15,37,0.22711632871754617
3995,13,59,0.2266607275963679
4000,143,2098,0.22621399836116396
4005,94,128,0.22577617608986955
4010,27,38,0.22534729484450722
4015,77,52,0.22492738767114417
4020,105,138,0.2245164865999172
4025,187,424,0.22411462264502902
4030,16,41,0.22372182580473776
4035,42,59,0.22333812506138173
4040,175,372,0.22296354838138654
4045,19,12,0.22259812271519408
4050,697,1358,0.22224187399734774
4055,30,123,0.22189482714643205
4060,38,104,0.22155700606512596
4065,90,102,0.22122843364017442
4070,26,36,0.22090913174235638
4075,189,307,0.22059912122652747
4080,220,363,0.22029842193161642
4085,64,104,0.22000705268064635
4090,31,81,0.21972503128064957
4095,145,108,0.21945237452277766
4100,1766,525,0.21918909818217003
4105,75,29,0.21893521701816354
4110,668,100,0.2186907447740225
4115,214,186,0.21845569417716604
4120,174,178,0.21823007693905794
4125,179,125,0.21801390375518892
4130,162,151,0.21780718430516544
4135,87,100,0.21760992725265993
4140,99,33,0.2174221402453611
4145,41,44,0.2172438299150592
4150,1108,302,0.21707500187762818
4155,65,41,0.21691566073297608
4160,42,47,0.21676581006511242
4165,48,92,0.2166254524420239
4170,27,22,0.21649458941589828
4175,263,135,0.2163732215228542
4180,427,118,0.21626134828320787
4185,109,102,0.2161589682012206
4190,43,21,0.21606607876527661
4195,19,20,0.21598267644785807
4200,2145,789,0.21590875670544563
4205,61,24,0.21584431397863213
4210,22,8,0.21578934169204445
4215,17,69,0.21574383225442517
4220,185,130,0.21570777705851185
4225,193,131,0.21568116648117197
4230,48,41,0.2156639898833319
4235,17,9,0.21565623560989877
4240,341,113,0.21565789098998067
4245,89,2,0.21566894233667
4250,1707,869,0.21568937494712515
4255,34,27,0.21571917310256694
4260,91,113,0.21575832006833906
4265,80,19,0.21580679809379077
4270,658,46,0.21586458841235867
4275,199,150,0.21593167124152757
4280,32,25,0.21600802578290157
4285,62,13,0.21609363022211525
4290,125,15,0.2161884617288372
4295,171,6,0.21629249645684823
4300,3779,875,0.21640570954396665
4305,85,54,0.2165280751121017
4310,88,2,0.2166595662672286
4315,50,121,0.216800155099385
4320,235,149,0.2169498126826248
4325,237,59,0.21710850907513546
4330,124,5,0.21727621331916325
4335,19,5,0.21745289344094942
4340,50,62,0.21763851645091847
4345,24,21,0.2178330483434614
4350,1461,246,0.21803645409706007
4355,48,7,0.21824869767429078
4360,92,77,0.2184697420217887
4365,51,9,0.21869954907018752
4370,202,47,0.21893807973429702
4375,482,74,0.21918529391293973
4380,161,132,0.21944115048898283
4385,184,2,0.21970560732939148
4390,303,62,0.21997862128516843
4395,167,93,0.2202601481913966
4400,3133,1194,0.22055014286725694
4405,211,73,0.2208485591159537
4410,79,96,0.22115534972475714
4415,215,54,0.22147046646502133
4420,120,4,0.22179386009218405
4425,143,216,0.2221254803457029
4430,111,13,0.22246527594913346
4435,118,10,0.2228131946100973
4440,62,14,0.22316918302023225
4445,57,5,0.2235331868553665
4450,993,627,0.2239051507752272
4455,50,4,0.2242850184237284
4460,64,2,0.22467273242879315
4465,81,2,0.22506823440246038
4470,64,5,0.22547146494083137
4475,102,40,0.2258823636239491
4480,53,7,0.2263008690161179
4485,14,6,0.22672691866555184
4490,108,54,0.22716044910464817
4495,123,6,0.22760139584974226
4500,4079,627,0.22804969340133852
4505,191,4,0.228505275243986
4510,25,11,0.22896807384627138
4515,40,3,0.22943802066089347
4520,81,118,0.2299150461245283
4525,136,50,0.23039907965801731
4530,119,25,0.23089004966622895
4535,381,0,0.23138788353809048
4540,23,4,0.23189250764658098
4545,126,15,0.2324038473487846
4550,1323,514,0.23292182698586217
4555,142,107,0.23344636988295164
4560,68,38,0.2339773983493636
4565,43,82,0.23451483367837156
4570,90,26,0.2350585961474252
4575,197,54,0.2356086050179904
4580,29,2,0.23616477853555295
4585,56,70,0.23672703392967165
4590,24,0,0.23729528741412764
4595,54,32,0.23786945418653715
4600,2775,130,0.23844944842874938
4605,60,54,0.23903518330657647
4610,61,5,0.239626570969957
4615,93,14,0.2402235225529168
4620,487,438,0.24082594817344471
4625,38,108,0.24143375693372704
4630,71,32,0.24204685691987748
4635,73,1,0.24266515520223564
4640,13,6,0.24328855783504721
4645,13,1,0.2439169698567376
4650,683,14,0.24455029528977335
4655,12,14,0.24518843714058036
4660,43,7,0.24583129739984244
4665,54,2,0.2464787770421637
4670,24,26,0.24713077602626043
4675,81,7,0.24778719329489007
4680,99,0,0.24844792677495064
4685,61,8,0.24911287337732801
4690,32,2,0.24978192899699536
4695,8,2,0.25045498851297765
4700,1983,138,0.251131945788444
4705,105,13,0.25181269367053716
4710,54,3,0.2524971239904872
4715,13,0,0.25318512756359723
4720,66,4,0.2538765941892791
4725,72,7,0.2545714126509253
4730,157,7,0.25526947071611517
4735,353,101,0.25597065513634476
4740,10,2,0.25667485164724724
4745,12,0,0.257381944968607
4750,1693,176,0.25809181880413234
4755,21,10,0.25880435584171124
4760,133,109,0.25951943775316266
4765,12,0,0.2602369451945137
4770,27,1,0.2609567578057792
4775,345,130,0.26167875421106856
4780,26,3,0.2624028120185642
4785,11,0,0.26312880782045767
4790,62,0,0.2638566171930776
4795,18,6,0.26458611469677606
4800,2184,485,0
4805,28,9,0
4810,27,0,0
4815,29,0,0
4820,149,0,0
4825,362,2,0
4830,20,10,0
4835,11,30,0
4840,62,0,0
4845,16,0,0
4850,155,1,0
