Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (21.75 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 45,688 Call: 94,784 Vol: 20.48 Vol Chg: 0.00 Future Chg: 38.9 FutPrc: 4099.2
3910,2,179,0.21653886285968227
3915,0,47,0.21598577918205564
3920,17,56,0.21544363833087132
3925,10,106,0.21491249640972754
3930,2,65,0.21439240824306793
3935,0,119,0.21388342737601107
3940,0,124,0.21338560607440726
3945,0,509,0.21289899532489898
3950,7,1031,0.212423644834832
3955,1,45,0.2119596030322377
3960,1,129,0.2115069170659396
3965,8,67,0.21106563280550716
3970,0,56,0.2106357948412061
3975,15,78,0.2102174464840516
3980,15,81,0.20981062976580134
3985,15,71,0.20941538543896243
3990,17,37,0.20903175297673116
3995,13,64,0.2086597705730604
4000,141,1876,0.20829947514265612
4005,94,128,0.20795090232095603
4010,27,41,0.20761408646410828
4015,81,51,0.2072890606490212
4020,105,140,0.20697585667331708
4025,186,420,0.20667450505539975
4030,16,47,0.2063850350343479
4035,42,61,0.20610747456999334
4040,173,370,0.20584185034291735
4045,19,12,0.2055881877544472
4050,697,1387,0.20534651092661704
4055,43,129,0.20511684270220343
4060,36,107,0.20489920464473954
4065,100,104,0.20469361703846545
4070,31,118,0.20450009888839205
4075,198,325,0.20431866792021225
4080,216,360,0.2041493405803756
4085,65,104,0.20399213203608113
4090,32,80,0.20384705617533427
4095,167,107,0.2037141256066981
4100,1780,562,0.20359335165960957
4105,76,35,0.20348474438420894
4110,668,101,0.2033883125513789
4115,219,186,0.2033040636526593
4120,174,177,0.20323200390049578
4125,195,122,0.20317213822785263
4130,168,150,0.20312447028863545
4135,104,97,0.20308900245736083
4140,94,32,0.20306573582927356
4145,47,44,0.20305467022040702
4150,1163,199,0.2030558041675512
4155,69,40,0.20306913492816392
4160,41,51,0.20309465848046315
4165,47,92,0.20313236952341995
4170,33,22,0.20318226147673712
4175,326,133,0.2032443264808137
4180,422,118,0.2033185553968231
4185,109,102,0.20340493780669533
4190,40,21,0.20350346201302472
4195,29,20,0.20361411503919058
4200,1816,803,0.20373688262933598
4205,63,24,0.20387174924824336
4210,29,8,0.20401869808152995
4215,17,69,0.2041777110355163
4220,316,130,0.20434876873720498
4225,192,131,0.2045318505343836
4230,48,41,0.20472693449558577
4235,43,9,0.20493399741010165
4240,343,113,0.20515301478786085
4245,89,2,0.20538396085960997
4250,1714,869,0.20562680857680604
4255,33,27,0.2058815296116343
4260,91,113,0.20614809435702597
4265,74,20,0.20642647192665464
4270,659,46,0.20671663015489372
4275,195,150,0.20701853559693362
4280,36,25,0.20733215352859702
4285,61,15,0.20765744794650587
4290,123,14,0.20799438156800676
4295,173,6,0.2083429158311496
4300,4482,875,0.2087030108947623
4305,84,54,0.2090746256384115
4310,78,2,0.20945771766234245
4315,57,121,0.20985224328758534
4320,233,149,0.21025815755593058
4325,259,59,0.2106754142297831
4330,124,5,0.2111039657924394
4335,19,5,0.21154376344783188
4340,51,62,0.21199475712064952
4345,26,21,0.21245689545635216
4350,1234,246,0.21293012582106385
4355,54,7,0.21341439430168663
4360,91,77,0.21390964570590398
4365,51,9,0.21441582356202105
4370,203,47,0.21493287011917417
4375,476,74,0.2154607263472208
4380,162,132,0.2159993319367004
4385,184,2,0.21654862529896945
4390,296,62,0.21710854356602383
4395,167,93,0.2176790225906764
4400,3607,1193,0.2182599969464647
4405,211,73,0.21885139992757274
4410,82,96,0.21945316354906197
4415,215,54,0.22006521854661543
4420,125,4,0.22068749437669055
4425,148,216,0.22131991921651206
4430,111,13,0.22196241996394406
4435,128,10,0.22261492223774582
4440,62,14,0.22327735037723784
4445,57,5,0.22394962744261449
4450,1004,627,0.2246316752147024
4455,53,4,0.2253234141950955
4460,69,2,0.2260247636061834
4465,76,2,0.226735641390988
4470,64,5,0.22745596421337666
4475,114,40,0.2281856474578774
4480,86,7,0.2289246052297571
4485,14,6,0.22967275035502155
4490,108,54,0.23042999438046508
4495,128,6,0.23119624757352142
4500,3862,628,0.23197141892249817
4505,223,4,0.23275541613627126
4510,29,11,0.23354814564459048
4515,42,3,0.23434951259781656
4520,81,118,0.235159420867177
4525,141,50,0.23597777304455292
4530,119,25,0.23680447044258557
4535,434,0,0.23763941309461956
4540,23,4,0.23848249975479519
4545,125,15,0.23933362789790635
4550,1220,514,0.24019269371956398
4555,148,107,0.24105959213612493
4560,68,38,0.24193421678455707
4565,48,82,0.24281646002263813
4570,90,26,0.24370621292896288
4575,196,54,0.24460336530269444
4580,29,2,0.2455078056639266
4585,56,70,0.24641942125328598
4590,24,0,0.2473380980322517
4595,54,32,0.24826372068308444
4600,2742,130,0.24919617260863447
4605,97,54,0.2501353359325691
4610,57,5,0.2510810914993371
4615,94,14,0.2520333188740551
4620,494,438,0.2529918963425999
4625,38,108,0.25395670091156575
4630,72,32,0.25492760830827166
4635,74,1,0.2559044929808181
4640,13,6,0
4645,13,1,0
4650,690,14,0
4655,13,14,0
4660,43,7,0
4665,54,2,0
4670,31,26,0
4675,82,7,0
4680,98,0,0
4685,61,8,0
4690,30,2,0
4695,8,2,0
4700,2044,138,0
4705,105,13,0
4710,52,3,0
4715,13,0,0
4720,66,4,0
4725,72,7,0
4730,152,7,0
4735,353,101,0
4740,10,2,0
4745,12,0,0
4750,1693,176,0
4755,21,10,0
