Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (21.05 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 45,781 Call: 96,548 Vol: 21.11 Vol Chg: 0.00 Future Chg: 138.7 FutPrc: 4262.0
4000,141,1926,0.21486344257792567
4005,94,128,0.21457449294643283
4010,27,42,0.2142982657602417
4015,81,51,0.21403474690606927
4020,105,177,0.21378392119781964
4025,186,419,0.21354577237670114
4030,17,47,0.21332028311126194
4035,42,61,0.2131074349972657
4040,173,389,0.2129072085577448
4045,19,12,0.21271958324306084
4050,707,1365,0.21254453743084056
4055,43,129,0.21238204842591557
4060,43,106,0.21223209246047858
4065,100,105,0.21209464469399109
4070,35,119,0.21196967921315846
4075,207,310,0.21185716903196194
4080,228,360,0.21175708609171195
4085,66,105,0.2116694012609308
4090,36,78,0.21159408433544513
4095,152,107,0.21153110403839293
4100,1833,557,0.21148042802013478
4105,77,35,0.21144202285832492
4110,671,99,0.2114158540579112
4115,219,187,0.2114018860511031
4120,174,179,0.21140008219742867
4125,188,125,0.21141040478359585
4130,163,149,0.21143281502370215
4135,123,97,0.21146727305904278
4140,95,32,0.21151373795824924
4145,43,44,0.21157216771717202
4150,1164,204,0.2116425192589837
4155,69,40,0.2117247484340936
4160,41,51,0.2118188100202545
4165,39,92,0.21192465772244162
4170,47,22,0.21204224417289552
4175,330,133,0.2121715209311681
4180,416,118,0.21231243848411552
4185,109,102,0.21246494624578105
4190,40,21,0.21262899255756196
4195,29,20,0.21280452468813493
4200,2271,802,0.21299148883340635
4205,70,24,0.21318983011657622
4210,27,8,0.21339949258814528
4215,16,69,0.21362041922585462
4220,336,130,0.21385255193476738
4225,192,131,0.21409583154717993
4230,51,41,0.21435019782268583
4235,44,9,0.2146155894481936
4240,343,113,0.21489194403779877
4245,95,2,0.21517919813293318
4250,1784,869,0.2154772872023294
4255,31,27,0.2157861456419532
4260,131,113,0.21610570677504626
4265,73,20,0.2164359028521865
4270,623,46,0.21677666505113535
4275,195,150,0.2171279234769905
4280,36,25,0.21748960716213617
4285,61,15,0.21786164406620045
4290,127,14,0.21824396107614064
4295,174,6,0.21863648400609037
4300,5098,875,0.21903913759757287
4305,84,54,0.21945184551934105
4310,87,2,0.219874530367413
4315,57,121,0.22030711366506495
4320,233,149,0.22074951586292713
4325,232,59,0.22120165633885236
4330,124,5,0.22166345339795868
4335,21,5,0.2221348242726826
4340,58,62,0.22261568512270458
4345,24,21,0.2231059510350093
4350,1385,247,0.2236055360238467
4355,49,7,0.2241143530307177
4360,88,77,0.22463231392444882
4365,61,9,0.2251593295010963
4370,203,47,0.22569530948404548
4375,489,74,0.22624016252390788
4380,162,132,0.22679379619860285
4385,181,2,0.22735611701332914
4390,296,62,0.2279270304005614
4395,167,93,0.22850644072000748
4400,3127,1188,0.22909425125871508
4405,169,73,0.22969036423096867
4410,81,96,0.23029468077836412
4415,227,54,0.2309071009697199
4420,126,4,0.23152752380120134
4425,155,216,0.23215584719619997
4430,111,13,0.23279196800541513
4435,129,10,0.23343578200677229
4440,62,14,0.23408718390556515
4445,57,5,0.2347460673342674
4450,1003,627,0.23541232485266406
4455,53,4,0.23608584794788
4460,69,2,0.23676652703420942
4465,76,2,0.23745425145330756
4470,62,5,0.23814890947406653
4475,114,40,0.23885038829266847
4480,86,7,0.23955857403258207
4485,16,6,0.24027335174453057
4490,108,54,0.24099460540653084
4495,128,6,0.2417222179238543
4500,4907,628,0.2424560711291015
4505,251,4,0.24319604578208498
4510,20,11,0.24394202156994638
4515,44,3,0.2446938771070819
4520,81,118,0.24545148993514232
4525,152,50,0.24621473652312176
4530,120,25,0.24698349226722982
4535,397,0,0.24775763149095198
4540,40,4,0.2485370274451384
4545,216,15,0.2493215523077943
4550,1224,514,0.2501110771842434
4555,151,107,0.25090547210715286
4560,69,38,0.25170460603640876
4565,54,82,0.252508346859166
4570,91,26,0.25331656138988023
4575,196,54,0.25412911537026517
4580,29,2,0.25494587346936015
4585,56,70,0.25576669928338447
4590,39,0,0.2565914553359576
4595,54,32,0.25742000307790036
4600,2760,130,0.2582522028873129
4605,97,54,0.25908791406953924
4610,57,5,0.25992699485733795
4615,94,14,0.26076930241060836
4620,494,438,0.2616146928165648
4625,36,108,0.2624630210897223
4630,72,32,0.2633141411718327
4635,74,1,0.26416790593198414
4640,13,6,0.26502416716647303
4645,13,1,0.26588277559893214
4650,685,14,0.2667435808802381
4655,14,14,0.26760643158857533
4660,43,7,0.26847117522934383
4665,54,2,0.2693376582352869
4670,31,26,0.2702057259663846
4675,82,7,0.2710752227099036
4680,98,0,0.27194599168043965
4685,61,8,0.2728178750197756
4690,30,2,0.2736907137970235
4695,8,2,0.27456434800855334
4700,1802,138,0.27543861657805024
4705,105,13,0.27631335735645735
4710,52,3,0.27718840712191195
4715,13,0,0.27806360158001553
4720,66,4,0.2789387753634571
4725,72,7,0.2798137620322976
4730,152,7,0.28068839407387713
4735,353,101,0.28156250290275153
4740,10,2,0.2824359188608483
4745,12,0,0.2833084712173033
4750,1693,176,0.28417998816853896
4755,21,10,0.28505029683828553
4760,139,109,0.2859192232775243
4765,12,0,0.28678659246448746
4770,32,1,0.2876522283047436
4775,345,130,0.28851595363109794
4780,29,3,0
4785,11,0,0
4790,62,0,0
4795,18,6,0
4800,2104,485,0
4805,28,9,0
4810,27,0,0
4815,29,0,0
4820,149,0,0
4825,362,2,0
4830,20,10,0
4835,12,30,0
4840,62,0,0
4845,29,0,0
4850,155,1,0
4855,28,14,0
4860,10,11,0
4865,36,0,0
4870,17,0,0
4875,183,8,0
4880,32,0,0
4885,59,4,0
4890,207,0,0
4895,26,1,0
4900,620,35,0
4905,104,0,0
4910,22,1,0
4915,82,1,0
4920,69,0,0
4925,118,0,0
4930,5,20,0
4935,20,0,0
4940,24,0,0
4945,16,0,0
4950,235,1,0
