Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (27.33 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Open Interest - Put: 58,792 Call: 87,134 Vol: 21.40 Vol Chg: 0.00 Future Chg: 21.5 FutPrc: 4553.9
4350,17,1727,0.22683799761802526
4355,0,166,0.22631115857415907
4360,53,613,0.2257933515390338
4365,45,44,0.22528459340881923
4370,20,148,0.22478490045261168
4375,5,67,0.22429428831241616
4380,0,30,0.2238127720031997
4385,0,67,0.22334036591277417
4390,0,83,0.22287708380189208
4395,2,62,0.22242293880425912
4400,2315,2085,0.22197794342645238
4405,1,33,0.2215421095479666
4410,4,62,0.22111544842123543
4415,39,191,0.22069797067160835
4420,34,123,0.22028968629730628
4425,30,327,0.2198906046695157
4430,13,316,0.21950073453232122
4435,1,93,0.21912008400271787
4440,9,238,0.21874866057061126
4445,32,157,0.21838647109882814
4450,308,1139,0.21803352182312352
4455,4,144,0.21768981835216294
4460,2,254,0.21735536566750469
4465,39,139,0.2170301681236282
4470,29,221,0.21671422944796603
4475,93,294,0.2164075527408258
4480,354,351,0.2161101404754291
4485,20,105,0.21582199449797201
4490,21,100,0.21554311602746523
4495,24,85,0.2152735056559152
4500,1622,3874,0.21501316334822818
4505,6,68,0.21476208844221034
4510,87,63,0.21452027964854992
4515,289,12,0.21428773505094867
4520,185,159,0.21406445210596203
4525,192,153,0.21385042764299556
4530,148,70,0.21364565786451095
4535,129,17,0.21345013834578452
4540,61,120,0.21326386403502084
4545,148,42,0.21308682925337408
4550,337,579,0.21291902769490179
4555,20,30,0.21276045242654718
4560,62,98,0.21261109588818883
4565,46,122,0.21247094989263715
4570,54,67,0.21234000562561306
4575,138,43,0.2122182536457089
4580,27,43,0.21210568388448436
4585,14,18,0.21200228564642387
4590,35,22,0.2119080476088513
4595,25,144,0.2118229578220827
4600,1757,1480,0.21174700370931276
4605,86,86,0.21168017206665724
4610,24,136,0.2116224490631602
4615,33,22,0.21157382024075488
4620,48,49,0.21153427051432772
4625,118,177,0.21150378417162585
4630,19,17,0.21148234487337092
4635,125,169,0.21146993565316308
4640,260,156,0.2114665389175201
4645,31,26,0.21147213644589868
4650,1352,435,0.21148670939066605
4655,27,13,0.21151023827703597
4660,89,104,0.2115427030032464
4665,287,24,0.2115840828403961
4670,133,101,0.21163435643248363
4675,213,171,0.21169350179643587
4680,161,165,0.21176149632212926
4685,20,8,0.21183831677229392
4690,21,60,0.21192393928264153
4695,41,201,0.21201833936172676
4700,2513,750,0.21212149189109653
4705,16,33,0.21223337112516205
4710,194,128,0.21235395069125573
4715,15,122,0.21248320358962403
4720,32,61,0.21262110219344876
4725,149,227,0.21276761824882584
4730,68,73,0.2129227228747368
4735,49,38,0.21308638656311985
4740,22,119,0.2132585791787669
4745,183,140,0.2134392699594585
4750,1550,780,0.21362842751585376
4755,87,14,0.21382601983152583
4760,62,81,0.21403201426295126
4765,193,305,0.21424637753955977
4770,109,12,0.21446907576365604
4775,200,57,0.21470007441050143
4780,49,39,0.214939338328211
4785,55,118,0.21518683173788844
4790,54,3,0.21544251823351246
4795,786,80,0.2157063607819829
4800,3455,1246,0.2159783217231066
4805,368,22,0.21625836276961152
4810,72,11,0.21654644500714326
4815,45,28,0.21684252889428635
4820,63,207,0.2171465742624754
4825,671,33,0.21745854031612666
4830,93,5,0.21777838563254903
4835,71,24,0.21810606816197264
4840,241,10,0.21844154522749548
4845,133,63,0.2187847735252042
4850,2050,300,0.219135709124064
4855,237,11,0.2194943074659541
4860,90,8,0.21986052336566075
4865,83,30,0.22023431101092683
4870,126,319,0.2206156239623276
4875,72,71,0.2210044151534447
4880,133,51,0.22140063689077394
4885,52,12,0.22180424085362205
4890,69,9,0.22221517809431646
4895,68,48,0.22263339903806667
4900,2711,262,0.2230588534829323
4905,27,53,0.2234914906000327
4910,154,4,0.22393125893329824
4915,69,118,0.22437810639956268
4920,338,22,0.22483198028865203
4925,59,11,0.22529282726319266
4930,95,52,0.22576059335887777
4935,650,4,0.22623522398417606
4940,305,11,0.22671666392056622
4945,34,0,0.22720485732243745
4950,531,110,0.2276997477169722
4955,88,0,0.22820127800442336
4960,242,0,0.22870939045786898
4965,202,0,0.22922402672336517
4970,59,0,0.22974512781982526
4975,57,2,0.23027263413905885
4980,44,6,0.23080648544589977
4985,73,103,0.2313466208779893
4990,59,2,0.23189297894593253
4995,1049,12,0.2324454975332415
5000,4689,544,0.23300411389636722
5005,46,12,0.23356876466459653
5010,59,8,0.23413938584024052
5015,103,19,0.23471591279841775
5020,30,5,0.2352982802872816
5025,345,150,0.23588642242778235
5030,211,8,0.23648027271387306
5035,62,37,0.2370797640123783
5040,21,10,0.23768482856302953
5045,19,5,0.2382953979784901
5050,588,79,0.23891140324436222
5055,21,3,0.23953277471912315
5060,40,0,0.24015944213421392
5065,180,11,0.2407913345939221
5070,36,0,0.24142838057550975
5075,168,6,0.2420705079291281
5080,119,2,0.24271764387783534
5085,48,21,0.24336971501765703
5090,392,6,0.24402664731744395
5095,253,42,0.24468836611907108
5100,2158,107,0.245354796137228
5105,96,22,0.2460258614595503
5110,412,16,0.24670148554663385
5115,29,37,0.24738159123196723
5120,59,13,0.2480661007219318
5125,260,37,0.2487549355958194
5130,44,25,0.24944801680587148
5135,173,19,0.25014526467717957
5140,70,21,0.25084659890788785
5145,81,3,0.251551938568916
5150,2987,235,0.2522612021041688
5155,17,43,0.2529743073304118
5160,23,44,0.25369117143738507
5165,18,0,0.25441171098774973
5170,11,53,0.2551358419169887
5175,76,61,0.25586347953361255
5180,31,12,0.25659453851896785
5185,148,103,0.257328932927372
5190,24,19,0.25806657618600326
5195,37,0,0.258807381095032
5200,2408,54,0.25955125982746097
5205,48,0,0.26029812392924967
5210,55,0,0.26104788431931425
5215,47,0,0.2618004512893499
5220,44,0,0.2625557345041294
5225,89,42,0.26331364300124704
5230,85,2,0.26407408519122555
5235,30,23,0.264836968857491
5240,116,0,0.2656022011564758
5245,66,2,0.266369688617381
5250,948,14,0.2671393371423889
5255,21,14,0.2679110520066992
5260,150,0,0.2686847378582371
5265,14,0,0.26946029871802324
5270,26,0,0.2702376379798679
5275,24,0,0.2710166584105309
5280,44,0,0.2717972621497111
5285,15,2,0.2725793507099894
5290,55,4,0.2733628249768927
5295,86,2,0.2741475852088442
5300,1207,68,0.2749335310372416
5305,65,0,0.27572056146627943
5310,26,0,0.2765085748730982
5315,28,10,0.277297469007884
5320,57,0,0.27808714099361254
5325,162,2,0.27887748732619855
5330,13,0,0
5335,11,0,0
5340,30,0,0
5345,35,0,0
5350,1110,8,0
5355,71,0,0
5360,337,0,0
5365,146,0,0
5370,25,0,0
5375,23,8,0
5380,18,0,0
5385,18,0,0
5390,34,5,0
5395,24,0,0
5400,3325,603,0
5405,19,0,0
5410,24,1,0
5415,18,0,0
