Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (3.22 DTE) Option Symbol:		OG4H6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4H6 Open Interest - Put: 3,579 Call: 4,680 Vol: 58.65 Vol Chg: 0.00 Future Chg: -13.8 FutPrc: 4414.5
4710,0,0,0.5327835458380079
4715,0,0,0.5327844055017934
4720,0,0,0.5328230419494773
4725,7,16,0.5328996349277375
4730,0,0,0.533014362352084
4735,4,0,0.5331674003067732
4740,3,0,0.5333589230451778
4745,110,0,0.5335891029895379
4750,61,35,0.5338581107307192
4755,0,0,0.5341661150289099
4760,1,0,0.5345132828129948
4765,8,0,0.5348997791806767
4770,0,0,0.5353257673986604
4775,30,15,0.5357914089025542
4780,21,0,0.5362968632968759
4785,1,0,0.5368422883549755
4790,5,0,0.5374278400192907
4795,1,0,0.5380536724008493
4800,188,126,0.5387199377798595
4805,0,0,0.5394267866053326
4810,6,0,0.5401743674951263
4815,0,0,0.5409628272361289
4820,0,0,0.5417923107839187
4825,69,11,0.542662961263332
4830,56,0,0.5435749199677531
4835,82,0,0.54452832635954
4840,53,0,0.5455233180701669
4845,43,0,0.5465600308996983
4850,99,22,0.5476385988174428
4855,63,2,0.5487591539613987
4860,5,0,0.5499218266383252
4865,1,0,0.5511267453242681
4870,13,0,0.5523740366639203
4875,6,10,0.5536638254707356
4880,0,11,0.5549962347275397
4885,0,0,0.5563713855856633
4890,5,0,0.5577893973652834
4895,1,1,0.5592503875559203
4900,226,46,0.5607544718155992
4905,10,0,0.562301763971405
4910,24,20,0.5638923760192398
4915,8,22,0.5655264181239943
4920,19,11,0.5672039986195472
4925,27,1,0.5689252240082965
4930,50,10,0.5706901989620405
4935,5,0,0.5724990263212248
4940,1,14,0.5743518070950415
4945,20,6,0.5762486404619551
4950,10,19,0.5781896237691626
4955,2,50,0.5801748525325365
4960,2,84,0.5822044204371508
4965,0,0,0.5842784193370534
4970,1,15,0.5863969392548398
4975,60,12,0.5885600683821934
4980,0,14,0.5907678930798426
4985,0,10,0.5930204978770917
4990,0,0,0.5953179654724607
4995,10,0,0.5976603767332591
5000,396,2,0.600047810695699
5005,6,4,0.6024803445646683
5010,0,1,0.604958053714455
5015,6,1,0.607481011687824
5020,1,0,0.610049290196585
5025,171,1,0.6126629591214652
5030,1,0,0.6153220865121511
5035,20,0,0.6180267385868916
5040,0,0,0.6207769797333924
5045,0,1,0.6235728725079355
5050,104,8,0.6264144776356346
5055,11,2,0.6293018540106345
5060,1,0,0
5065,0,0,0
5070,1,2,0
5075,6,0,0
5080,0,0,0
5085,354,0,0
5090,1,4,0
5095,0,0,0
5100,35,17,0
5105,10,0,0
5110,22,1,0
5115,2,0,0
5120,1,2,0
5125,7,0,0
5130,2,0,0
5135,0,0,0
5140,0,0,0
5145,1,2,0
5150,13,0,0
5155,0,0,0
5160,4,0,0
5165,5,2,0
5170,0,0,0
5175,36,0,0
5180,1,5,0
5185,20,0,0
5190,10,2,0
5195,0,0,0
5200,45,3,0
5205,1,1,0
5210,1,0,0
