Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (11.33 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 2,217 Call: 2,002 Vol: 41.26 Vol Chg: 0.00 Future Chg: 35.9 FutPrc: 4556.8
4510,0,0,0.4157883340572113
4515,0,0,0.4149299299672151
4520,0,0,0.4140829067873497
4525,1,0,0.4132473207438494
4530,100,0,0.4124232268972179
4535,1,0,0.41161067914221405
4540,2,2,0.41080973020798695
4545,6,7,0.4100204316578484
4550,104,6,0.4092428338894578
4555,1,0,0.4084769861348576
4560,6,1,0.4077229364602033
4565,0,0,0.40698073176618266
4570,0,1,0.40625041778749704
4575,0,5,0.405532039093373
4580,0,0,0.40482563908722113
4585,0,0,0.40413126000677835
4590,0,3,0.4034489429240864
4595,0,1,0.4027787277453925
4600,385,12,0.4021206532113766
4605,0,0,0.4014747568968886
4610,2,0,0.40084107521118995
4615,0,0,0.40021964339766924
4620,0,0,0.3996104955342048
4625,5,2,0.39901366453290876
4630,0,0,0.39842918214002765
4635,0,0,0.39785707893631184
4640,0,0,0.39729738433671
4645,0,0,0.3967501265904261
4650,124,121,0.39621533278110377
4655,0,0,0.3956930288264999
4660,1,0,0.3951832394788326
4665,16,0,0.3946859883244329
4670,0,0,0.3942012977841074
4675,0,4,0.3937291891128254
4680,0,0,0.3932696823999464
4685,0,0,0.3928227965690212
4690,0,0,0.392388549377948
4695,0,0,0.3919669574190152
4700,136,8,0.3915580361186244
4705,0,0,0.39116179973755294
4710,0,0,0.39077826137089744
4715,0,0,0.39040743294807356
4720,0,4,0.39004932523264557
4725,5,1,0.38970394782264606
4730,0,0,0.38937130915034146
4735,1,0,0.38905141648218233
4740,1,0,0.38874427591908045
4745,5,0,0.3884498923961601
4750,1,2,0.38816826968285767
4755,0,0,0.38789941038284326
4760,0,0,0.387643315934163
4765,0,0,0.38739998660914665
4770,0,0,0.38716942151438616
4775,0,0,0.3869516185907642
4780,1,0,0.3867465746134613
4785,0,0,0.38655428519195567
4790,0,0,0.38637474477005895
4795,0,0,0.386207946625845
4800,60,4,0.3860538828716642
4805,1,0,0.38591254445413625
4810,0,0,0.3857839211542853
4815,0,0,0.3856680015872911
4820,0,0,0.3855647732027805
4825,0,6,0.38547422228447914
4830,0,0,0.38539633395060235
4835,2,0,0.3853310921535211
4840,1,1,0.3852784796800037
4845,0,0,0.38523847815099543
4850,8,0,0.3852110680218743
4855,0,0,0.3851962285821955
4860,1,0,0.38519393795584733
4865,0,0,0.38520417310100186
4870,0,0,0.385226909810207
4875,0,4,0.38526212271012383
4880,0,0,0.385309785261974
4885,0,0,0.38536986976097154
4890,3,0,0.3854423473368911
4895,0,0,0.3855271879535991
4900,110,15,0.3856243604093237
4905,0,0,0.38573383233670455
4910,0,0,0.3858555702024802
4915,1,0,0.38598953930781477
4920,0,0,0.38613570378809214
4925,0,3,0.38629402661312895
4930,0,0,0.3864644695867767
4935,1,0,0.38664699334744057
4940,0,0,0.38684155736770975
4945,0,4,0.38704811995442867
4950,5,2,0.3872666382488177
4955,1,3,0.387497068226331
4960,0,0,0.3877393646967704
4965,0,0,0.38799348130416433
4970,0,0,0.38825937052686754
4975,1,1,0.38853698367753964
4980,0,0,0.38882627090315225
4985,1,0,0.3891271811849606
4990,0,0,0.3894396623383969
4995,0,1,0.3897636610133972
5000,144,103,0.3900991226940391
5005,0,0,0.3904459916987264
5010,0,0,0.39080421118019615
5015,26,2,0.3911737231254335
5020,0,8,0.3915544683557499
5025,2,2,0.39194638652670477
5030,16,0,0.3923494161282477
5035,0,0,0.39276349448444137
5040,1,0,0.39318855775388784
5045,1,0,0.3936245409292809
5050,76,4,0.3940713778376832
5055,1,0,0.39452900114050493
5060,2,0,0.39499734233331196
5065,0,20,0.3954763317461101
5070,1,4,0.39596589854308206
5075,0,1,0.3964659707228506
5080,0,0,0.39697647511808754
5085,0,0,0.3974973373960182
5090,0,0,0.3980284820580877
5095,0,0,0.39856983243988964
5100,38,12,0.39912131071152857
5105,0,0,0.3996828378771866
5110,0,0,0.4002543337756279
5115,0,0,0.40083571707948096
5120,1,3,0.4014269052961481
5125,0,3,0.40202781476696003
5130,0,1,0.4026383606677726
5135,0,0,0.4032584570085618
5140,0,0,0.40388801663377905
5145,0,0,0.4045269512219818
5150,5,0,0.40517517128606784
5155,0,0,0.4058325861733394
5160,0,0,0.40649910406539647
5165,0,0,0.40717463197788106
5170,1,0,0.4078590757611238
5175,0,0,0.4085523400992983
5180,0,0,0.4092543285113095
5185,1,0,0.4099649433500119
5190,0,0,0.41068408580276383
5195,0,0,0.41141165589111495
5200,84,20,0.41214755247095525
5205,11,0,0.4128916732325081
5210,3,0,0.4136439147001312
5215,0,0,0.4144041722326648
5220,0,0,0.4151723400231546
5225,0,0,0.4159483110989015
5230,0,2,0.4167319773215965
5235,0,2,0.41752322938715736
5240,0,0,0.4183219568258707
5245,0,0,0.419128048002122
5250,35,0,0.41994139011477927
5255,0,0,0.42076186919705805
5260,0,31,0.4215893701162017
5265,0,0,0.4224237765740213
5270,0,0,0.4232649711064269
5275,0,0,0.42411283508381814
5280,2,0,0.4249672487107077
5285,0,0,0.42582809102595576
5290,0,0,0.4266952399027133
5295,0,0,0.42756857204849297
5300,13,0,0.4284479630050413
5305,0,0,0.42933328714835994
5310,0,0,0.43022441768890474
5315,0,0,0.43112122667115926
5320,0,0,0.4320235849741749
5325,0,0,0.43293136231105933
5330,1,0,0.4338444272294666
5335,0,0,0.4347626471110999
5340,2,0,0.43568588817213083
5345,0,0,0.43661401546295764
5350,8,0,0.437546892868248
5355,0,0,0.4384843831070313
5360,0,1,0.4394263477324927
5365,0,0,0.4403726471322926
5370,0,0,0.4413231405282687
5375,0,0,0.44227768597656336
5380,0,0,0.4432361403677447
5385,0,0,0.44419835942640873
5390,0,0,0.44516419771179017
5395,2,0,0.4461335086169669
5400,148,1,0.4471061443698403
5405,0,0,0.44808195603216916
5410,1,0,0.4490607935002231
5415,0,0,0.45004250550449854
5420,1,0,0.4510269396098465
5425,0,0,0.45201394221535907
5430,0,0,0.4530033585543549
5435,0,0,0.45399503269462116
5440,0,0,0.4549888075381716
5445,0,0,0
5450,3,0,0
5455,0,0,0
5460,0,0,0
5465,0,0,0
5470,0,0,0
5475,1,0,0
5480,0,0,0
5500,44,0,0
5525,0,0,0
5550,0,0,0
5575,1,0,0
5600,9,0,0
5625,0,0,0
5650,0,0,0
