Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (8.40 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 4,237 Call: 3,725 Vol: 33.81 Vol Chg: 0.00 Future Chg: -141 FutPrc: 4671.0
4630,0,0,0.36974608646436735
4635,9,0,0.3686272870618694
4640,30,0,0.3675216790395197
4645,0,2,0.36642935239468244
4650,108,123,0.3653503960318645
4655,6,0,0.36428489776275086
4660,4,0,0.36323294430605557
4665,15,0,0.3621946212878058
4670,1,1,0.36117001324114284
4675,2,30,0.36015920360629394
4680,11,0,0.35916227473082074
4685,1,0,0.3581793078692428
4690,0,0,0.35721038318341414
4695,2,0,0.3562555797422391
4700,303,88,0.3553149755217859
4705,0,0,0.35438864740537923
4710,16,0,0.3534766711834223
4715,3,0,0.3525791215535463
4720,8,4,0.3516960721203972
4725,5,1,0.35082759539597674
4730,0,0,0.3499737627993653
4735,3,0,0.34913464465670074
4740,1,0,0.34831031020152636
4745,5,0,0.34750082757423684
4750,21,7,0.3467062638226892
4755,0,0,0.3459266849016984
4760,16,0,0.34516215567335706
4765,1,0,0.3444127399068364
4770,0,0,0.3436785002784859
4775,4,0,0.34295949837189
4780,12,20,0.3422557946776976
4785,12,48,0.3415674485937856
4790,1,23,0.3408945184251593
4795,0,30,0.340237061384002
4800,210,9,0.3395951335896612
4805,1,7,0.3389687900686127
4810,3,1,0.33835808475451756
4815,1,0,0.337763070488279
4820,0,0,0.3371837990177511
4825,3,6,0.3366203209982146
4830,5,0,0.3360726859919154
4835,4,0,0.3355409424683202
4840,1,1,0.33502513780407384
4845,0,0,0.33452531828297083
4850,73,3,0.33404152909597684
4855,4,0,0.33357381434120015
4860,4,0,0.3331222170239272
4865,2,0,0.3326867790566155
4870,1,0,0.3322675412589007
4875,25,4,0.3318645433574332
4880,1,0,0.3314778239862477
4885,4,0,0.33110742068639354
4890,3,0,0.3307533699061409
4895,3,0,0.3304157070008742
4900,149,16,0.33009446623326255
4905,2,0,0.3297896807729188
4910,7,1,0.32950138269682583
4915,1,0,0.3292296029890025
4920,2,0,0.3289743715406672
4925,3,5,0.3287357171502947
4930,10,0,0.32851366752332467
4935,1,1,0.3283082492724958
4940,0,0,0.32811948791771073
4945,18,3,0.32794740788592236
4950,73,2,0.3277920325114181
4955,1,2,0.32765338403549293
4960,1,0,0.3275314836067267
4965,0,0,0.3274263512807849
4970,3,0,0.3273380060204403
4975,4,2,0.32726646569575024
4980,0,0,0.3272117470839433
4985,1,0,0.32717386586922714
4990,67,0,0.32715283664311556
4995,2,1,0.3271486729042934
5000,283,103,0.32716138705863074
5005,2,0,0.32719099041899824
5010,0,0,0.3272374932055584
5015,27,2,0.3273009045455879
5020,1,8,0.3273812324736056
5025,3,2,0.327478483931273
5030,16,0,0.32759266476728044
5035,0,0,0.32772377973761735
5040,19,0,0.3278718325052381
5045,5,0,0.3280368256407158
5050,85,4,0.32821876062124034
5055,1,0,0.3284176378315209
5060,4,0,0.3286334565632245
5065,0,20,0.32886621501538826
5070,0,4,0.3291159102940071
5075,0,1,0.3293825384122968
5080,0,0,0.32966609429072946
5085,0,0,0.3299665717567706
5090,10,0,0.33028396354522016
5095,0,0,0.3306182612980493
5100,40,12,0.33096945556413715
5105,0,0,0.33133753579978986
5110,0,0,0.33172249036832824
5115,0,0,0.3321243065403934
5120,3,3,0.33254297049355586
5125,0,3,0.33297846731275627
5130,0,4,0.3334307809899144
5135,2,0,0.33389989442436985
5140,0,0,0.3343857894223987
5145,0,0,0.3348884466974482
5150,23,0,0.3354078458702219
5155,0,0,0.3359439654685161
5160,1,0,0.3364967829274548
5165,0,0,0.33706627458902716
5170,5,0,0.3376524157026992
5175,0,0,0.3382551804248095
5180,0,0,0.3388745418190169
5185,1,0,0.33951047185616545
5190,0,0,0.3401629414142988
5195,0,0,0.34083192027838294
5200,68,20,0.3415173771407609
5205,11,0,0.3422192796009398
5210,3,0,0.3429375941654982
5215,1,0,0.3436722862481645
5220,13,0,0.34442332016989496
5225,0,0,0.3451906591587459
5230,11,2,0.345974265350101
5235,0,2,0.3467740997862876
5240,0,0,0.34759012241686804
5245,0,0,0.3484222920986184
5250,36,0,0.3492705665954148
5255,5,0,0.3501349025783753
5260,0,31,0.35101525562572533
5265,2,0,0.35191158022280433
5270,1,0,0.3528238297621016
5275,0,0,0.353751956543519
5280,2,0,0.35469591177380977
5285,0,0,0.355655645567019
5290,2,0,0.3566311069444055
5295,0,0,0.3576222438341645
5300,17,0,0.35862900307201784
5305,1,0,0.3596513304005242
5310,0,0,0.360689170469648
5315,0,0,0.36174246683626166
5320,0,0,0.36281116196454377
5325,0,0,0.36389519722595765
5330,1,0,0.3649945128989316
5335,0,0,0.36610904816905077
5340,2,0,0.36723874112915667
5345,0,0,0.3683835287793258
5350,8,0,0.36954334702662806
5355,0,0,0.3707181306853897
5360,0,1,0.37190781347701574
5365,0,0,0.3731123280301034
5370,0,0,0.374331605880613
5375,0,0,0.3755655774713915
5380,0,0,0.37681417215254953
5385,0,0,0.37807731818131884
5390,0,0,0.379354942722145
5395,9,0,0.3806469718467085
5400,150,1,0.38195333053374725
5405,0,0,0.3832739426690992
5410,1,0,0.3846087310459154
5415,1,0,0.3859576173644328
5420,1,0,0.38732052223207347
5425,0,0,0.3886973651633099
5430,0,0,0.3900880645800271
5435,0,0,0.3914925378109473
5440,0,0,0.3929107010922692
