Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (3.25 DTE) Option Symbol:		OG2H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG2H6 Open Interest - Put: 6,419 Call: 4,685 Vol: 35.05 Vol Chg: 0.00 Future Chg: 88.8 FutPrc: 5197.4
4975,0,121,0.3653053155689463
4980,0,10,0.3643350863198407
4985,0,0,0.3633969453136956
4990,0,35,0.3624910174817728
4995,0,3,0.36161742107958617
5000,13,664,0.3607762676888342
5005,0,3,0.35996766221580856
5010,0,1,0.3591917028927014
5015,7,75,0.3584484812767528
5020,0,18,0.3577380822503642
5025,0,1,0.35706058402121243
5030,0,14,0.35641605812293164
5035,0,0,0.3558045694139764
5040,0,47,0.35522617607784923
5045,1,6,0.3546809296240099
5050,2,39,0.35416887488702287
5055,0,2,0.35369005002701215
5060,0,2,0.3532444865286948
5065,0,4,0.35283220920257463
5070,0,14,0.35245323618460134
5075,0,2,0.35210757893588607
5080,4,2,0.35179524224298575
5085,0,1,0.3515162242173915
5090,2,20,0.3512705162963812
5095,0,1,0.3510581032422806
5100,174,214,0.3508789631430318
5105,242,239,0.3507330674113973
5110,5,2,0.3506203807861539
5115,2,3,0.35054086133101237
5120,1,2,0.35049446043461785
5125,29,3,0.3504811228116296
5130,23,4,0.35050078650175465
5135,5,6,0.35055338287003224
5140,1,1,0.3506388366062083
5145,0,1,0.3507570657268957
5150,216,352,0.3509079815721634
5155,3,1,0.3510914888091179
5160,102,25,0.3513074854289471
5165,1,4,0.35155586274890993
5170,0,0,0.3518365054108017
5175,39,203,0.3521492913826023
5180,26,11,0.3524940919569417
5185,19,15,0.35287077175246395
5190,5,1,0.3532791887124631
5195,104,1,0.35371919410590635
5200,280,206,0.35419063252686556
5205,19,0,0.35469334189536994
5210,10,0,0.35522715345564393
5215,1,1,0.3557918917781535
5220,13,1,0.3563873747588673
5225,22,1,0.35701341361783534
5230,66,1,0.3576698129016904
5235,111,100,0.3583563704815447
5240,1,3,0.3590728775548655
5245,8,0,0.35981911864337235
5250,100,34,0.3605948715942304
5255,25,25,0.3613999075805623
5260,17,2,0.36223399110042465
5265,50,0,0.36309687997737683
5270,5,5,0.3639883253601397
5275,26,50,0.36490807172248196
5280,54,1,0.36585585686418653
5285,0,0,0.36683141190991364
5290,4,0,0.36783446130937136
5295,6,0,0.3688647228381683
5300,116,8,0.36992190759679033
5305,2,0,0.37100572001156706
5310,74,10,0.37211585783364853
5315,4,0,0.3732520121399716
5320,151,100,0.3744138673320663
5325,45,0,0.37560110113781775
5330,29,0,0.3768133846091928
5335,2,0,0.3780503821243997
5340,5,0,0.37931175138703566
5345,0,0,0.3805971434252342
5350,94,0,0.38190620259319985
5355,19,0,0.38323856657029864
5360,1,0,0.3845938663606603
5365,2,0,0.38597172629465604
5370,12,0,0.3873717640273071
5375,5,0,0.38879359053908047
5380,7,0,0.39023681013577516
5385,19,0,0.3917010204489202
5390,56,0,0.39318581243486506
5395,2,0,0.394690770375405
5400,386,5,0.39621547187744
5405,21,0,0.39775948787399784
5410,8,0,0.39932238262264264
5415,15,0,0.40090371370627054
5420,7,0,0.4025030320337919
5425,9,0,0.4041198818385965
5430,0,0,0.40575380067969036
5435,5,0,0.40740431944209377
5440,1,0,0.40907096233524953
5445,4,0,0.41075324689404624
5450,190,1,0.4124506839788751
5455,4,0,0.4141627777757435
5460,0,0,0.4158890257955363
5465,1,0,0.4176289188746978
5470,0,0,0.41938194117489047
5475,19,0,0.4211475701832228
5480,0,0,0.4229252767116236
5485,4,0,0.42471452489803596
5490,0,0,0.4265147722061329
5495,100,0,0.4283254694229299
5500,348,0,0.43014606066282113
5505,2,0,0.43197598336411147
5510,11,0,0.43381466829220017
5525,13,0,0.43937750395576813
5550,63,0,0.44876907692940904
5575,22,0,0.4582437847749361
5600,262,0,0.46772046101420983
5625,40,0,0.4771137674941883
5650,46,0,0.486334194390281
5675,17,0,0
5700,160,0,0
