Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (9.04 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 2,847 Call: 2,931 Vol: 37.41 Vol Chg: 0.00 Future Chg: 132.1 FutPrc: 4810.8
4680,11,0,0.3746745075947757
4685,1,0,0.3741795253838234
4690,0,0,0.37370010945507204
4695,2,0,0.37323628843617485
4700,298,8,0.37278808869766067
4705,0,0,0.3723555343531757
4710,10,0,0.3719386472593982
4715,3,0,0.37153744701571156
4720,0,4,0.37115195096481557
4725,5,1,0.37078217419227144
4730,0,0,0.3704281295265872
4735,3,0,0.3700898275393456
4740,1,0,0.36976727654499086
4745,5,0,0.3694604826011556
4750,13,4,0.36916944950830555
4755,0,0,0.3688941788100095
4760,16,0,0.36863466979265525
4765,0,0,0.3683909194858188
4770,0,0,0.3681629226619947
4775,4,0,0.36795067183653885
4780,5,0,0.36775415726798144
4785,0,9,0.3675733669578136
4790,0,0,0.3674082866504591
4795,0,0,0.36725889983333104
4800,212,13,0.36712518773687464
4805,1,0,0.36700712933443924
4810,2,0,0.36690470134250575
4815,0,0,0.36681787822051604
4820,0,0,0.3667466321707167
4825,0,6,0.36669093313859946
4830,1,0,0.36665074881257453
4835,4,0,0.36662604462385673
4840,1,1,0.3666167837468919
4845,0,0,0.36662292709911526
4850,69,1,0.3666444333406673
4855,0,0,0.3666812588750048
4860,1,0,0.36673335784840333
4865,0,0,0.36680068215022743
4870,0,0,0.3668831814126321
4875,20,4,0.3669808030110886
4880,0,0,0.36709349206383024
4885,0,0,0.3672211914319803
4890,3,0,0.3673638417200493
4895,0,0,0.367521381275111
4900,116,15,0.36769374618744166
4905,0,0,0.36788087029036376
4910,3,0,0.3680826851599619
4915,1,0,0.36829912011556587
4920,0,0,0.3685301022194949
4925,3,3,0.36877555627661707
4930,10,0,0.3690354048354436
4935,1,1,0.3693095681869778
4940,0,0,0.36959796436552494
4945,16,4,0.3699005091480956
4950,73,2,0.37021711605497387
4955,1,3,0.37054769634920603
4960,0,0,0.37089215903699824
4965,0,0,0.3712504108675603
4970,2,0,0.3716223563328356
4975,2,1,0.37200789766797016
4980,0,0,0.37240693485122733
4985,1,0,0.37281936560356144
4990,1,0,0.3732450853890441
4995,2,1,0.3736839874148643
5000,211,103,0.3741359626309446
5005,1,0,0.3746008997303818
5010,0,0,0.37507868514933307
5015,25,2,0.37556920306680297
5020,1,8,0.3760723354046718
5025,2,2,0.3765879618280792
5030,16,0,0.3771159597450975
5035,0,0,0.3776562043065894
5040,2,0,0.37820856840667716
5045,1,0,0.37877292268223073
5050,77,4,0.3793491355133085
5055,1,0,0.37993707302287305
5060,4,0,0.3805365990768621
5065,0,20,0.3811475752842881
5070,0,4,0.38176986099692556
5075,0,1,0.38240331330989363
5080,0,0,0.38304778706090303
5085,0,0,0.3837031348311086
5090,10,0,0.38436920694431365
5095,0,0,0.3850458514673534
5100,39,12,0.385732914210152
5105,0,0,0.3864302387255947
5110,0,0,0.3871376663096555
5115,0,0,0.3878550360010138
5120,3,3,0.3885821845816224
5125,0,3,0.38931894657616795
5130,0,4,0.3900651542527811
5135,2,0,0.39082063762208463
5140,0,0,0.39158522443787547
5145,0,0,0.39235874019706785
5150,17,0,0.3931410081395086
5155,0,0,0.39393184924765023
5160,0,0,0.39473108224757425
5165,0,0,0.3955385236080673
5170,5,0,0.3963539875407349
5175,0,0,0.3971772860004563
5180,0,0,0.3980082286848585
5185,1,0,0.3988466230347001
5190,0,0,0.3996922742337716
5195,0,0,0.40054498520881054
5200,63,20,0.4014045566293447
5205,11,0,0.40227078690833196
5210,3,0,0.4031434722012506
5215,0,0,0.4040224064068383
5220,13,0,0.40490738116670855
5225,0,0,0.40579818586573424
5230,11,2,0.40669460763135135
5235,0,2,0.40759643133424106
5240,0,0,0.4085034395880882
5245,0,0,0.40941541274958126
5250,35,0,0.4103321289181565
5255,0,0,0.4112533639366234
5260,0,31,0.41217889139048225
5265,2,0,0.4131084826082798
5270,1,0,0.4140419066617653
5275,0,0,0.41497893036525113
5280,2,0,0.41591931827649375
5285,0,0,0.4168628326960402
5290,2,0,0.4178092336672279
5295,0,0,0.4187582789768811
5300,17,0,0.41970972415438723
5305,1,0,0.4206633224722083
5310,0,0,0.421618824945881
5315,0,0,0.42257598033411625
5320,0,0,0.42353453513804595
5325,0,0,0.4244942336024451
5330,1,0,0.4254548177146802
5335,0,0,0.4264160272052351
5340,2,0,0.42737759954745513
5345,0,0,0.42833926995808724
5350,8,0,0.4293007713961856
5355,0,0,0.4302618345643481
5360,0,1,0.4312221879079772
5365,0,0,0.43218155761546484
5370,0,0,0.4331396676184198
5375,0,0,0.43409623959101395
5380,0,0,0.4350509929505222
5385,0,0,0.436003644857621
5390,0,0,0.43695391021552155
5395,9,0,0.43790150167058073
5400,150,1,0.43884612961210223
5405,0,0,0.4397875021725781
5410,1,0,0.4407253252271346
5415,0,0,0.4416593023941573
5420,1,0,0.44258913503509234
5425,0,0,0.4435145222541621
5430,0,0,0.444435160898621
5435,0,0,0.4453507455586987
5440,0,0,0.44626096856777053
5445,0,0,0.4471655200021303
5450,3,0,0.44806408768099004
5455,0,0,0.4489563571664803
5460,0,0,0
5465,0,0,0
5470,0,0,0
5475,1,0,0
5480,0,0,0
5500,47,0,0
5525,0,0,0
5550,0,0,0
5575,1,0,0
5600,9,0,0
5625,0,0,0
5650,0,0,0
5675,0,0,0
5700,0,0,0
