Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (4.04 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 5,721 Call: 4,686 Vol: 39.54 Vol Chg: 0.00 Future Chg: 12.8 FutPrc: 4692.2
5190,1,0,0
5195,0,0,0
5200,70,20,0
5205,11,0,0
5210,4,0,0
5215,1,0,0
5220,13,0,0
5225,6,0,0
5230,11,2,0
5235,0,2,0
5240,0,0,0
5245,2,0,0
5250,50,0,0
5255,5,0,0
5260,1,31,0
5265,3,0,0
5270,1,0,0
5275,0,0,0
5280,2,0,0
5285,4,0,0
5290,2,0,0
5295,0,0,0
5300,17,0,0
5305,1,0,0
5310,0,0,0
