Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (2.08 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 19,904 Call: 6,211 Vol: 43.41 Vol Chg: 0.00 Future Chg: 96.7 FutPrc: 4780.6
4860,3,0,0.4074350472598667
4865,4,0,0.4076449980132111
4870,33,0,0.40791295995501287
4875,67,4,0.40823907647518354
4880,35,0,0.40862348386775693
4885,27,0,0.4090663113338451
4890,7,0,0.40956768097868235
4895,14,0,0.4101277078137855
4900,280,17,0.4107464997554757
4905,7,0,0.41142415762516293
4910,6,1,0.41216077515059624
4915,2,0,0.4129564389638176
4920,9,0,0.41381122860303776
4925,8,2,0.41472521651161287
4930,12,0,0.4156984680381015
4935,8,1,0.4167310414368899
4940,8,0,0.41782298786665706
4945,21,3,0.4189743513930466
4950,127,2,0.4201851689855971
4955,12,2,0.42145547052001575
4960,2,0,0.42278527877755323
4965,7,0,0.4241746094443215
4970,9,0,0.4256234711119191
4975,27,2,0.42713186527748803
4980,13,0,0.4286997863435431
4985,2,0,0.43032722161723314
4990,72,0,0.4320141513121598
4995,14,2,0.4337605485473546
5000,233,104,0.4355663793458575
5005,7,0,0.43743160263773007
5010,0,0,0.4393561702569855
5015,28,3,0.441340026943692
5020,18,8,0.4433831103439161
5025,7,2,0.4454853510078465
5030,23,0,0.4476466723917838
5035,8,0,0.4498669908573447
5040,20,0,0.4521462156712346
5045,5,0,0.45448424900553164
5050,65,4,0.45688098593825544
5055,1,0,0.45933631445257106
5060,4,0,0.46185011543644805
5065,3,20,0.4644222626837404
5070,1,4,0.4670526228935614
5075,2,1,0.4697410556706245
5080,0,0,0.4724874135247319
5085,4,0,0.47529154187111544
5090,10,0,0.4781532790305505
5095,2,0,0.48107245622827577
5100,51,14,0.48404889759666503
5105,0,0,0.48708242017204384
5110,0,0,0.49017283389633803
5115,23,0,0
5120,5,3,0
5125,0,3,0
5130,0,4,0
5135,2,0,0
5140,0,0,0
5145,4,0,0
5150,48,0,0
5155,0,0,0
5160,3,0,0
5165,0,0,0
5170,10,0,0
5175,14,0,0
5180,0,0,0
5185,4,0,0
5190,10,0,0
5195,0,0,0
5200,139,20,0
5205,11,0,0
5210,4,0,0
5215,1,0,0
5220,21,0,0
5225,6,0,0
5230,11,2,0
5235,6,2,0
5240,0,0,0
5245,2,0,0
5250,50,0,0
5255,7,0,0
5260,4,31,0
5265,3,0,0
5270,1,0,0
