Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (24.06 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 6,262 Call: 14,500 Vol: 29.57 Vol Chg: 0.00 Future Chg: 111 FutPrc: 5347.5
4630,0,0,0.324215181387574
4635,0,1,0.3235774738826107
4640,0,1,0.3229477819784208
4645,0,4,0.3223260653611577
4650,1,27,0.32171228384885
4655,0,101,0.32110639739133173
4660,0,2,0.32050836607032007
4665,0,1,0.31991815009936264
4670,0,0,0.31933570982383674
4675,0,5,0.318761005720984
4680,0,0,0.31819399839989426
4685,0,7,0.3176346486014774
4690,0,2,0.31708291719849946
4695,0,6,0.3165387651955731
4700,403,94,0.31600215372917173
4705,0,0,0.3154730440675717
4710,0,4,0.3149513976109395
4715,0,0,0.31443717589125075
4720,0,1,0.31393034057234903
4725,0,1,0.31343085344990396
4730,0,0,0.31293867645144946
4735,0,4,0.31245377163634913
4740,0,0,0.3119761011957971
4745,0,4,0.3115056274528767
4750,6,54,0.31104231286247863
4755,0,300,0.3105861200113438
4760,0,0,0.31013701161805773
4765,0,2,0.3096949505330677
4770,0,5,0.3092598997386462
4775,0,4,0.30883182234889883
4780,0,6,0.30841068160981955
4785,0,0,0.30799644089921063
4790,0,3,0.30758906372672623
4795,0,2,0.30718851373385636
4800,0,184,0.30679475469396245
4805,0,0,0.3064077505122276
4810,0,4,0.30602746522567514
4815,0,0,0.3056538630031964
4820,0,2,0.3052869081455105
4825,0,1,0.3049265650851831
4830,0,1,0.3045727983866158
4835,0,1,0.30422557274607964
4840,0,0,0.30388485299166845
4845,0,6,0.3035506040833136
4850,0,671,0.3032227911128347
4855,0,2,0.30290137930383665
4860,0,35,0.30258633401180646
4865,0,1,0.30227762072405717
4870,0,3,0.3019752050597688
4875,0,14,0.3016790527699449
4880,0,3,0.30138912973743803
4885,1,2,0.301105401976959
4890,6,5,0.30082783563504645
4895,0,0,0.30055639699008374
4900,77,1147,0.30029105245229637
4905,0,0,0.30003176856377944
4910,0,0,0.2997785119984462
4915,0,1,0.2995312495620581
4920,0,3,0.29928994819223487
4925,0,7,0.29905457495842036
4930,1,11,0.29882509706192373
4935,0,1,0.298601481835882
4940,0,0,0.29838369674528487
4945,0,2,0.2981717093869616
4950,39,201,0.29796548748959584
4955,0,0,0.297764998913701
4960,0,1,0.2975702116516459
4965,0,0,0.2973810938276511
4970,0,2,0.2971976136977448
4975,0,5,0.29701973964984507
4980,0,1,0.2968474402036989
4985,2,0,0.2966806840108749
4990,0,1,0.2965194398548281
4995,0,1,0.296363676650814
5000,256,219,0.29621336344596205
5005,0,0,0.2960684694192395
5010,0,1,0.2959289638814502
5015,0,0,0.2957948162752597
5020,0,6,0.2956659961751429
5025,12,9,0.2955424732874734
5030,0,0,0.2954242174504129
5035,0,12,0.29531119863401045
5040,1,23,0.29520338694011805
5045,0,3,0.2951007526024858
5050,0,92,0.2950032659866588
5055,0,0,0.29491089759005096
5060,0,1,0.2948236180419137
5065,0,2,0.29474139810335753
5070,0,5,0.2946642086673146
5075,2,6,0.29459202075855284
5080,0,12,0.29452480553374016
5085,0,0,0.29446253428132785
5090,0,1,0.2944051784216386
5095,0,0,0.2943527095068479
5100,116,288,0.2943050992209493
5105,1,0,0.29426231937981395
5110,0,1,0.294224341931117
5115,0,2,0.29419113895441473
5120,0,1,0.2941626826610966
5125,0,5,0.2941389453943799
5130,0,3,0.2941198996293446
5135,0,5,0.2941055179729224
5140,0,1,0.2940957731638676
5145,0,1,0.294090638072781
5150,19,214,0.2940900857021296
5155,0,0,0.29409408918619473
5160,0,2,0.29410262179112934
5165,0,5,0.29411565691492214
5170,2,4,0.2941331680874013
5175,3,3,0.29415512897023444
5180,16,12,0.294181513356933
5185,0,0,0.2942122951728834
5190,0,2,0.29424744847528306
5195,1,0,0.29428694745317596
5200,1275,301,0.2943307664274757
5205,0,0,0.29437887985091216
5210,0,12,0.29443126230807337
5215,0,0,0.29448788851538055
5220,4,0,0.29454873332111564
5225,2,2,0.2946137717054036
5230,3,2,0.2946829787801981
5235,1,0,0.29475632978931454
5240,1,1,0.29483380010839966
5245,0,2,0.2949153652449512
5250,75,306,0.2950010008383046
5255,0,0,0.2950906826596542
5260,6,1,0.29518438661202673
5265,0,0,0.2952820887302865
5270,1,0,0.2953837651811648
5275,2,1,0.2954893922632227
5280,4,0,0.2955989464068711
5285,1,0,0.29571240417433575
5290,0,2,0.29582974225974557
5295,1,0,0.2959509374890219
5300,112,71,0.2960759668199424
5305,1,0,0.2962048073421606
5310,3,0,0.2963374362771365
5315,0,0,0.29647383097819
5320,6,0,0.296613968930477
5325,0,0,0.296757827751021
5330,4,0,0.29690538518865317
5335,0,0,0.2970566191240698
5340,7,11,0.29721150756982784
5345,0,0,0.29737002867030515
5350,115,521,0.2975321607017323
5355,0,1,0.2976978820721623
5360,0,0,0.29786717132154283
5365,9,9,0.2980400071216094
5370,110,36,0.2982163682759911
5375,19,18,0.29839623372012536
5380,0,2,0.29857958252130246
5385,0,0,0.29876639387868487
5390,0,0,0.29895664712322123
5395,21,2,0.29915032171777156
5400,2157,49,0.29934739725700243
5405,0,0,0.299547853467411
5410,2,7,0.2997516702073808
5415,22,4,0.29995882746711455
5420,4,2,0.30016930536865516
5425,9,9,0.3003830841658921
5430,1,0,0.30060014424458803
5435,1,4,0.30082046612229973
5440,25,7,0.3010440304484696
5445,0,0,0.3012708180043724
5450,451,0,0.30150080970311954
5455,0,0,0.30173398658966644
5460,0,0,0.3019703298408274
5465,2,2,0.3022098207652535
5470,0,0,0.30245244080343436
5475,1,0,0.3026981715277026
5480,1,0,0.30294699464225694
5485,1,0,0.30319889198311234
5490,0,0,0.303453845518157
5495,0,0,0.3037118373470733
5500,1027,1,0.30397284970146465
5505,2,0,0.3042368649447056
5510,2,0,0.30450386557205
5515,0,0,0.3047738342106108
5520,6,0,0.30504675361930644
5525,47,0,0.3053226066889341
5530,10,0,0.3056013764421017
5535,2,0,0.30588304603329775
5540,1,0,0.3061675987488446
5545,0,0,0.30645501800687036
5550,108,1,0.30674528735741724
5555,0,0,0.30703839048231174
5560,0,0,0.3073343111952589
5570,0,0,0.3079345412992769
5575,13,0,0.30823881897696737
5580,1,0,0.30854585081591956
5590,0,0,0.30916811500113717
5600,1530,17,0.30980121122038007
5610,6,0,0.31044501894862186
5620,0,0,0.3110994197703363
5625,0,0,0.3114305561632129
5630,0,0,0.31176429737952205
5640,5,0,0.3124395375796656
5650,217,0,0.31312502828377475
5660,4,0,0.3138206595143931
5670,31,0,0.3145263234035234
5675,1,0,0.3148828844631044
5680,6,0,0.31524191419270764
5690,1,0,0.31596732823302176
5700,322,0,0.31670246398502755
5710,0,0,0.31744722201877273
5720,1,0,0.31820150501385314
5725,9,0,0.3185821885360607
5730,0,0,0.31896521775935227
5740,0,0,0.31973826715387865
5750,253,0,0.32052056220556047
5760,0,0,0.32131201403200293
5770,3,0,0.3221125358603558
5775,30,0,0.322516171485546
5780,1,0,0.32292204302726013
5790,411,0,0.3237404529788712
5800,1432,0,0.32456768527083923
5810,1,0,0.32540366156835177
5820,4,0,0.3262483056461303
5825,0,0,0.32667385485899736
5830,0,0,0.3271015433883111
5840,0,0,0.32796330278863906
5850,53,0,0.328833513950336
5860,3,0,0.32971210908610615
5870,0,0,0.3305990225181965
5880,1,0,0.33149419067837904
5890,0,0,0.3323975521078868
5900,405,0,0.333309047457508
5910,0,0,0.33422861948751326
5920,0,0,0.33515621306769283
5930,2,0,0.3360917751773549
5940,0,0,0.3370352549053077
5950,364,0,0.337986603449858
5960,2,0,0.33894577411887816
5970,0,0,0.33991272232968406
5980,1,0,0.34088740560912356
5990,1,0,0.3418697835935838
6000,1251,0,0.34285981802892707
6025,0,0,0.3453681690822048
6050,87,0,0.3479236457401811
6075,2,0,0.35052582332787985
6100,115,0,0.3531743595731598
6125,1,0,0.3558689946065652
6150,1,0,0.35860955096143066
6175,3,0,0.36139593357381017
6200,522,0,0.36422812978253916
6225,18,0,0.3671062093291795
6250,40,0,0.3700303243580585
6275,0,0,0.3730007094162531
6300,96,0,0.3760176814535683
6325,1,0,0.3790816398226067
6350,14,0,0.3821930662786741
6375,19,0,0.38535252497984374
6400,18,0,0.38856066248697196
6425,0,0,0.3918182077636079
6450,33,0,0.3951259721760856
6475,12,0,0.3984848494934976
6500,218,0,0.40189581588766643
6525,3,0,0.4053599299331889
6550,11,0,0.4088783326073653
6575,1,0,0.4124522472902967
6600,80,0,0.41608297976482334
6625,0,0,0.4197719182165258
6650,0,0,0.4235205332337344
6675,0,0,0.427330377807543
6700,9,0,0.43120308733177026
