Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (9.04 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 4,516 Call: 3,005 Vol: 27.17 Vol Chg: 0.00 Future Chg: -1.5 FutPrc: 4997.7
4920,0,7,0.2810454103394733
4925,1,9,0.28031621545584073
4930,0,0,0.2796033839060499
4935,0,10,0.2789069945883469
4940,0,2,0.2782271249557908
4945,3,0,0.27756385101645265
4950,3,258,0.2769172473333157
4955,0,0,0.2762873870241549
4960,3,103,0.27567434176197025
4965,3,2,0.27507818177443255
4970,1,0,0.27449897584421024
4975,3,394,0.27393679130886994
4980,2,0,0.27339169406095465
4985,3,2,0.27286374854796236
4990,3,4,0.272353017772204
4995,1,0,0.2718595632910379
5000,226,563,0.2713834452166495
5005,0,1,0.27092472221617925
5010,5,1,0.2704834515116801
5015,5,0,0.2700596888802238
5020,11,11,0.26965348865373073
5025,50,29,0.26926490371902645
5030,10,2,0.26889398551788446
5035,58,32,0.26854078404708304
5040,16,100,0.26820534785804995
5045,0,5,0.26788772405761563
5050,46,102,0.26758795830706106
5055,12,0,0.2673060948228354
5060,1,0,0.2670421763763855
5065,0,2,0.26679624429381477
5070,13,0,0.2665683384563664
5075,25,3,0.26635849730010364
5080,2,0,0.2661667578161797
5085,0,0,0.2659931555504471
5090,2,0,0.2658377246038839
5095,0,1,0.26570049763211046
5100,356,11,0.26558150584615703
5105,0,0,0.26548077901139777
5110,12,3,0.2653983454485598
5115,15,0,0.2653342320332399
5120,70,0,0.26528846419572005
5125,14,0,0.2652610659213934
5130,5,0,0.2652520597506367
5135,0,0,0.26526146677854
5140,1,0,0.26528930665537587
5145,5,0,0.26533559758613023
5150,132,1,0.2654003563308436
5155,23,0,0.26548359820431244
5160,0,0,0.2655853370765584
5165,9,0,0.26570558537216016
5170,17,0,0.26584435407092144
5175,10,0,0.2660016527075868
5180,5,0,0.2661774893714437
5185,70,0,0.26637187070713253
5190,0,0,0.2665848019139929
5195,0,0,0.26681628674633373
5200,162,12,0.2670663275134615
5205,0,0,0.2673349250794814
5210,0,0,0.26762207886353906
5215,0,0,0.26792778683960705
5220,7,0,0.2682520455366699
5225,3,0,0.26859485003870986
5230,0,0,0.2689561939842662
5235,1,0,0.269336069567359
5240,0,0,0.2697344675364377
5245,0,0,0.27015137719516247
5250,190,0,0.27058678640193534
5255,0,0,0.27104068157028394
5260,21,0,0.27151304766861983
5265,0,0,0.2720038682200965
5270,0,0,0.27251312530296445
5275,1,0,0.2730407995503583
5280,0,0,0.2735868701503108
5285,0,0,0.2741513148459376
5290,11,0,0.274734109934883
5295,1,0,0.2753352302701728
5300,347,1,0.27595464925954616
5305,7,0,0.27659233886561196
5310,4,0,0.2772482696061047
5315,0,0,0.27792241055348654
5320,3,0,0.2786147293351462
5325,3,0,0.2793251921335411
5330,0,0,0.2800537636860838
5335,0,0,0.28080040728482913
5340,0,1,0.28156508477698594
5345,5,0,0.28234775656476074
5350,112,1,0.28314838160498823
5355,0,0,0.28396691740977076
5360,1,0,0.28480332004585307
5365,5,0,0.2856575441351197
5370,2,0,0.2865295428542396
5375,2,1,0.2874192679347942
5380,3,0,0.2883266696634479
5385,0,0,0.28925169688167784
5390,0,0,0.2901942969858169
5395,0,0,0.29115441592738023
5400,248,1,0.29213199821239755
5405,0,0,0.29312698690235095
5410,0,0,0.2941393236131091
5415,0,0,0.29516894851580844
5420,0,0,0.29621580033639816
5425,2,0,0.29727981635585365
5430,2,0,0.2983609324099774
5435,0,0,0.29945908288939904
5440,0,0,0.300574200739959
5445,0,0,0.30170621746208326
5450,18,0,0.3028550631114513
5455,0,0,0.30402066629849855
5460,1,0,0.3052029541884451
5465,0,0,0.30640185250180707
5470,0,0,0.30761728551357237
5475,0,0,0.30884917605411033
5480,0,0,0.31009744550839
5485,0,0,0.31136201381644923
5490,0,0,0.31264279947323814
5495,0,0,0.31393971952851984
5500,229,0,0.31525268958714037
5505,0,0,0.31658162380878707
5510,0,0,0.31792643490810235
5515,0,0,0.31928703415474047
5520,0,0,0.32066333137294123
5525,0,0,0.3220552349423542
5530,0,0,0.3234626517971151
5535,0,0,0.32488548742659873
5540,0,0,0.3263236458750498
5545,0,0,0.32777702974144063
5550,26,0,0.32924554017986907
5555,0,0,0.33072907689928854
5560,0,0,0.3322275381636217
5570,0,0,0.33526882015701176
5575,18,0,0.3368114301886038
5580,0,0,0.3383685433697394
5590,0,0,0.34152584189023116
5600,7,0,0.3447398266856396
5610,0,0,0.34800958560192896
5620,0,0,0.3513341833640453
5625,0,0,0.35301674821658935
5630,0,0,0.3547126615755758
5640,0,0,0.3581440387190895
5650,2,0,0.3616273101557397
5660,0,0,0
5670,0,0,0
5675,0,0,0
