Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (11.03 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 12,873 Call: 35,588 Vol: 20.55 Vol Chg: 0.00 Future Chg: -135.9 FutPrc: 4551.0
4665,10,3,0.20602497247546836
4670,17,0,0.2059632145968493
4675,410,44,0.20591914812911227
4680,90,5,0.20589264952786124
4685,50,3,0.20588359381845578
4690,24,8,0.20589185459630244
4695,90,6,0.20591730402667707
4700,1392,313,0.20595981284473908
4705,24,0,0.20601925035563795
4710,20,4,0.206095484434357
4715,14,0,0.20618838152583407
4720,34,0,0.20629780664491193
4725,205,0,0.20642362337635234
4730,16,0,0.20656569387483614
4735,21,0,0.2067238788649206
4740,40,0,0.2068980376411389
4745,21,0,0.20708802806791482
4750,836,4,0.20729370657952018
4755,93,0,0.20751492818028794
4760,19,0,0.2077515464442996
4765,17,0,0.2080034135156268
4770,3,0,0.20827038010827437
4775,27,75,0.20855229550615917
4780,20,0,0.2088490075631242
4785,24,0,0.20916036270277516
4790,16,0,0.20948620591884293
4795,8,0,0.20982638077489213
4800,4210,10,0.21018072940437094
4805,93,0,0.21054909251064657
4810,99,0,0.21093130936701954
4815,27,0,0.21132721781669517
4820,47,0,0.2117366542728405
4825,222,2,0.21215945371843503
4830,68,1,0.2125954497064555
4835,15,0,0.21304447435980478
4840,113,0,0.21350635837122667
4845,10,0,0.213980931003384
4850,1211,0,0.21446802008896526
4855,21,0,0.21496745203041456
4860,11,0,0.21547905180021587
4865,18,0,0.21600264294072957
4870,9,0,0.21653804756413564
4875,103,0,0.21708508635275336
4880,45,0,0.21764357855857241
4885,8,0,0.21821334200357256
4890,12,0,0.21879419307978054
4895,12,0,0.2193859467489574
4900,4025,1,0.2199884165428827
4905,3,0,0.22060141456318405
4910,0,0,0.2212247514814507
4915,22,0,0.22185823653923364
4920,18,0,0.22250167754783945
4925,86,0,0.22315488088860036
4930,16,0,0.22381765151284583
4935,11,0,0.2244897929416183
4940,19,0,0.2251711072660214
4945,0,0,0.22586139514703518
4950,609,0,0.22656045581554451
4955,9,0,0.22726808707232493
4960,3,0,0.22798408528807101
4965,0,0,0.2287082454035243
4970,1,0,0.22944036092914644
4975,85,0,0.23018022394536075
4980,6,0,0.23092762510262332
4985,4,0,0.2316823536211814
4990,12,0,0.23244419729122257
4995,0,0,0.23321294247286772
5000,5402,0,0.2339883740961639
5005,6,0,0.23477027566099906
5010,2,0,0.23555842923730808
5015,3,0,0.23635261546483122
5020,0,0,0.23715261355327755
5025,33,0,0.23795820128214018
5030,9,0,0.23876915500105866
5035,6,0,0.23958524962935002
5040,0,0,0.24040625865645637
5045,0,0,0.2412319541415826
5050,51,0,0.24206210671383843
5055,2,0,0.24289648557240895
5060,3,0,0.24373485848623488
