Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (33.76 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 2,345 Call: 1,050 Vol: 21.71 Vol Chg: 0.00 Future Chg: -99.9 FutPrc: 4079.5
4455,0,0,0.2173534446115557
4460,0,0,0.21756955200920736
4465,0,0,0.21779290382788652
4470,0,0,0.2180234840928037
4475,0,0,0.21826127636741433
4480,0,0,0.21850626375340276
4485,0,0,0.21875842889070363
4490,0,0,0.21901775395752487
4495,0,0,0.21928422067027675
4500,0,0,0.21955781028363752
4505,0,0,0.2198385035905126
4510,0,0,0.22012628092207898
4515,0,0,0.2204211221477479
4520,0,0,0.22072300667515599
4525,0,0,0.22103191345023276
4530,0,0,0.22134782095710115
4535,0,0,0.2216707072181503
4540,0,0,0.22200054979402495
4545,0,0,0.222337325783597
4550,0,0,0.2226810118239868
4555,0,0,0.22303158409060053
4560,0,0,0.2233890182969951
4565,0,0,0.22375328969506825
4570,0,0,0.22412437307491473
4575,0,0,0.2245022427648884
4580,0,0,0.22488687263157914
4585,0,0,0.22527823607984132
4590,0,0,0.2256763060527387
4595,0,0,0.22608105503162967
4600,0,0,0.22649245503606252
4605,0,0,0.22691047762385708
4610,0,0,0.2273350938911154
4615,0,0,0.22776627447211162
4620,0,0,0.22820398953941812
4625,0,0,0.22864820880384862
4630,0,0,0.22909890151442802
4635,0,0,0.22955603645844036
4640,0,0,0.23001958196144479
4645,0,0,0.2304895058872205
4650,0,0,0.23096577563778276
4655,0,0,0.23144835815342013
4660,0,0,0.23193721991262706
4665,0,0,0.23243232693218197
4670,0,0,0.23293364476709577
4675,0,0,0.23344113851059412
4680,0,0,0.23395477279421506
4685,0,0,0.23447451178766876
4690,0,0,0.23500031919895292
4695,0,0,0.23553215827430485
4700,0,0,0.2360699917982032
4705,0,0,0.23661378209335382
4710,0,0,0.23716349102074474
4715,0,0,0.2377190799795894
4720,0,0,0.23828050990732308
4725,0,0,0.23884774127967923
4730,0,0,0.23942073411059006
4735,0,0,0.23999944795225048
4740,0,0,0.24058384189508253
4745,0,0,0.24117387456781003
4750,0,0,0.24176950413732712
4755,0,0,0.24237068830882613
4760,0,0,0.2429773843257248
4765,0,0,0.24358954896967155
4770,0,0,0.24420713856059173
4775,0,0,0.2448301089566307
4780,0,0,0.24545841555419656
4785,0,0,0.24609201328793517
4790,0,0,0.24673085663072314
4795,0,0,0.2473748995937015
4800,0,0,0.24802409572625095
4805,0,0,0.2486783981160059
4810,0,0,0.24933775938881908
4815,0,0,0.2500021317088219
4820,0,0,0.2506714667783676
4825,0,0,0.25134571583804544
4830,0,0,0.25202482966674467
4835,0,0,0.2527087585815231
4840,0,0,0.2533974524377349
4845,0,0,0.25409086062897757
4850,0,0,0.2547889320870773
4855,0,0,0.2554916152820823
4860,0,0,0.25619885822235133
4865,0,0,0.2569106084544366
4870,0,0,0.2576268130631476
4875,0,0,0.25834741867155486
4880,0,0,0.2590723714409222
4885,0,0,0.2598016170708348
4890,0,0,0.2605351007990713
4895,0,0,0.26127276740165684
4900,0,0,0.26201456119290967
4905,0,0,0.26276042602532
4910,0,0,0.2635103052896639
4915,0,0,0.2642641419149676
4920,0,0,0.26502187836850055
4925,0,0,0.2657834566557611
4930,0,0,0.2665488183204978
4935,0,0,0.26731790444472736
4940,0,0,0.2680906556486562
4945,0,0,0.26886701209082275
4950,0,0,0.26964691346791625
4955,0,0,0.27043029901493654
4960,0,0,0.27121710750508754
