Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (15.04 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 12,014 Call: 11,050 Vol: 24.99 Vol Chg: 0.00 Future Chg: -134.1 FutPrc: 4152.7
3965,0,6,0.31845186376231993
3970,0,5,0.3170836444987646
3975,0,26,0.3157223727771501
3980,0,6,0.31436817299991704
3985,0,7,0.3130211694838916
3990,0,11,0.31168148646028304
3995,0,12,0.3103492480746486
4000,9,2037,0.309024578386939
4005,10,31,0.30770760137146747
4010,12,23,0.3063984409169196
4015,0,8,0.3050972208263645
4020,0,7,0.3038040648172291
4025,0,20,0.3025190965213138
4030,0,4,0.3012424394848052
4035,0,14,0.29997421716825956
4040,0,4,0.2987145529465909
4045,0,9,0.29746357010909685
4050,3,474,0.29622139185944807
4055,0,8,0.29498814131569073
4060,1,29,0.293763941510244
4065,0,7,0.29254891538987127
4070,0,7,0.291343185815758
4075,0,14,0.29014687556342755
4080,0,17,0.2889601073227819
4085,2,5,0.28778300369810017
4090,10,14,0.2866156872080299
4095,0,8,0.2854582802856096
4100,0,1233,0.28431090527821423
4105,0,3,0.2831736844476207
4110,10,7,0.28204673996997043
4115,10,5,0.28093019393578555
4120,3,10,0.2798241683499352
4125,0,7,0.2787287851316864
4130,1,136,0.2776441661146716
4135,2,5,0.2765704330468959
4140,4,29,0.27550770759072973
4145,16,40,0.2744561113229276
4150,16,765,0.2734157657346121
4155,5,42,0.27238679223128237
4160,16,104,0.2713693121327929
4165,1,4,0.27036344667338774
4170,4,62,0.2693693170016842
4175,16,71,0.2683870441806684
4180,103,6,0.267416749187696
4185,76,130,0.2664585529144943
4190,56,49,0.2655125761671606
4195,1,9,0.2645789396661933
4200,156,552,0.2636577640464126
4205,10,12,0.26274916985706254
4210,8,2,0.2618532775617197
4215,21,22,0.26097020753835865
4220,8,5,0.2601000800793227
4225,8,55,0.25924301539131744
4230,15,17,0.2583991335954172
4235,9,1,0.2575685547271014
4240,73,7,0.25675139873618247
4245,35,0,0.25594778548686725
4250,914,396,0.2551578347577246
4255,13,1,0.25438166624171665
4260,14,13,0.253619399546154
4265,21,11,0.2528711541927269
4270,9,35,0.2521370496174944
4275,8,6,0.2514172051709129
4280,9,13,0.25071174011778385
4285,11,1,0.25002077363729125
4290,26,7,0.2493444248229919
4295,17,0,0.2486828126827938
4300,394,77,0.24803605613903845
4305,16,3,0.2474042740283684
4310,45,1,0.2467875851018384
4315,3,7,0.2461861080248644
4320,4,0,0.24559996137724682
4325,7,3,0.24502926365314703
4330,14,0,0.2444741332610958
4335,0,0,0.24393468852400035
4340,26,10,0.24341104767915445
4345,12,1,0.2429033288782141
4350,213,89,0.24241165018720023
4355,4,1,0.24193612958650013
4360,46,11,0.24147688497090547
4365,0,0,0.24103403414955515
4370,33,2,0.24060769484596856
4375,48,0,0.24019798469802955
4380,57,1,0.23980502125801761
4385,0,0,0.2394289219925474
4390,15,1,0.23906980428264735
4395,0,0,0.23872778542367712
4400,894,80,0.2384029826254137
4405,6,0,0.23809551301196663
4410,28,0,0.23780549362184678
4415,1,0,0.23753304140791576
4420,21,0,0.23727827323741968
4425,188,2,0.2370413058919758
4430,53,0,0.23682225606758234
4435,2,0,0.2366212403745993
4440,1,0,0.2364383753377406
4445,23,1,0.23627377739614408
4450,305,3,0.2361275629032762
4455,5,0,0.23599984812698693
4460,7,5,0.23589074924950015
4465,0,0,0.23580038236742817
4470,36,0,0.23572886349172562
4475,114,0,0.23567630854774402
4480,19,2,0.23564283337519276
4485,6,0,0.23562855372817282
4490,6,6,0.23563358527513545
4495,5,3,0.23565804359892306
4500,1520,5,0.2357020441967177
4505,7,0,0.23576570248013207
4510,12,1,0.23584913377510475
4515,16,0,0.23595245332195391
4520,21,0,0.23607577627537424
4525,0,0,0.23621921770445065
4530,27,0,0.23638289259261613
4535,2,1,0.23656691583768996
4540,0,1,0.23677140225185767
4545,1,0,0.23699646656166573
4550,56,1,0.23724222340806644
4555,0,0,0.23750878734636238
4560,2,6,0.2377962728462295
4565,0,0,0.23810479429170517
4570,9,0,0.23843446598123874
4575,18,1,0.2387854021276028
4580,26,0,0.23915771685798148
4585,10,1,0.2395515242139057
4590,18,0,0.23996693815129477
4595,45,0,0.24040407254043972
4600,920,11,0.24086304116598978
4605,1,0,0.24134395772697514
4610,12,0,0.2418469358368185
4615,2,0,0.24237208902328433
4620,2,1,0.24291953072852301
4625,54,1,0.24348937430904405
4630,7,1,0.24408173303577163
4635,1,0,0.24469672009395405
4640,60,0,0.2453344485832356
4645,21,0,0.24599503151763402
4650,35,3,0.2466785818255146
4655,17,0,0.24738521234966138
4660,10,0,0.2481150358472033
4665,0,0,0.24886816498962316
4670,9,0,0.24964471236280916
4675,13,0,0.25044479046701795
4680,4,0,0.2512685117168645
4685,3,0,0.252115988441338
4690,2,0,0.2529873328838015
4695,1,0,0.25388265720201053
4700,1545,1,0.25480207346807404
4705,4,0,0.2557456936684601
4710,1,0,0.2567136297040373
4715,3,1,0.25770599339004097
4720,0,0,0.2587228964560704
4725,132,2,0.2597644505460983
4730,2,1,0.2608307672184633
4735,0,0,0.2619219579459009
4740,7,0,0.2630381341154977
4745,3,0,0.2641794070287249
4750,650,0,0.26534588790140345
4755,2,0,0.26653768786377396
4760,8,0,0.2677549179603891
4765,2,0,0.2689976891502277
4770,3,0,0.2702661123066088
4775,164,0,0.2715602982172314
4780,6,0,0.27288035758417495
4785,5,0,0.2742264010238862
4790,3,0,0.27559853906719
4795,9,0,0.27699688215925455
4800,345,0,0.2784215406596773
4805,13,0,0.2798726248423753
4810,4,0,0.2813502448956635
4815,16,0,0.28285451092221825
4820,6,0,0.28438553293911006
4825,21,0,0.2859434208777536
