Option Contract:		May 2026 Option Expiration:	4/27/2026 (25.12 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 9,895 Call: 6,478 Vol: 31.13 Vol Chg: 0.00 Future Chg: -137.6 FutPrc: 4693.9
4340,0,0,0.36186121106045066
4345,0,0,0.36110292034408875
4350,0,311,0.3603488130681298
4355,0,0,0.3595989073177619
4360,0,1,0.35885322107744777
4365,0,0,0.3581117722309477
4370,0,0,0.35737457856130206
4375,0,16,0.35664165775084244
4380,0,15,0.35591302738118014
4385,0,0,0.35518870493321897
4390,0,0,0.3544687077871491
4395,0,1,0.35375305322244577
4400,2,329,0.35304175841786467
4405,0,0,0.35233484045145724
4410,0,0,0.35163231630056124
4415,0,0,0.350934202841795
4420,0,0,0.35024051685106405
4425,0,2,0.34955127500356387
4430,0,1,0.34886649387377355
4435,0,0,0.34818618993546036
4440,0,2,0.3475103795616774
4445,0,0,0.3468390790247664
4450,0,54,0.3461723044963496
4455,0,2,0.34551007204734496
4460,0,11,0.34485239764794295
4465,0,0,0.3441992971676382
4470,0,11,0.34355078637520053
4475,0,10,0.3429068809386857
4480,0,0,0.3422675964254398
4485,0,0,0.3416329483020948
4490,0,0,0.34100295193457164
4495,0,0,0.3403776225880688
4500,0,543,0.3397569754270835
4505,0,0,0.3391410255153846
4510,0,3,0.33852978781604603
4515,0,1,0.337923277191412
4520,0,9,0.3373215084031207
4525,0,1500,0.3367244961120921
4530,10,0,0.33613225487854637
4535,0,0,0.33554479916196955
4540,12,10,0.3349621433211478
4545,0,0,0.33438430161415233
4550,0,102,0.33381128819833306
4555,0,0,0.3332431171303418
4560,0,1,0.3326798023660995
4565,0,0,0.3321213577608182
4570,0,1,0.33156779706901185
4575,0,5,0.33101913394445814
4580,0,31,0.33047538194023796
4585,0,17,0.3299365545087065
4590,0,4,0.32940266500151605
4595,0,1,0.3288737266695989
4600,123,251,0.32834975266317334
4605,0,1,0.32783075603175105
4610,1,13,0.32731674972412295
4615,1,1,0.3268077465883654
4620,1,2,0.32630375937185585
4625,107,2,0.32580480072123486
4630,1,1,0.3253108831824445
4635,1,1,0.3248220192007194
4640,0,5,0.324338221120561
4645,2,1,0.323859501185777
4650,5,67,0.3233858715394464
4655,201,0,0.3229173442239399
4660,0,0,0.3224539311809216
4665,0,0,0.3219956442513343
4670,60,75,0.32154249517540645
4675,1,2,0.321094495592658
4680,1,1,0.32065165704189447
4685,5,0,0.3202139909612054
4690,2,0,0.3197815086879654
4695,0,1,0.3193542214588385
4700,103,57,0.31893214040977824
4705,0,1,0.3185152765760213
4710,18,2,0.31810364089208676
4715,4,0,0.31769724419178713
4720,112,8,0.3172960972082133
4725,5,0,0.31690021057375795
4730,1,3,0.3165095948200798
4735,2,0,0.31612426037813934
4740,22,1,0.31574421757818083
4745,2,0,0.31536947664972326
4750,103,4,0.3150000477215942
4755,0,1,0.31463594082188573
4760,0,2,0.31427716587798793
4765,1,1,0.31392373271657315
4770,2,0,0.3135756510636116
4775,1,3,0.31323293054433865
4780,0,1,0.31289558068329315
4785,0,0,0.31256361090429374
4790,1,0,0.31223703053045204
4795,0,0,0.3119158487841549
4800,124,10,0.3116000747870884
4805,0,0,0.31128971756021206
4810,13,0,0.3109847860237851
4815,1,0,0.31068528899734016
4820,3,0,0.3103912351997056
4825,0,0,0.3101026332489929
4830,0,0,0.3098194916626027
4835,0,0,0.3095418188572192
4840,1,0,0.30926962314881123
4845,0,0,0.3090029127526419
4850,23,0,0.3087416957832505
4855,0,0,0.30848598025446883
4860,0,0,0.3082357740794155
4865,3,0,0.3079910850704972
4870,27,0,0.3077519209393973
4875,95,0,0.30751828929710356
4880,1,0,0.30729019765386667
4885,1,0,0.30706765341924536
4890,0,0,0.3068506639020705
4895,1,0,0.3066392363104682
4900,394,0,0.3064333777518451
4905,1,0,0.3062330952328991
4910,0,0,0.3060383956596153
4915,0,0,0.30584928583725635
4920,0,0,0.3056657724703764
4925,0,0,0.30548786216282986
4930,1,0,0.305315561417729
4935,6,0,0.3051488766374937
4940,1,0,0.304987814123828
4945,0,0,0.30483238007771707
4950,107,0,0.30468258059943665
4955,0,0,0.3045384216885445
4960,0,0,0.30439990924389004
4965,0,0,0.30426704906360413
4970,0,0,0.3041398468451151
4975,0,0,0.30401830818511666
4980,13,0,0.3039024385796081
4985,0,0,0.3037922434238709
4990,2,0,0.3036877280124646
4995,0,0,0.30358889753924867
5000,485,2,0.30349575709736065
5005,0,0,0.30340831167921856
5010,11,0,0.3033265661765423
5015,2,0,0.30325052538032704
5020,9,0,0.3031801939808565
5025,23,0,0.30311557656770116
5030,0,0,0.30305667762972366
5035,10,0,0.30300350155506184
5040,0,0,0.3029560526311501
5045,506,0,0.3029143350447123
5050,525,0,0.3028783528817325
5055,0,0,0.302848110127524
5060,0,0,0.3028236106666471
5065,0,0,0.3028048582829692
5070,49,0,0.3027918566596419
5075,0,0,0.30278460937909824
5080,0,0,0.3027831199230633
5085,10,0,0.30278739167254365
5090,0,0,0.3027974279078389
5095,0,0,0.3028132318085266
5100,215,1,0.3028348064534798
5105,0,0,0.3028621548208461
5110,0,0,0.3028952797880713
5115,0,0,0.3029341841318818
5120,1,0,0.3029788705282952
5125,4,0,0.30302934155260974
5130,12,0,0.3030855996794104
5135,0,0,0.3031476472825787
5140,0,0,0.3032154866352643
5145,0,0,0.3032891199099206
5150,48,0,0.3033685491782796
5155,5,0,0.3034537764113612
5160,0,0,0.30354480347946744
5165,0,0,0.30364163215219797
5170,0,0,0.3037442640984249
5175,0,0,0.30385270088631966
5180,1,0,0.3039669439833306
5185,1,0,0.3040869947562008
5190,0,0,0.30421285447094615
5195,0,0,0.3043445242928886
5200,1226,1,0.3044820052866166
5205,6,0,0.30462529841602404
5210,11,0,0.30477440454427374
5215,6,0,0.3049293244338278
5220,0,0,0.3050900587464245
5225,5,0,0.3052566080431056
5230,0,0,0.30542897278417414
5235,0,0,0.3056071533292428
5240,0,0,0.30579114993719614
5245,0,0,0.30598096276621334
5250,134,0,0.30617659187375423
5255,0,0,0.30637803721657875
5260,0,0,0.3065852986507025
5265,0,0,0.30679837593146786
5270,0,0,0.3070172687134711
5275,0,0,0.3072419765506087
5280,0,0,0.3074724988960691
5285,0,0,0.30770883510231517
5290,1,0,0.30795098442109925
5295,6,0,0.30819894600346753
5300,50,1,0.308452718899745
5305,0,0,0.30871230205954525
5310,0,0,0.3089776943317686
5315,0,0,0.309248894464603
5320,0,0,0.3095259011055216
5325,2,0,0.30980871280128497
5330,0,0,0.3100973279979433
5335,0,0,0.3103917450408158
5340,0,0,0.310691962174535
5345,0,0,0.31099797754300607
5350,52,0,0.31130978918941477
5355,0,0,0.3116273950562398
5360,0,0,0.3119507929852583
5365,0,0,0.31227998071750296
5370,0,0,0.312614955893328
5375,0,0,0.31295571605235395
5380,0,0,0.3133022586334864
5385,0,0,0.31365458097493004
5390,8,0,0.31401268031416496
5395,0,0,0.31437655378796237
5400,175,0,0.3147461984323776
5405,13,0,0.31512161118276083
5410,0,0,0.3155027888737374
5415,2,0,0.315889728239223
5420,0,0,0.3162824259124193
5425,6,0,0.31668087842581993
5430,0,0,0.317085082211201
5435,1,0,0.31749503359962006
5440,0,0,0.3179107288214329
5445,0,0,0.31833216400626174
5450,3,0,0.31875933518304755
5455,0,0,0.3191922382799852
5460,0,0,0.3196308691245777
5465,0,0,0.32007522344359174
5470,1,0,0.3205252968631127
5475,0,0,0.3209810849084862
5480,0,0,0.3214425830043508
5485,0,0,0.32190978647463986
5490,0,0,0.32238269054256286
5495,5,0,0.32286129033062405
5500,809,0,0.32334558086060117
5505,0,0,0.3238355570535756
5510,0,0,0.324331213729911
5515,0,0,0.32483254560923935
5520,0,0,0.3253395473105032
5525,0,0,0.3258522133519275
5530,0,0,0.32637053815099826
5535,0,0,0.32689451602451847
5540,2,0,0.3274241411885761
5545,0,0,0.3279594077585246
5550,16,0,0.32850030974901046
5555,0,0,0.32904684107398907
5560,5,0,0.3295989955466698
5565,0,0,0.33015676687956574
5570,0,0,0.3307201486844873
5575,0,0,0.3312891344724971
5580,0,0,0.33186371765398004
5585,0,0,0.33244389153858833
5590,0,0,0.33302964933527246
5595,0,0,0.3336209841522457
5600,142,0,0.33421788899704197
5610,0,0,0.33542838029656963
5620,0,0,0.33666106527972417
5625,0,0,0.3372857118513606
5630,30,0,0.3379158843809327
5640,0,0,0.3391927764232294
5650,10,0,0.34049167861822216
5660,0,0,0.3418125265661134
5670,0,0,0.34315525425566484
5675,0,0,0.3438348019344417
5680,0,0,0.3445197940642588
5690,2,0,0.3459060767578226
5700,14,0,0.34731403149088713
5710,0,0,0.34874358580657283
5720,0,0,0.35019466563657176
5725,0,0,0.35092825403246497
5730,0,0,0.351667195301153
5740,1,0,0.3531610975091972
5750,1,0,0.3546762933581409
5760,0,0,0.35621270233401425
5770,1,0,0.3577702423114353
5775,0,0,0.3585569103209192
5780,0,0,0.35934882955360603
5790,0,0,0.3609483787122958
5800,0,0,0.3625688028278775
5810,0,0,0.3642100133293047
5820,1,0,0.36587192003409363
5825,0,0,0.36671060584011705
5830,0,0,0.36755443114837316
5840,0,0,0.3692574532668482
5850,4,0,0.37098089137277857
5860,0,0,0.3727246488380622
5870,0,0,0.3744886274231298
5875,0,0,0.37537816849509653
5880,0,0,0.3762727272770121
5890,0,0,0.37807684693734345
5900,51,0,0.3799008833303166
5910,0,0,0.3817447317707128
5920,0,0,0.3836082859619143
5930,0,0,0.3854914379958583
5940,0,0,0.38739407835309336
5950,0,0,0.3893160959027284
